Time,Value
1.5400000000000011,32158
1.5500000000000012,31647
1.5600000000000012,31219
1.5700000000000012,30890
1.5800000000000012,30670
1.5900000000000012,30569
1.6000000000000012,30590
1.6100000000000012,30731
1.6200000000000012,30988
1.6300000000000012,31351
1.6400000000000012,31809
1.6500000000000012,32344
1.6600000000000013,32937
1.6700000000000013,33569
1.6800000000000013,34215
1.6900000000000013,34854
1.7000000000000013,35463
1.7100000000000013,36020
1.7200000000000013,36505
1.7300000000000013,36901
1.7400000000000013,37195
1.7500000000000013,37376
1.7600000000000013,37437
1.7700000000000014,37376
1.7800000000000014,37195
1.7900000000000014,36901
1.8000000000000014,36505
1.8100000000000014,36020
1.8200000000000014,35463
1.8300000000000014,34854
1.8400000000000014,34215
1.8500000000000014,33569
1.8600000000000014,32937
1.8700000000000014,32344
1.8800000000000014,31809
1.8900000000000015,31351
1.9000000000000015,30988
1.9100000000000015,30731
1.9200000000000015,30590
1.9300000000000015,30569
1.9400000000000015,30670
1.9500000000000015,30890
1.9600000000000015,31219
1.9700000000000015,31647
1.9800000000000015,32158
1.9900000000000015,32734
2.0000000000000013,33355
2.010000000000001,34000
2.020000000000001,34644
2.0300000000000007,35265
2.0400000000000005,35841
2.0500000000000003,36352
2.06,36780
2.07,37109
2.0799999999999996,37329
2.0899999999999994,37430
2.099999999999999,37409
2.109999999999999,37268
2.1199999999999988,37011
2.1299999999999986,36648
2.1399999999999983,36190
2.149999999999998,35655
2.159999999999998,35062
2.1699999999999977,34430
2.1799999999999975,33784
2.1899999999999973,33145
2.199999999999997,32536
2.209999999999997,31979
2.2199999999999966,31494
2.2299999999999964,31098
2.239999999999996,30804
2.249999999999996,30623
2.259999999999996,30563
2.2699999999999956,30623
2.2799999999999954,30804
2.289999999999995,31098
2.299999999999995,31494
2.3099999999999947,31979
2.3199999999999945,32536
2.3299999999999943,33145
2.339999999999994,33784
2.349999999999994,34430
2.3599999999999937,35062
2.3699999999999934,35655
2.3799999999999932,36190
2.389999999999993,36648
2.399999999999993,37011
2.4099999999999926,37268
2.4199999999999924,37409
2.429999999999992,37430
2.439999999999992,37329
2.4499999999999917,37109
2.4599999999999915,36780
2.4699999999999913,36352
2.479999999999991,35841
2.489999999999991,35265
2.4999999999999907,34644
2.5099999999999905,34000
2.5199999999999902,33355
2.52999999999999,32734
2.53999999999999,32158
2.5499999999999896,31647
2.5599999999999894,31219
2.569999999999989,30890
2.579999999999989,30670
2.5899999999999888,30569
2.5999999999999885,30590
2.6099999999999883,30731
2.619999999999988,30988
2.629999999999988,31351
2.6399999999999877,31809
2.6499999999999875,32344
2.6599999999999873,32937
2.669999999999987,33569
2.679999999999987,34215
2.6899999999999866,34854
2.6999999999999864,35463
2.709999999999986,36020
2.719999999999986,36505
2.7299999999999858,36901
2.7399999999999856,37195
2.7499999999999853,37376
2.759999999999985,37437
2.769999999999985,37376
2.7799999999999847,37195
2.7899999999999845,36901
2.7999999999999843,36505
2.809999999999984,36020
2.819999999999984,35463
2.8299999999999836,34854
2.8399999999999834,34215
2.849999999999983,33569
2.859999999999983,32937
2.869999999999983,32344
2.8799999999999826,31809
2.8899999999999824,31351
2.899999999999982,30988
2.909999999999982,30731
2.9199999999999817,30590
2.9299999999999815,30569
2.9399999999999813,30670
2.949999999999981,30890
2.959999999999981,31219
2.9699999999999807,31647
2.9799999999999804,32158
2.9899999999999802,32734
2.99999999999998,33355
3.00999999999998,33999
3.0199999999999796,30573
3.0299999999999794,30718
3.039999999999979,31028
3.049999999999979,31488
3.0599999999999787,32073
3.0699999999999785,32756
3.0799999999999783,33501
3.089999999999978,34271
3.099999999999978,35028
3.1099999999999777,35732
3.1199999999999775,36350
3.1299999999999772,36850
3.139999999999977,37206
3.149999999999977,37401
3.1599999999999766,37425
3.1699999999999764,37277
3.179999999999976,36965
3.189999999999976,36503
3.1999999999999758,35915
3.2099999999999755,35231
3.2199999999999753,34486
3.229999999999975,33716
3.239999999999975,32960
3.2499999999999747,32256
3.2599999999999745,31640
3.2699999999999743,31143
3.279999999999974,30789
3.289999999999974,30596
3.2999999999999736,30575
3.3099999999999734,30725
3.319999999999973,31041
3.329999999999973,31505
3.3399999999999728,32094
3.3499999999999726,32779
3.3599999999999723,33526
3.369999999999972,34296
3.379999999999972,35051
3.3899999999999717,35754
3.3999999999999715,36368
3.4099999999999713,36863
3.419999999999971,37215
3.429999999999971,37405
3.4399999999999706,37423
3.4499999999999704,37270
3.45999999999997,36952
3.46999999999997,36486
3.47999999999997,35895
3.4899999999999696,35208
3.4999999999999694,34461
3.509999999999969,33691
3.519999999999969,32936
3.5299999999999687,32235
3.5399999999999685,31622
3.5499999999999683,31129
3.559999999999968,30780
3.569999999999968,30593
3.5799999999999677,30577
3.5899999999999674,30733
3.5999999999999672,31053
3.609999999999967,31522
3.619999999999967,32115
3.6299999999999666,32802
3.6399999999999664,33550
3.649999999999966,34320
3.659999999999966,35075
3.6699999999999657,35775
3.6799999999999655,36386
3.6899999999999653,36877
3.699999999999965,37223
3.709999999999965,37408
3.7199999999999647,37421
3.7299999999999645,37262
3.7399999999999642,36939
3.749999999999964,36469
3.759999999999964,35874
3.7699999999999636,35185
3.7799999999999634,34437
3.789999999999963,33666
3.799999999999963,32913
3.8099999999999627,32214
3.8199999999999625,31604
3.8299999999999623,31115
3.839999999999962,30771
3.849999999999962,30590
3.8599999999999617,30579
3.8699999999999615,30741
3.8799999999999613,31066
3.889999999999961,31539
3.899999999999961,32135
3.9099999999999606,32825
3.9199999999999604,33575
3.92999999999996,34345
3.93999999999996,35098
3.9499999999999598,35796
3.9599999999999596,36404
3.9699999999999593,36890
3.979999999999959,37232
3.989999999999959,37411
3.9999999999999587,37418
4.009999999999959,37254
4.019999999999959,36926
4.0299999999999585,36451
4.039999999999958,35853
4.049999999999958,35162
4.059999999999958,34412
4.069999999999958,33642
4.079999999999957,32889
4.089999999999957,32192
4.099999999999957,31587
4.109999999999957,31102
4.119999999999957,30763
4.129999999999956,30587
4.139999999999956,30582
4.149999999999956,30749
4.159999999999956,31079
4.1699999999999555,31556
4.179999999999955,32156
4.189999999999955,32849
4.199999999999955,33599
4.209999999999955,34370
4.2199999999999545,35122
4.229999999999954,35817
4.239999999999954,36421
4.249999999999954,36904
4.259999999999954,37240
4.269999999999953,37414
4.279999999999953,37416
4.289999999999953,37246
4.299999999999953,36913
4.3099999999999525,36434
4.319999999999952,35832
4.329999999999952,35139
4.339999999999952,34388
4.349999999999952,33617
4.3599999999999515,32866
4.369999999999951,32171
4.379999999999951,31569
4.389999999999951,31089
4.399999999999951,30755
4.40999999999995,30584
4.41999999999995,30585
4.42999999999995,30757
4.43999999999995,31092
4.4499999999999496,31574
4.459999999999949,32177
4.469999999999949,32872
4.479999999999949,33624
4.489999999999949,34394
4.4999999999999485,35145
4.509999999999948,35838
4.519999999999948,36439
4.529999999999948,36917
4.539999999999948,37248
4.549999999999947,37417
4.559999999999947,37413
4.569999999999947,37238
4.579999999999947,36900
4.589999999999947,36417
4.599999999999946,35811
4.609999999999946,35115
4.619999999999946,34363
4.629999999999946,33593
4.6399999999999455,32842
4.649999999999945,32151
4.659999999999945,31552
4.669999999999945,31076
4.679999999999945,30747
4.689999999999944,30581
4.699999999999944,30587
4.709999999999944,30765
4.719999999999944,31106
4.729999999999944,31591
4.739999999999943,32198
4.749999999999943,32895
4.759999999999943,33648
4.769999999999943,34419
4.7799999999999425,35168
4.789999999999942,35859
4.799999999999942,36456
4.809999999999942,36930
4.819999999999942,37256
4.8299999999999415,37419
4.839999999999941,37410
4.849999999999941,37230
4.859999999999941,36887
4.869999999999941,36399
4.87999999999994,35790
4.88999999999994,35092
4.89999999999994,34338
4.90999999999994,33568
4.9199999999999395,32819
4.929999999999939,32130
4.939999999999939,31534
4.949999999999939,31063
4.959999999999939,30739
4.9699999999999385,30579
4.979999999999938,30590
4.989999999999938,30774
4.999999999999938,31119
5.009999999999938,31609
5.019999999999937,32219
5.029999999999937,32919
5.039999999999937,33673
5.049999999999937,34443
5.0599999999999365,35191
5.069999999999936,35880
5.079999999999936,36473
5.089999999999936,36943
5.099999999999936,37264
5.1099999999999355,37422
5.119999999999935,37407
5.129999999999935,37221
5.139999999999935,36873
5.149999999999935,36381
5.159999999999934,35769
5.169999999999934,35068
5.179999999999934,34314
5.189999999999934,33543
5.199999999999934,32796
5.209999999999933,32109
5.219999999999933,31517
5.229999999999933,31050
5.239999999999933,30731
5.2499999999999325,30576
5.259999999999932,30594
5.269999999999932,30782
5.279999999999932,31132
5.289999999999932,31627
5.299999999999931,32240
5.309999999999931,32942
5.319999999999931,33697
5.329999999999931,34468
5.339999999999931,35215
5.34999999999993,35900
5.35999999999993,36490
5.36999999999993,36955
5.37999999999993,37272
5.3899999999999295,37424
5.399999999999929,37404
5.409999999999929,37212
5.419999999999929,36860
5.429999999999929,36363
5.4399999999999284,35748
5.449999999999928,35045
5.459999999999928,34289
5.469999999999928,33519
5.479999999999928,32773
5.489999999999927,32089
5.499999999999927,31500
5.509999999999927,31037
5.519999999999927,30723
5.5299999999999265,30574
5.539999999999926,30597
5.549999999999926,30791
5.559999999999926,31146
5.569999999999926,31645
5.5799999999999255,32262
5.589999999999925,32966
5.599999999999925,33722
5.609999999999925,34492
5.619999999999925,35238
5.629999999999924,35921
5.639999999999924,36507
5.649999999999924,36968
5.659999999999924,37279
5.6699999999999235,37426
5.679999999999923,37400
5.689999999999923,37204
5.699999999999923,36846
5.709999999999923,36345
5.7199999999999225,35727
5.729999999999922,35021
5.739999999999922,34265
5.749999999999922,33495
5.759999999999922,32750
5.769999999999921,32068
5.779999999999921,31483
5.789999999999921,31025
5.799999999999921,30716
5.809999999999921,30572
5.81999999999992,30601
5.82999999999992,30800
5.83999999999992,31160
5.84999999999992,31663
5.8599999999999195,32283
5.869999999999919,32990
5.879999999999919,33747
5.889999999999919,34517
5.899999999999919,35261
5.909999999999918,35941
5.919999999999918,36524
5.929999999999918,36980
5.939999999999918,37287
5.949999999999918,37428
5.959999999999917,37396
5.969999999999917,37194
5.979999999999917,36832
5.989999999999917,36327
5.9999999999999165,35705
6.009999999999916,34998
6.019999999999916,31692
6.029999999999916,31180
6.039999999999916,30811
6.0499999999999154,30605
6.059999999999915,30571
6.069999999999915,30711
6.079999999999915,31019
6.089999999999915,31478
6.099999999999914,32066
6.109999999999914,32752
6.119999999999914,33501
6.129999999999914,34276
6.1399999999999135,35037
6.149999999999913,35744
6.159999999999913,36364
6.169999999999913,36863
6.179999999999913,37216
6.1899999999999125,37406
6.199999999999912,37422
6.209999999999912,37265
6.219999999999912,36941
6.229999999999912,36468
6.239999999999911,35869
6.249999999999911,35175
6.259999999999911,34422
6.269999999999911,33647
6.2799999999999105,32889
6.28999999999991,32189
6.29999999999991,31580
6.30999999999991,31095
6.31999999999991,30757
6.3299999999999095,30584
6.339999999999909,30585
6.349999999999909,30759
6.359999999999909,31099
6.369999999999909,31585
6.379999999999908,32195
6.389999999999908,32896
6.399999999999908,33654
6.409999999999908,34429
6.419999999999908,35182
6.429999999999907,35875
6.439999999999907,36473
6.449999999999907,36945
6.459999999999907,37267
6.4699999999999065,37423
6.479999999999906,37405
6.489999999999906,37213
6.499999999999906,36858
6.509999999999906,36358
6.519999999999905,35738
6.529999999999905,35030
6.539999999999905,34269
6.549999999999905,33494
6.559999999999905,32745
6.569999999999904,32060
6.579999999999904,31473
6.589999999999904,31015
6.599999999999904,30709
6.6099999999999035,30570
6.619999999999903,30606
6.629999999999903,30814
6.639999999999903,31184
6.649999999999903,31697
6.659999999999902,32328
6.669999999999902,33043
6.679999999999902,33807
6.689999999999902,34581
6.699999999999902,35325
6.709999999999901,36002
6.719999999999901,36577
6.729999999999901,37021
6.739999999999901,37311
6.7499999999999005,37433
6.7599999999999,37380
6.7699999999999,37155
6.7799999999999,36770
6.7899999999999,36244
6.7999999999998995,35604
6.809999999999899,34882
6.819999999999899,34115
6.829999999999899,33342
6.839999999999899,32603
6.849999999999898,31935
6.859999999999898,31372
6.869999999999898,30942
6.879999999999898,30668
6.8899999999998975,30563
6.899999999999897,30633
6.909999999999897,30875
6.919999999999897,31275
6.929999999999897,31814
6.9399999999998965,32464
6.949999999999896,33192
6.959999999999896,33961
6.969999999999896,34732
6.979999999999896,35466
6.989999999999895,36125
6.999999999999895,36676
7.009999999999895,37091
7.019999999999895,37349
7.0299999999998946,37436
7.039999999999894,37349
7.049999999999894,37091
7.059999999999894,36676
7.069999999999894,36125
7.0799999999998935,35466
7.089999999999893,34732
7.099999999999893,33961
7.109999999999893,33192
7.119999999999893,32464
7.129999999999892,31814
7.139999999999892,31275
7.149999999999892,30875
7.159999999999892,30634
7.169999999999892,30563
7.179999999999891,30668
7.189999999999891,30942
7.199999999999891,31371
7.209999999999891,31935
7.2199999999998905,32603
7.22999999999989,33342
7.23999999999989,34115
7.24999999999989,34881
7.25999999999989,35603
7.269999999999889,36244
7.279999999999889,36770
7.289999999999889,37155
7.299999999999889,37380
7.309999999999889,37433
7.319999999999888,37311
7.329999999999888,37021
7.339999999999888,36577
7.349999999999888,36002
7.3599999999998875,35326
7.369999999999887,34581
7.379999999999887,33808
7.389999999999887,33043
7.399999999999887,32328
7.4099999999998865,31698
7.419999999999886,31184
7.429999999999886,30814
7.439999999999886,30606
7.449999999999886,30570
7.459999999999885,30709
7.469999999999885,31015
7.479999999999885,31473
7.489999999999885,32060
7.4999999999998845,32745
7.509999999999884,33494
7.519999999999884,34268
7.529999999999884,35029
7.539999999999884,35738
7.5499999999998835,36358
7.559999999999883,36858
7.569999999999883,37213
7.579999999999883,37405
7.589999999999883,37423
7.599999999999882,37267
7.609999999999882,36945
7.619999999999882,36473
7.629999999999882,35875
7.6399999999998816,35182
7.649999999999881,34429
7.659999999999881,33654
7.669999999999881,32897
7.679999999999881,32195
7.6899999999998805,31586
7.69999999999988,31099
7.70999999999988,30759
7.71999999999988,30585
7.72999999999988,30584
7.739999999999879,30757
7.749999999999879,31094
7.759999999999879,31580
7.769999999999879,32188
7.779999999999879,32889
7.789999999999878,33646
7.799999999999878,34421
7.809999999999878,35175
7.819999999999878,35869
7.8299999999998775,36467
7.839999999999877,36941
7.849999999999877,37264
7.859999999999877,37422
7.869999999999877,37406
7.879999999999876,37216
7.889999999999876,36863
7.899999999999876,36364
7.909999999999876,35745
7.919999999999876,35037
7.929999999999875,34276
7.939999999999875,33502
7.949999999999875,32752
7.959999999999875,32066
7.9699999999998745,31479
7.979999999999874,31019
7.989999999999874,30711
7.999999999999874,30571
8.009999999999874,30605
8.019999999999873,30811
8.029999999999873,31180
8.039999999999873,31692
8.049999999999873,32321
8.059999999999873,33036
8.069999999999872,33799
8.079999999999872,34573
8.089999999999872,35318
8.099999999999872,35996
8.109999999999872,36572
8.119999999999871,37017
8.129999999999871,37309
8.139999999999871,37433
8.14999999999987,37382
8.15999999999987,37159
8.16999999999987,36775
8.17999999999987,36250
8.18999999999987,35611
8.19999999999987,34889
8.20999999999987,34123
8.21999999999987,33350
8.229999999999869,32610
8.239999999999869,31941
8.249999999999869,31377
8.259999999999868,30946
8.269999999999868,30670
8.279999999999868,30564
8.289999999999868,30632
8.299999999999867,30872
8.309999999999867,31270
8.319999999999867,31808
8.329999999999867,32457
8.339999999999867,33184
8.349999999999866,33953
8.359999999999866,34724
8.369999999999866,35459
8.379999999999866,36119
8.389999999999866,36671
8.399999999999865,37088
8.409999999999865,37347
8.419999999999865,37436
8.429999999999865,37351
8.439999999999864,37095
8.449999999999864,36681
8.459999999999864,36131
8.469999999999864,35473
8.479999999999864,34740
8.489999999999863,33969
8.499999999999863,33200
8.509999999999863,32471
8.519999999999863,31820
8.529999999999863,31280
8.539999999999862,30878
8.549999999999862,30635
8.559999999999862,30563
8.569999999999862,30666
8.579999999999862,30938
8.589999999999861,31366
8.599999999999861,31928
8.60999999999986,32596
8.61999999999986,33334
8.62999999999986,34107
8.63999999999986,34874
8.64999999999986,35597
8.65999999999986,36238
8.66999999999986,36765
8.67999999999986,37152
8.68999999999986,37379
8.699999999999859,37433
8.709999999999859,37313
8.719999999999859,37025
8.729999999999858,36582
8.739999999999858,36009
8.749999999999858,35333
8.759999999999858,34589
8.769999999999857,33815
8.779999999999857,33051
8.789999999999857,32335
8.799999999999857,31703
8.809999999999857,31189
8.819999999999856,30817
8.829999999999856,30607
8.839999999999856,30570
8.849999999999856,30707
8.859999999999856,31011
8.869999999999855,31468
8.879999999999855,32053
8.889999999999855,32737
8.899999999999855,33486
8.909999999999854,34260
8.919999999999854,35022
8.929999999999854,35731
8.939999999999854,36352
8.949999999999854,36854
8.959999999999853,37210
8.969999999999853,37403
8.979999999999853,37423
8.989999999999853,37269
8.999999999999853,36949
9.009999999999852,36478
9.019999999999852,36366
9.029999999999852,35848
9.039999999999852,35247
9.049999999999851,34590
9.059999999999851,33907
9.069999999999851,33228
9.07999999999985,32584
9.08999999999985,32003
9.09999999999985,31511
9.10999999999985,31130
9.11999999999985,30877
9.12999999999985,30764
9.13999999999985,30796
9.14999999999985,30971
9.15999999999985,31281
9.169999999999849,31712
9.179999999999849,32246
9.189999999999849,32858
9.199999999999848,33521
9.209999999999848,34206
9.219999999999848,34881
9.229999999999848,35517
9.239999999999847,36085
9.249999999999847,36560
9.259999999999847,36920
9.269999999999847,37150
9.279999999999847,37240
9.289999999999846,37184
9.299999999999846,36986
9.309999999999846,36655
9.319999999999846,36205
9.329999999999846,35656
9.339999999999845,35034
9.349999999999845,34365
9.359999999999845,33680
9.369999999999845,33009
9.379999999999844,32382
9.389999999999844,31828
9.399999999999844,31371
9.409999999999844,31031
9.419999999999844,30824
9.429999999999843,30759
9.439999999999843,30838
9.449999999999843,31059
9.459999999999843,31411
9.469999999999843,31879
9.479999999999842,32442
9.489999999999842,33074
9.499999999999842,33748
9.509999999999842,34432
9.519999999999841,35098
9.529999999999841,35714
9.539999999999841,36254
9.54999999999984,36693
9.55999999999984,37012
9.56999999999984,37196
9.57999999999984,37237
9.58999999999984,37134
9.59999999999984,36890
9.60999999999984,36517
9.61999999999984,36032
9.62999999999984,35456
9.639999999999839,34815
9.649999999999839,34138
9.659999999999838,33454
9.669999999999838,32794
9.679999999999838,32189
9.689999999999838,31664
9.699999999999838,31244
9.709999999999837,30947
9.719999999999837,30786
9.729999999999837,30769
9.739999999999837,30896
9.749999999999837,31162
9.759999999999836,31555
9.769999999999836,32057
9.779999999999836,32645
9.789999999999836,33295
9.799999999999836,33975
9.809999999999835,34657
9.819999999999835,35310
9.829999999999835,35903
9.839999999999835,36412
9.849999999999834,36813
9.859999999999834,37088
9.869999999999834,37226
9.879999999999834,37219
9.889999999999834,37068
9.899999999999833,36780
9.909999999999833,36368
9.919999999999833,35850
9.929999999999833,35249
9.939999999999833,34593
9.949999999999832,33910
9.959999999999832,33231
9.969999999999832,32586
9.979999999999832,32004
9.989999999999831,31512
9.999999999999831,31131
10.009999999999831,30878
10.01999999999983,30764
10.02999999999983,30795
10.03999999999983,30970
10.04999999999983,31279
10.05999999999983,31711
10.06999999999983,32244
10.07999999999983,32856
10.08999999999983,33519
10.09999999999983,34203
10.109999999999829,34879
10.119999999999829,35515
10.129999999999828,36083
10.139999999999828,36558
10.149999999999828,36919
10.159999999999828,37150
10.169999999999828,37239
10.179999999999827,37184
10.189999999999827,36987
10.199999999999827,36656
10.209999999999827,36206
10.219999999999827,35658
10.229999999999826,35036
10.239999999999826,34367
10.249999999999826,33682
10.259999999999826,33011
10.269999999999825,32384
10.279999999999825,31830
10.289999999999825,31372
10.299999999999825,31032
10.309999999999825,30824
10.319999999999824,30759
10.329999999999824,30838
10.339999999999824,31058
10.349999999999824,31410
10.359999999999824,31878
10.369999999999823,32440
10.379999999999823,33072
10.389999999999823,33745
10.399999999999823,34430
10.409999999999823,35096
10.419999999999822,35713
10.429999999999822,36253
10.439999999999822,36692
10.449999999999822,37011
10.459999999999821,37196
10.469999999999821,37237
10.479999999999821,37134
10.48999999999982,36891
10.49999999999982,36519
10.50999999999982,36034
10.51999999999982,35458
10.52999999999982,34817
10.53999999999982,34140
10.54999999999982,33456
10.55999999999982,32796
10.569999999999819,32191
10.579999999999819,31666
10.589999999999819,31245
10.599999999999818,30948
10.609999999999818,30787
10.619999999999818,30769
10.629999999999818,30896
10.639999999999818,31161
10.649999999999817,31553
10.659999999999817,32055
10.669999999999817,32643
10.679999999999817,33293
10.689999999999817,33973
10.699999999999816,34655
10.709999999999816,35308
10.719999999999816,35902
10.729999999999816,36411
10.739999999999815,36812
10.749999999999815,37088
10.759999999999815,37225
10.769999999999815,37219
10.779999999999815,37069
10.789999999999814,36781
10.799999999999814,36369
10.809999999999814,35852
10.819999999999814,35251
10.829999999999814,34595
10.839999999999813,33912
10.849999999999813,33233
10.859999999999813,32588
10.869999999999813,32006
10.879999999999812,31514
10.889999999999812,31132
10.899999999999812,30879
10.909999999999812,30765
10.919999999999812,30795
10.929999999999811,30969
10.939999999999811,31278
10.949999999999811,31709
10.95999999999981,32242
10.96999999999981,32854
10.97999999999981,33517
10.98999999999981,34201
10.99999999999981,34877
11.00999999999981,35513
11.01999999999981,36082
11.02999999999981,36557
11.039999999999809,36918
11.049999999999809,37149
11.059999999999809,37239
11.069999999999808,37185
11.079999999999808,36988
11.089999999999808,36657
11.099999999999808,36208
11.109999999999808,35660
11.119999999999807,35038
11.129999999999807,34369
11.139999999999807,33684
11.149999999999807,33013
11.159999999999807,32386
11.169999999999806,31831
11.179999999999806,31373
11.189999999999806,31033
11.199999999999806,30825
11.209999999999805,30759
11.219999999999805,30837
11.229999999999805,31057
11.239999999999805,31409
11.249999999999805,31876
11.259999999999804,32438
11.269999999999804,33070
11.279999999999804,33743
11.289999999999804,34428
11.299999999999804,35094
11.309999999999803,35711
11.319999999999803,36251
11.329999999999803,36691
11.339999999999803,37010
11.349999999999802,37195
11.359999999999802,37237
11.369999999999802,37135
11.379999999999802,36892
11.389999999999802,36520
11.399999999999801,36036
11.409999999999801,35460
11.419999999999801,34819
11.4299999999998,34142
11.4399999999998,33458
11.4499999999998,32799
11.4599999999998,32193
11.4699999999998,31667
11.4799999999998,31246
11.4899999999998,30948
11.4999999999998,30787
11.509999999999799,30769
11.519999999999799,30895
11.529999999999799,31160
11.539999999999798,31552
11.549999999999798,32053
11.559999999999798,32642
11.569999999999798,33290
11.579999999999798,33971
11.589999999999797,34653
11.599999999999797,35306
11.609999999999797,35900
11.619999999999797,36409
11.629999999999797,36811
11.639999999999796,37087
11.649999999999796,37225
11.659999999999796,37219
11.669999999999796,37069
11.679999999999795,36782
11.689999999999795,36371
11.699999999999795,35853
11.709999999999795,35253
11.719999999999795,34597
11.729999999999794,33914
11.739999999999794,33235
11.749999999999794,32590
11.759999999999794,32008
11.769999999999794,31515
11.779999999999793,31133
11.789999999999793,30879
11.799999999999793,30765
11.809999999999793,30795
11.819999999999792,30968
11.829999999999792,31277
11.839999999999792,31707
11.849999999999792,32240
11.859999999999792,32852
11.869999999999791,33515
11.879999999999791,34199
11.889999999999791,34875
11.89999999999979,35511
11.90999999999979,36080
11.91999999999979,36556
11.92999999999979,36917
11.93999999999979,37149
11.94999999999979,37239
11.95999999999979,37185
11.96999999999979,36989
11.979999999999789,36658
11.989999999999789,36210
11.999999999999789,35662
12.009999999999788,35040
12.019999999999788,31044
12.029999999999788,31053
12.039999999999788,31209
12.049999999999788,31503
12.059999999999787,31922
12.069999999999787,32445
12.079999999999787,33044
12.089999999999787,33692
12.099999999999786,34354
12.109999999999786,34999
12.119999999999786,35594
12.129999999999786,36110
12.139999999999786,36521
12.149999999999785,36806
12.159999999999785,36952
12.169999999999785,36950
12.179999999999785,36802
12.189999999999785,36514
12.199999999999784,36101
12.209999999999784,35584
12.219999999999784,34987
12.229999999999784,34341
12.239999999999783,33679
12.249999999999783,33032
12.259999999999783,32434
12.269999999999783,31913
12.279999999999783,31496
12.289999999999782,31204
12.299999999999782,31051
12.309999999999782,31045
12.319999999999782,31186
12.329999999999782,31467
12.339999999999781,31874
12.349999999999781,32386
12.359999999999781,32979
12.36999999999978,33623
12.37999999999978,34286
12.38999999999978,34934
12.39999999999978,35536
12.40999999999978,36061
12.41999999999978,36484
12.42999999999978,36783
12.43999999999978,36943
12.449999999999779,36957
12.459999999999779,36824
12.469999999999779,36550
