Time,Value
3.2499999999999747,37437
3.2599999999999745,34000
3.2699999999999743,30563
3.279999999999974,34000
3.289999999999974,37437
3.2999999999999736,34000
3.3099999999999734,34000
3.319999999999973,34000
3.329999999999973,34000
3.3399999999999728,34000
3.3499999999999726,34000
3.3599999999999723,37437
3.369999999999972,34000
3.379999999999972,34000
3.3899999999999717,34000
3.3999999999999715,37437
3.4099999999999713,34000
3.419999999999971,34000
3.429999999999971,34000
3.4399999999999706,34000
3.4499999999999704,34000
3.45999999999997,34000
3.46999999999997,34000
3.47999999999997,34000
3.4899999999999696,34000
3.4999999999999694,34000
3.509999999999969,30563
3.519999999999969,34000
3.5299999999999687,34000
3.5399999999999685,34000
3.5499999999999683,34000
3.559999999999968,34000
3.569999999999968,34000
3.5799999999999677,34000
3.5899999999999674,34000
3.5999999999999672,34000
3.609999999999967,34000
3.619999999999967,34000
3.6299999999999666,34000
3.6399999999999664,30563
3.649999999999966,34000
3.659999999999966,34000
3.6699999999999657,34000
3.6799999999999655,34000
3.6899999999999653,34000
3.699999999999965,34000
3.709999999999965,34000
3.7199999999999647,34000
3.7299999999999645,34000
3.7399999999999642,34000
3.749999999999964,34000
3.759999999999964,37437
3.7699999999999636,34000
3.7799999999999634,34000
3.789999999999963,34000
3.799999999999963,34000
3.8099999999999627,34000
3.8199999999999625,34000
3.8299999999999623,34000
3.839999999999962,34000
3.849999999999962,34000
3.8599999999999617,34000
3.8699999999999615,34000
3.8799999999999613,34000
3.889999999999961,34000
3.899999999999961,34000
3.9099999999999606,34000
3.9199999999999604,34000
3.92999999999996,37437
3.93999999999996,34000
3.9499999999999598,34000
3.9599999999999596,34000
3.9699999999999593,34000
3.979999999999959,30563
3.989999999999959,34000
3.9999999999999587,34000
4.009999999999959,34000
4.019999999999959,34000
4.0299999999999585,37437
4.039999999999958,34000
4.049999999999958,37437
4.059999999999958,34000
4.069999999999958,34000
4.079999999999957,34000
4.089999999999957,37437
4.099999999999957,34000
4.109999999999957,37437
4.119999999999957,30563
4.129999999999956,34000
4.139999999999956,34000
4.149999999999956,34000
4.159999999999956,34000
4.1699999999999555,34000
4.179999999999955,34000
4.189999999999955,34000
4.199999999999955,34000
4.209999999999955,34000
4.2199999999999545,34000
4.229999999999954,37437
4.239999999999954,34000
4.249999999999954,34000
4.259999999999954,34000
4.269999999999953,34000
4.279999999999953,34000
4.289999999999953,34000
4.299999999999953,34000
4.3099999999999525,34000
4.319999999999952,34000
4.329999999999952,34000
4.339999999999952,34000
4.349999999999952,34000
4.3599999999999515,34000
4.369999999999951,34000
4.379999999999951,34000
4.389999999999951,30563
4.399999999999951,34000
4.40999999999995,34000
4.41999999999995,34000
4.42999999999995,34000
4.43999999999995,37437
4.4499999999999496,34000
4.459999999999949,30563
4.469999999999949,34000
4.479999999999949,34000
4.489999999999949,34000
4.4999999999999485,34000
4.509999999999948,30563
4.519999999999948,37437
4.529999999999948,30563
4.539999999999948,37437
4.549999999999947,34000
4.559999999999947,37437
4.569999999999947,34000
4.579999999999947,34000
4.589999999999947,34000
4.599999999999946,34000
4.609999999999946,30563
4.619999999999946,34000
4.629999999999946,34000
4.6399999999999455,34000
4.649999999999945,34000
4.659999999999945,34000
4.669999999999945,34000
4.679999999999945,34000
4.689999999999944,37437
4.699999999999944,34000
4.709999999999944,34000
4.719999999999944,34000
4.729999999999944,30563
4.739999999999943,34000
4.749999999999943,34000
4.759999999999943,34000
4.769999999999943,34000
4.7799999999999425,34000
4.789999999999942,30563
4.799999999999942,34000
4.809999999999942,34000
4.819999999999942,34000
4.8299999999999415,34000
4.839999999999941,30563
4.849999999999941,34000
4.859999999999941,30563
4.869999999999941,34000
4.87999999999994,34000
4.88999999999994,34000
4.89999999999994,34000
4.90999999999994,34000
4.9199999999999395,34000
4.929999999999939,34000
4.939999999999939,34000
4.949999999999939,34000
4.959999999999939,34000
4.9699999999999385,34000
4.979999999999938,34000
4.989999999999938,40874
4.999999999999938,34000
5.009999999999938,34000
5.019999999999937,37437
5.029999999999937,34000
5.039999999999937,34000
5.049999999999937,34000
5.0599999999999365,34000
5.069999999999936,34000
5.079999999999936,34000
5.089999999999936,34000
5.099999999999936,34000
5.1099999999999355,34000
5.119999999999935,34000
5.129999999999935,34000
5.139999999999935,34000
5.149999999999935,34000
5.159999999999934,34000
5.169999999999934,34000
5.179999999999934,34000
5.189999999999934,34000
5.199999999999934,34000
5.209999999999933,34000
5.219999999999933,34000
5.229999999999933,34000
5.239999999999933,30563
5.2499999999999325,30563
5.259999999999932,30563
5.269999999999932,34000
5.279999999999932,34000
5.289999999999932,34000
5.299999999999931,34000
5.309999999999931,34000
5.319999999999931,34000
5.329999999999931,34000
5.339999999999931,37437
5.34999999999993,27126
5.35999999999993,37437
5.36999999999993,34000
5.37999999999993,34000
5.3899999999999295,34000
5.399999999999929,34000
5.409999999999929,34000
5.419999999999929,34000
5.429999999999929,34000
5.4399999999999284,34000
5.449999999999928,34000
5.459999999999928,34000
5.469999999999928,34000
5.479999999999928,34000
5.489999999999927,34000
5.499999999999927,34000
5.509999999999927,34000
5.519999999999927,34000
5.5299999999999265,34000
5.539999999999926,34000
5.549999999999926,34000
5.559999999999926,34000
5.569999999999926,34000
5.5799999999999255,34000
5.589999999999925,34000
5.599999999999925,34000
5.609999999999925,34000
5.619999999999925,37437
5.629999999999924,30563
5.639999999999924,34000
5.649999999999924,34000
5.659999999999924,34000
5.6699999999999235,34000
5.679999999999923,34000
5.689999999999923,34000
5.699999999999923,34000
5.709999999999923,34000
5.7199999999999225,34000
5.729999999999922,34000
5.739999999999922,34000
5.749999999999922,30563
5.759999999999922,34000
5.769999999999921,30563
5.779999999999921,34000
5.789999999999921,34000
5.799999999999921,34000
5.809999999999921,37437
5.81999999999992,34000
5.82999999999992,34000
5.83999999999992,34000
5.84999999999992,34000
5.8599999999999195,37437
5.869999999999919,30563
5.879999999999919,34000
5.889999999999919,34000
5.899999999999919,37437
5.909999999999918,34000
5.919999999999918,34000
5.929999999999918,34000
5.939999999999918,34000
5.949999999999918,34000
5.959999999999917,34000
5.969999999999917,34000
5.979999999999917,34000
5.989999999999917,34000
5.9999999999999165,37437
6.009999999999916,34000
6.019999999999916,34000
6.029999999999916,34000
6.039999999999916,34000
6.0499999999999154,34000
6.059999999999915,34000
6.069999999999915,34000
6.079999999999915,37437
6.089999999999915,34000
6.099999999999914,34000
6.109999999999914,34000
6.119999999999914,34000
6.129999999999914,34000
6.1399999999999135,34000
6.149999999999913,37437
6.159999999999913,34000
6.169999999999913,34000
6.179999999999913,34000
6.1899999999999125,30563
6.199999999999912,34000
6.209999999999912,34000
6.219999999999912,34000
6.229999999999912,34000
6.239999999999911,34000
6.249999999999911,34000
6.259999999999911,34000
6.269999999999911,34000
6.2799999999999105,34000
6.28999999999991,30563
6.29999999999991,34000
6.30999999999991,34000
6.31999999999991,34000
6.3299999999999095,34000
6.339999999999909,34000
6.349999999999909,34000
6.359999999999909,34000
6.369999999999909,37437
6.379999999999908,34000
6.389999999999908,34000
6.399999999999908,34000
6.409999999999908,34000
6.419999999999908,34000
6.429999999999907,34000
6.439999999999907,34000
6.449999999999907,34000
6.459999999999907,34000
6.4699999999999065,34000
6.479999999999906,34000
6.489999999999906,34000
6.499999999999906,34000
6.509999999999906,34000
6.519999999999905,37437
6.529999999999905,34000
6.539999999999905,34000
6.549999999999905,34000
6.559999999999905,34000
6.569999999999904,34000
6.579999999999904,34000
6.589999999999904,34000
6.599999999999904,34000
6.6099999999999035,34000
6.619999999999903,34000
6.629999999999903,34000
6.639999999999903,34000
6.649999999999903,34000
6.659999999999902,34000
6.669999999999902,34000
6.679999999999902,34000
6.689999999999902,34000
6.699999999999902,34000
6.709999999999901,34000
6.719999999999901,34000
6.729999999999901,34000
6.739999999999901,34000
6.7499999999999005,34000
6.7599999999999,34000
6.7699999999999,34000
6.7799999999999,34000
6.7899999999999,34000
6.7999999999998995,34000
6.809999999999899,34000
6.819999999999899,34000
6.829999999999899,34000
6.839999999999899,30563
6.849999999999898,34000
6.859999999999898,34000
6.869999999999898,34000
6.879999999999898,34000
6.8899999999998975,34000
6.899999999999897,34000
6.909999999999897,34000
6.919999999999897,34000
6.929999999999897,34000
6.9399999999998965,34000
6.949999999999896,34000
6.959999999999896,34000
6.969999999999896,34000
6.979999999999896,34000
6.989999999999895,34000
6.999999999999895,34000
7.009999999999895,34000
7.019999999999895,34000
7.0299999999998946,34000
7.039999999999894,34000
7.049999999999894,34000
7.059999999999894,34000
7.069999999999894,34000
7.0799999999998935,37437
7.089999999999893,34000
7.099999999999893,34000
7.109999999999893,34000
7.119999999999893,34000
7.129999999999892,34000
7.139999999999892,34000
7.149999999999892,34000
7.159999999999892,34000
7.169999999999892,34000
7.179999999999891,34000
7.189999999999891,34000
7.199999999999891,34000
7.209999999999891,34000
7.2199999999998905,34000
7.22999999999989,30563
7.23999999999989,34000
7.24999999999989,34000
7.25999999999989,34000
7.269999999999889,34000
7.279999999999889,34000
7.289999999999889,34000
7.299999999999889,34000
7.309999999999889,37437
7.319999999999888,34000
7.329999999999888,34000
7.339999999999888,37437
7.349999999999888,34000
7.3599999999998875,34000
7.369999999999887,34000
7.379999999999887,34000
7.389999999999887,34000
7.399999999999887,34000
7.4099999999998865,34000
7.419999999999886,34000
7.429999999999886,34000
7.439999999999886,34000
7.449999999999886,34000
7.459999999999885,30563
7.469999999999885,34000
7.479999999999885,34000
7.489999999999885,37437
7.4999999999998845,34000
7.509999999999884,34000
7.519999999999884,34000
7.529999999999884,34000
7.539999999999884,34000
7.5499999999998835,34000
7.559999999999883,34000
7.569999999999883,34000
7.579999999999883,34000
7.589999999999883,34000
7.599999999999882,34000
7.609999999999882,34000
7.619999999999882,34000
7.629999999999882,34000
7.6399999999998816,30563
7.649999999999881,30563
7.659999999999881,34000
7.669999999999881,34000
7.679999999999881,34000
7.6899999999998805,30563
7.69999999999988,34000
7.70999999999988,30563
7.71999999999988,30563
7.72999999999988,34000
7.739999999999879,34000
7.749999999999879,34000
7.759999999999879,34000
7.769999999999879,34000
7.779999999999879,34000
7.789999999999878,37437
7.799999999999878,34000
7.809999999999878,34000
7.819999999999878,34000
7.8299999999998775,34000
7.839999999999877,34000
7.849999999999877,37437
7.859999999999877,34000
7.869999999999877,34000
7.879999999999876,37437
7.889999999999876,34000
7.899999999999876,34000
7.909999999999876,34000
7.919999999999876,34000
7.929999999999875,37437
7.939999999999875,34000
7.949999999999875,34000
7.959999999999875,34000
7.9699999999998745,34000
7.979999999999874,34000
7.989999999999874,34000
7.999999999999874,34000
8.009999999999874,34000
8.019999999999873,30563
8.029999999999873,34000
8.039999999999873,30563
8.049999999999873,34000
8.059999999999873,34000
8.069999999999872,34000
8.079999999999872,34000
8.089999999999872,34000
8.099999999999872,34000
8.109999999999872,34000
8.119999999999871,34000
8.129999999999871,34000
8.139999999999871,34000
8.14999999999987,34000
8.15999999999987,30563
8.16999999999987,34000
8.17999999999987,34000
8.18999999999987,40874
8.19999999999987,30563
8.20999999999987,37437
8.21999999999987,34000
8.229999999999869,34000
8.239999999999869,30563
8.249999999999869,34000
8.259999999999868,34000
8.269999999999868,34000
8.279999999999868,34000
8.289999999999868,34000
8.299999999999867,34000
8.309999999999867,34000
8.319999999999867,34000
8.329999999999867,34000
8.339999999999867,34000
8.349999999999866,34000
8.359999999999866,30563
8.369999999999866,34000
8.379999999999866,34000
8.389999999999866,34000
8.399999999999865,34000
8.409999999999865,34000
8.419999999999865,34000
8.429999999999865,34000
8.439999999999864,34000
8.449999999999864,34000
8.459999999999864,37437
8.469999999999864,34000
8.479999999999864,34000
8.489999999999863,34000
8.499999999999863,34000
8.509999999999863,30563
8.519999999999863,37437
8.529999999999863,34000
8.539999999999862,34000
8.549999999999862,34000
8.559999999999862,34000
8.569999999999862,34000
8.579999999999862,37437
8.589999999999861,30563
8.599999999999861,34000
8.60999999999986,34000
8.61999999999986,37437
8.62999999999986,34000
8.63999999999986,34000
8.64999999999986,34000
8.65999999999986,30563
8.66999999999986,34000
8.67999999999986,34000
8.68999999999986,34000
8.699999999999859,34000
8.709999999999859,34000
8.719999999999859,34000
8.729999999999858,34000
8.739999999999858,34000
8.749999999999858,34000
8.759999999999858,34000
8.769999999999857,34000
8.779999999999857,37437
8.789999999999857,37437
8.799999999999857,34000
8.809999999999857,37437
8.819999999999856,34000
8.829999999999856,34000
8.839999999999856,30563
8.849999999999856,34000
8.859999999999856,34000
8.869999999999855,34000
8.879999999999855,34000
8.889999999999855,37437
8.899999999999855,34000
8.909999999999854,34000
8.919999999999854,34000
8.929999999999854,37437
8.939999999999854,34000
8.949999999999854,37437
8.959999999999853,34000
8.969999999999853,34000
8.979999999999853,34000
8.989999999999853,34000
8.999999999999853,34000
9.009999999999852,34000
9.019999999999852,34000
9.029999999999852,34000
9.039999999999852,34000
9.049999999999851,34000
9.059999999999851,34000
9.069999999999851,34000
9.07999999999985,34000
9.08999999999985,34000
9.09999999999985,34000
9.10999999999985,34000
9.11999999999985,34000
9.12999999999985,34000
9.13999999999985,34000
9.14999999999985,34000
9.15999999999985,30563
9.169999999999849,34000
9.179999999999849,34000
9.189999999999849,34000
9.199999999999848,34000
9.209999999999848,37437
9.219999999999848,34000
9.229999999999848,34000
9.239999999999847,34000
9.249999999999847,34000
9.259999999999847,34000
9.269999999999847,34000
9.279999999999847,34000
9.289999999999846,34000
9.299999999999846,34000
9.309999999999846,34000
9.319999999999846,34000
9.329999999999846,34000
9.339999999999845,34000
9.349999999999845,34000
9.359999999999845,34000
9.369999999999845,37437
9.379999999999844,30563
9.389999999999844,37437
9.399999999999844,34000
9.409999999999844,34000
9.419999999999844,34000
9.429999999999843,34000
9.439999999999843,34000
9.449999999999843,34000
9.459999999999843,34000
9.469999999999843,37437
9.479999999999842,34000
9.489999999999842,34000
9.499999999999842,37437
9.509999999999842,37437
9.519999999999841,37437
9.529999999999841,30563
9.539999999999841,34000
9.54999999999984,34000
9.55999999999984,34000
9.56999999999984,34000
9.57999999999984,34000
9.58999999999984,34000
9.59999999999984,34000
9.60999999999984,34000
9.61999999999984,34000
9.62999999999984,34000
9.639999999999839,34000
9.649999999999839,34000
9.659999999999838,34000
9.669999999999838,34000
9.679999999999838,34000
9.689999999999838,34000
9.699999999999838,34000
9.709999999999837,34000
9.719999999999837,34000
9.729999999999837,34000
9.739999999999837,34000
9.749999999999837,34000
9.759999999999836,34000
9.769999999999836,34000
9.779999999999836,34000
9.789999999999836,34000
9.799999999999836,34000
9.809999999999835,34000
9.819999999999835,34000
9.829999999999835,37437
9.839999999999835,34000
9.849999999999834,34000
9.859999999999834,34000
9.869999999999834,30563
9.879999999999834,34000
9.889999999999834,34000
9.899999999999833,34000
9.909999999999833,34000
9.919999999999833,34000
9.929999999999833,34000
9.939999999999833,34000
9.949999999999832,34000
9.959999999999832,34000
9.969999999999832,34000
9.979999999999832,37437
9.989999999999831,34000
9.999999999999831,34000
10.009999999999831,37437
10.01999999999983,34000
10.02999999999983,34000
10.03999999999983,34000
10.04999999999983,34000
10.05999999999983,34000
10.06999999999983,34000
10.07999999999983,34000
10.08999999999983,34000
10.09999999999983,34000
10.109999999999829,34000
10.119999999999829,34000
10.129999999999828,34000
10.139999999999828,34000
10.149999999999828,34000
10.159999999999828,34000
10.169999999999828,34000
10.179999999999827,34000
10.189999999999827,34000
10.199999999999827,30563
10.209999999999827,34000
10.219999999999827,34000
10.229999999999826,37437
10.239999999999826,34000
10.249999999999826,34000
10.259999999999826,34000
10.269999999999825,34000
10.279999999999825,34000
10.289999999999825,30563
10.299999999999825,34000
10.309999999999825,34000
10.319999999999824,34000
10.329999999999824,34000
10.339999999999824,34000
10.349999999999824,37437
10.359999999999824,37437
10.369999999999823,34000
10.379999999999823,34000
10.389999999999823,37437
10.399999999999823,34000
10.409999999999823,34000
10.419999999999822,34000
10.429999999999822,34000
10.439999999999822,34000
10.449999999999822,34000
10.459999999999821,34000
10.469999999999821,34000
10.479999999999821,30563
10.48999999999982,34000
10.49999999999982,34000
10.50999999999982,34000
10.51999999999982,37437
10.52999999999982,34000
10.53999999999982,30563
10.54999999999982,34000
10.55999999999982,34000
10.569999999999819,34000
10.579999999999819,34000
10.589999999999819,34000
10.599999999999818,34000
10.609999999999818,30563
10.619999999999818,34000
10.629999999999818,34000
10.639999999999818,34000
10.649999999999817,34000
10.659999999999817,34000
10.669999999999817,34000
10.679999999999817,34000
10.689999999999817,34000
10.699999999999816,34000
10.709999999999816,34000
10.719999999999816,34000
10.729999999999816,34000
10.739999999999815,34000
10.749999999999815,34000
10.759999999999815,34000
10.769999999999815,34000
10.779999999999815,34000
10.789999999999814,34000
10.799999999999814,30563
10.809999999999814,34000
10.819999999999814,34000
10.829999999999814,37437
10.839999999999813,34000
10.849999999999813,34000
10.859999999999813,34000
10.869999999999813,37437
10.879999999999812,34000
10.889999999999812,34000
10.899999999999812,34000
10.909999999999812,34000
10.919999999999812,34000
10.929999999999811,34000
10.939999999999811,34000
10.949999999999811,34000
10.95999999999981,34000
10.96999999999981,30563
10.97999999999981,34000
10.98999999999981,34000
10.99999999999981,34000
11.00999999999981,34000
11.01999999999981,34000
11.02999999999981,37437
11.039999999999809,34000
11.049999999999809,34000
11.059999999999809,27126
11.069999999999808,34000
11.079999999999808,34000
11.089999999999808,30563
11.099999999999808,34000
11.109999999999808,34000
11.119999999999807,34000
11.129999999999807,30563
11.139999999999807,34000
11.149999999999807,37437
11.159999999999807,30563
11.169999999999806,34000
11.179999999999806,34000
11.189999999999806,34000
11.199999999999806,34000
11.209999999999805,34000
11.219999999999805,34000
11.229999999999805,34000
11.239999999999805,34000
11.249999999999805,34000
11.259999999999804,34000
11.269999999999804,37437
11.279999999999804,34000
11.289999999999804,34000
11.299999999999804,34000
11.309999999999803,34000
11.319999999999803,34000
11.329999999999803,34000
11.339999999999803,34000
11.349999999999802,34000
11.359999999999802,34000
11.369999999999802,30563
11.379999999999802,34000
11.389999999999802,37437
11.399999999999801,34000
11.409999999999801,37437
11.419999999999801,34000
11.4299999999998,30563
11.4399999999998,34000
11.4499999999998,34000
11.4599999999998,30563
11.4699999999998,34000
11.4799999999998,34000
11.4899999999998,34000
11.4999999999998,34000
11.509999999999799,30563
11.519999999999799,34000
11.529999999999799,34000
11.539999999999798,34000
11.549999999999798,34000
11.559999999999798,34000
11.569999999999798,34000
11.579999999999798,34000
11.589999999999797,34000
11.599999999999797,34000
11.609999999999797,34000
11.619999999999797,34000
11.629999999999797,34000
11.639999999999796,34000
11.649999999999796,34000
11.659999999999796,34000
11.669999999999796,30563
11.679999999999795,34000
11.689999999999795,34000
11.699999999999795,34000
11.709999999999795,34000
11.719999999999795,34000
11.729999999999794,34000
11.739999999999794,34000
11.749999999999794,34000
11.759999999999794,34000
11.769999999999794,37437
11.779999999999793,34000
11.789999999999793,34000
11.799999999999793,34000
11.809999999999793,34000
11.819999999999792,37437
11.829999999999792,40874
11.839999999999792,34000
11.849999999999792,34000
11.859999999999792,34000
11.869999999999791,30563
11.879999999999791,34000
11.889999999999791,34000
11.89999999999979,34000
11.90999999999979,34000
11.91999999999979,34000
11.92999999999979,34000
11.93999999999979,34000
11.94999999999979,34000
11.95999999999979,34000
11.96999999999979,34000
11.979999999999789,40874
11.989999999999789,34000
=======
0.02,34064
0.03,34129
0.04,34193
0.05,34256
0.060000000000000005,34318
0.07,34379
0.08,34438
0.09,34496
0.09999999999999999,34552
0.10999999999999999,34606
0.11999999999999998,34657
0.12999999999999998,34705
0.13999999999999999,34751
0.15,34794
0.16,34834
0.17,34870
0.18000000000000002,34903
0.19000000000000003,34932
0.20000000000000004,34958
0.21000000000000005,34980
0.22000000000000006,34998
0.23000000000000007,35012
0.24000000000000007,35022
0.25000000000000006,35028
0.26000000000000006,35031
0.2700000000000001,35028
0.2800000000000001,35022
0.2900000000000001,35012
0.3000000000000001,34998
0.3100000000000001,34980
0.3200000000000001,34958
0.3300000000000001,34932
0.34000000000000014,34903
0.35000000000000014,34870
0.36000000000000015,34834
0.37000000000000016,34794
0.38000000000000017,34751
0.3900000000000002,34705
0.4000000000000002,34657
0.4100000000000002,34606
0.4200000000000002,34552
0.4300000000000002,34496
0.4400000000000002,34438
0.45000000000000023,34379
0.46000000000000024,34318
0.47000000000000025,34256
0.48000000000000026,34193
