Time,Value
1.1000000000000008,35022
1.1100000000000008,34980
1.1200000000000008,34903
1.1300000000000008,34794
1.1400000000000008,34657
1.1500000000000008,34496
1.1600000000000008,34318
1.1700000000000008,34129
1.1800000000000008,33935
1.1900000000000008,33743
1.2000000000000008,33561
1.2100000000000009,33393
1.2200000000000009,33248
1.2300000000000009,33129
1.2400000000000009,33041
1.2500000000000009,32987
1.260000000000001,32969
1.270000000000001,32987
1.280000000000001,33041
1.290000000000001,33129
1.300000000000001,33248
1.310000000000001,33393
1.320000000000001,33561
1.330000000000001,33743
1.340000000000001,33935
1.350000000000001,34129
1.360000000000001,34318
1.370000000000001,34496
1.380000000000001,34657
1.390000000000001,34794
1.400000000000001,34903
1.410000000000001,34980
1.420000000000001,35022
1.430000000000001,35028
1.440000000000001,34998
1.450000000000001,34932
1.460000000000001,34834
1.470000000000001,34705
1.480000000000001,34552
1.490000000000001,34379
1.500000000000001,34193
1.5100000000000011,33999
1.5200000000000011,33806
1.5300000000000011,33620
1.5400000000000011,33447
1.5500000000000012,33294
1.5600000000000012,33165
1.5700000000000012,33067
1.5800000000000012,33001
1.5900000000000012,32971
1.6000000000000012,32977
1.6100000000000012,33019
1.6200000000000012,33096
1.6300000000000012,33205
1.6400000000000012,33342
1.6500000000000012,33503
1.6600000000000013,33681
1.6700000000000013,33870
1.6800000000000013,34064
1.6900000000000013,34256
1.7000000000000013,34438
1.7100000000000013,34606
1.7200000000000013,34751
1.7300000000000013,34870
1.7400000000000013,34958
1.7500000000000013,35012
1.7600000000000013,35031
1.7700000000000014,35012
1.7800000000000014,34958
1.7900000000000014,34870
1.8000000000000014,34751
1.8100000000000014,34606
1.8200000000000014,34438
1.8300000000000014,34256
1.8400000000000014,34064
1.8500000000000014,33870
1.8600000000000014,33681
1.8700000000000014,33503
1.8800000000000014,33342
1.8900000000000015,33205
1.9000000000000015,33096
1.9100000000000015,33019
1.9200000000000015,32977
1.9300000000000015,32971
1.9400000000000015,33001
1.9500000000000015,33067
1.9600000000000015,33165
1.9700000000000015,33294
1.9800000000000015,33447
1.9900000000000015,33620
2.0000000000000013,33806
2.010000000000001,34000
2.020000000000001,34193
2.0300000000000007,34379
2.0400000000000005,34552
2.0500000000000003,34705
2.06,34834
2.07,34932
2.0799999999999996,34998
2.0899999999999994,35028
2.099999999999999,35022
2.109999999999999,34980
2.1199999999999988,34903
2.1299999999999986,34794
2.1399999999999983,34657
2.149999999999998,34496
2.159999999999998,34318
2.1699999999999977,34129
2.1799999999999975,33935
2.1899999999999973,33743
2.199999999999997,33561
2.209999999999997,33393
2.2199999999999966,33248
2.2299999999999964,33129
2.239999999999996,33041
2.249999999999996,32987
2.259999999999996,32969
2.2699999999999956,32987
2.2799999999999954,33041
2.289999999999995,33129
2.299999999999995,33248
2.3099999999999947,33393
2.3199999999999945,33561
2.3299999999999943,33743
2.339999999999994,33935
2.349999999999994,34129
2.3599999999999937,34318
2.3699999999999934,34496
2.3799999999999932,34657
2.389999999999993,34794
2.399999999999993,34903
2.4099999999999926,34980
2.4199999999999924,35022
2.429999999999992,35028
2.439999999999992,34998
2.4499999999999917,34932
2.4599999999999915,34834
2.4699999999999913,34705
2.479999999999991,34552
2.489999999999991,34379
2.4999999999999907,34193
2.5099999999999905,34000
2.5199999999999902,33806
2.52999999999999,33620
2.53999999999999,33447
2.5499999999999896,33294
2.5599999999999894,33165
2.569999999999989,33067
2.579999999999989,33001
2.5899999999999888,32971
2.5999999999999885,32977
2.6099999999999883,33019
2.619999999999988,33096
2.629999999999988,33205
2.6399999999999877,33342
2.6499999999999875,33503
2.6599999999999873,33681
2.669999999999987,33870
2.679999999999987,34064
2.6899999999999866,34256
2.6999999999999864,34438
2.709999999999986,34606
2.719999999999986,34751
2.7299999999999858,34870
2.7399999999999856,34958
2.7499999999999853,35012
2.759999999999985,35031
2.769999999999985,35012
2.7799999999999847,34958
2.7899999999999845,34870
2.7999999999999843,34751
2.809999999999984,34606
2.819999999999984,34438
2.8299999999999836,34256
2.8399999999999834,34064
2.849999999999983,33870
2.859999999999983,33681
2.869999999999983,33503
2.8799999999999826,33342
2.8899999999999824,33205
2.899999999999982,33096
2.909999999999982,33019
2.9199999999999817,32977
2.9299999999999815,32971
2.9399999999999813,33001
2.949999999999981,33067
2.959999999999981,33165
2.9699999999999807,33294
2.9799999999999804,33447
2.9899999999999802,33620
2.99999999999998,33806
3.00999999999998,33999
3.0199999999999796,33459
3.0299999999999794,33645
3.039999999999979,33842
3.049999999999979,34045
3.0599999999999787,34246
3.0699999999999785,34439
3.0799999999999783,34617
3.089999999999978,34773
3.099999999999978,34903
3.1099999999999777,35001
3.1199999999999775,35065
3.1299999999999772,35092
3.139999999999977,35081
3.149999999999977,35033
3.1599999999999766,34949
3.1699999999999764,34832
3.179999999999976,34687
3.189999999999976,34518
3.1999999999999758,34330
3.2099999999999755,34132
3.2199999999999753,33929
3.229999999999975,33728
3.239999999999975,33537
3.2499999999999747,33362
3.2599999999999745,33208
3.2699999999999743,33082
3.279999999999974,32988
3.289999999999974,32929
3.2999999999999736,32907
3.3099999999999734,32922
3.319999999999973,32975
3.329999999999973,33063
3.3399999999999728,33183
3.3499999999999726,33332
3.3599999999999723,33504
3.369999999999972,33693
3.379999999999972,33892
3.3899999999999717,34095
3.3999999999999715,34295
3.4099999999999713,34485
3.419999999999971,34658
3.429999999999971,34808
3.4399999999999706,34930
3.4499999999999704,35020
3.45999999999997,35075
3.46999999999997,35092
3.47999999999997,35072
3.4899999999999696,35015
3.4999999999999694,34923
3.509999999999969,34799
3.519999999999969,34647
3.5299999999999687,34473
3.5399999999999685,34282
3.5499999999999683,34082
3.559999999999968,33879
3.569999999999968,33680
3.5799999999999677,33492
3.5899999999999674,33322
3.5999999999999672,33175
3.609999999999967,33056
3.619999999999967,32970
3.6299999999999666,32920
3.6399999999999664,32907
3.649999999999966,32932
3.659999999999966,32993
3.6699999999999657,33090
3.6799999999999655,33218
3.6899999999999653,33373
3.699999999999965,33549
3.709999999999965,33741
3.7199999999999647,33942
3.7299999999999645,34145
3.7399999999999642,34343
3.749999999999964,34529
3.759999999999964,34697
3.7699999999999636,34841
3.7799999999999634,34955
3.789999999999963,35037
3.799999999999963,35083
3.8099999999999627,35091
3.8199999999999625,35062
3.8299999999999623,34996
3.839999999999962,34895
3.849999999999962,34764
3.8599999999999617,34606
3.8699999999999615,34427
3.8799999999999613,34233
3.889999999999961,34032
3.899999999999961,33829
3.9099999999999606,33632
3.9199999999999604,33448
3.92999999999996,33283
3.93999999999996,33142
3.9499999999999598,33032
3.9599999999999596,32954
3.9699999999999593,32913
3.979999999999959,32910
3.989999999999959,32944
3.9999999999999587,33014
4.009999999999959,33119
4.019999999999959,33254
4.0299999999999585,33414
4.039999999999958,33595
4.049999999999958,33790
4.059999999999958,33992
4.069999999999958,34195
4.079999999999957,34390
4.089999999999957,34573
4.099999999999957,34735
4.109999999999957,34872
4.119999999999957,34979
4.129999999999956,35052
4.139999999999956,35088
4.149999999999956,35087
4.159999999999956,35049
4.1699999999999555,34974
4.179999999999955,34865
4.189999999999955,34727
4.199999999999955,34563
4.209999999999955,34380
4.2199999999999545,34184
4.229999999999954,33981
4.239999999999954,33779
4.249999999999954,33585
4.259999999999954,33405
4.269999999999953,33246
4.279999999999953,33112
4.289999999999953,33009
4.299999999999953,32941
4.3099999999999525,32909
4.319999999999952,32915
4.329999999999952,32958
4.339999999999952,33037
4.349999999999952,33149
4.3599999999999515,33291
4.369999999999951,33457
4.379999999999951,33642
4.389999999999951,33840
4.399999999999951,34043
4.40999999999995,34244
4.41999999999995,34437
4.42999999999995,34615
4.43999999999995,34771
4.4499999999999496,34901
4.459999999999949,35000
4.469999999999949,35064
4.479999999999949,35092
4.489999999999949,35081
4.4999999999999485,35033
4.509999999999948,34950
4.519999999999948,34834
4.529999999999948,34689
4.539999999999948,34520
4.549999999999947,34333
4.559999999999947,34134
4.569999999999947,33931
4.579999999999947,33730
4.589999999999947,33539
4.599999999999946,33364
4.609999999999946,33210
4.619999999999946,33084
4.629999999999946,32989
4.6399999999999455,32929
4.649999999999945,32907
4.659999999999945,32922
4.669999999999945,32974
4.679999999999945,33062
4.689999999999944,33182
4.699999999999944,33330
4.709999999999944,33502
4.719999999999944,33690
4.729999999999944,33890
4.739999999999943,34093
4.749999999999943,34293
4.759999999999943,34483
4.769999999999943,34656
4.7799999999999425,34806
4.789999999999942,34929
4.799999999999942,35019
4.809999999999942,35074
4.819999999999942,35092
4.8299999999999415,35073
4.839999999999941,35016
4.849999999999941,34924
4.859999999999941,34800
4.869999999999941,34649
4.87999999999994,34475
4.88999999999994,34284
4.89999999999994,34084
4.90999999999994,33881
4.9199999999999395,33682
4.929999999999939,33494
4.939999999999939,33323
4.949999999999939,33176
4.959999999999939,33057
4.9699999999999385,32971
4.979999999999938,32920
4.989999999999938,32907
4.999999999999938,32931
5.009999999999938,32992
5.019999999999937,33088
5.029999999999937,33216
5.039999999999937,33371
5.049999999999937,33547
5.0599999999999365,33739
5.069999999999936,33940
5.079999999999936,34143
5.089999999999936,34341
5.099999999999936,34527
5.1099999999999355,34695
5.119999999999935,34839
5.129999999999935,34954
5.139999999999935,35036
5.149999999999935,35082
5.159999999999934,35091
5.169999999999934,35062
5.179999999999934,34996
5.189999999999934,34896
5.199999999999934,34765
5.209999999999933,34608
5.219999999999933,34429
5.229999999999933,34236
5.239999999999933,34034
5.2499999999999325,33831
5.259999999999932,33634
5.269999999999932,33450
5.279999999999932,33285
5.289999999999932,33144
5.299999999999931,33033
5.309999999999931,32955
5.319999999999931,32913
5.329999999999931,32909
5.339999999999931,32943
5.34999999999993,33013
5.35999999999993,33117
5.36999999999993,33252
5.37999999999993,33412
5.3899999999999295,33593
5.399999999999929,33788
5.409999999999929,33990
5.419999999999929,34193
5.429999999999929,34388
5.4399999999999284,34571
5.449999999999928,34733
5.459999999999928,34871
5.469999999999928,34978
5.479999999999928,35051
5.489999999999927,35088
5.499999999999927,35087
5.509999999999927,35049
5.519999999999927,34975
5.5299999999999265,34867
5.539999999999926,34729
5.549999999999926,34565
5.559999999999926,34382
5.569999999999926,34186
5.5799999999999255,33984
5.589999999999925,33782
5.599999999999925,33587
5.609999999999925,33407
5.619999999999925,33247
5.629999999999924,33114
5.639999999999924,33010
5.649999999999924,32941
5.659999999999924,32909
5.6699999999999235,32914
5.679999999999923,32957
5.689999999999923,33036
5.699999999999923,33148
5.709999999999923,33289
5.7199999999999225,33455
5.729999999999922,33640
5.739999999999922,33837
5.749999999999922,34040
5.759999999999922,34242
5.769999999999921,34435
5.779999999999921,34613
5.789999999999921,34770
5.799999999999921,34900
5.809999999999921,34999
5.81999999999992,35064
5.82999999999992,35091
5.83999999999992,35082
5.84999999999992,35034
5.8599999999999195,34951
5.869999999999919,34835
5.879999999999919,34690
5.889999999999919,34522
5.899999999999919,34335
5.909999999999918,34137
5.919999999999918,33934
5.929999999999918,33733
5.939999999999918,33541
5.949999999999918,33365
5.959999999999917,33212
5.969999999999917,33085
5.979999999999917,32990
5.989999999999917,32930
5.9999999999999165,32907
6.009999999999916,32921
6.019999999999916,33109
6.029999999999916,33071
6.039999999999916,33059
6.0499999999999154,33071
6.059999999999915,33109
6.069999999999915,33170
6.079999999999915,33254
6.089999999999915,33358
6.099999999999914,33479
6.109999999999914,33614
6.119999999999914,33760
6.129999999999914,33912
6.1399999999999135,34066
6.149999999999913,34218
6.159999999999913,34365
6.169999999999913,34502
6.179999999999913,34625
6.1899999999999125,34731
6.199999999999912,34818
6.209999999999912,34883
6.219999999999912,34924
6.229999999999912,34940
6.239999999999911,34931
6.249999999999911,34897
6.259999999999911,34839
6.269999999999911,34758
6.2799999999999105,34657
6.28999999999991,34538
6.29999999999991,34405
6.30999999999991,34261
6.31999999999991,34109
6.3299999999999095,33955
6.339999999999909,33802
6.349999999999909,33655
6.359999999999909,33516
6.369999999999909,33391
6.379999999999908,33282
6.389999999999908,33192
6.399999999999908,33124
6.409999999999908,33079
6.419999999999908,33060
6.429999999999907,33065
6.439999999999907,33096
6.449999999999907,33150
6.459999999999907,33228
6.4699999999999065,33327
6.479999999999906,33443
6.489999999999906,33574
6.499999999999906,33717
6.509999999999906,33868
6.519999999999905,34022
6.529999999999905,34175
6.539999999999905,34324
6.549999999999905,34464
6.559999999999905,34591
6.569999999999904,34703
6.579999999999904,34796
6.589999999999904,34867
6.599999999999904,34915
6.6099999999999035,34938
6.619999999999903,34936
6.629999999999903,34909
6.639999999999903,34858
6.649999999999903,34783
6.659999999999902,34688
6.669999999999902,34574
6.679999999999902,34444
6.689999999999902,34303
6.699999999999902,34153
6.709999999999901,33999
6.719999999999901,33846
6.729999999999901,33696
6.739999999999901,33554
6.7499999999999005,33425
6.7599999999999,33311
6.7699999999999,33215
6.7799999999999,33141
6.7899999999999,33090
6.7999999999998995,33063
6.809999999999899,33061
6.819999999999899,33084
6.829999999999899,33132
6.839999999999899,33204
6.849999999999898,33296
6.859999999999898,33408
6.869999999999898,33536
6.879999999999898,33676
6.8899999999998975,33824
6.899999999999897,33978
6.909999999999897,34132
6.919999999999897,34282
6.929999999999897,34425
6.9399999999998965,34556
6.949999999999896,34673
6.959999999999896,34771
6.969999999999896,34849
6.979999999999896,34904
6.989999999999895,34934
6.999999999999895,34939
7.009999999999895,34920
7.019999999999895,34875
7.0299999999998946,34807
7.039999999999894,34717
7.049999999999894,34608
7.059999999999894,34482
7.069999999999894,34344
7.0799999999998935,34196
7.089999999999893,34043
7.099999999999893,33889
7.109999999999893,33738
7.119999999999893,33594
7.129999999999892,33461
7.139999999999892,33342
7.149999999999892,33241
7.159999999999892,33160
7.169999999999892,33102
7.179999999999891,33068
7.189999999999891,33059
7.199999999999891,33075
7.209999999999891,33116
7.2199999999998905,33181
7.22999999999989,33268
7.23999999999989,33374
7.24999999999989,33498
7.25999999999989,33635
7.269999999999889,33781
7.279999999999889,33934
7.289999999999889,34088
7.299999999999889,34240
7.309999999999889,34385
7.319999999999888,34520
7.329999999999888,34641
7.339999999999888,34745
7.349999999999888,34829
7.3599999999998875,34890
7.369999999999887,34928
7.379999999999887,34940
7.389999999999887,34928
7.399999999999887,34890
7.4099999999998865,34829
7.419999999999886,34745
7.429999999999886,34641
7.439999999999886,34520
7.449999999999886,34385
7.459999999999885,34239
7.469999999999885,34087
7.479999999999885,33933
7.489999999999885,33781
7.4999999999998845,33634
7.509999999999884,33497
7.519999999999884,33374
7.529999999999884,33268
7.539999999999884,33181
7.5499999999998835,33116
7.559999999999883,33075
7.569999999999883,33059
7.579999999999883,33068
7.589999999999883,33102
7.599999999999882,33160
7.609999999999882,33241
7.619999999999882,33342
7.629999999999882,33461
7.6399999999998816,33594
7.649999999999881,33739
7.659999999999881,33890
7.669999999999881,34044
7.679999999999881,34197
7.6899999999998805,34345
7.69999999999988,34483
7.70999999999988,34608
7.71999999999988,34717
7.72999999999988,34807
7.739999999999879,34875
7.749999999999879,34920
7.759999999999879,34939
7.769999999999879,34934
7.779999999999879,34903
7.789999999999878,34849
7.799999999999878,34771
7.809999999999878,34672
7.819999999999878,34556
7.8299999999998775,34424
7.839999999999877,34282
7.849999999999877,34131
7.859999999999877,33977
7.869999999999877,33824
7.879999999999876,33675
7.889999999999876,33535
7.899999999999876,33408
7.909999999999876,33296
7.919999999999876,33203
7.929999999999875,33132
7.939999999999875,33084
7.949999999999875,33061
7.959999999999875,33063
7.9699999999998745,33090
7.979999999999874,33141
7.989999999999874,33216
7.999999999999874,33311
8.009999999999874,33425
8.019999999999873,33555
8.029999999999873,33696
8.039999999999873,33846
8.049999999999873,34000
8.059999999999873,34154
8.069999999999872,34303
8.079999999999872,34445
8.089999999999872,34574
8.099999999999872,34688
8.109999999999872,34784
8.119999999999871,34858
8.129999999999871,34909
8.139999999999871,34936
8.14999999999987,34938
8.15999999999987,34915
8.16999999999987,34867
8.17999999999987,34795
8.18999999999987,34703
8.19999999999987,34591
8.20999999999987,34463
8.21999999999987,34323
8.229999999999869,34175
8.239999999999869,34021
8.249999999999869,33867
8.259999999999868,33717
8.269999999999868,33574
8.279999999999868,33443
8.289999999999868,33326
8.299999999999867,33228
8.309999999999867,33150
8.319999999999867,33095
8.329999999999867,33065
8.339999999999867,33060
8.349999999999866,33079
8.359999999999866,33124
8.369999999999866,33192
8.379999999999866,33282
8.389999999999866,33391
8.399999999999865,33517
8.409999999999865,33655
8.419999999999865,33803
8.429999999999865,33956
8.439999999999864,34110
8.449999999999864,34261
8.459999999999864,34405
8.469999999999864,34538
8.479999999999864,34657
8.489999999999863,34758
8.499999999999863,34839
8.509999999999863,34897
8.519999999999863,34931
8.529999999999863,34940
8.539999999999862,34924
8.549999999999862,34883
8.559999999999862,34818
8.569999999999862,34731
8.579999999999862,34625
8.589999999999861,34501
8.599999999999861,34364
8.60999999999986,34218
8.61999999999986,34065
8.62999999999986,33911
8.63999999999986,33759
8.64999999999986,33614
8.65999999999986,33479
8.66999999999986,33358
8.67999999999986,33254
8.68999999999986,33170
8.699999999999859,33109
8.709999999999859,33071
8.719999999999859,33059
8.729999999999858,33071
8.739999999999858,33109
8.749999999999858,33170
8.759999999999858,33254
8.769999999999857,33358
8.779999999999857,33479
8.789999999999857,33614
8.799999999999857,33760
8.809999999999857,33912
8.819999999999856,34066
8.829999999999856,34218
8.839999999999856,34365
8.849999999999856,34502
8.859999999999856,34625
8.869999999999855,34731
8.879999999999855,34818
8.889999999999855,34883
8.899999999999855,34924
8.909999999999854,34940
8.919999999999854,34931
8.929999999999854,34897
8.939999999999854,34839
8.949999999999854,34758
8.959999999999853,34657
8.969999999999853,34538
8.979999999999853,34405
8.989999999999853,34260
8.999999999999853,34109
9.009999999999852,33955
9.019999999999852,33973
9.029999999999852,34126
9.039999999999852,34275
9.049999999999851,34413
9.059999999999851,34535
9.069999999999851,34636
9.07999999999985,34714
9.08999999999985,34764
9.09999999999985,34786
9.10999999999985,34777
9.11999999999985,34739
9.12999999999985,34673
9.13999999999985,34581
9.14999999999985,34468
9.15999999999985,34336
9.169999999999849,34191
9.179999999999849,34040
9.189999999999849,33887
9.199999999999848,33738
9.209999999999848,33599
9.219999999999848,33475
9.229999999999848,33371
9.239999999999847,33291
9.249999999999847,33238
9.259999999999847,33214
9.269999999999847,33220
9.279999999999847,33255
9.289999999999846,33319
9.299999999999846,33408
9.309999999999846,33520
9.319999999999846,33650
9.329999999999846,33794
9.339999999999845,33945
9.349999999999845,34098
9.359999999999845,34248
9.369999999999845,34388
9.379999999999844,34513
9.389999999999844,34619
9.399999999999844,34702
9.409999999999844,34757
9.419999999999844,34784
9.429999999999843,34781
9.439999999999843,34748
9.449999999999843,34687
9.459999999999843,34600
9.469999999999843,34490
9.479999999999842,34361
9.489999999999842,34219
9.499999999999842,34068
9.509999999999842,33915
9.519999999999841,33765
9.529999999999841,33623
9.539999999999841,33496
9.54999999999984,33389
9.55999999999984,33304
9.56999999999984,33246
9.57999999999984,33216
9.58999999999984,33216
9.59999999999984,33246
9.60999999999984,33305
9.61999999999984,33390
9.62999999999984,33498
9.639999999999839,33625
9.649999999999839,33767
9.659999999999838,33917
9.669999999999838,34070
9.679999999999838,34221
9.689999999999838,34363
9.699999999999838,34492
9.709999999999837,34601
9.719999999999837,34688
9.729999999999837,34749
9.739999999999837,34781
9.749999999999837,34784
9.759999999999836,34757
9.769999999999836,34701
9.779999999999836,34618
9.789999999999836,34512
9.799999999999836,34386
9.809999999999835,34246
9.819999999999835,34096
9.829999999999835,33943
9.839999999999835,33792
9.849999999999834,33648
9.859999999999834,33518
9.869999999999834,33407
9.879999999999834,33318
9.889999999999834,33254
9.899999999999833,33219
9.909999999999833,33214
9.919999999999833,33239
9.929999999999833,33292
9.939999999999833,33372
9.949999999999832,33476
9.959999999999832,33600
9.969999999999832,33740
9.979999999999832,33889
9.989999999999831,34042
9.999999999999831,34194
10.009999999999831,34338
10.01999999999983,34469
10.02999999999983,34583
10.03999999999983,34674
10.04999999999983,34740
10.05999999999983,34778
10.06999999999983,34786
10.07999999999983,34764
10.08999999999983,34713
10.09999999999983,34635
10.109999999999829,34533
10.119999999999829,34411
10.129999999999828,34273
10.139999999999828,34124
10.149999999999828,33971
10.159999999999828,33819
10.169999999999828,33674
10.179999999999827,33541
10.189999999999827,33426
10.199999999999827,33332
10.209999999999827,33264
10.219999999999827,33224
10.229999999999826,33213
10.239999999999826,33232
10.249999999999826,33280
10.259999999999826,33356
10.269999999999825,33456
10.279999999999825,33576
10.289999999999825,33713
10.299999999999825,33861
10.309999999999825,34014
10.319999999999824,34166
10.329999999999824,34312
10.339999999999824,34446
10.349999999999824,34563
10.359999999999824,34659
10.369999999999823,34730
10.379999999999823,34773
10.389999999999823,34786
10.399999999999823,34770
10.409999999999823,34725
10.419999999999822,34651
10.429999999999822,34554
10.439999999999822,34435
10.449999999999822,34299
10.459999999999821,34152
10.469999999999821,34000
10.479999999999821,33847
10.48999999999982,33700
10.49999999999982,33565
10.50999999999982,33446
10.51999999999982,33348
10.52999999999982,33275
10.53999999999982,33229
10.54999999999982,33213
10.55999999999982,33226
10.569999999999819,33269
10.579999999999819,33340
10.589999999999819,33435
10.599999999999818,33553
10.609999999999818,33687
10.619999999999818,33833
10.629999999999818,33985
10.639999999999818,34138
10.649999999999817,34286
10.659999999999817,34423
10.669999999999817,34543
10.679999999999817,34643
10.689999999999817,34719
10.699999999999816,34767
10.709999999999816,34786
10.719999999999816,34775
10.729999999999816,34735
10.739999999999815,34667
10.749999999999815,34573
10.759999999999815,34458
10.769999999999815,34325
10.779999999999815,34180
10.789999999999814,34028
10.799999999999814,33875
10.809999999999814,33727
10.819999999999814,33589
10.829999999999814,33466
10.839999999999813,33364
10.849999999999813,33286
10.859999999999813,33235
10.869999999999813,33213
10.879999999999812,33221
10.889999999999812,33259
10.899999999999812,33325
10.909999999999812,33416
10.919999999999812,33530
10.929999999999811,33661
10.939999999999811,33805
10.949999999999811,33957
10.95999999999981,34110
10.96999999999981,34259
10.97999999999981,34398
10.98999999999981,34522
10.99999999999981,34627
11.00999999999981,34707
11.01999999999981,34760
11.02999999999981,34785
11.039999999999809,34780
11.049999999999809,34745
11.059999999999809,34682
11.069999999999808,34592
11.079999999999808,34481
11.089999999999808,34351
11.099999999999808,34208
11.109999999999808,34056
11.119999999999807,33903
11.129999999999807,33753
11.139999999999807,33613
11.149999999999807,33487
11.159999999999807,33381
11.169999999999806,33298
11.179999999999806,33242
11.189999999999806,33215
11.199999999999806,33218
11.209999999999805,33250
11.219999999999805,33311
11.229999999999805,33397
11.239999999999805,33507
11.249999999999805,33636
11.259999999999804,33778
11.269999999999804,33929
11.279999999999804,34082
11.289999999999804,34232
11.299999999999804,34374
11.309999999999803,34501
11.319999999999803,34609
11.329999999999803,34694
11.339999999999803,34753
11.349999999999802,34783
11.359999999999802,34783
11.369999999999802,34753
11.379999999999802,34695
11.389999999999802,34611
11.399999999999801,34503
11.409999999999801,34376
11.419999999999801,34235
11.4299999999998,34085
11.4399999999998,33931
11.4499999999998,33780
11.4599999999998,33638
11.4699999999998,33509
11.4799999999998,33399
11.4899999999998,33312
11.4999999999998,33251
11.509999999999799,33218
11.519999999999799,33215
11.529999999999799,33242
11.539999999999798,33297
11.549999999999798,33380
11.559999999999798,33485
11.569999999999798,33611
11.579999999999798,33751
11.589999999999797,33900
11.599999999999797,34054
11.609999999999797,34205
11.619999999999797,34348
11.629999999999797,34479
11.639999999999796,34591
11.649999999999796,34680
11.659999999999796,34744
11.669999999999796,34779
11.679999999999795,34785
11.689999999999795,34761
11.699999999999795,34708
11.709999999999795,34628
11.719999999999795,34524
11.729999999999794,34401
11.739999999999794,34262
11.749999999999794,34113
11.759999999999794,33959
11.769999999999794,33808
11.779999999999793,33663
11.789999999999793,33532
11.799999999999793,33418
11.809999999999793,33326
11.819999999999792,33260
11.829999999999792,33222
11.839999999999792,33213
11.849999999999792,33235
11.859999999999792,33285
11.869999999999791,33362
11.879999999999791,33464
11.889999999999791,33586
11.89999999999979,33724
11.90999999999979,33872
11.91999999999979,34025
11.92999999999979,34177
11.93999999999979,34323
11.94999999999979,34456
11.95999999999979,34572
11.96999999999979,34666
11.979999999999789,34734
11.989999999999789,34775
11.999999999999789,34786
12.009999999999788,34768
12.019999999999788,33669
12.029999999999788,33766
12.039999999999788,33874
12.049999999999788,33988
12.059999999999787,34103
12.069999999999787,34213
12.079999999999787,34312
12.089999999999787,34396
12.099999999999786,34459
12.109999999999786,34500
12.119999999999786,34515
12.129999999999786,34505
12.139999999999786,34469
12.149999999999785,34410
12.159999999999785,34330
12.169999999999785,34233
12.179999999999785,34125
12.189999999999785,34011
12.199999999999784,33896
12.209999999999784,33786
12.219999999999784,33687
12.229999999999784,33603
12.239999999999783,33540
12.249999999999783,33499
12.259999999999783,33484
12.269999999999783,33494
12.279999999999783,33530
12.289999999999782,33589
12.299999999999782,33669
12.309999999999782,33765
12.319999999999782,33874
12.329999999999782,33988
12.339999999999781,34103
12.349999999999781,34213
12.359999999999781,34312
12.36999999999978,34396
12.37999999999978,34459
12.38999999999978,34500
12.39999999999978,34515
12.40999999999978,34505
12.41999999999978,34469
12.42999999999978,34410
12.43999999999978,34330
12.449999999999779,34234
12.459999999999779,34126
12.469999999999779,34011
