Time,X Value,Y Value
2.099999999999999,34514.00070163691,33966.42215868174
2.109999999999999,33576.19015587969,33796.53137035517
2.1199999999999988,33329.370628620454,32931.51736568511
2.1299999999999986,33679.63848363361,32683.278594769537
2.1399999999999983,32951.27775002888,34145.57363180865
2.149999999999998,33565.475714679975,31827.958874353466
2.159999999999998,34636.53473356485,32552.19254449188
2.1699999999999977,33323.92057581258,34014.545253559554
2.1799999999999975,35037.05430513064,33730.89449141199
2.1899999999999973,34124.45694668576,33323.5959383611
2.199999999999997,33484.648319676526,30866.977305536635
2.209999999999997,33504.743948079624,33963.55888496702
2.2199999999999966,34544.00318457253,32657.284089063014
2.2299999999999964,34562.468409778296,32421.86402134739
2.239999999999996,34113.69616237128,32760.656716062298
2.249999999999996,33860.25410760638,31261.441634937182
2.259999999999996,33358.443045555665,32547.276900122455
2.2699999999999956,33558.11304845946,32170.019268307515
2.2799999999999954,33902.79085022187,32010.86184637937
2.289999999999995,33963.13915611487,33462.61612159012
2.299999999999995,33555.36954058083,32542.738459402404
2.3099999999999947,34114.52534131255,34226.60019225019
2.3199999999999945,34273.41827522784,33334.44308180978
2.3299999999999943,33830.002995352996,33875.75512472339
2.339999999999994,33776.66730013962,32798.22390119829
2.349999999999994,34107.99191412743,31894.530654015147
2.3599999999999937,32547.5905412404,32070.073549579116
2.3699999999999934,32849.274239812665,31574.26528564903
2.3799999999999932,35687.280115851325,31741.519456120728
2.389999999999993,33605.765352701994,33069.93978550675
2.399999999999993,34551.045037985445,32628.597213480407
2.4099999999999926,33281.501684735915,33096.22941147929
2.4199999999999924,33539.72232091994,34139.96651159732
2.429999999999992,33616.200405409974,32426.87703538079
2.439999999999992,33871.50003806575,33325.021196737915
2.4499999999999917,33750.71195452184,31892.401451314727
2.4599999999999915,34211.54305866304,33353.89907931881
2.4699999999999913,32833.18065941843,33524.49840834175
2.479999999999991,33918.418412396466,33845.426125415295
2.489999999999991,34586.64068882173,32695.834910567773
2.4999999999999907,35104.04793213675,32270.874720839754
2.5099999999999905,33531.59425948093,32731.744534213285
2.5199999999999902,32658.154813967016,32569.194446586574
2.52999999999999,34775.518503594685,32818.03587713594
2.53999999999999,34317.73074237843,32828.79468333169
2.5499999999999896,33413.36025976765,33511.59149020555
2.5599999999999894,33835.895294596135,33195.47395361606
2.569999999999989,32947.80900661293,31534.014736759134
2.579999999999989,33313.772887728606,32887.64869411177
2.5899999999999888,32907.18832809061,32923.29650381862
2.5999999999999885,34357.556356961475,33595.169673847035
2.6099999999999883,34371.58712762254,34356.67965055307
2.619999999999988,34295.98670557719,33317.4886677053
2.629999999999988,35018.29789128306,32875.75411610745
2.6399999999999877,33897.22393666071,32571.994306115746
2.6499999999999875,33461.25024113962,32411.030483428007
2.6599999999999873,34014.98273932149,33731.53405291238
2.669999999999987,35078.146670554546,33439.788491567226
2.679999999999987,33675.909614052085,33880.81108333584
2.6899999999999866,33728.49397693603,33659.15998720948
2.6999999999999864,34780.1670813639,32482.094186341998
2.709999999999986,34331.424402539604,34112.0196627803
2.719999999999986,34394.78869104842,32868.30775376255
2.7299999999999858,33616.81005533019,32531.033877553025
2.7399999999999856,32705.77759714147,32257.929775345725
2.7499999999999853,33540.2766253586,32128.84686612201
2.759999999999985,34732.28053575327,31563.610150344815
2.769999999999985,34291.07195288861,32056.55483045554
2.7799999999999847,33473.929554318485,33234.50979902141
2.7899999999999845,34209.58840853953,32203.80233379681
2.7999999999999843,33533.63023928822,33006.40586920419
2.809999999999984,33169.66008903657,33554.92119077469
2.819999999999984,33064.60469362749,33537.460134908724
2.8299999999999836,34953.19643593124,32625.48829375065
2.8399999999999834,33834.57437442443,32140.28136840769
2.849999999999983,34765.82493161981,31875.36779266066
2.859999999999983,35029.41840859728,33251.84445114072
2.869999999999983,33657.17698460958,32421.889325984288
2.8799999999999826,33248.810444511786,32161.373147058403
2.8899999999999824,35195.73987217142,31797.704639226064
2.899999999999982,33789.41757352001,30935.89882991708
2.909999999999982,35392.82335643915,32885.89163427783
2.9199999999999817,34027.219622042496,33495.36635297978
2.9299999999999815,34061.55964892452,32835.99558787808
2.9399999999999813,33358.878391214166,32034.407227646705
2.949999999999981,33889.2242585993,33367.12656338956
2.959999999999981,34115.63958825455,33071.38437131508
2.9699999999999807,33170.27682485998,33843.966516724686
2.9799999999999804,33820.45476151487,32876.15869816366
2.9899999999999802,33042.88169190192,32943.33174268058
2.99999999999998,35149.49552872887,32976.065413317636
3.00999999999998,34732.59171013681,33045.63603806242
3.0199999999999796,34749.44799585816,33789.49184160084
3.0299999999999794,33393.9032243716,33114.81854232401
3.039999999999979,33265.60952468568,32822.23985397908
3.049999999999979,33147.33781856928,33883.63848408763
3.0599999999999787,35074.51142510682,32990.00101635073
3.0699999999999785,33735.223196320185,34013.76178662308
3.0799999999999783,34864.519623012144,33324.616087711336
3.089999999999978,33516.701074516044,32559.225104546145
3.099999999999978,33392.32002198851,33106.64344856931
3.1099999999999777,34766.529803718295,31359.403704055858
3.1199999999999775,34721.83485159854,32847.08447623263
3.1299999999999772,32931.11158411396,31444.370358919616
3.139999999999977,34134.665679412705,34392.17584935781
3.149999999999977,34876.05136458798,31435.42247393434
3.1599999999999766,34271.55847358956,32459.472171276575
3.1699999999999764,34560.38238142125,33599.92905092955
3.179999999999976,35009.16930998358,34423.93895949094
3.189999999999976,34500.35905763425,33014.79225463606
3.1999999999999758,35074.918971609266,31597.281921486283
3.2099999999999755,34783.494057643526,32162.512944700295
3.2199999999999753,33943.9327914831,33511.8191495976
3.229999999999975,33654.38235466293,33061.47436804516
3.239999999999975,33808.24739222875,32232.778429477366
3.2499999999999747,34492.45480675674,33093.61006173945
3.2599999999999745,33307.88107280962,33273.68365953859
3.2699999999999743,34314.33976249236,32609.165368406215
3.279999999999974,34662.88160421034,31080.868998646387
3.289999999999974,32821.59966822406,33159.71148074502
3.2999999999999736,33974.366284612144,33430.36311677376
3.3099999999999734,33738.388121159696,32084.212403193083
3.319999999999973,33648.96206135532,33321.53282387602
3.329999999999973,34092.8042162654,32729.232228900037
3.3399999999999728,33449.251891275424,32266.05078942276
3.3499999999999726,35395.636860572034,33503.537852279434
3.3599999999999723,32867.28951673977,33387.219044061436
3.369999999999972,34852.73087093624,31619.860197709866
3.379999999999972,34234.36766241971,32995.8871352206
3.3899999999999717,35072.77080879998,32624.006866376512
3.3999999999999715,34679.23486015331,32790.62986442239
3.4099999999999713,32825.86239494039,32485.35850559302
3.419999999999971,33653.57779338647,31145.429981391015
3.429999999999971,34808.09321029946,32737.002600311687
3.4399999999999706,33706.47963080401,31906.47515939947
3.4499999999999704,33973.29170928311,33702.301148445644
3.45999999999997,33238.45486404978,31901.462954329152
3.46999999999997,33352.10388818813,33502.95216137989
3.47999999999997,33960.71819256678,34084.84581643332
3.4899999999999696,34550.12586244819,33727.18409489817
3.4999999999999694,33562.14267282328,32880.07887239011
3.509999999999969,33481.272882408644,33307.86111757789
3.519999999999969,33307.41561369362,32046.656041298695
3.5299999999999687,34609.32565906165,33478.75763361166
3.5399999999999685,33949.650889423865,31746.963481452643
3.5499999999999683,33030.6916600075,32453.5235119391
3.559999999999968,34691.72704771358,32023.702315903363
3.569999999999968,33840.112793922766,32279.426171722636
3.5799999999999677,34253.40752316179,33260.995784808925
3.5899999999999674,34688.81995563047,31759.179693400787
3.5999999999999672,34860.514422681095,32374.67765614657
3.609999999999967,34085.53863386644,32124.670661279797
3.619999999999967,33757.84846324119,32678.65930213727
3.6299999999999666,34599.81472376969,33483.14756567344
3.6399999999999664,34250.73155546312,33250.74727021683
3.649999999999966,34324.930959438294,33450.801011614254
3.659999999999966,33839.68506988106,31023.405617786724
3.6699999999999657,33481.901864526255,32007.764422719458
3.6799999999999655,33178.090805387445,32296.905846611087
3.6899999999999653,34409.33668433825,32961.90514651418
3.699999999999965,33989.53244765587,32895.33638784294
3.709999999999965,34573.19287505616,32356.680090436126
3.7199999999999647,33685.81356758336,32437.854065483538
3.7299999999999645,35082.03584854222,32323.294093486355
3.7399999999999642,34708.842961199785,31829.65350589127
3.749999999999964,34630.65992906163,33757.93925981076
3.759999999999964,33904.70273243893,32856.4357003969
3.7699999999999636,34240.45701732719,32503.21791950264
3.7799999999999634,33567.03373253834,33035.92653989708
3.789999999999963,34053.49591014029,32674.576673788848
3.799999999999963,34010.7003110262,33414.6582786867
3.8099999999999627,34677.07187291753,32206.907061317914
3.8199999999999625,34260.18979726229,33177.396601317305
3.8299999999999623,34395.2913403164,32988.51185002495
3.839999999999962,34672.106159115014,32189.9620726254
3.849999999999962,33782.705583682386,34429.86716682312
3.8599999999999617,34119.170906310115,33536.95564651652
3.8699999999999615,34058.82634569023,32456.19480033656
3.8799999999999613,33717.50167982004,31246.07643761271
3.889999999999961,33496.25523870774,34189.9286833794
3.899999999999961,34383.212983931364,33339.89406259064
3.9099999999999606,34346.89882100045,33153.84255528494
3.9199999999999604,33547.9603736811,33222.014491028654
3.92999999999996,34332.68585196329,32511.38291936773
3.93999999999996,34580.49962525386,31826.0057771826
3.9499999999999598,34400.520539149344,32887.002429910135
3.9599999999999596,34662.1887545216,34043.16332235948
3.9699999999999593,34039.96732736291,32043.98041983825
3.979999999999959,33837.965232090304,33599.20205787206
3.989999999999959,34061.657719677576,33604.55323946456
3.9999999999999587,34288.48996800892,34052.333688021456
4.009999999999959,34521.72399186352,32801.210662811136
4.019999999999959,33628.747364818126,31821.00009438693
4.0299999999999585,33486.318899644706,32894.10438780166
4.039999999999958,34643.19174929907,32062.528110616357
4.049999999999958,35085.19781597649,32429.262046149495
4.059999999999958,33764.7811158329,31543.58780911805
4.069999999999958,34442.84029558462,32289.66674627418
4.079999999999957,33432.026116283734,32647.653925270857
4.089999999999957,33427.975225888644,33105.435745849165
4.099999999999957,33620.441186405544,32459.72293032362
4.109999999999957,34615.45611114858,31012.10314600529
4.119999999999957,33845.889633858664,33733.76356160841
4.129999999999956,34813.28256418042,33105.872027542864
4.139999999999956,34712.751891385866,31718.79139446179
4.149999999999956,32897.59033072746,32416.22503567117
4.159999999999956,33877.58913820277,32543.27827309849
4.1699999999999555,33906.30677144814,32084.98968994423
4.179999999999955,32818.02945470274,32286.322406071093
4.189999999999955,35292.42084077852,33555.55127148319
4.199999999999955,33589.67103757624,31369.048480868296
4.209999999999955,33535.83146517691,34199.68752128242
4.2199999999999545,33773.763524567876,31251.289005714163
4.229999999999954,34296.51892236295,33297.28441963992
4.239999999999954,34323.93371283242,32829.43691660685
4.249999999999954,34647.08156061457,34489.40408757322
4.259999999999954,34639.224757440745,32283.236098011646
4.269999999999953,34501.125667414424,31994.99478225414
4.279999999999953,34535.55044957217,32702.654712920863
4.289999999999953,35514.57954687368,33010.88681752657
4.299999999999953,35197.82463034203,33860.592836348726
4.3099999999999525,32834.57907773337,32854.7570326286
4.319999999999952,33838.394551352074,32457.594835585987
4.329999999999952,34771.835650106186,33283.25137631945
4.339999999999952,34037.28233271847,31644.77956708747
4.349999999999952,33906.83432255702,32443.168086268994
4.3599999999999515,34220.369192239355,32986.36804647505
4.369999999999951,34356.42284864403,32082.36690944539
4.379999999999951,34334.40603150358,32694.92695725442
4.389999999999951,33462.32788832533,31778.695225725143
4.399999999999951,33696.456485099334,33218.96270492936
4.40999999999995,35394.72097592248,32477.807438959866
4.41999999999995,34638.111894837326,33224.15379905556
4.42999999999995,33879.661219764035,32174.652719278045
4.43999999999995,33510.842397794564,31522.176195716867
4.4499999999999496,33354.40141675834,33432.21665998385
4.459999999999949,32729.388189601006,30004.12324446974
4.469999999999949,33454.21076193032,33014.11045284486
4.479999999999949,34485.78145554535,32308.002725148213
4.489999999999949,34005.744698115515,32625.050434564087
4.4999999999999485,32776.84545644204,32426.285873812645
4.509999999999948,35428.40821880815,32372.814266126952
4.519999999999948,32715.631195713544,33389.35390478515
4.529999999999948,34474.26465766696,33667.7682988834
4.539999999999948,34070.63503922777,32768.14949085616
4.549999999999947,34445.69602119617,33076.33371417756
4.559999999999947,33348.275855719985,32274.20903632586
4.569999999999947,33969.816860743995,32593.184743049875
4.579999999999947,34293.250314042256,32952.783936826745
4.589999999999947,34322.00178173408,32964.74257164146
4.599999999999946,34293.23314536379,32740.711879669507
4.609999999999946,34029.67358703877,32749.116309064542
4.619999999999946,34482.886389716565,32787.60754144884
4.629999999999946,34354.1324233977,33133.8802437085
4.6399999999999455,33628.927238947355,33559.94276134191
4.649999999999945,34019.58177202079,33822.36667102992
4.659999999999945,34885.85306771573,32614.061078031966
4.669999999999945,33387.981585541354,32775.80043858916
4.679999999999945,34713.24778507331,32409.706642255027
4.689999999999944,34494.11828824082,32781.61398058903
4.699999999999944,33740.66302674264,32285.576032863082
4.709999999999944,33189.16513244873,32899.926550672724
4.719999999999944,34094.139832028835,32440.30236915722
4.729999999999944,34130.29848586358,33269.232331853644
4.739999999999943,33439.36357162319,33174.411894480785
4.749999999999943,34208.78547797746,32471.311260789116
4.759999999999943,33344.656010309074,33418.00528854706
4.769999999999943,33151.033350943486,32431.90297085546
4.7799999999999425,35378.23215214015,32396.933455240818
4.789999999999942,34253.43716628435,31670.067756017306
4.799999999999942,33528.37183424573,32401.39332990032
4.809999999999942,32378.807051991316,32610.937948317132
4.819999999999942,33205.061697676254,31697.433155031224
4.8299999999999415,34204.23018138607,32403.15808210448
4.839999999999941,33432.2843447551,31732.739000404865
4.849999999999941,33571.75789817758,33028.48669190342
4.859999999999941,32998.08925413087,32376.422492385125
4.869999999999941,33773.17320885629,33007.37951360755
4.87999999999994,34503.951610209246,32879.32990780478
4.88999999999994,33577.299502942085,32062.850248853647
4.89999999999994,34074.66493100349,33288.06140810833
4.90999999999994,33028.05556102369,32078.891775879285
4.9199999999999395,33702.16187065349,32986.06254360674
4.929999999999939,33919.65682806388,32113.538972300183
4.939999999999939,34081.89995585887,33480.02596545108
4.949999999999939,34691.85049530887,32581.723296838725
4.959999999999939,34337.07537300159,31643.00840569326
4.9699999999999385,32570.225494055656,32362.284802832226
4.979999999999938,33359.59782768943,31494.053631035957
4.989999999999938,33666.657744812954,32699.019558685966
4.999999999999938,33860.08195041084,33024.470817409514
5.009999999999938,33725.47306658061,32764.88539565891
5.019999999999937,33249.862259456946,33101.163263785726
5.029999999999937,33186.46697158206,32029.473544321285
5.039999999999937,34390.64783971619,33661.50521762614
5.049999999999937,33523.53599275512,31859.56704780418
5.0599999999999365,34418.462395647664,31484.25048120844
5.069999999999936,33889.07931001558,31891.99159161988
5.079999999999936,33273.99381088492,32213.386397002618
5.089999999999936,32648.632401715957,32105.414383553252
5.099999999999936,34386.75437084933,32928.286698996446
5.1099999999999355,33024.03899445444,32706.53540212314
5.119999999999935,34194.42100566883,32661.85036275497
5.129999999999935,34514.33357309032,33171.44974328789
5.139999999999935,34341.97011749714,31987.918029088123
5.149999999999935,34480.49871414296,33552.18432767834
5.159999999999934,33784.5555188894,31368.928839626285
5.169999999999934,34500.456157549255,31285.81837773797
5.179999999999934,34215.08815026989,32007.737252259907
5.189999999999934,34320.241565042925,31688.215528052137
5.199999999999934,35517.60391636207,32318.595274362346
5.209999999999933,35156.68778121316,33492.836343783856
5.219999999999933,33306.28021762155,33889.36021670372
5.229999999999933,34316.743885881726,32614.202932415938
5.239999999999933,34025.87321764418,32882.66422122314
5.2499999999999325,34390.966174334746,31839.215187346792
5.259999999999932,34283.0628457813,32590.888970619664
5.269999999999932,33115.76812979125,32249.35793025263
5.279999999999932,33776.698590428176,32046.10645522997
5.289999999999932,34130.46419326611,31678.260081244094
5.299999999999931,34234.123590587784,33622.397647188765
5.309999999999931,34638.27991975432,32106.065458496458
5.319999999999931,33462.38638968681,33359.13178980897
5.329999999999931,33863.16803643681,32488.72548140102
5.339999999999931,33279.45975685604,33970.983386462074
5.34999999999993,33517.201563808216,32302.860073765216
5.35999999999993,33506.09584899609,32029.51046234009
5.36999999999993,35018.34534139283,32999.96413408228
5.37999999999993,34025.816271961914,31513.598064801197
5.3899999999999295,35111.46229800452,33388.52151752745
5.399999999999929,34046.1646537222,32054.265703009103
5.409999999999929,33957.29294216732,32730.165927182614
5.419999999999929,33954.92082634742,33260.18318100339
5.429999999999929,33853.49095048381,32501.357450607324
5.4399999999999284,33457.68785555077,33549.48571859221
5.449999999999928,35202.090153051664,33226.68349069719
5.459999999999928,34365.46481009435,33278.99209431436
5.469999999999928,34310.28058297999,32807.245322132876
5.479999999999928,35000.64685797659,32744.05785546095
5.489999999999927,33844.87584075021,33087.10866634677
5.499999999999927,33573.55740933579,31897.722381800744
5.509999999999927,34760.97081931931,32565.213505639007
5.519999999999927,35697.45983884157,32765.95862764462
5.5299999999999265,34372.24485394908,32228.191522711786
5.539999999999926,34192.478292960026,32390.14732636424
5.549999999999926,33141.75183444615,31564.311956978665
5.559999999999926,34677.54481286982,33181.77613458441
5.569999999999926,34560.397113437495,33303.78808930674
5.5799999999999255,33312.65633125136,32162.963100406472
5.589999999999925,34156.50006283308,33582.93564741058
5.599999999999925,33283.14923828373,31694.355578501913
5.609999999999925,34399.121048840134,31957.901592489925
5.619999999999925,34528.18287493716,32653.345690264396
5.629999999999924,33627.386113266926,31522.2451427157
5.639999999999924,34078.038453505265,32037.10678733372
5.649999999999924,33626.615303023085,31616.597431345624
5.659999999999924,34366.64759446591,33760.93815385555
5.6699999999999235,33562.301605484034,33913.94974346081
5.679999999999923,33780.55128362761,32978.39043820957
5.689999999999923,34265.58725946157,32451.711050718302
5.699999999999923,33656.923037941706,32732.43482830405
5.709999999999923,34645.30472970393,32767.864521913933
5.7199999999999225,34847.54701880718,32178.63487428817
