Time,X Value,Y Value
3.0599999999999787,33668.27263727997,34613.481474427186
3.0699999999999785,35171.61640578029,28900
3.0799999999999783,33234.83693627126,28900
3.089999999999978,35748.18430249872,36793.55755355363
3.099999999999978,29792.26916670689,37500
3.1099999999999777,34558.27932213195,34303.79624191062
3.1199999999999775,35355.83697250802,29012.49812176884
3.1299999999999772,31740.213467774625,34762.764259848016
3.139999999999977,36087.13309908168,35105.640332019044
3.149999999999977,35522.12039393825,31966.19247337104
3.1599999999999766,29709,31536.6641940859
3.1699999999999764,34164.73189865806,34409.66741389219
3.179999999999976,31797.01577213638,28965.213156722773
3.189999999999976,34388.410262537334,30908.368064409326
3.1999999999999758,29709,34423.228110353804
3.2099999999999755,37437,28900
3.2199999999999753,33761.62811042674,32556.525586159143
3.229999999999975,37437,29468.308368172642
3.239999999999975,35940.117611423266,30599.54728262926
3.2499999999999747,36141.737857511325,36332.97130448116
3.2599999999999745,34121.810603395774,32007.043911814813
3.2699999999999743,35011.42602924358,30263.452338778116
3.279999999999974,37039.060467571544,35713.75819341935
3.289999999999974,29709,29632.89742397029
3.2999999999999736,36145.69711244117,30513.383975978875
3.3099999999999734,35251.902181632955,37500
3.319999999999973,33520.79237757841,32490.77687028155
3.329999999999973,29709,29454.25045611596
3.3399999999999728,32266.161727204744,35197.67392162372
3.3499999999999726,30742.194714758552,32595.176524240593
3.3599999999999723,29709,31419.542099549657
3.369999999999972,33929.50979825056,29863.598870047415
3.379999999999972,31028.380683977462,28900
3.3899999999999717,35245.02361180193,33363.94868635414
3.3999999999999715,37167.57843682601,34111.47099627667
3.4099999999999713,37437,33599.6217461429
3.419999999999971,37437,34640.75654852936
3.429999999999971,36217.06048355417,35525.8890553034
3.4399999999999706,34994.49257822446,30907.08365362291
3.4499999999999704,29709,33666.285410599325
3.45999999999997,36524.53074158782,32898.31338534764
3.46999999999997,37437,29196.579569502763
3.47999999999997,33416.66489808314,28900
3.4899999999999696,35219.36950065133,28900
3.4999999999999694,30780.801324991,28900
3.509999999999969,36256.761504583694,36869.43166099983
3.519999999999969,37437,37333.12814403763
3.5299999999999687,29709,31531.81351048217
3.5399999999999685,31635.338293947098,28900
3.5499999999999683,37437,28900
3.559999999999968,29709,37500
3.569999999999968,32288.750141080407,35102.01033797559
3.5799999999999677,29709,30420.663610419877
3.5899999999999674,37437,36254.09675188883
3.5999999999999672,34000.27485206672,32432.61273490239
3.609999999999967,33549.05027852843,32752.56522228196
3.619999999999967,29711.352139290284,34414.02539653147
3.6299999999999666,29709,30811.373104476334
3.6399999999999664,34474.04499784691,37500
3.649999999999966,31170.258071641787,30118.96341249399
3.659999999999966,29709,31706.80502869039
3.6699999999999657,33538.530892016424,37500
3.6799999999999655,37437,34052.187107978585
3.6899999999999653,37437,28900
3.699999999999965,37437,37500
3.709999999999965,33340.5228371682,28900
3.7199999999999647,37349.950136104264,28900
3.7299999999999645,31595.767350878188,31575.023944149892
3.7399999999999642,32918.29271665887,37500
3.749999999999964,29709,31140.78538258386
3.759999999999964,37437,35567.73193806018
3.7699999999999636,30233.370611629507,29410.118122647622
3.7799999999999634,33534.326803774515,31095.95266723943
3.789999999999963,33967.504958106714,34000.86102215005
3.799999999999963,34838.22735436366,28900
3.8099999999999627,35752.95398833101,28900
3.8199999999999625,34085.08754550564,31110.952573434963
3.8299999999999623,37366.41379972178,34775.39000287583
3.839999999999962,34240.08772462318,35658.27976183301
3.849999999999962,36772.58263203618,32505.31150766194
3.8599999999999617,30821.402701232328,31978.139008586182
3.8699999999999615,29709,32769.32020223847
3.8799999999999613,29709,28900
3.889999999999961,36437.67771085439,37500
3.899999999999961,33236.44208449336,34534.513871245435
3.9099999999999606,30524.702474364556,33098.43589680929
3.9199999999999604,34620.30431645921,37500
3.92999999999996,32793.27159029001,37500
3.93999999999996,34731.45401078181,37500
3.9499999999999598,29709,36720.66603367221
3.9599999999999596,31133.551294059613,35857.127604768364
3.9699999999999593,32809.33923920239,35154.8666134427
3.979999999999959,37437,36801.94735402421
3.989999999999959,33994.88125134024,31014.304993798465
3.9999999999999587,33131.74791881946,28900
4.009999999999959,31817.474894942145,28900
4.019999999999959,32543.44079706437,28900
4.0299999999999585,32313.963069386045,30529.95227170534
4.039999999999958,34243.88610721433,28900
4.049999999999958,32765.20621917126,33680.43904067587
4.059999999999958,29709,31856.41583142173
4.069999999999958,34743.17155807396,34540.79561849117
4.079999999999957,36286.14369564019,30073.007152702197
4.089999999999957,34584.68833836169,37500
4.099999999999957,31886.537574209353,35657.32703891791
4.109999999999957,35868.09052582346,28900
4.119999999999957,37437,36108.50046868921
4.129999999999956,34877.72599170268,29813.518455590336
4.139999999999956,36601.007981648,34264.55877464445
4.149999999999956,32870.57185207485,32072.78821359633
4.159999999999956,30689.19759361065,30945.007383575783
4.1699999999999555,32899.73798825558,33786.78831818655
4.179999999999955,36406.01378726801,28900
4.189999999999955,36347.94233394049,32889.41025759631
4.199999999999955,37437,29879.362082894095
4.209999999999955,32123.619230340937,37500
4.2199999999999545,34523.31183625479,34685.751792686664
4.229999999999954,37437,30369.583159427813
4.239999999999954,34095.94825362361,33094.17886865724
4.249999999999954,31513.51878053594,28954.985326909366
4.259999999999954,30400.47894890096,32841.57750157115
4.269999999999953,30656.69994417119,28900
4.279999999999953,29709,32886.44622219838
4.289999999999953,35200.0413165779,37500
4.299999999999953,30765.080707343775,31208.653135698292
4.3099999999999525,35475.96534228967,37500
4.319999999999952,33392.01356131503,32571.908553108842
4.329999999999952,30583.944176404533,30219.098322903374
4.339999999999952,33319.380290747344,29238.79792828857
4.349999999999952,36194.8260286599,37500
4.3599999999999515,33353.26135831324,37138.81820380009
4.369999999999951,30662.117692921507,28900
4.379999999999951,36488.00413929471,32869.038832900915
4.389999999999951,35406.871339512836,29465.147545083106
4.399999999999951,36106.909152155524,34279.32258839326
4.40999999999995,36740.38504088957,28900
4.41999999999995,33651.681815330194,30379.444519405522
4.42999999999995,37437,34943.13983427618
4.43999999999995,34886.32438916516,34988.50165216866
4.4499999999999496,36412.85425417754,31112.57138436529
4.459999999999949,29709,28900
4.469999999999949,31771.73969378572,28900
4.479999999999949,29709,32643.3595477406
4.489999999999949,36464.947132687535,30086.946122507907
4.4999999999999485,37437,35735.591285190414
4.509999999999948,32053.99818636568,32095.686650217605
4.519999999999948,31091.77564961691,30669.08228695934
4.529999999999948,29709,31216.866459528414
4.539999999999948,37437,28900
4.549999999999947,29709,30450.0148227225
4.559999999999947,37437,29904.582262609336
4.569999999999947,32233.245355366602,28900
4.579999999999947,36354.8693039475,35277.69572409504
4.589999999999947,34799.64692179145,28900
4.599999999999946,37040.02497202974,31161.99083730279
4.609999999999946,32011.321536777494,28900
4.619999999999946,34649.01151877963,31953.85398064721
4.629999999999946,33369.71789304868,33347.748121823184
4.6399999999999455,33300.34511319007,35857.86559426769
4.649999999999945,36060.72617913178,28900
4.659999999999945,30055.35668696438,37500
4.669999999999945,33706.889417620514,28900
4.679999999999945,29709,34887.62920270383
4.689999999999944,29709,34134.98254572784
4.699999999999944,33395.533452132986,30359.008425574197
4.709999999999944,32002.40628397071,37500
4.719999999999944,32377.816762982126,32471.441638314547
4.729999999999944,35067.40805067163,29035.206045698156
4.739999999999943,37437,34765.911280544584
4.749999999999943,35114.98379482578,37500
4.759999999999943,35306.0649027927,28989.66090950748
4.769999999999943,30887.38723856449,32938.968954647564
4.7799999999999425,35824.95229232332,28900
4.789999999999942,31071.228492612856,33184.064765141455
4.799999999999942,31155.74806122911,37500
4.809999999999942,37437,33633.90526551869
4.819999999999942,37197.3337293248,31243.53436956553
4.8299999999999415,35111.10760085743,36754.2747904742
4.839999999999941,34082.01418510329,35507.84524698291
4.849999999999941,36133.501549104854,28900
4.859999999999941,32119.760574815384,34709.81437405134
4.869999999999941,31222.552406089755,36655.83438197951
4.87999999999994,32404.993414377004,33403.49301671169
4.88999999999994,30863.655132317454,30295.611257155106
4.89999999999994,31767.690714848297,33813.32866704945
4.90999999999994,33988.63559252773,28900
4.9199999999999395,31508.428924647284,28900
4.929999999999939,34185.99618048598,37500
4.939999999999939,37437,30777.712003595734
4.949999999999939,31458.28789613732,31326.370474740314
4.959999999999939,34182.851768939254,37500
4.9699999999999385,36686.582570463,30014.37751528776
4.979999999999938,29709,31389.24674342138
4.989999999999938,31408.945260846816,33698.052601947296
4.999999999999938,30650.916434205068,35211.60936954417
5.009999999999938,35848.9836218032,35360.399228898576
5.019999999999937,35691.68539348321,36228.54540985417
5.029999999999937,34703.388228449025,28900
5.039999999999937,34014.12179567493,29633.88242335618
5.049999999999937,32029.43770650358,32758.5843450316
5.0599999999999365,29709,29674.670058097723
5.069999999999936,31802.962436214453,36571.07618929821
5.079999999999936,30608.434705576932,28900
5.089999999999936,37437,36884.81414266558
5.099999999999936,29709,28900
5.1099999999999355,37045.51956214395,33824.60788026271
5.119999999999935,33392.42512802022,28900
5.129999999999935,31227.068960658995,32358.093823748757
5.139999999999935,31078.307156512772,35483.828214305395
5.149999999999935,34553.08887951741,33773.91047255352
5.159999999999934,36343.0938139228,34211.975242254535
5.169999999999934,30259.11726587869,37500
5.179999999999934,35324.79511505241,33772.87159934911
5.189999999999934,34909.59374775741,29742.570951142574
5.199999999999934,31848.044704022977,35792.71644111226
5.209999999999933,32479.685668004244,29688.398130800724
5.219999999999933,36539.15189228909,29822.20178014693
5.229999999999933,37437,30396.871532169065
5.239999999999933,35063.18415541038,30201.821163026572
5.2499999999999325,33006.011687135186,28900
5.259999999999932,31360.562302206672,28900
5.269999999999932,37437,29850.784332165087
5.279999999999932,34474.283895126835,36841.84674366569
5.289999999999932,37437,34330.13922464225
5.299999999999931,35746.6177817617,35629.10099293025
5.309999999999931,37437,31982.43253971538
5.319999999999931,29709,29777.393063536805
5.329999999999931,34610.272866194755,37094.58189195805
5.339999999999931,31329.807223308337,28900
5.34999999999993,32507.42487979836,29974.896813468942
5.35999999999993,37437,37018.08807134158
5.36999999999993,31514.583160027825,36918.49797332415
5.37999999999993,36200.95946847034,32342.605220682362
5.3899999999999295,30270.597159916335,28900
5.399999999999929,34954.15298373835,36252.086121805485
5.409999999999929,31172.016497883676,28900
5.419999999999929,32453.206732376795,33899.73336751104
5.429999999999929,29709,29456.519420496064
5.4399999999999284,33364.70638354576,37500
5.449999999999928,31467.045614674356,32816.34962408427
5.459999999999928,37437,34312.980940164525
5.469999999999928,31852.326909948795,31669.744165255197
5.479999999999928,35864.98381535923,30356.38493316465
5.489999999999927,35136.93552128157,35520.68952033639
5.499999999999927,29834.217453261466,31622.385816467417
5.509999999999927,29773.563383576,33485.471002891354
5.519999999999927,35499.24105908584,36611.82727412767
5.5299999999999265,29709,37500
5.539999999999926,31476.060781018532,36540.39720104389
5.549999999999926,29709,32461.11127607399
5.559999999999926,35592.5314439955,34892.59653758468
5.569999999999926,37437,32799.03157329029
5.5799999999999255,29709,35193.30933588711
5.589999999999925,35692.50948988746,32453.034352877607
5.599999999999925,32355.856820668316,34186.280391525055
5.609999999999925,32214.78498588403,29171.981405695078
5.619999999999925,33363.12297186219,36196.474622266214
5.629999999999924,30302.75227020833,28900
5.639999999999924,37437,30323.443766958386
5.649999999999924,29709,37500
5.659999999999924,34120.819046748366,30559.212842891942
5.6699999999999235,37437,29655.318182066887
5.679999999999923,35683.55004762618,36983.51084134552
5.689999999999923,37437,30380.737226954465
5.699999999999923,37245.05224526333,34826.21653940264
5.709999999999923,36778.24486987683,32660.609435437545
5.7199999999999225,29709,31888.50066203122
5.729999999999922,31166.75097778038,33326.467542924496
5.739999999999922,37437,35032.990724557145
5.749999999999922,29709,28900
5.759999999999922,30141.474400246476,30618.275021104193
5.769999999999921,32744.864209681247,37500
5.779999999999921,29709,29674.99347008646
5.789999999999921,30748.03757646837,31734.370222282712
5.799999999999921,32361.69639420868,33477.26522034054
5.809999999999921,33010.8137852927,28900
5.81999999999992,31313.1146425945,28900
5.82999999999992,31860.63884289056,29840.148565272797
5.83999999999992,34379.72533356999,35967.86160246766
5.84999999999992,29709,33918.079593762974
5.8599999999999195,30274.371680407836,30175.015526883857
5.869999999999919,30900.42836004987,32216.30608508036
5.879999999999919,35038.86417951135,33282.28641048916
5.889999999999919,35457.98068182214,29145.347468988042
5.899999999999919,37437,37500
5.909999999999918,29709,34602.757260607985
5.919999999999918,29709,29327.184073362005
5.929999999999918,34200.44902218688,34454.390075456664
5.939999999999918,31296.73822566789,28900
5.949999999999918,34681.69648492002,30977.083195710962
5.959999999999917,33393.15943950525,31143.746691216198
5.969999999999917,32329.611169321746,32999.11462718306
5.979999999999917,36707.31874584631,32679.50028923281
5.989999999999917,34828.10418920661,35113.75977114526
5.9999999999999165,33165.20706939518,30315.05900208317
6.009999999999916,33324.524746508236,36406.36764885979
6.019999999999916,36821.95018253464,37500
6.029999999999916,32186.44887817756,32262.23814145419
6.039999999999916,36008.58948790008,30660.030452770705
6.0499999999999154,29709,33187.48779596552
6.059999999999915,33424.26330405939,31650.9946294023
6.069999999999915,29709,32288.173114925226
6.079999999999915,32858.64768751209,37500
6.089999999999915,31481.219437976968,28900
6.099999999999914,37437,35392.122284731544
6.109999999999914,31582.936379549337,29614.384292569786
6.119999999999914,33273.05547283284,34029.7813334837
6.129999999999914,37437,33453.85945209882
6.1399999999999135,34713.29369066834,28900
6.149999999999913,34692.12171776593,31721.866570046386
6.159999999999913,36537.58985410314,33874.73729664473
6.169999999999913,34692.33291196957,33596.8484465103
6.179999999999913,37437,28900
6.1899999999999125,37437,31161.750603952416
6.199999999999912,37437,37500
6.209999999999912,32046.898194484613,30633.660460004157
6.219999999999912,32521.54394917306,31914.07008605856
6.229999999999912,30793.57510820434,28900
6.239999999999911,34001.68523258403,37088.71093271774
6.249999999999911,36264.39030328812,32277.493153259304
6.259999999999911,37437,28900
6.269999999999911,33177.15066276269,31072.8878539695
6.2799999999999105,33105.84123800406,33212.973894922965
6.28999999999991,30896.12049245852,34387.49413742219
6.29999999999991,34977.766414954946,31720.79153632058
6.30999999999991,36445.51594777744,37500
6.31999999999991,34253.572988090134,29321.822208540856
6.3299999999999095,29709,28900
6.339999999999909,34451.00820032434,35490.27594522009
6.349999999999909,37437,33589.24703967323
6.359999999999909,35301.6005054408,31262.732946289867
6.369999999999909,37218.623881610576,37165.8749273747
6.379999999999908,32958.81845882183,36643.4846598458
