Time,X Value,Y Value
4.599999999999946,37437,33799
4.609999999999946,34321,36680
4.619999999999946,37437,35987
4.629999999999946,29982,28900
4.6399999999999455,37437,28900
4.649999999999945,33500,37500
4.659999999999945,35665,34074
4.669999999999945,29709,36663
4.679999999999945,33379,36549
4.689999999999944,34873,29790
4.699999999999944,29709,32560
4.709999999999944,34874,33842
4.719999999999944,30585,37500
4.729999999999944,35106,32140
4.739999999999943,36783,32968
4.749999999999943,36605,28900
4.759999999999943,34037,34713
4.769999999999943,29928,28900
4.7799999999999425,29709,28900
4.789999999999942,36419,28900
4.799999999999942,35214,37048
4.809999999999942,29709,29175
4.819999999999942,32037,35285
4.8299999999999415,36351,33841
4.839999999999941,31989,37500
4.849999999999941,32887,32741
4.859999999999941,33604,29256
4.869999999999941,33449,30232
4.87999999999994,37437,32807
4.88999999999994,36288,32619
4.89999999999994,37437,31476
4.90999999999994,34666,32895
4.9199999999999395,37437,37500
4.929999999999939,29781,31352
4.939999999999939,29709,35862
4.949999999999939,34455,36417
4.959999999999939,37437,28900
4.9699999999999385,37437,37500
4.979999999999938,37437,32884
4.989999999999938,37437,33616
4.999999999999938,29709,30905
5.009999999999938,34869,31691
5.019999999999937,35530,33647
5.029999999999937,33394,30039
5.039999999999937,33743,28900
5.049999999999937,37437,29778
5.0599999999999365,29709,37500
5.069999999999936,29709,32686
5.079999999999936,33906,34119
5.089999999999936,31387,37500
5.099999999999936,29709,32165
5.1099999999999355,36501,29474
5.119999999999935,34152,36632
5.129999999999935,35352,32011
5.139999999999935,35229,34915
5.149999999999935,35058,36075
5.159999999999934,34040,28900
5.169999999999934,33327,28900
5.179999999999934,34837,31926
5.189999999999934,34590,30382
5.199999999999934,29709,31613
5.209999999999933,30793,34072
5.219999999999933,35477,30509
5.229999999999933,37437,32958
5.239999999999933,36995,30388
5.2499999999999325,31563,37500
5.259999999999932,32716,31185
5.269999999999932,30473,29524
5.279999999999932,33818,30203
5.289999999999932,33970,34802
5.299999999999931,37437,29739
5.309999999999931,33225,30008
5.319999999999931,37437,28900
5.329999999999931,34056,28900
5.339999999999931,36291,32079
5.34999999999993,33269,36293
5.35999999999993,30146,31926
5.36999999999993,32488,35957
5.37999999999993,37213,36966
5.3899999999999295,33999,28900
5.399999999999929,35236,34935
5.409999999999929,35469,34585
5.419999999999929,32695,36542
5.429999999999929,33490,28900
5.4399999999999284,37437,30898
5.449999999999928,30167,30647
5.459999999999928,32090,35614
5.469999999999928,37437,34011
5.479999999999928,33722,31488
5.489999999999927,37437,28900
5.499999999999927,33232,28904
5.509999999999927,35603,30680
5.519999999999927,29709,34631
5.5299999999999265,34203,28900
5.539999999999926,37437,34160
5.549999999999926,32074,36013
5.559999999999926,31386,28900
5.569999999999926,33181,30289
5.5799999999999255,37437,28900
5.589999999999925,29709,28900
5.599999999999925,35791,31861
5.609999999999925,37437,34670
5.619999999999925,29709,28900
5.629999999999924,35811,36341
5.639999999999924,29709,30227
5.649999999999924,30822,35401
5.659999999999924,31097,29420
5.6699999999999235,30870,31275
5.679999999999923,30430,31586
5.689999999999923,36576,35190
5.699999999999923,33875,31303
5.709999999999923,31069,33006
5.7199999999999225,29709,32803
5.729999999999922,37437,28900
5.739999999999922,31599,28900
5.749999999999922,34106,31743
5.759999999999922,30181,30995
5.769999999999921,34583,29594
5.779999999999921,29709,33757
5.789999999999921,35375,30547
5.799999999999921,34293,30492
5.809999999999921,34421,30649
5.81999999999992,32072,28900
5.82999999999992,31738,32086
5.83999999999992,31014,32122
5.84999999999992,37437,33331
5.8599999999999195,33176,37500
5.869999999999919,36297,34012
5.879999999999919,29709,33253
5.889999999999919,34860,35140
5.899999999999919,33945,33729
5.909999999999918,30635,35430
5.919999999999918,35392,37089
5.929999999999918,37437,37500
5.939999999999918,36227,33148
5.949999999999918,29709,32403
5.959999999999917,32723,30568
5.969999999999917,33173,30948
5.979999999999917,29709,28900
5.989999999999917,31735,29578
5.9999999999999165,30457,30430
6.009999999999916,29709,28900
6.019999999999916,32629,28900
6.029999999999916,29709,29374
6.039999999999916,37437,33245
6.0499999999999154,35645,32911
6.059999999999915,33856,28900
6.069999999999915,37108,33049
6.079999999999915,34862,34257
6.089999999999915,33226,36284
6.099999999999914,31390,33718
6.109999999999914,31883,33282
6.119999999999914,37437,32246
6.129999999999914,37421,33677
6.1399999999999135,35259,33022
6.149999999999913,32146,30640
6.159999999999913,35552,32157
6.169999999999913,29709,33384
6.179999999999913,29709,36824
6.1899999999999125,35309,37500
6.199999999999912,29709,35508
6.209999999999912,30622,37500
6.219999999999912,32948,34702
6.229999999999912,33797,32333
6.239999999999911,36874,30810
6.249999999999911,33967,36709
6.259999999999911,35938,30395
6.269999999999911,35632,29783
6.2799999999999105,36961,34218
6.28999999999991,30978,30905
6.29999999999991,31457,28900
6.30999999999991,37437,30258
6.31999999999991,37437,32586
6.3299999999999095,31164,28900
6.339999999999909,37065,33802
6.349999999999909,31486,32482
6.359999999999909,32227,34212
6.369999999999909,32988,29149
6.379999999999908,37437,36581
6.389999999999908,30926,37296
6.399999999999908,32730,36157
6.409999999999908,31109,28900
6.419999999999908,32497,32296
6.429999999999907,37437,33491
6.439999999999907,37437,28900
6.449999999999907,33965,37500
6.459999999999907,31535,33774
6.4699999999999065,34191,32536
6.479999999999906,30725,35382
6.489999999999906,37437,37500
6.499999999999906,34704,30984
6.509999999999906,37437,37500
6.519999999999905,31216,33861
6.529999999999905,30203,30723
6.539999999999905,33891,33479
6.549999999999905,33002,30970
6.559999999999905,37437,30207
6.569999999999904,31189,28900
6.579999999999904,31013,28905
6.589999999999904,31727,37500
6.599999999999904,36771,33671
6.6099999999999035,29709,33296
6.619999999999903,37437,33174
6.629999999999903,37039,29850
6.639999999999903,37437,34918
6.649999999999903,32906,28900
6.659999999999902,29709,28900
6.669999999999902,33128,30553
6.679999999999902,34500,30201
6.689999999999902,35152,36908
6.699999999999902,35157,37500
6.709999999999901,34392,35377
6.719999999999901,34523,31658
6.729999999999901,34148,36595
6.739999999999901,32809,37500
6.7499999999999005,37437,34073
6.7599999999999,37437,32924
6.7699999999999,29709,32397
6.7799999999999,36712,30646
6.7899999999999,33424,31926
6.7999999999998995,35451,33400
6.809999999999899,30949,37500
6.819999999999899,30569,36307
6.829999999999899,35093,28900
6.839999999999899,33049,31390
6.849999999999898,35194,36283
6.859999999999898,34145,28900
6.869999999999898,30870,33326
6.879999999999898,34903,28900
6.8899999999998975,30839,30638
6.899999999999897,31233,29098
6.909999999999897,32662,36469
6.919999999999897,32432,37128
6.929999999999897,32101,33188
6.9399999999998965,36050,35892
6.949999999999896,37437,32774
6.959999999999896,29903,34016
6.969999999999896,35646,32760
6.979999999999896,36481,31072
6.989999999999895,35308,32640
6.999999999999895,36912,32920
7.009999999999895,29709,37500
7.019999999999895,36628,28900
7.0299999999998946,29709,28900
7.039999999999894,34256,28900
7.049999999999894,33259,28900
7.059999999999894,37437,31976
7.069999999999894,34153,29586
7.0799999999998935,34871,30625
7.089999999999893,31091,33278
7.099999999999893,37025,28900
7.109999999999893,35046,36294
7.119999999999893,34346,35676
7.129999999999892,34289,34438
7.139999999999892,34102,29990
7.149999999999892,30472,29246
7.159999999999892,32421,37226
7.169999999999892,37329,33429
7.179999999999891,32227,28900
7.189999999999891,31360,33276
7.199999999999891,36539,37500
7.209999999999891,30072,31157
7.2199999999998905,37437,37500
7.22999999999989,32668,34384
7.23999999999989,31898,29805
7.24999999999989,29709,32682
7.25999999999989,35754,34171
7.269999999999889,32992,28900
7.279999999999889,37437,30731
7.289999999999889,33546,31187
7.299999999999889,30699,34813
7.309999999999889,34818,31108
7.319999999999888,33424,30450
7.329999999999888,31687,37500
7.339999999999888,32039,29917
7.349999999999888,36684,37062
7.3599999999998875,36842,29135
7.369999999999887,32963,33521
7.379999999999887,34753,34522
7.389999999999887,29709,34410
7.399999999999887,37437,31185
7.4099999999998865,35069,29739
7.419999999999886,34238,36423
7.429999999999886,30534,32552
7.439999999999886,33467,33085
7.449999999999886,30016,29626
7.459999999999885,31948,34065
7.469999999999885,37437,33668
7.479999999999885,29709,32325
7.489999999999885,31335,28900
7.4999999999998845,30822,28900
7.509999999999884,29709,28900
7.519999999999884,35358,33333
7.529999999999884,37437,33714
7.539999999999884,29778,37500
7.5499999999998835,36889,28900
7.559999999999883,29709,33577
7.569999999999883,34814,34126
7.579999999999883,31852,32663
7.589999999999883,30296,36848
7.599999999999882,37338,28900
7.609999999999882,37437,36828
7.619999999999882,34746,31099
7.629999999999882,29709,34366
7.6399999999998816,37437,28900
7.649999999999881,31897,32534
7.659999999999881,29967,30239
7.669999999999881,31706,28900
7.679999999999881,37437,31091
7.6899999999998805,37289,34589
7.69999999999988,34239,33512
7.70999999999988,37437,33621
7.71999999999988,32081,30567
7.72999999999988,36962,28900
7.739999999999879,34793,37500
7.749999999999879,31317,37500
7.759999999999879,34183,32468
7.769999999999879,32732,35925
7.779999999999879,37437,32189
7.789999999999878,35948,28900
7.799999999999878,29931,32127
7.809999999999878,32671,32147
7.819999999999878,37437,28900
7.8299999999998775,34396,37500
7.839999999999877,37437,33497
7.849999999999877,36101,34998
7.859999999999877,32833,34476
7.869999999999877,37178,28900
7.879999999999876,31886,32850
7.889999999999876,35949,32678
7.899999999999876,35957,36036
7.909999999999876,29709,32936
7.919999999999876,30067,28900
7.929999999999875,35373,32665
7.939999999999875,37437,32983
7.949999999999875,37437,29589
7.959999999999875,34391,37500
7.9699999999998745,30742,31024
7.979999999999874,33451,29815
7.989999999999874,30197,28900
7.999999999999874,35364,35173
8.009999999999874,36009,29142
8.019999999999873,34070,32929
8.029999999999873,32583,32913
8.039999999999873,32927,37500
8.049999999999873,29709,36378
8.059999999999873,34247,35978
8.069999999999872,35167,29031
8.079999999999872,35302,28900
8.089999999999872,36047,35671
8.099999999999872,29709,32518
8.109999999999872,36271,33911
8.119999999999871,37437,30826
8.129999999999871,35510,30549
8.139999999999871,29709,33729
8.14999999999987,34860,37083
8.15999999999987,35617,35528
8.16999999999987,34173,37500
8.17999999999987,34043,33576
8.18999999999987,35355,28900
8.19999999999987,32344,30784
8.20999999999987,35407,33585
8.21999999999987,30386,31659
8.229999999999869,33960,29580
8.239999999999869,37437,37500
8.249999999999869,29994,33479
8.259999999999868,30544,35538
8.269999999999868,34108,34218
8.279999999999868,34440,30902
8.289999999999868,29709,32262
8.299999999999867,31515,34785
8.309999999999867,32010,37500
8.319999999999867,29709,37500
8.329999999999867,35594,28938
8.339999999999867,29709,34184
8.349999999999866,29709,30651
8.359999999999866,33270,28900
8.369999999999866,37437,35062
8.379999999999866,34824,29945
8.389999999999866,36214,28900
8.399999999999865,34191,30377
8.409999999999865,32896,32600
8.419999999999865,33322,36841
8.429999999999865,34181,34927
8.439999999999864,37437,32364
8.449999999999864,37437,28900
8.459999999999864,33116,28900
8.469999999999864,37437,30037
8.479999999999864,33697,30730
8.489999999999863,29709,28900
8.499999999999863,31549,34413
8.509999999999863,37437,28900
8.519999999999863,32395,32515
8.529999999999863,31326,30976
8.539999999999862,36153,34109
8.549999999999862,35197,30274
8.559999999999862,33384,31716
8.569999999999862,36717,32837
8.579999999999862,33719,28900
8.589999999999861,35351,34646
8.599999999999861,35761,32536
8.60999999999986,35693,35113
8.61999999999986,36242,30674
8.62999999999986,30831,34089
8.63999999999986,29805,30632
8.64999999999986,37437,37366
8.65999999999986,36110,29957
8.66999999999986,37437,29941
8.67999999999986,35632,32607
8.68999999999986,34023,28900
8.699999999999859,34405,30241
8.709999999999859,32968,29178
8.719999999999859,35366,28900
8.729999999999858,30005,35218
8.739999999999858,34842,30012
8.749999999999858,34581,33340
8.759999999999858,37437,37500
8.769999999999857,33404,35384
8.779999999999857,37437,28900
8.789999999999857,37437,30405
8.799999999999857,31509,34171
8.809999999999857,35948,30177
8.819999999999856,33112,32309
8.829999999999856,36512,33816
8.839999999999856,34434,34335
8.849999999999856,34352,30905
8.859999999999856,30718,31239
8.869999999999855,29709,28900
8.879999999999855,29709,35658
8.889999999999855,31897,30298
8.899999999999855,37181,33629
8.909999999999854,36618,37500
8.919999999999854,32898,37500
8.929999999999854,37437,33418
8.939999999999854,31515,37500
8.949999999999854,36562,32939
8.959999999999853,29709,33037
8.969999999999853,29709,33254
8.979999999999853,32658,33798
8.989999999999853,35507,30237
8.999999999999853,30868,31905
9.009999999999852,35667,30164
9.019999999999852,29709,29991
9.029999999999852,30406,28900
9.039999999999852,35539,29102
9.049999999999851,33986,30247
9.059999999999851,32238,31871
9.069999999999851,30862,31640
9.07999999999985,34641,31107
9.08999999999985,30917,34995
9.09999999999985,37437,36112
9.10999999999985,29749,33978
9.11999999999985,37437,37500
9.12999999999985,37437,32770
9.13999999999985,29964,37500
9.14999999999985,30655,31342
9.15999999999985,37437,31661
9.169999999999849,36361,31646
9.179999999999849,36716,35391
9.189999999999849,33296,29986
9.199999999999848,34274,28900
9.209999999999848,34623,28900
9.219999999999848,35302,31049
9.229999999999848,30361,34626
9.239999999999847,33402,37500
9.249999999999847,35659,28900
9.259999999999847,37437,31406
9.269999999999847,32818,35857
9.279999999999847,32974,28900
9.289999999999846,36531,32372
9.299999999999846,37437,32936
9.309999999999846,29832,34389
9.319999999999846,32522,37500
9.329999999999846,31862,28900
9.339999999999845,33634,28900
9.349999999999845,31468,37500
9.359999999999845,35708,29346
9.369999999999845,31546,31400
9.379999999999844,37437,37245
9.389999999999844,35441,30936
9.399999999999844,29709,30405
9.409999999999844,35316,32871
9.419999999999844,29709,37316
9.429999999999843,33174,35285
9.439999999999843,37437,32679
9.449999999999843,35301,30953
9.459999999999843,36463,37500
9.469999999999843,30865,28900
9.479999999999842,37420,29241
9.489999999999842,33531,37500
9.499999999999842,33616,32513
9.509999999999842,36630,29676
9.519999999999841,30486,30718
9.529999999999841,30911,33755
9.539999999999841,36670,30907
9.54999999999984,29742,35664
9.55999999999984,37437,33838
9.56999999999984,37437,32033
9.57999999999984,35088,37291
9.58999999999984,36552,37500
9.59999999999984,30135,33831
9.60999999999984,34555,37500
9.61999999999984,35490,28900
9.62999999999984,34993,28900
9.639999999999839,35065,29358
9.649999999999839,34563,28900
9.659999999999838,29709,37500
9.669999999999838,35654,28900
9.679999999999838,29709,31090
9.689999999999838,35245,28900
9.699999999999838,34846,35150
9.709999999999837,29709,37038
9.719999999999837,30333,32241
9.729999999999837,30072,30365
9.739999999999837,32645,28900
9.749999999999837,35347,32470
9.759999999999836,32208,33474
9.769999999999836,31137,34628
9.779999999999836,29709,29735
9.789999999999836,29709,31405
