Time,Value
2.259999999999996,31360
2.2699999999999956,31600
2.2799999999999954,28900
2.289999999999995,30308
2.299999999999995,33677
2.3099999999999947,32024
2.3199999999999945,35439
2.3299999999999943,33512
2.339999999999994,37500
2.349999999999994,36018
2.3599999999999937,34814
2.3699999999999934,34384
2.3799999999999932,37500
2.389999999999993,36963
2.399999999999993,35071
2.4099999999999926,37430
2.4199999999999924,31591
2.429999999999992,28900
2.439999999999992,35617
2.4499999999999917,32811
2.4599999999999915,28900
2.4699999999999913,35006
2.479999999999991,28900
2.489999999999991,33589
2.4999999999999907,28900
2.5099999999999905,30416
2.5199999999999902,28900
2.52999999999999,29443
2.53999999999999,28900
2.5499999999999896,35693
2.5599999999999894,28900
2.569999999999989,33700
2.579999999999989,28900
2.5899999999999888,37500
2.5999999999999885,31700
2.6099999999999883,37500
2.619999999999988,36946
2.629999999999988,32122
2.6399999999999877,37500
2.6499999999999875,32568
2.6599999999999873,34590
2.669999999999987,37500
2.679999999999987,28900
2.6899999999999866,37500
2.6999999999999864,36826
2.709999999999986,28900
2.719999999999986,34954
2.7299999999999858,36810
2.7399999999999856,32389
2.7499999999999853,28900
2.759999999999985,31427
2.769999999999985,34405
2.7799999999999847,36234
2.7899999999999845,29230
2.7999999999999843,37105
2.809999999999984,35498
2.819999999999984,28900
2.8299999999999836,35080
2.8399999999999834,29161
2.849999999999983,28900
2.859999999999983,34084
2.869999999999983,32824
2.8799999999999826,28900
2.8899999999999824,34339
2.899999999999982,34567
2.909999999999982,32221
2.9199999999999817,32985
2.9299999999999815,33087
2.9399999999999813,29927
2.949999999999981,33743
2.959999999999981,28900
2.9699999999999807,37500
2.9799999999999804,35633
2.9899999999999802,34846
2.99999999999998,28900
3.00999999999998,33470
3.0199999999999796,34710
3.0299999999999794,35677
3.039999999999979,28900
3.049999999999979,36766
3.0599999999999787,33462
3.0699999999999785,33033
3.0799999999999783,34183
3.089999999999978,33710
3.099999999999978,32948
3.1099999999999777,31748
3.1199999999999775,33958
3.1299999999999772,33546
3.139999999999977,37500
3.149999999999977,36598
3.1599999999999766,29836
3.1699999999999764,37500
3.179999999999976,32361
3.189999999999976,34082
3.1999999999999758,31808
3.2099999999999755,34499
3.2199999999999753,30869
3.229999999999975,29262
3.239999999999975,32642
3.2499999999999747,29192
3.2599999999999745,31401
3.2699999999999743,36312
3.279999999999974,35929
3.289999999999974,37500
3.2999999999999736,36576
3.3099999999999734,31969
3.319999999999973,34592
3.329999999999973,33150
3.3399999999999728,28900
3.3499999999999726,35562
3.3599999999999723,37070
3.369999999999972,37500
3.379999999999972,32104
3.3899999999999717,31270
3.3999999999999715,35742
3.4099999999999713,28900
3.419999999999971,33014
3.429999999999971,36534
3.4399999999999706,37500
3.4499999999999704,33279
3.45999999999997,28900
3.46999999999997,32430
3.47999999999997,33889
3.4899999999999696,33469
3.4999999999999694,36633
3.509999999999969,28900
3.519999999999969,37500
3.5299999999999687,29933
3.5399999999999685,37500
3.5499999999999683,34663
3.559999999999968,31900
3.569999999999968,34666
3.5799999999999677,28900
3.5899999999999674,33819
3.5999999999999672,28900
3.609999999999967,32039
3.619999999999967,34965
3.6299999999999666,37500
3.6399999999999664,30687
3.649999999999966,35039
3.659999999999966,28900
3.6699999999999657,29956
3.6799999999999655,37500
3.6899999999999653,37500
3.699999999999965,35385
3.709999999999965,33051
3.7199999999999647,31029
3.7299999999999645,28900
3.7399999999999642,37500
3.749999999999964,33724
3.759999999999964,28900
3.7699999999999636,31415
3.7799999999999634,29834
3.789999999999963,37500
3.799999999999963,33342
3.8099999999999627,37084
3.8199999999999625,31955
3.8299999999999623,35684
3.839999999999962,28900
3.849999999999962,33493
3.8599999999999617,31247
3.8699999999999615,36671
3.8799999999999613,31422
3.889999999999961,33098
3.899999999999961,32903
3.9099999999999606,30219
3.9199999999999604,30787
3.92999999999996,28900
3.93999999999996,35302
3.9499999999999598,37057
3.9599999999999596,35705
3.9699999999999593,34906
3.979999999999959,32114
3.989999999999959,30051
3.9999999999999587,36585
4.009999999999959,34841
4.019999999999959,28900
4.0299999999999585,30041
4.039999999999958,35832
4.049999999999958,32654
4.059999999999958,37500
4.069999999999958,35764
4.079999999999957,28900
4.089999999999957,32920
4.099999999999957,33427
4.109999999999957,36252
4.119999999999957,35035
4.129999999999956,28900
4.139999999999956,36037
4.149999999999956,30030
4.159999999999956,28900
4.1699999999999555,34203
4.179999999999955,28900
4.189999999999955,30734
4.199999999999955,33629
4.209999999999955,33852
4.2199999999999545,36414
4.229999999999954,28900
4.239999999999954,31954
4.249999999999954,34890
4.259999999999954,34126
4.269999999999953,29467
4.279999999999953,37500
4.289999999999953,36217
4.299999999999953,36298
4.3099999999999525,33944
4.319999999999952,37500
4.329999999999952,32800
4.339999999999952,33315
4.349999999999952,28900
4.3599999999999515,31760
4.369999999999951,28900
4.379999999999951,33910
4.389999999999951,30671
4.399999999999951,28900
4.40999999999995,29928
4.41999999999995,28900
4.42999999999995,37500
4.43999999999995,33705
4.4499999999999496,29171
4.459999999999949,28900
4.469999999999949,34046
4.479999999999949,34194
4.489999999999949,34403
4.4999999999999485,34022
4.509999999999948,34260
4.519999999999948,32470
4.529999999999948,28900
4.539999999999948,28900
4.549999999999947,28900
4.559999999999947,31024
4.569999999999947,29482
4.579999999999947,34582
4.589999999999947,37500
4.599999999999946,33799
4.609999999999946,36680
4.619999999999946,35987
4.629999999999946,28900
4.6399999999999455,28900
4.649999999999945,37500
4.659999999999945,34074
4.669999999999945,36663
4.679999999999945,36549
4.689999999999944,29790
4.699999999999944,32560
4.709999999999944,33842
4.719999999999944,37500
4.729999999999944,32140
4.739999999999943,32968
4.749999999999943,28900
4.759999999999943,34713
4.769999999999943,28900
4.7799999999999425,28900
4.789999999999942,28900
4.799999999999942,37048
4.809999999999942,29175
4.819999999999942,35285
4.8299999999999415,33841
4.839999999999941,37500
4.849999999999941,32741
4.859999999999941,29256
4.869999999999941,30232
4.87999999999994,32807
4.88999999999994,32619
4.89999999999994,31476
4.90999999999994,32895
4.9199999999999395,37500
4.929999999999939,31352
4.939999999999939,35862
4.949999999999939,36417
4.959999999999939,28900
4.9699999999999385,37500
4.979999999999938,32884
4.989999999999938,33616
4.999999999999938,30905
5.009999999999938,31691
5.019999999999937,33647
5.029999999999937,30039
5.039999999999937,28900
5.049999999999937,29778
5.0599999999999365,37500
5.069999999999936,32686
5.079999999999936,34119
5.089999999999936,37500
5.099999999999936,32165
5.1099999999999355,29474
5.119999999999935,36632
5.129999999999935,32011
5.139999999999935,34915
5.149999999999935,36075
5.159999999999934,28900
5.169999999999934,28900
5.179999999999934,31926
5.189999999999934,30382
5.199999999999934,31613
5.209999999999933,34072
5.219999999999933,30509
5.229999999999933,32958
5.239999999999933,30388
5.2499999999999325,37500
5.259999999999932,31185
5.269999999999932,29524
5.279999999999932,30203
5.289999999999932,34802
5.299999999999931,29739
5.309999999999931,30008
5.319999999999931,28900
5.329999999999931,28900
5.339999999999931,32079
5.34999999999993,36293
5.35999999999993,31926
5.36999999999993,35957
5.37999999999993,36966
5.3899999999999295,28900
5.399999999999929,34935
5.409999999999929,34585
5.419999999999929,36542
5.429999999999929,28900
5.4399999999999284,30898
5.449999999999928,30647
5.459999999999928,35614
5.469999999999928,34011
5.479999999999928,31488
5.489999999999927,28900
5.499999999999927,28904
5.509999999999927,30680
5.519999999999927,34631
5.5299999999999265,28900
5.539999999999926,34160
5.549999999999926,36013
5.559999999999926,28900
5.569999999999926,30289
5.5799999999999255,28900
5.589999999999925,28900
5.599999999999925,31861
5.609999999999925,34670
5.619999999999925,28900
5.629999999999924,36341
5.639999999999924,30227
5.649999999999924,35401
5.659999999999924,29420
5.6699999999999235,31275
5.679999999999923,31586
5.689999999999923,35190
5.699999999999923,31303
5.709999999999923,33006
5.7199999999999225,32803
5.729999999999922,28900
5.739999999999922,28900
5.749999999999922,31743
5.759999999999922,30995
5.769999999999921,29594
5.779999999999921,33757
5.789999999999921,30547
5.799999999999921,30492
5.809999999999921,30649
5.81999999999992,28900
5.82999999999992,32086
5.83999999999992,32122
5.84999999999992,33331
5.8599999999999195,37500
5.869999999999919,34012
5.879999999999919,33253
5.889999999999919,35140
5.899999999999919,33729
5.909999999999918,35430
5.919999999999918,37089
5.929999999999918,37500
5.939999999999918,33148
5.949999999999918,32403
5.959999999999917,30568
5.969999999999917,30948
5.979999999999917,28900
5.989999999999917,29578
5.9999999999999165,30430
6.009999999999916,28900
6.019999999999916,28900
6.029999999999916,29374
6.039999999999916,33245
6.0499999999999154,32911
6.059999999999915,28900
6.069999999999915,33049
6.079999999999915,34257
6.089999999999915,36284
6.099999999999914,33718
6.109999999999914,33282
6.119999999999914,32246
6.129999999999914,33677
6.1399999999999135,33022
6.149999999999913,30640
6.159999999999913,32157
6.169999999999913,33384
6.179999999999913,36824
6.1899999999999125,37500
6.199999999999912,35508
6.209999999999912,37500
6.219999999999912,34702
6.229999999999912,32333
6.239999999999911,30810
6.249999999999911,36709
6.259999999999911,30395
6.269999999999911,29783
6.2799999999999105,34218
6.28999999999991,30905
6.29999999999991,28900
6.30999999999991,30258
6.31999999999991,32586
6.3299999999999095,28900
6.339999999999909,33802
6.349999999999909,32482
6.359999999999909,34212
6.369999999999909,29149
6.379999999999908,36581
6.389999999999908,37296
6.399999999999908,36157
6.409999999999908,28900
6.419999999999908,32296
6.429999999999907,33491
6.439999999999907,28900
6.449999999999907,37500
6.459999999999907,33774
6.4699999999999065,32536
6.479999999999906,35382
6.489999999999906,37500
6.499999999999906,30984
6.509999999999906,37500
6.519999999999905,33861
6.529999999999905,30723
6.539999999999905,33479
6.549999999999905,30970
6.559999999999905,30207
6.569999999999904,28900
6.579999999999904,28905
6.589999999999904,37500
6.599999999999904,33671
6.6099999999999035,33296
6.619999999999903,33174
6.629999999999903,29850
6.639999999999903,34918
6.649999999999903,28900
6.659999999999902,28900
6.669999999999902,30553
6.679999999999902,30201
6.689999999999902,36908
6.699999999999902,37500
6.709999999999901,35377
6.719999999999901,31658
6.729999999999901,36595
6.739999999999901,37500
6.7499999999999005,34073
6.7599999999999,32924
6.7699999999999,32397
6.7799999999999,30646
6.7899999999999,31926
6.7999999999998995,33400
6.809999999999899,37500
6.819999999999899,36307
6.829999999999899,28900
6.839999999999899,31390
6.849999999999898,36283
6.859999999999898,28900
6.869999999999898,33326
6.879999999999898,28900
6.8899999999998975,30638
6.899999999999897,29098
6.909999999999897,36469
6.919999999999897,37128
6.929999999999897,33188
6.9399999999998965,35892
6.949999999999896,32774
6.959999999999896,34016
6.969999999999896,32760
6.979999999999896,31072
6.989999999999895,32640
6.999999999999895,32920
7.009999999999895,37500
7.019999999999895,28900
7.0299999999998946,28900
7.039999999999894,28900
7.049999999999894,28900
7.059999999999894,31976
7.069999999999894,29586
7.0799999999998935,30625
7.089999999999893,33278
7.099999999999893,28900
7.109999999999893,36294
7.119999999999893,35676
7.129999999999892,34438
7.139999999999892,29990
7.149999999999892,29246
7.159999999999892,37226
7.169999999999892,33429
7.179999999999891,28900
7.189999999999891,33276
7.199999999999891,37500
7.209999999999891,31157
7.2199999999998905,37500
7.22999999999989,34384
7.23999999999989,29805
7.24999999999989,32682
7.25999999999989,34171
7.269999999999889,28900
7.279999999999889,30731
7.289999999999889,31187
7.299999999999889,34813
7.309999999999889,31108
7.319999999999888,30450
7.329999999999888,37500
7.339999999999888,29917
7.349999999999888,37062
7.3599999999998875,29135
7.369999999999887,33521
7.379999999999887,34522
7.389999999999887,34410
7.399999999999887,31185
7.4099999999998865,29739
7.419999999999886,36423
7.429999999999886,32552
7.439999999999886,33085
7.449999999999886,29626
7.459999999999885,34065
7.469999999999885,33668
7.479999999999885,32325
7.489999999999885,28900
7.4999999999998845,28900
7.509999999999884,28900
7.519999999999884,33333
7.529999999999884,33714
7.539999999999884,37500
7.5499999999998835,28900
7.559999999999883,33577
7.569999999999883,34126
7.579999999999883,32663
7.589999999999883,36848
7.599999999999882,28900
7.609999999999882,36828
7.619999999999882,31099
7.629999999999882,34366
7.6399999999998816,28900
7.649999999999881,32534
7.659999999999881,30239
7.669999999999881,28900
7.679999999999881,31091
7.6899999999998805,34589
7.69999999999988,33512
7.70999999999988,33621
7.71999999999988,30567
7.72999999999988,28900
7.739999999999879,37500
7.749999999999879,37500
7.759999999999879,32468
7.769999999999879,35925
7.779999999999879,32189
7.789999999999878,28900
7.799999999999878,32127
7.809999999999878,32147
7.819999999999878,28900
7.8299999999998775,37500
7.839999999999877,33497
7.849999999999877,34998
7.859999999999877,34476
7.869999999999877,28900
7.879999999999876,32850
7.889999999999876,32678
7.899999999999876,36036
7.909999999999876,32936
7.919999999999876,28900
7.929999999999875,32665
7.939999999999875,32983
7.949999999999875,29589
7.959999999999875,37500
7.9699999999998745,31024
7.979999999999874,29815
7.989999999999874,28900
7.999999999999874,35173
8.009999999999874,29142
8.019999999999873,32929
8.029999999999873,32913
8.039999999999873,37500
8.049999999999873,36378
8.059999999999873,35978
8.069999999999872,29031
8.079999999999872,28900
8.089999999999872,35671
8.099999999999872,32518
8.109999999999872,33911
8.119999999999871,30826
8.129999999999871,30549
8.139999999999871,33729
8.14999999999987,37083
8.15999999999987,35528
8.16999999999987,37500
8.17999999999987,33576
8.18999999999987,28900
8.19999999999987,30784
8.20999999999987,33585
8.21999999999987,31659
8.229999999999869,29580
8.239999999999869,37500
8.249999999999869,33479
8.259999999999868,35538
8.269999999999868,34218
8.279999999999868,30902
8.289999999999868,32262
8.299999999999867,34785
8.309999999999867,37500
8.319999999999867,37500
8.329999999999867,28938
8.339999999999867,34184
8.349999999999866,30651
8.359999999999866,28900
8.369999999999866,35062
8.379999999999866,29945
8.389999999999866,28900
8.399999999999865,30377
8.409999999999865,32600
8.419999999999865,36841
8.429999999999865,34927
8.439999999999864,32364
8.449999999999864,28900
8.459999999999864,28900
8.469999999999864,30037
8.479999999999864,30730
8.489999999999863,28900
8.499999999999863,34413
8.509999999999863,28900
8.519999999999863,32515
8.529999999999863,30976
8.539999999999862,34109
8.549999999999862,30274
8.559999999999862,31716
8.569999999999862,32837
8.579999999999862,28900
8.589999999999861,34646
8.599999999999861,32536
8.60999999999986,35113
8.61999999999986,30674
8.62999999999986,34089
8.63999999999986,30632
8.64999999999986,37366
8.65999999999986,29957
8.66999999999986,29941
8.67999999999986,32607
8.68999999999986,28900
8.699999999999859,30241
8.709999999999859,29178
8.719999999999859,28900
8.729999999999858,35218
8.739999999999858,30012
8.749999999999858,33340
8.759999999999858,37500
8.769999999999857,35384
8.779999999999857,28900
8.789999999999857,30405
8.799999999999857,34171
8.809999999999857,30177
8.819999999999856,32309
8.829999999999856,33816
8.839999999999856,34335
8.849999999999856,30905
8.859999999999856,31239
8.869999999999855,28900
8.879999999999855,35658
8.889999999999855,30298
8.899999999999855,33629
8.909999999999854,37500
8.919999999999854,37500
8.929999999999854,33418
8.939999999999854,37500
8.949999999999854,32939
8.959999999999853,33037
8.969999999999853,33254
8.979999999999853,33798
8.989999999999853,30237
8.999999999999853,31905
9.009999999999852,30164
9.019999999999852,29991
9.029999999999852,28900
9.039999999999852,29102
9.049999999999851,30247
9.059999999999851,31871
9.069999999999851,31640
9.07999999999985,31107
9.08999999999985,34995
9.09999999999985,36112
9.10999999999985,33978
9.11999999999985,37500
9.12999999999985,32770
9.13999999999985,37500
9.14999999999985,31342
9.15999999999985,31661
9.169999999999849,31646
9.179999999999849,35391
9.189999999999849,29986
9.199999999999848,28900
9.209999999999848,28900
9.219999999999848,31049
9.229999999999848,34626
9.239999999999847,37500
9.249999999999847,28900
9.259999999999847,31406
9.269999999999847,35857
9.279999999999847,28900
9.289999999999846,32372
9.299999999999846,32936
9.309999999999846,34389
9.319999999999846,37500
9.329999999999846,28900
9.339999999999845,28900
9.349999999999845,37500
9.359999999999845,29346
9.369999999999845,31400
9.379999999999844,37245
9.389999999999844,30936
9.399999999999844,30405
9.409999999999844,32871
9.419999999999844,37316
9.429999999999843,35285
9.439999999999843,32679
9.449999999999843,30953
9.459999999999843,37500
9.469999999999843,28900
9.479999999999842,29241
9.489999999999842,37500
9.499999999999842,32513
9.509999999999842,29676
9.519999999999841,30718
9.529999999999841,33755
9.539999999999841,30907
9.54999999999984,35664
9.55999999999984,33838
9.56999999999984,32033
9.57999999999984,37291
9.58999999999984,37500
9.59999999999984,33831
9.60999999999984,37500
9.61999999999984,28900
9.62999999999984,28900
9.639999999999839,29358
9.649999999999839,28900
9.659999999999838,37500
9.669999999999838,28900
9.679999999999838,31090
9.689999999999838,28900
9.699999999999838,35150
9.709999999999837,37038
9.719999999999837,32241
9.729999999999837,30365
9.739999999999837,28900
9.749999999999837,32470
9.759999999999836,33474
9.769999999999836,34628
9.779999999999836,29735
9.789999999999836,31405
9.799999999999836,28900
9.809999999999835,34071
9.819999999999835,28900
9.829999999999835,32727
9.839999999999835,35392
9.849999999999834,37135
9.859999999999834,35971
9.869999999999834,34235
9.879999999999834,34018
9.889999999999834,34550
9.899999999999833,37227
9.909999999999833,31200
9.919999999999833,30031
9.929999999999833,37500
9.939999999999833,32664
9.949999999999832,36178
9.959999999999832,31467
9.969999999999832,34384
9.979999999999832,29842
9.989999999999831,37500
9.999999999999831,37500
10.009999999999831,28900
10.01999999999983,31393
10.02999999999983,30448
10.03999999999983,29855
10.04999999999983,34333
10.05999999999983,31745
10.06999999999983,28900
10.07999999999983,28900
10.08999999999983,32527
10.09999999999983,34106
10.109999999999829,34864
10.119999999999829,28900
10.129999999999828,32287
10.139999999999828,32556
10.149999999999828,31530
10.159999999999828,37500
10.169999999999828,28900
10.179999999999827,28900
10.189999999999827,32093
10.199999999999827,33153
10.209999999999827,32308
10.219999999999827,30294
10.229999999999826,31181
10.239999999999826,33299
10.249999999999826,28900
10.259999999999826,29276
10.269999999999825,32632
10.279999999999825,28900
10.289999999999825,33188
10.299999999999825,28900
10.309999999999825,37500
10.319999999999824,28900
10.329999999999824,37500
10.339999999999824,32388
10.349999999999824,32508
10.359999999999824,30348
10.369999999999823,37500
10.379999999999823,31201
10.389999999999823,31427
10.399999999999823,28900
10.409999999999823,30322
10.419999999999822,28977
10.429999999999822,35926
10.439999999999822,28900
10.449999999999822,31905
10.459999999999821,30442
10.469999999999821,32817
10.479999999999821,33677
10.48999999999982,28900
10.49999999999982,32045
10.50999999999982,37500
10.51999999999982,33356
10.52999999999982,34711
10.53999999999982,33559
10.54999999999982,28900
10.55999999999982,37500
10.569999999999819,31328
10.579999999999819,28900
10.589999999999819,30438
10.599999999999818,36006
10.609999999999818,29364
10.619999999999818,28900
10.629999999999818,37500
10.639999999999818,28900
10.649999999999817,35146
10.659999999999817,28900
10.669999999999817,35476
10.679999999999817,33503
10.689999999999817,28992
10.699999999999816,30914
10.709999999999816,31657
10.719999999999816,35037
10.729999999999816,37500
10.739999999999815,34390
10.749999999999815,28900
10.759999999999815,35078
10.769999999999815,35005
10.779999999999815,37500
10.789999999999814,30223
10.799999999999814,31598
10.809999999999814,28900
10.819999999999814,35175
10.829999999999814,33423
10.839999999999813,34117
10.849999999999813,36161
10.859999999999813,28900
10.869999999999813,30891
10.879999999999812,33528
10.889999999999812,28900
10.899999999999812,31930
10.909999999999812,28900
10.919999999999812,34580
10.929999999999811,31247
10.939999999999811,37500
10.949999999999811,37500
10.95999999999981,28900
10.96999999999981,32435
10.97999999999981,30724
10.98999999999981,36159
10.99999999999981,32956
11.00999999999981,32479
11.01999999999981,36426
11.02999999999981,28900
11.039999999999809,28900
11.049999999999809,33495
11.059999999999809,28900
11.069999999999808,29997
11.079999999999808,34044
11.089999999999808,33866
11.099999999999808,31920
11.109999999999808,32111
11.119999999999807,32969
11.129999999999807,28900
11.139999999999807,32970
11.149999999999807,30546
11.159999999999807,33965
11.169999999999806,30806
11.179999999999806,34257
11.189999999999806,37500
11.199999999999806,31870
11.209999999999805,35168
11.219999999999805,35403
11.229999999999805,32423
11.239999999999805,34481
11.249999999999805,35917
11.259999999999804,29604
11.269999999999804,30517
11.279999999999804,28900
11.289999999999804,37500
11.299999999999804,33989
11.309999999999803,32170
11.319999999999803,36280
11.329999999999803,32617
11.339999999999803,37500
11.349999999999802,35191
11.359999999999802,29229
11.369999999999802,32587
11.379999999999802,35788
11.389999999999802,31068
11.399999999999801,28900
11.409999999999801,32782
11.419999999999801,32170
11.4299999999998,37354
11.4399999999998,35896
11.4499999999998,28900
11.4599999999998,33547
11.4699999999998,31977
11.4799999999998,32460
11.4899999999998,34260
11.4999999999998,37500
11.509999999999799,34640
11.519999999999799,28900
11.529999999999799,31009
11.539999999999798,31496
11.549999999999798,35685
11.559999999999798,32036
11.569999999999798,36659
11.579999999999798,37464
11.589999999999797,37500
11.599999999999797,37500
11.609999999999797,30276
11.619999999999797,31042
11.629999999999797,28900
11.639999999999796,37500
11.649999999999796,31756
11.659999999999796,31990
11.669999999999796,30627
11.679999999999795,33756
11.689999999999795,28900
11.699999999999795,35493
11.709999999999795,37500
11.719999999999795,35770
11.729999999999794,37500
11.739999999999794,30685
11.749999999999794,37500
11.759999999999794,36123
11.769999999999794,28900
11.779999999999793,37158
11.789999999999793,29710
11.799999999999793,37500
11.809999999999793,29977
11.819999999999792,35535
11.829999999999792,34666
11.839999999999792,31672
11.849999999999792,29591
11.859999999999792,28900
11.869999999999791,34579
11.879999999999791,34670
11.889999999999791,28900
11.89999999999979,28900
11.90999999999979,31022
11.91999999999979,32975
11.92999999999979,32983
11.93999999999979,37500
11.94999999999979,28900
11.95999999999979,33703
11.96999999999979,34391
11.979999999999789,30287
11.989999999999789,32857
11.999999999999789,33351
12.009999999999788,31524
12.019999999999788,37500
12.029999999999788,29778
12.039999999999788,36775
12.049999999999788,37317
12.059999999999787,29734
12.069999999999787,29201
12.079999999999787,28900
12.089999999999787,32333
12.099999999999786,34044
12.109999999999786,28900
12.119999999999786,30099
12.129999999999786,33225
12.139999999999786,33341
12.149999999999785,37500
12.159999999999785,35422
12.169999999999785,28900
12.179999999999785,37500
12.189999999999785,34188
12.199999999999784,37500
12.209999999999784,28900
12.219999999999784,32594
12.229999999999784,28900
12.239999999999783,28900
12.249999999999783,34081
12.259999999999783,37500
12.269999999999783,35380
12.279999999999783,28900
12.289999999999782,37500
12.299999999999782,37500
12.309999999999782,32249
12.319999999999782,35428
12.329999999999782,33946
12.339999999999781,34049
12.349999999999781,32718
12.359999999999781,35145
12.36999999999978,37500
12.37999999999978,34812
12.38999999999978,28900
12.39999999999978,36582
12.40999999999978,30862
12.41999999999978,29308
12.42999999999978,35498
12.43999999999978,29416
12.449999999999779,34357
12.459999999999779,33907
12.469999999999779,35000
