Time,Value
4.679999999999945,33464
4.689999999999944,34293
4.699999999999944,32754
4.709999999999944,33945
4.719999999999944,31907
4.729999999999944,33010
4.739999999999943,33107
4.749999999999943,30732
4.759999999999943,33025
4.769999999999943,33978
4.7799999999999425,34093
4.789999999999942,29942
4.799999999999942,34472
4.809999999999942,30931
4.819999999999942,34391
4.8299999999999415,33687
4.839999999999941,35443
4.849999999999941,32050
4.859999999999941,32714
4.869999999999941,34203
4.87999999999994,31287
4.88999999999994,33281
4.89999999999994,33256
4.90999999999994,33053
4.9199999999999395,33421
4.929999999999939,31373
4.939999999999939,31898
4.949999999999939,33226
4.959999999999939,33378
4.9699999999999385,32028
4.979999999999938,34289
4.989999999999938,33198
4.999999999999938,31848
5.009999999999938,30526
5.019999999999937,30933
5.029999999999937,30570
5.039999999999937,32241
5.049999999999937,33903
5.0599999999999365,32390
5.069999999999936,34009
5.079999999999936,32058
5.089999999999936,32438
5.099999999999936,34156
5.1099999999999355,32845
5.119999999999935,35592
5.129999999999935,32144
5.139999999999935,32835
5.149999999999935,33266
5.159999999999934,32548
5.169999999999934,32449
5.179999999999934,33329
5.189999999999934,34166
5.199999999999934,32593
5.209999999999933,32911
5.219999999999933,33278
5.229999999999933,33125
5.239999999999933,34033
5.2499999999999325,31821
5.259999999999932,34665
5.269999999999932,34524
5.279999999999932,32487
5.289999999999932,32471
5.299999999999931,32988
5.309999999999931,34303
5.319999999999931,34676
5.329999999999931,32203
5.339999999999931,33706
5.34999999999993,33044
5.35999999999993,32712
5.36999999999993,32067
5.37999999999993,32739
5.3899999999999295,35558
5.399999999999929,32724
5.409999999999929,34885
5.419999999999929,32396
5.429999999999929,32059
5.4399999999999284,35018
5.449999999999928,30948
5.459999999999928,32631
5.469999999999928,33376
5.479999999999928,32056
5.489999999999927,33209
5.499999999999927,34895
5.509999999999927,32728
5.519999999999927,33017
5.5299999999999265,34378
5.539999999999926,33821
5.549999999999926,35363
5.559999999999926,33216
5.569999999999926,33328
5.5799999999999255,32184
5.589999999999925,32953
5.599999999999925,32815
5.609999999999925,34236
5.619999999999925,34472
5.629999999999924,31594
5.639999999999924,33567
5.649999999999924,34945
5.659999999999924,34483
5.6699999999999235,33200
5.679999999999923,35239
5.689999999999923,32960
5.699999999999923,31423
5.709999999999923,32850
5.7199999999999225,31674
5.729999999999922,33417
5.739999999999922,34298
5.749999999999922,33772
5.759999999999922,33830
5.769999999999921,33357
5.779999999999921,32980
5.789999999999921,33877
5.799999999999921,33949
5.809999999999921,33146
5.81999999999992,33119
5.82999999999992,35357
5.83999999999992,35183
5.84999999999992,31711
5.8599999999999195,33168
5.869999999999919,32184
5.879999999999919,32507
5.889999999999919,33027
5.899999999999919,32603
5.909999999999918,32944
5.919999999999918,33011
5.929999999999918,30708
5.939999999999918,32461
5.949999999999918,33305
5.959999999999917,31345
5.969999999999917,34180
5.979999999999917,31832
5.989999999999917,32463
5.9999999999999165,32446
6.009999999999916,33530
6.019999999999916,31598
6.029999999999916,32703
6.039999999999916,33539
6.0499999999999154,32518
6.059999999999915,32758
6.069999999999915,33262
6.079999999999915,32821
6.089999999999915,32562
6.099999999999914,30524
6.109999999999914,32583
6.119999999999914,35082
6.129999999999914,32996
6.1399999999999135,32803
6.149999999999913,31873
6.159999999999913,32513
6.169999999999913,32022
6.179999999999913,32159
6.1899999999999125,32496
6.199999999999912,35119
6.209999999999912,33761
6.219999999999912,33751
6.229999999999912,33213
6.239999999999911,34790
6.249999999999911,33208
6.259999999999911,32528
6.269999999999911,33091
6.2799999999999105,34223
6.28999999999991,33760
6.29999999999991,32430
6.30999999999991,33772
6.31999999999991,32506
6.3299999999999095,33528
6.339999999999909,31822
6.349999999999909,34097
6.359999999999909,32657
6.369999999999909,33836
6.379999999999908,32904
6.389999999999908,31286
6.399999999999908,32934
6.409999999999908,32666
6.419999999999908,33814
6.429999999999907,33930
6.439999999999907,33281
6.449999999999907,32427
6.459999999999907,33670
6.4699999999999065,33607
6.479999999999906,34378
6.489999999999906,33438
6.499999999999906,33475
6.509999999999906,34872
6.519999999999905,31808
6.529999999999905,35100
6.539999999999905,33840
6.549999999999905,30851
6.559999999999905,31806
6.569999999999904,33359
6.579999999999904,32656
6.589999999999904,32585
6.599999999999904,33703
6.6099999999999035,32727
6.619999999999903,32191
6.629999999999903,32681
6.639999999999903,33287
6.649999999999903,32897
6.659999999999902,35356
6.669999999999902,33290
6.679999999999902,32608
6.689999999999902,34962
6.699999999999902,33592
6.709999999999901,33047
6.719999999999901,30769
6.729999999999901,35565
6.739999999999901,32333
6.7499999999999005,32856
6.7599999999999,32897
6.7699999999999,33234
6.7799999999999,32128
6.7899999999999,32725
6.7999999999998995,34562
6.809999999999899,34100
6.819999999999899,32855
6.829999999999899,32566
6.839999999999899,33661
6.849999999999898,32654
6.859999999999898,32360
6.869999999999898,33342
6.879999999999898,33424
6.8899999999998975,33071
6.899999999999897,31374
6.909999999999897,33980
6.919999999999897,32741
6.929999999999897,31000
6.9399999999998965,34083
6.949999999999896,33342
6.959999999999896,34048
6.969999999999896,34251
6.979999999999896,32132
6.989999999999895,32596
6.999999999999895,34067
7.009999999999895,33867
7.019999999999895,32717
7.0299999999998946,31501
7.039999999999894,33250
7.049999999999894,34868
7.059999999999894,33188
7.069999999999894,31291
7.0799999999998935,34507
7.089999999999893,31549
7.099999999999893,33554
7.109999999999893,31846
7.119999999999893,30599
7.129999999999892,32571
7.139999999999892,33482
7.149999999999892,32558
7.159999999999892,31529
7.169999999999892,34427
7.179999999999891,33282
7.189999999999891,32978
7.199999999999891,32686
7.209999999999891,33996
7.2199999999998905,34112
7.22999999999989,33346
7.23999999999989,33280
7.24999999999989,32280
7.25999999999989,34707
7.269999999999889,34121
7.279999999999889,33306
7.289999999999889,32859
7.299999999999889,32628
7.309999999999889,32969
7.319999999999888,33209
7.329999999999888,34432
7.339999999999888,31644
7.349999999999888,33922
7.3599999999998875,32647
7.369999999999887,31317
7.379999999999887,33701
7.389999999999887,34466
7.399999999999887,31838
7.4099999999998865,34762
7.419999999999886,34931
7.429999999999886,33049
7.439999999999886,34548
7.449999999999886,35400
7.459999999999885,32212
7.469999999999885,33859
7.479999999999885,33283
7.489999999999885,35312
7.4999999999998845,34317
7.509999999999884,34320
7.519999999999884,33210
7.529999999999884,32370
7.539999999999884,32000
7.5499999999998835,33657
7.559999999999883,32880
7.569999999999883,33791
7.579999999999883,33611
7.589999999999883,32078
7.599999999999882,33550
7.609999999999882,33715
7.619999999999882,32047
7.629999999999882,34639
7.6399999999998816,32638
7.649999999999881,33319
7.659999999999881,32328
7.669999999999881,33792
7.679999999999881,35065
7.6899999999998805,34055
7.69999999999988,33510
7.70999999999988,33984
7.71999999999988,31916
7.72999999999988,31500
7.739999999999879,34844
7.749999999999879,31845
7.759999999999879,34509
7.769999999999879,34248
7.779999999999879,34399
7.789999999999878,35276
7.799999999999878,32727
7.809999999999878,35845
7.819999999999878,34307
7.8299999999998775,33258
7.839999999999877,31138
7.849999999999877,33258
7.859999999999877,33319
7.869999999999877,33097
7.879999999999876,31268
7.889999999999876,34281
7.899999999999876,33445
7.909999999999876,32582
7.919999999999876,35589
7.929999999999875,31891
7.939999999999875,31958
7.949999999999875,34351
7.959999999999875,32863
7.9699999999998745,29518
7.979999999999874,32860
7.989999999999874,33040
7.999999999999874,32866
8.009999999999874,31532
8.019999999999873,33056
8.029999999999873,33829
8.039999999999873,34516
8.049999999999873,33518
8.059999999999873,31639
8.069999999999872,32757
8.079999999999872,34542
8.089999999999872,33618
8.099999999999872,31500
8.109999999999872,35794
8.119999999999871,34554
8.129999999999871,33990
8.139999999999871,32896
8.14999999999987,34891
8.15999999999987,33403
8.16999999999987,32578
8.17999999999987,32838
8.18999999999987,33160
8.19999999999987,32047
8.20999999999987,32485
8.21999999999987,31795
8.229999999999869,32520
8.239999999999869,33765
8.249999999999869,34480
8.259999999999868,36253
8.269999999999868,32043
8.279999999999868,33793
8.289999999999868,33870
8.299999999999867,33668
8.309999999999867,34064
8.319999999999867,31723
8.329999999999867,36322
8.339999999999867,32637
8.349999999999866,32822
8.359999999999866,33607
8.369999999999866,32277
8.379999999999866,35024
8.389999999999866,32613
8.399999999999865,32438
8.409999999999865,33053
8.419999999999865,33148
8.429999999999865,32702
8.439999999999864,32743
8.449999999999864,33577
8.459999999999864,35565
8.469999999999864,31445
8.479999999999864,35392
8.489999999999863,32335
8.499999999999863,32423
8.509999999999863,33127
8.519999999999863,33657
8.529999999999863,33225
8.539999999999862,31395
8.549999999999862,33895
8.559999999999862,32259
8.569999999999862,33761
8.579999999999862,32820
8.589999999999861,33618
8.599999999999861,33043
8.60999999999986,34420
8.61999999999986,33787
8.62999999999986,32491
8.63999999999986,30805
8.64999999999986,33928
8.65999999999986,33243
8.66999999999986,35032
8.67999999999986,31047
8.68999999999986,33169
8.699999999999859,33967
8.709999999999859,34080
8.719999999999859,33522
8.729999999999858,32556
8.739999999999858,33617
8.749999999999858,31562
8.759999999999858,33178
8.769999999999857,33697
8.779999999999857,32173
8.789999999999857,33629
8.799999999999857,33767
8.809999999999857,33146
8.819999999999856,33419
8.829999999999856,32817
8.839999999999856,32126
8.849999999999856,31983
8.859999999999856,31817
8.869999999999855,32691
8.879999999999855,32771
8.889999999999855,34643
8.899999999999855,33378
8.909999999999854,32241
8.919999999999854,34194
8.929999999999854,33346
8.939999999999854,32827
8.949999999999854,33260
8.959999999999853,31868
8.969999999999853,32418
8.979999999999853,32634
8.989999999999853,31654
8.999999999999853,33254
9.009999999999852,35085
9.019999999999852,32168
9.029999999999852,32495
9.039999999999852,31508
9.049999999999851,33963
9.059999999999851,33718
9.069999999999851,35514
9.07999999999985,33129
9.08999999999985,33633
9.09999999999985,34605
9.10999999999985,34766
9.11999999999985,33348
9.12999999999985,31634
9.13999999999985,32419
9.14999999999985,33385
9.15999999999985,33891
9.169999999999849,34160
9.179999999999849,33636
9.189999999999849,32358
9.199999999999848,33722
9.209999999999848,31286
9.219999999999848,31041
9.229999999999848,33026
9.239999999999847,32604
9.249999999999847,33678
9.259999999999847,31935
9.269999999999847,32632
9.279999999999847,33126
9.289999999999846,33657
9.299999999999846,31862
9.309999999999846,33316
9.319999999999846,31163
9.329999999999846,33156
9.339999999999845,33113
9.349999999999845,32747
9.359999999999845,32924
9.369999999999845,32617
9.379999999999844,34645
9.389999999999844,32788
9.399999999999844,31968
9.409999999999844,33480
9.419999999999844,34551
9.429999999999843,35452
9.439999999999843,33225
9.449999999999843,33392
9.459999999999843,32955
9.469999999999843,32501
9.479999999999842,33552
9.489999999999842,33424
9.499999999999842,33365
9.509999999999842,32083
9.519999999999841,32359
9.529999999999841,33128
9.539999999999841,33068
9.54999999999984,32206
9.55999999999984,34082
9.56999999999984,31521
9.57999999999984,34323
9.58999999999984,34408
9.59999999999984,31648
9.60999999999984,31665
9.61999999999984,34513
9.62999999999984,33689
9.639999999999839,34716
9.649999999999839,32091
9.659999999999838,32987
9.669999999999838,31985
9.679999999999838,35261
9.689999999999838,32638
9.699999999999838,33239
9.709999999999837,34277
9.719999999999837,32551
9.729999999999837,32429
9.739999999999837,32039
9.749999999999837,32711
9.759999999999836,33402
9.769999999999836,31911
9.779999999999836,31802
9.789999999999836,32261
9.799999999999836,32762
9.809999999999835,33894
9.819999999999835,32698
9.829999999999835,32432
9.839999999999835,33829
9.849999999999834,33204
9.859999999999834,34546
9.869999999999834,36289
9.879999999999834,33084
9.889999999999834,34217
9.899999999999833,32771
9.909999999999833,35389
9.919999999999833,33315
9.929999999999833,33459
9.939999999999833,32819
9.949999999999832,34452
9.959999999999832,33188
9.969999999999832,33955
9.979999999999832,33373
9.989999999999831,32932
9.999999999999831,34033
10.009999999999831,33375
10.01999999999983,33327
10.02999999999983,34709
10.03999999999983,34417
10.04999999999983,31977
10.05999999999983,34259
10.06999999999983,32366
10.07999999999983,33451
10.08999999999983,31868
10.09999999999983,32549
10.109999999999829,35063
10.119999999999829,31417
10.129999999999828,32864
10.139999999999828,33321
10.149999999999828,34292
10.159999999999828,33052
10.169999999999828,33477
10.179999999999827,32487
10.189999999999827,33982
10.199999999999827,33076
10.209999999999827,33880
10.219999999999827,34145
10.229999999999826,31649
10.239999999999826,33096
10.249999999999826,33584
10.259999999999826,32653
10.269999999999825,34129
10.279999999999825,30979
10.289999999999825,31513
10.299999999999825,34312
10.309999999999825,32932
10.319999999999824,35555
10.329999999999824,31775
10.339999999999824,31879
10.349999999999824,31668
10.359999999999824,34310
10.369999999999823,31686
10.379999999999823,34264
10.389999999999823,32487
10.399999999999823,32102
10.409999999999823,34116
10.419999999999822,31525
10.429999999999822,33794
10.439999999999822,33240
10.449999999999822,34709
10.459999999999821,32248
10.469999999999821,32941
10.479999999999821,32614
10.48999999999982,33471
10.49999999999982,31943
10.50999999999982,33508
10.51999999999982,33891
10.52999999999982,34289
10.53999999999982,31920
10.54999999999982,31925
10.55999999999982,33551
10.569999999999819,34373
10.579999999999819,32653
10.589999999999819,34927
10.599999999999818,32033
10.609999999999818,33220
10.619999999999818,33179
10.629999999999818,32332
10.639999999999818,33628
10.649999999999817,32512
10.659999999999817,33133
10.669999999999817,34127
10.679999999999817,31764
10.689999999999817,33515
10.699999999999816,33861
10.709999999999816,33688
10.719999999999816,35402
10.729999999999816,34026
10.739999999999815,33628
10.749999999999815,32855
10.759999999999815,33692
10.769999999999815,32840
10.779999999999815,34897
10.789999999999814,34559
10.799999999999814,34062
10.809999999999814,32863
10.819999999999814,34049
10.829999999999814,31273
10.839999999999813,32923
10.849999999999813,33280
10.859999999999813,33065
10.869999999999813,32853
10.879999999999812,33836
10.889999999999812,33561
10.899999999999812,33390
10.909999999999812,34427
10.919999999999812,35458
10.929999999999811,34647
10.939999999999811,34982
10.949999999999811,34800
10.95999999999981,34600
10.96999999999981,32848
10.97999999999981,33843
10.98999999999981,31571
10.99999999999981,31612
11.00999999999981,34030
11.01999999999981,32823
11.02999999999981,32447
11.039999999999809,34182
11.049999999999809,33445
11.059999999999809,32089
11.069999999999808,33682
11.079999999999808,34250
11.089999999999808,33335
11.099999999999808,32126
11.109999999999808,32882
11.119999999999807,33700
11.129999999999807,32783
11.139999999999807,33845
11.149999999999807,33369
11.159999999999807,32203
11.169999999999806,32198
11.179999999999806,31336
11.189999999999806,32874
11.199999999999806,31509
11.209999999999805,32083
11.219999999999805,32971
11.229999999999805,32374
11.239999999999805,31906
11.249999999999805,33270
11.259999999999804,33288
11.269999999999804,31702
11.279999999999804,34083
11.289999999999804,33606
11.299999999999804,33619
11.309999999999803,32463
11.319999999999803,34679
11.329999999999803,31970
11.339999999999803,33855
11.349999999999802,32983
11.359999999999802,34480
11.369999999999802,32820
11.379999999999802,33279
11.389999999999802,32508
11.399999999999801,33562
11.409999999999801,33235
11.419999999999801,31474
11.4299999999998,34542
11.4399999999998,35328
11.4499999999998,32839
11.4599999999998,33359
11.4699999999998,31231
11.4799999999998,32288
11.4899999999998,33368
11.4999999999998,32737
11.509999999999799,33904
11.519999999999799,33118
11.529999999999799,32570
11.539999999999798,33675
11.549999999999798,33724
11.559999999999798,32875
11.569999999999798,32410
11.579999999999798,32320
11.589999999999797,33725
11.599999999999797,34547
11.609999999999797,32589
11.619999999999797,33925
11.629999999999797,32623
11.639999999999796,33068
11.649999999999796,34491
11.659999999999796,33922
11.669999999999796,32803
11.679999999999795,31891
11.689999999999795,33347
11.699999999999795,34962
11.709999999999795,31610
11.719999999999795,33344
11.729999999999794,33838
11.739999999999794,30487
11.749999999999794,32753
11.759999999999794,33376
11.769999999999794,32137
11.779999999999793,32769
11.789999999999793,31072
11.799999999999793,32143
11.809999999999793,32717
11.819999999999792,32957
11.829999999999792,34104
11.839999999999792,32637
11.849999999999792,32336
11.859999999999792,32111
11.869999999999791,33987
11.879999999999791,33985
11.889999999999791,35214
11.89999999999979,32586
11.90999999999979,31792
11.91999999999979,31348
11.92999999999979,32857
11.93999999999979,32498
11.94999999999979,34804
11.95999999999979,32939
11.96999999999979,32346
11.979999999999789,32906
11.989999999999789,32375
11.999999999999789,33912
12.009999999999788,33409
12.019999999999788,33353
12.029999999999788,34097
12.039999999999788,35578
12.049999999999788,33215
12.059999999999787,33199
12.069999999999787,34792
12.079999999999787,30530
12.089999999999787,34543
12.099999999999786,32639
12.109999999999786,33602
12.119999999999786,33582
12.129999999999786,32833
12.139999999999786,32601
12.149999999999785,33843
12.159999999999785,32149
12.169999999999785,31906
12.179999999999785,33574
12.189999999999785,32687
12.199999999999784,33961
12.209999999999784,31245
12.219999999999784,34245
12.229999999999784,32701
12.239999999999783,32584
12.249999999999783,32888
12.259999999999783,32596
12.269999999999783,34384
12.279999999999783,31680
12.289999999999782,32447
12.299999999999782,32362
12.309999999999782,34559
12.319999999999782,33367
12.329999999999782,31386
12.339999999999781,35079
12.349999999999781,33347
12.359999999999781,32553
12.36999999999978,32810
12.37999999999978,35165
12.38999999999978,32817
12.39999999999978,33981
12.40999999999978,32549
12.41999999999978,33834
12.42999999999978,32244
12.43999999999978,31726
12.449999999999779,31842
12.459999999999779,32901
12.469999999999779,35161
