Time,Value
3.5899999999999674,32415.58453969824
3.5999999999999672,32827.90112991323
3.609999999999967,31819.915964038624
3.619999999999967,32678.171000405204
3.6299999999999666,32100.187441391216
3.6399999999999664,32636.63190208085
3.649999999999966,32897.46661453291
3.659999999999966,34118.68948706212
3.6699999999999657,33475.03933229533
3.6799999999999655,32231.369976177124
3.6899999999999653,32758.507932780463
3.699999999999965,32761.70072786734
3.709999999999965,32858.507342182915
3.7199999999999647,33533.8305000395
3.7299999999999645,33412.610921996915
3.7399999999999642,33257.98974263856
3.749999999999964,32991.89703997789
3.759999999999964,30953.56326044651
3.7699999999999636,33226.27399094056
3.7799999999999634,32573.85094889959
3.789999999999963,32272.876479799754
3.799999999999963,32382.33416361315
3.8099999999999627,31638.296701590796
3.8199999999999625,32520.11791718745
3.8299999999999623,31847.983050394938
3.839999999999962,32650.19235960805
3.849999999999962,30948.537421597972
3.8599999999999617,32083.926655649702
3.8699999999999615,31519.60052845906
3.8799999999999613,33384.38129935306
3.889999999999961,33491.61468313485
3.899999999999961,33154.76860361335
3.9099999999999606,33053.70329240807
3.9199999999999604,33959.2913694891
3.92999999999996,33061.34698160592
3.93999999999996,33512.97800303195
3.9499999999999598,33728.175423510875
3.9599999999999596,32401.872970638844
3.9699999999999593,32572.473098929993
3.979999999999959,32771.26770119567
3.989999999999959,33454.38504567052
3.9999999999999587,33070.19554813883
4.009999999999959,33259.70595101076
4.019999999999959,33562.89133627976
4.0299999999999585,31917.5775823681
4.039999999999958,32186.3208671522
4.049999999999958,31836.398597961008
4.059999999999958,31791.344229853094
4.069999999999958,32891.74994983475
4.079999999999957,32378.23211536711
4.089999999999957,32558.160057451532
4.099999999999957,32649.200933440712
4.109999999999957,33784.859408100456
4.119999999999957,32880.900809837236
4.129999999999956,32686.404375373964
4.139999999999956,32881.35179250508
4.149999999999956,32841.16862116676
4.159999999999956,33806.42782093632
4.1699999999999555,31963.303131325963
4.179999999999955,33606.388476838445
4.189999999999955,32539.214323419284
4.199999999999955,31912.516461908974
4.209999999999955,33543.3842585712
4.2199999999999545,32254.80742812758
4.229999999999954,32111.608190460924
4.239999999999954,32743.104928510278
4.249999999999954,32094.955639560507
4.259999999999954,34832.27987778194
4.269999999999953,33736.484135364306
4.279999999999953,31816.385593103954
4.289999999999953,33183.76797130342
4.299999999999953,32265.21282845114
4.3099999999999525,33043.13895277854
4.319999999999952,33253.75953532705
4.329999999999952,32593.28808125087
4.339999999999952,31126.061203756894
4.349999999999952,32948.618884626005
4.3599999999999515,33368.174974862915
4.369999999999951,34711.0932374343
4.379999999999951,33946.16581411407
4.389999999999951,32075.238527117777
4.399999999999951,34513.59457694209
4.40999999999995,33321.26317538098
4.41999999999995,32754.932458791245
4.42999999999995,32017.385276340763
4.43999999999995,31992.49417795256
4.4499999999999496,32801.26110232315
4.459999999999949,32968.62320832053
4.469999999999949,32472.178669978435
4.479999999999949,33376.2492909669
4.489999999999949,34686.814265237575
4.4999999999999485,33084.03765520599
4.509999999999948,32807.77277504267
4.519999999999948,32623.77671046567
4.529999999999948,33609.61370538619
4.539999999999948,32234.746451635812
4.549999999999947,31884.904056171
4.559999999999947,32854.82243231996
4.569999999999947,32887.15916407181
4.579999999999947,33456.476684294335
4.589999999999947,32297.961998450162
4.599999999999946,33013.61629157473
4.609999999999946,33331.12724699491
4.619999999999946,33567.02275769768
4.629999999999946,32758.433123939394
4.6399999999999455,33491.610901748296
4.649999999999945,32479.542599051074
4.659999999999945,32526.148526126566
4.669999999999945,33639.249000867756
4.679999999999945,32062.477976700735
4.689999999999944,31707.783334154923
4.699999999999944,33151.56992180859
4.709999999999944,32440.8490014689
4.719999999999944,32602.09433479548
4.729999999999944,32661.22766617171
4.739999999999943,33817.87909857285
4.749999999999943,32891.10339863695
4.759999999999943,32809.38253679302
4.769999999999943,32097.020179114876
4.7799999999999425,32160.63820567805
4.789999999999942,32458.586878812846
4.799999999999942,33525.168608347856
4.809999999999942,32397.32511845831
4.819999999999942,31802.96271405774
4.8299999999999415,32855.2358524362
4.839999999999941,33583.33549130901
4.849999999999941,33927.064405298406
4.859999999999941,32329.902623150763
4.869999999999941,32487.909322888285
4.87999999999994,33415.4664530055
4.88999999999994,33473.17965259921
4.89999999999994,33399.28845898264
4.90999999999994,30384.79521627486
4.9199999999999395,32342.826332266344
4.929999999999939,33393.23859152257
4.939999999999939,31989.43631747793
4.949999999999939,33076.646396559634
4.959999999999939,32151.241635709986
4.9699999999999385,31824.01005691449
4.979999999999938,32039.780677308383
4.989999999999938,32506.851230334236
4.999999999999938,31596.55187044343
5.009999999999938,32416.095818369144
5.019999999999937,31019.875721091077
5.029999999999937,33894.944809290304
5.039999999999937,32706.799550639567
5.049999999999937,32566.51609119061
5.0599999999999365,32024.21160705474
5.069999999999936,32639.671069743123
5.079999999999936,32154.2045128926
5.089999999999936,32646.49875270307
5.099999999999936,33018.30470387773
5.1099999999999355,31779.157133703804
5.119999999999935,32573.62429103992
5.129999999999935,32769.21115687732
5.139999999999935,33218.128301653
5.149999999999935,33376.06410577349
5.159999999999934,31609.09719602309
5.169999999999934,32908.633243553275
5.179999999999934,32358.03833242893
5.189999999999934,33395.16191635119
5.199999999999934,31808.7297297923
5.209999999999933,32234.413043696688
5.219999999999933,32735.780293928856
5.229999999999933,33797.36098785216
5.239999999999933,31785.05239621955
5.2499999999999325,32215.416127043274
5.259999999999932,32373.39643043925
5.269999999999932,33010.61015456844
5.279999999999932,33572.41354049283
5.289999999999932,31477.999981889723
5.299999999999931,31709.319236113304
5.309999999999931,33491.13281142564
5.319999999999931,33668.780760639056
5.329999999999931,33410.57180025834
5.339999999999931,32023.88930133519
5.34999999999993,32405.1462477098
5.35999999999993,32664.45340553505
5.36999999999993,33365.39494290024
5.37999999999993,34414.10634623311
5.3899999999999295,32220.33208216694
5.399999999999929,33224.31345829253
5.409999999999929,32888.3982724088
5.419999999999929,32351.03964147105
5.429999999999929,33413.12942952205
5.4399999999999284,33503.791333930625
5.449999999999928,32473.809212920227
5.459999999999928,32820.9476207569
5.469999999999928,34239.724838816284
5.479999999999928,31507.393586177797
5.489999999999927,32271.225863761072
5.499999999999927,34120.59212208625
5.509999999999927,33539.90675731449
5.519999999999927,33341.151496047016
5.5299999999999265,32755.576182157263
5.539999999999926,33580.59730019064
5.549999999999926,32987.7538482688
5.559999999999926,32384.03942035654
5.569999999999926,32838.99966233912
5.5799999999999255,32316.638591600175
5.589999999999925,32959.694544652346
5.599999999999925,33962.05148149723
5.609999999999925,31542.786123299065
5.619999999999925,32976.64773866696
5.629999999999924,32290.728072769904
5.639999999999924,32583.770037996932
5.649999999999924,33381.2030604502
5.659999999999924,31835.586038414258
5.6699999999999235,33550.49251122003
5.679999999999923,32631.348167323904
5.689999999999923,32526.435275278316
5.699999999999923,32201.011354731407
5.709999999999923,33102.495233836504
5.7199999999999225,32601.560432735238
5.729999999999922,32675.33461286503
5.739999999999922,31452.87513279124
5.749999999999922,32170.01330919198
5.759999999999922,33145.19974892798
5.769999999999921,33405.38715864481
5.779999999999921,31674.595406557735
5.789999999999921,32758.01614842042
5.799999999999921,33405.01433188783
5.809999999999921,33131.815210451605
5.81999999999992,32410.4432983727
5.82999999999992,32711.49215962094
5.83999999999992,32761.461644720363
5.84999999999992,32981.83274547094
5.8599999999999195,33064.227677287665
5.869999999999919,32109.23042789616
5.879999999999919,31303.72743013471
5.889999999999919,31822.561736292628
5.899999999999919,32260.066050101846
5.909999999999918,33412.57600398714
5.919999999999918,33996.17912977862
5.929999999999918,32989.10312017094
5.939999999999918,32534.49538507195
5.949999999999918,33331.05715741526
5.959999999999917,32199.739070985415
5.969999999999917,32184.37738579937
5.979999999999917,32156.640416552844
5.989999999999917,32438.35670037119
5.9999999999999165,32191.36046191351
6.009999999999916,32032.158584582583
6.019999999999916,32462.44632209038
6.029999999999916,32184.324657707144
6.039999999999916,32450.60565524058
6.0499999999999154,32133.454277501573
6.059999999999915,31983.34167322316
6.069999999999915,32505.445909021368
6.079999999999915,32896.98173054906
6.089999999999915,34069.87914098799
6.099999999999914,33010.71414500437
6.109999999999914,32198.445188300575
6.119999999999914,32112.000079627593
6.129999999999914,31830.245543706027
6.1399999999999135,33637.59162774174
6.149999999999913,33028.72182887749
6.159999999999913,32924.539078467125
6.169999999999913,34819.001232739174
6.179999999999913,33135.825335822716
6.1899999999999125,33176.33389005116
6.199999999999912,32270.214232430753
6.209999999999912,31614.31668106784
6.219999999999912,31985.906410825122
6.229999999999912,33501.2311113655
6.239999999999911,33046.17495543199
6.249999999999911,33166.32852220454
6.259999999999911,33245.507967822414
6.269999999999911,32768.7178173941
6.2799999999999105,32015.660970488967
6.28999999999991,32642.172887153993
6.29999999999991,32022.993579484915
6.30999999999991,31562.506503277742
6.31999999999991,32929.08249765153
