Time,Value
4.039999999999958,33863
4.049999999999958,34242
4.059999999999958,43218
4.069999999999958,30204
4.079999999999957,34822
4.089999999999957,37503
4.099999999999957,32833
4.109999999999957,30274
4.119999999999957,31419
4.129999999999956,36077
4.139999999999956,38790
4.149999999999956,35093
4.159999999999956,35520
4.1699999999999555,32367
4.179999999999955,42850
4.189999999999955,35825
4.199999999999955,34192
4.209999999999955,31131
4.2199999999999545,35190
4.229999999999954,37452
4.239999999999954,44000
4.249999999999954,41072
4.259999999999954,37001
4.269999999999953,39085
4.279999999999953,32661
4.289999999999953,42677
4.299999999999953,43456
4.3099999999999525,38012
4.319999999999952,32059
4.329999999999952,35537
4.339999999999952,37021
4.349999999999952,34417
4.3599999999999515,32489
4.369999999999951,42354
4.379999999999951,36447
4.389999999999951,33653
4.399999999999951,32087
4.40999999999995,40929
4.41999999999995,31860
4.42999999999995,35867
4.43999999999995,34777
4.4499999999999496,35844
4.459999999999949,34298
4.469999999999949,37131
4.479999999999949,36234
4.489999999999949,42075
4.4999999999999485,43109
4.509999999999948,38234
4.519999999999948,34286
4.529999999999948,36612
4.539999999999948,32649
4.549999999999947,37895
4.559999999999947,41166
4.569999999999947,40201
4.579999999999947,35087
4.589999999999947,38313
4.599999999999946,40938
4.609999999999946,42417
4.619999999999946,37131
4.629999999999946,29926
4.6399999999999455,39044
4.649999999999945,31824
4.659999999999945,35878
4.669999999999945,37832
4.679999999999945,37461
4.689999999999944,33634
4.699999999999944,36058
4.709999999999944,28090
4.719999999999944,41856
4.729999999999944,35768
4.739999999999943,40318
4.749999999999943,36563
4.759999999999943,38163
4.769999999999943,41260
4.7799999999999425,37947
4.789999999999942,32564
4.799999999999942,36525
4.809999999999942,39074
4.819999999999942,40510
4.8299999999999415,40212
4.839999999999941,35581
4.849999999999941,31989
4.859999999999941,41057
4.869999999999941,41873
4.87999999999994,32321
4.88999999999994,28248
4.89999999999994,38935
4.90999999999994,39644
4.9199999999999395,33533
4.929999999999939,35655
4.939999999999939,32026
4.949999999999939,30156
4.959999999999939,36917
4.9699999999999385,34404
4.979999999999938,38906
4.989999999999938,36769
4.999999999999938,40267
5.009999999999938,37532
5.019999999999937,43673
5.029999999999937,40523
5.039999999999937,39898
5.049999999999937,37417
5.0599999999999365,32928
5.069999999999936,38138
5.079999999999936,35308
5.089999999999936,44000
5.099999999999936,34769
5.1099999999999355,40907
5.119999999999935,32016
5.129999999999935,43911
5.139999999999935,40796
5.149999999999935,43949
5.159999999999934,34945
5.169999999999934,34876
5.179999999999934,34566
5.189999999999934,38647
5.199999999999934,38781
5.209999999999933,30114
5.219999999999933,44000
5.229999999999933,43370
5.239999999999933,34511
5.2499999999999325,32565
5.259999999999932,37752
5.269999999999932,29276
5.279999999999932,40100
5.289999999999932,41377
5.299999999999931,42674
5.309999999999931,33450
5.319999999999931,37543
5.329999999999931,35362
5.339999999999931,39485
5.34999999999993,35196
5.35999999999993,31471
5.36999999999993,32334
5.37999999999993,44000
5.3899999999999295,37829
5.399999999999929,35256
5.409999999999929,37232
5.419999999999929,32983
5.429999999999929,40517
5.4399999999999284,32102
5.449999999999928,38735
5.459999999999928,35664
5.469999999999928,37846
5.479999999999928,33064
5.489999999999927,37371
5.499999999999927,40589
5.509999999999927,30906
5.519999999999927,38723
5.5299999999999265,36452
5.539999999999926,38646
5.549999999999926,38477
5.559999999999926,38732
5.569999999999926,30156
5.5799999999999255,35386
5.589999999999925,44000
5.599999999999925,33315
5.609999999999925,30266
5.619999999999925,41477
5.629999999999924,29651
5.639999999999924,30576
5.649999999999924,35246
5.659999999999924,35026
5.6699999999999235,40403
5.679999999999923,34405
5.689999999999923,36659
5.699999999999923,35734
5.709999999999923,34641
5.7199999999999225,30149
5.729999999999922,34769
5.739999999999922,37204
5.749999999999922,34527
5.759999999999922,41237
5.769999999999921,34143
5.779999999999921,37919
5.789999999999921,35017
5.799999999999921,40542
5.809999999999921,40848
5.81999999999992,39578
5.82999999999992,38031
5.83999999999992,35727
5.84999999999992,35702
5.8599999999999195,33703
5.869999999999919,36498
5.879999999999919,40835
5.889999999999919,42075
5.899999999999919,30644
5.909999999999918,42405
5.919999999999918,34587
5.929999999999918,40309
5.939999999999918,33529
5.949999999999918,34533
5.959999999999917,40251
5.969999999999917,44000
5.979999999999917,29013
5.989999999999917,39561
5.9999999999999165,38036
6.009999999999916,38191
6.019999999999916,35821
6.029999999999916,39226
6.039999999999916,30192
6.0499999999999154,38144
6.059999999999915,35141
6.069999999999915,42669
6.079999999999915,33331
6.089999999999915,39162
6.099999999999914,39600
6.109999999999914,30321
6.119999999999914,41970
6.129999999999914,38658
6.1399999999999135,33455
6.149999999999913,32579
6.159999999999913,37232
6.169999999999913,35759
6.179999999999913,35928
6.1899999999999125,32486
6.199999999999912,40610
6.209999999999912,44000
6.219999999999912,36005
6.229999999999912,42395
6.239999999999911,37597
6.249999999999911,38459
6.259999999999911,32128
6.269999999999911,26942
6.2799999999999105,32222
6.28999999999991,35483
6.29999999999991,32621
6.30999999999991,34616
6.31999999999991,39096
6.3299999999999095,36721
6.339999999999909,43447
6.349999999999909,33046
6.359999999999909,32146
6.369999999999909,44000
6.379999999999908,44000
6.389999999999908,31957
6.399999999999908,33100
6.409999999999908,38431
6.419999999999908,33329
6.429999999999907,34533
6.439999999999907,33397
6.449999999999907,31949
6.459999999999907,38371
6.4699999999999065,38714
6.479999999999906,36400
6.489999999999906,34804
6.499999999999906,39007
6.509999999999906,43222
6.519999999999905,44000
6.529999999999905,30927
6.539999999999905,33904
6.549999999999905,35824
6.559999999999905,34466
6.569999999999904,34690
6.579999999999904,30460
6.589999999999904,35379
6.599999999999904,35576
6.6099999999999035,35165
6.619999999999903,29733
6.629999999999903,40487
6.639999999999903,38182
6.649999999999903,40205
6.659999999999902,35461
6.669999999999902,35561
6.679999999999902,41385
6.689999999999902,35360
6.699999999999902,33604
6.709999999999901,35566
6.719999999999901,29068
6.729999999999901,37123
6.739999999999901,35114
6.7499999999999005,38403
6.7599999999999,33930
6.7699999999999,34269
6.7799999999999,44000
6.7899999999999,37350
6.7999999999998995,41509
6.809999999999899,36049
6.819999999999899,35565
6.829999999999899,30959
6.839999999999899,39358
6.849999999999898,40907
6.859999999999898,35233
6.869999999999898,41550
6.879999999999898,41134
6.8899999999998975,32320
6.899999999999897,39746
6.909999999999897,35481
6.919999999999897,33758
6.929999999999897,32444
6.9399999999998965,33812
6.949999999999896,32903
6.959999999999896,42180
6.969999999999896,36081
6.979999999999896,38827
6.989999999999895,32181
6.999999999999895,39455
7.009999999999895,37345
7.019999999999895,44000
7.0299999999998946,36777
7.039999999999894,35464
7.049999999999894,39310
7.059999999999894,34398
7.069999999999894,33700
7.0799999999998935,37679
7.089999999999893,44000
7.099999999999893,34772
7.109999999999893,35552
7.119999999999893,30460
7.129999999999892,35753
7.139999999999892,33540
7.149999999999892,33591
7.159999999999892,35027
7.169999999999892,36520
7.179999999999891,32073
7.189999999999891,36621
7.199999999999891,40139
7.209999999999891,35373
7.2199999999998905,38609
7.22999999999989,41935
7.23999999999989,36090
7.24999999999989,34763
7.25999999999989,32521
7.269999999999889,38635
7.279999999999889,38819
7.289999999999889,38531
7.299999999999889,37159
7.309999999999889,30167
7.319999999999888,38610
7.329999999999888,41309
7.339999999999888,40694
7.349999999999888,35732
7.3599999999998875,36809
7.369999999999887,31849
7.379999999999887,42216
7.389999999999887,26405
7.399999999999887,37401
7.4099999999998865,38931
7.419999999999886,37636
7.429999999999886,33987
7.439999999999886,44000
7.449999999999886,34805
7.459999999999885,40951
7.469999999999885,37998
7.479999999999885,35319
7.489999999999885,37250
7.4999999999998845,37954
7.509999999999884,39175
7.519999999999884,37387
7.529999999999884,42794
7.539999999999884,37772
7.5499999999998835,38407
7.559999999999883,34934
7.569999999999883,26753
7.579999999999883,34883
7.589999999999883,37871
7.599999999999882,39283
7.609999999999882,39079
7.619999999999882,37458
7.629999999999882,33305
7.6399999999998816,32988
7.649999999999881,38148
7.659999999999881,37942
7.669999999999881,40669
7.679999999999881,37513
7.6899999999998805,32141
7.69999999999988,40540
7.70999999999988,33129
7.71999999999988,38316
7.72999999999988,25872
7.739999999999879,35473
7.749999999999879,39522
7.759999999999879,39895
7.769999999999879,41469
7.779999999999879,38913
7.789999999999878,39826
7.799999999999878,36727
7.809999999999878,35200
7.819999999999878,37759
7.8299999999998775,38136
7.839999999999877,30000
7.849999999999877,31283
7.859999999999877,32151
7.869999999999877,25827
7.879999999999876,32913
7.889999999999876,36597
7.899999999999876,29599
7.909999999999876,34987
7.919999999999876,32261
7.929999999999875,43163
7.939999999999875,29486
7.949999999999875,31043
7.959999999999875,31654
7.9699999999998745,35211
7.979999999999874,33198
7.989999999999874,36276
7.999999999999874,33667
8.009999999999874,35153
8.019999999999873,39118
8.029999999999873,38285
8.039999999999873,32569
8.049999999999873,42558
8.059999999999873,41706
8.069999999999872,35703
8.079999999999872,32917
8.089999999999872,39943
8.099999999999872,39581
8.109999999999872,28247
8.119999999999871,38350
8.129999999999871,39779
8.139999999999871,38107
8.14999999999987,39653
8.15999999999987,33922
8.16999999999987,39535
8.17999999999987,39556
8.18999999999987,36761
8.19999999999987,40729
8.20999999999987,38557
8.21999999999987,35746
8.229999999999869,34342
8.239999999999869,28410
8.249999999999869,33997
8.259999999999868,35792
8.269999999999868,36052
8.279999999999868,39849
8.289999999999868,44000
8.299999999999867,34727
8.309999999999867,37219
8.319999999999867,37022
8.329999999999867,32623
8.339999999999867,34322
8.349999999999866,33682
8.359999999999866,32208
8.369999999999866,36362
8.379999999999866,35990
8.389999999999866,39792
8.399999999999865,34916
8.409999999999865,39608
8.419999999999865,42371
8.429999999999865,28330
8.439999999999864,37435
8.449999999999864,34118
8.459999999999864,36805
8.469999999999864,33975
8.479999999999864,29774
8.489999999999863,38391
8.499999999999863,30535
8.509999999999863,38504
8.519999999999863,37678
8.529999999999863,32270
8.539999999999862,42238
8.549999999999862,34543
8.559999999999862,40053
8.569999999999862,40786
8.579999999999862,37804
8.589999999999861,30743
8.599999999999861,38420
8.60999999999986,37509
8.61999999999986,34011
8.62999999999986,44000
8.63999999999986,30642
8.64999999999986,30675
8.65999999999986,33140
8.66999999999986,41557
8.67999999999986,38973
8.68999999999986,31263
8.699999999999859,35632
8.709999999999859,40255
8.719999999999859,41806
8.729999999999858,33552
8.739999999999858,31801
8.749999999999858,34029
8.759999999999858,42372
8.769999999999857,29471
8.779999999999857,33095
8.789999999999857,35484
8.799999999999857,41594
8.809999999999857,32271
8.819999999999856,37984
8.829999999999856,32036
8.839999999999856,36051
8.849999999999856,37060
8.859999999999856,44000
8.869999999999855,44000
8.879999999999855,37738
8.889999999999855,31732
8.899999999999855,36238
8.909999999999854,38276
8.919999999999854,35378
8.929999999999854,34847
8.939999999999854,37086
8.949999999999854,28729
8.959999999999853,35114
8.969999999999853,34680
8.979999999999853,44000
8.989999999999853,39771
8.999999999999853,32055
9.009999999999852,39375
9.019999999999852,36991
9.029999999999852,36817
9.039999999999852,42072
9.049999999999851,39955
9.059999999999851,33826
9.069999999999851,38359
9.07999999999985,40410
9.08999999999985,36394
9.09999999999985,40896
9.10999999999985,37885
9.11999999999985,40450
9.12999999999985,39205
9.13999999999985,43047
9.14999999999985,35415
9.15999999999985,40588
9.169999999999849,37637
9.179999999999849,37295
9.189999999999849,43046
9.199999999999848,30499
9.209999999999848,38943
9.219999999999848,33565
9.229999999999848,34426
9.239999999999847,38402
9.249999999999847,29361
9.259999999999847,32627
9.269999999999847,33711
9.279999999999847,38568
9.289999999999846,27916
9.299999999999846,37225
9.309999999999846,40249
9.319999999999846,34028
9.329999999999846,38171
9.339999999999845,42782
9.349999999999845,30285
9.359999999999845,44000
9.369999999999845,40721
9.379999999999844,34595
9.389999999999844,37826
9.399999999999844,39187
9.409999999999844,42097
9.419999999999844,36929
9.429999999999843,39373
9.439999999999843,28718
9.449999999999843,44000
9.459999999999843,35238
9.469999999999843,28619
9.479999999999842,37513
9.489999999999842,44000
9.499999999999842,33047
9.509999999999842,37472
9.519999999999841,35321
9.529999999999841,34395
9.539999999999841,41522
9.54999999999984,35242
9.55999999999984,29966
9.56999999999984,37399
9.57999999999984,29409
9.58999999999984,44000
9.59999999999984,30634
9.60999999999984,33627
9.61999999999984,33747
9.62999999999984,34589
9.639999999999839,28945
9.649999999999839,38528
9.659999999999838,42853
9.669999999999838,41380
9.679999999999838,30706
9.689999999999838,44000
9.699999999999838,41728
9.709999999999837,38059
9.719999999999837,37234
9.729999999999837,35895
9.739999999999837,34065
9.749999999999837,34968
9.759999999999836,43491
9.769999999999836,24360
9.779999999999836,37744
9.789999999999836,32344
9.799999999999836,44000
9.809999999999835,31917
9.819999999999835,39392
9.829999999999835,29350
9.839999999999835,34624
9.849999999999834,43835
9.859999999999834,34608
9.869999999999834,36503
9.879999999999834,34829
9.889999999999834,28722
9.899999999999833,36249
9.909999999999833,36262
9.919999999999833,44000
9.929999999999833,37346
9.939999999999833,31408
9.949999999999832,30635
9.959999999999832,40216
9.969999999999832,40272
9.979999999999832,40884
9.989999999999831,40560
9.999999999999831,41129
10.009999999999831,38974
10.01999999999983,34120
10.02999999999983,32396
10.03999999999983,33474
10.04999999999983,26832
10.05999999999983,36519
10.06999999999983,36536
10.07999999999983,36552
10.08999999999983,43288
10.09999999999983,40354
10.109999999999829,36692
10.119999999999829,34306
10.129999999999828,33454
10.139999999999828,42354
10.149999999999828,38351
10.159999999999828,33906
10.169999999999828,39685
10.179999999999827,23985
10.189999999999827,32115
10.199999999999827,36409
10.209999999999827,24864
10.219999999999827,40626
10.229999999999826,37377
10.239999999999826,34049
10.249999999999826,36273
10.259999999999826,31944
10.269999999999825,38977
10.279999999999825,36029
10.289999999999825,31544
10.299999999999825,35173
10.309999999999825,37364
10.319999999999824,37870
10.329999999999824,26176
10.339999999999824,43562
10.349999999999824,34671
10.359999999999824,42216
10.369999999999823,36844
10.379999999999823,30398
10.389999999999823,38437
10.399999999999823,41053
10.409999999999823,41010
10.419999999999822,37433
10.429999999999822,35193
10.439999999999822,37783
10.449999999999822,38723
10.459999999999821,31558
10.469999999999821,34038
10.479999999999821,32528
10.48999999999982,32512
10.49999999999982,36293
10.50999999999982,32365
10.51999999999982,28597
10.52999999999982,29379
10.53999999999982,35286
10.54999999999982,39043
10.55999999999982,35909
10.569999999999819,44000
10.579999999999819,33089
10.589999999999819,37291
10.599999999999818,42728
10.609999999999818,35480
10.619999999999818,31325
10.629999999999818,32669
10.639999999999818,31809
10.649999999999817,39482
10.659999999999817,37923
10.669999999999817,38638
10.679999999999817,38313
10.689999999999817,35224
10.699999999999816,33533
10.709999999999816,36620
10.719999999999816,32352
10.729999999999816,39776
10.739999999999815,35659
10.749999999999815,34112
10.759999999999815,39615
10.769999999999815,38308
10.779999999999815,36760
10.789999999999814,36341
10.799999999999814,40683
10.809999999999814,34302
10.819999999999814,37718
10.829999999999814,35594
10.839999999999813,36719
10.849999999999813,39921
10.859999999999813,33246
10.869999999999813,30362
10.879999999999812,40746
10.889999999999812,37190
10.899999999999812,44000
10.909999999999812,34003
10.919999999999812,35728
10.929999999999811,34889
10.939999999999811,33587
10.949999999999811,30621
10.95999999999981,41855
10.96999999999981,37213
10.97999999999981,34090
10.98999999999981,36568
10.99999999999981,37807
11.00999999999981,43128
11.01999999999981,34488
11.02999999999981,34563
11.039999999999809,31299
11.049999999999809,31540
11.059999999999809,39367
11.069999999999808,35791
11.079999999999808,41665
11.089999999999808,32550
11.099999999999808,41997
11.109999999999808,38796
11.119999999999807,29074
11.129999999999807,44000
11.139999999999807,44000
11.149999999999807,37064
11.159999999999807,28847
11.169999999999806,37982
11.179999999999806,33958
11.189999999999806,32668
11.199999999999806,31913
11.209999999999805,44000
11.219999999999805,35585
11.229999999999805,30745
11.239999999999805,42652
11.249999999999805,34146
11.259999999999804,34683
11.269999999999804,33217
11.279999999999804,37790
11.289999999999804,39186
11.299999999999804,28784
11.309999999999803,38505
11.319999999999803,29145
11.329999999999803,40524
11.339999999999803,37475
11.349999999999802,37126
11.359999999999802,34644
11.369999999999802,39080
11.379999999999802,27840
11.389999999999802,36217
11.399999999999801,31288
11.409999999999801,27556
11.419999999999801,39175
11.4299999999998,33548
11.4399999999998,40347
11.4499999999998,26420
11.4599999999998,44000
11.4699999999998,41709
11.4799999999998,30145
11.4899999999998,38870
11.4999999999998,38943
11.509999999999799,32884
11.519999999999799,42560
11.529999999999799,32079
11.539999999999798,36200
11.549999999999798,39335
11.559999999999798,40741
11.569999999999798,37754
11.579999999999798,30855
11.589999999999797,38239
11.599999999999797,27107
11.609999999999797,41796
11.619999999999797,30081
11.629999999999797,42673
11.639999999999796,36849
11.649999999999796,31674
11.659999999999796,41161
11.669999999999796,31048
11.679999999999795,32767
11.689999999999795,36830
11.699999999999795,28026
11.709999999999795,39317
11.719999999999795,41975
11.729999999999794,35113
11.739999999999794,37911
11.749999999999794,44000
11.759999999999794,34741
11.769999999999794,27544
11.779999999999793,43180
11.789999999999793,28421
11.799999999999793,30443
11.809999999999793,33781
11.819999999999792,35218
11.829999999999792,35827
11.839999999999792,39272
11.849999999999792,38986
11.859999999999792,41798
11.869999999999791,26433
11.879999999999791,42121
11.889999999999791,42358
11.89999999999979,31778
11.90999999999979,26028
11.91999999999979,32257
11.92999999999979,37546
11.93999999999979,32225
11.94999999999979,33593
11.95999999999979,25350
11.96999999999979,33963
11.979999999999789,35480
11.989999999999789,44000
11.999999999999789,33687
12.009999999999788,35675
12.019999999999788,41528
12.029999999999788,37158
12.039999999999788,41191
12.049999999999788,31108
12.059999999999787,29067
12.069999999999787,32056
12.079999999999787,37544
12.089999999999787,33600
12.099999999999786,35138
12.109999999999786,37364
12.119999999999786,36533
12.129999999999786,40124
12.139999999999786,44000
12.149999999999785,35916
12.159999999999785,41543
12.169999999999785,41227
12.179999999999785,36405
12.189999999999785,42352
12.199999999999784,39811
12.209999999999784,30180
12.219999999999784,36200
12.229999999999784,33327
12.239999999999783,36812
12.249999999999783,41092
12.259999999999783,33202
12.269999999999783,26512
12.279999999999783,35604
12.289999999999782,35573
12.299999999999782,36011
12.309999999999782,35928
12.319999999999782,35889
12.329999999999782,36854
12.339999999999781,39440
12.349999999999781,33013
12.359999999999781,35351
12.36999999999978,40083
12.37999999999978,34311
12.38999999999978,34306
12.39999999999978,41093
12.40999999999978,37316
12.41999999999978,32017
12.42999999999978,26832
12.43999999999978,39311
12.449999999999779,42568
12.459999999999779,44000
12.469999999999779,37251
