Time,Value
2.099999999999999,35688.28201906402
2.109999999999999,31716.822967382486
2.1199999999999988,35233.522817501704
2.1299999999999986,33506.30833009612
2.1399999999999983,34807.30960040434
2.149999999999998,30534.360142279886
2.159999999999998,32328.631996641165
2.1699999999999977,34376.11312240755
2.1799999999999975,33954.56021165337
2.1899999999999973,33042.92647243002
2.199999999999997,30754.16061069057
2.209999999999997,28900
2.2199999999999966,33429.43755326427
2.2299999999999964,31021.49909335777
2.239999999999996,31286.63767627414
2.249999999999996,31584.535273398025
2.259999999999996,33486.87931951558
2.2699999999999956,34381.74824905485
2.2799999999999954,33533.997854357025
2.289999999999995,33249.07173841746
2.299999999999995,32061.0001707488
2.3099999999999947,31982.814851190342
2.3199999999999945,33004.05892077502
2.3299999999999943,29171.057270116464
2.339999999999994,30991.92932926777
2.349999999999994,32013.75979236261
2.3599999999999937,32426.66018762254
2.3699999999999934,33226.737977923556
2.3799999999999932,30871.7609225104
2.389999999999993,33126.31276256366
2.399999999999993,31248.23910965328
2.4099999999999926,32684.81479088193
2.4199999999999924,34081.40500217746
2.429999999999992,32956.80291298542
2.439999999999992,36179.640777908266
2.4499999999999917,31708.81761507683
2.4599999999999915,34553.427136864215
2.4699999999999913,32257.13081413115
2.479999999999991,35996.13452780439
2.489999999999991,29444.269722830093
2.4999999999999907,32632.21665433625
2.5099999999999905,36155.88348674304
2.5199999999999902,32481.04237102011
2.52999999999999,34524.56936965209
2.53999999999999,33910.733276964114
2.5499999999999896,33787.14791123989
2.5599999999999894,32491.512544121742
2.569999999999989,32398.11696473052
2.579999999999989,34040.86410047571
2.5899999999999888,32502.38432082658
2.5999999999999885,30808.583479547393
2.6099999999999883,34523.000764717246
2.619999999999988,33710.67068567986
2.629999999999988,29061.68904068349
2.6399999999999877,32817.61064434104
2.6499999999999875,30530.948175632402
2.6599999999999873,28900
2.669999999999987,28900
2.679999999999987,32288.729078283555
2.6899999999999866,29271.397081147796
2.6999999999999864,33081.56407130176
2.709999999999986,33186.65507094692
2.719999999999986,29493.538406321895
2.7299999999999858,32262.289933552845
2.7399999999999856,29487.441067856344
2.7499999999999853,30502.77215244314
2.759999999999985,35383.14809708343
2.769999999999985,35977.759937927374
2.7799999999999847,29373.277897319505
2.7899999999999845,33963.60899566041
2.7999999999999843,32175.158801240927
2.809999999999984,30814.712426480957
2.819999999999984,33284.87196231181
2.8299999999999836,34369.72394730178
2.8399999999999834,30183.389947703046
2.849999999999983,33274.375799478075
2.859999999999983,31431.230009888
2.869999999999983,34808.358279285094
2.8799999999999826,30772.627696500913
2.8899999999999824,31267.935476705203
2.899999999999982,34396.00691208488
2.909999999999982,32615.418874083825
2.9199999999999817,30674.63322211118
2.9299999999999815,31994.72854481064
2.9399999999999813,31963.496508006363
2.949999999999981,28900
2.959999999999981,35554.3256079728
2.9699999999999807,31675.859548158194
2.9799999999999804,34253.72660609549
2.9899999999999802,30040.81619769975
2.99999999999998,28900
3.00999999999998,34806.97514194623
3.0199999999999796,32025.735924777913
3.0299999999999794,32949.21015107776
3.039999999999979,37220.59798567864
3.049999999999979,35720.10781677435
3.0599999999999787,31899.243526126415
3.0699999999999785,32603.52253633967
3.0799999999999783,32347.24296963156
3.089999999999978,31239.7227952256
3.099999999999978,31994.16694407431
3.1099999999999777,31091.79963861933
3.1199999999999775,32605.409917133573
3.1299999999999772,30825.344999882742
3.139999999999977,33899.04557441916
3.149999999999977,33233.154737722056
3.1599999999999766,37500
3.1699999999999764,34809.6017318746
3.179999999999976,28900
3.189999999999976,36083.78887304852
3.1999999999999758,31398.745507566637
3.2099999999999755,32951.215650961196
3.2199999999999753,31410.896666914443
3.229999999999975,33637.05820235598
3.239999999999975,31928.065633764818
3.2499999999999747,31295.661489000846
3.2599999999999745,34715.541282902384
3.2699999999999743,33191.65865456728
3.279999999999974,36109.902289128426
3.289999999999974,30801.35128635672
3.2999999999999736,34907.643847827334
3.3099999999999734,33849.24707586885
3.319999999999973,32626.6138481511
3.329999999999973,30874.78759761804
3.3399999999999728,34049.579697401256
3.3499999999999726,29171.982813816114
3.3599999999999723,33160.248495684435
3.369999999999972,32842.11424459257
3.379999999999972,30658.553154285204
3.3899999999999717,29409.579002347054
3.3999999999999715,32331.05361380453
3.4099999999999713,33600.424802217174
3.419999999999971,34088.5593249223
3.429999999999971,33249.68262266196
3.4399999999999706,37145.34268248552
3.4499999999999704,34758.73147161821
3.45999999999997,30192.01895952719
3.46999999999997,33924.69195042732
3.47999999999997,32815.34634152329
3.4899999999999696,30444.014605303168
3.4999999999999694,32004.163555996267
3.509999999999969,35064.16407845489
3.519999999999969,34628.909748717924
3.5299999999999687,31806.79663421831
3.5399999999999685,35509.46894698082
3.5499999999999683,32630.322842119982
3.559999999999968,32567.79323391194
3.569999999999968,30338.505901050317
3.5799999999999677,32537.49940169355
3.5899999999999674,31358.594915213635
3.5999999999999672,32994.05785900436
3.609999999999967,31595.53781573026
3.619999999999967,32669.543759291155
3.6299999999999666,32058.58091505982
3.6399999999999664,30130.911613535394
3.649999999999966,31036.463965742234
3.659999999999966,35738.06325099276
3.6699999999999657,35337.71751878845
3.6799999999999655,34041.8014582914
3.6899999999999653,35237.93631718283
3.699999999999965,33814.32276516891
3.709999999999965,31004.883787466268
3.7199999999999647,32191.1529050909
3.7299999999999645,31365.578414095893
3.7399999999999642,30606.59987723918
3.749999999999964,32729.063465337596
3.759999999999964,34688.05489534015
3.7699999999999636,32402.929751014526
3.7799999999999634,29537.767967881984
3.789999999999963,33676.05011318567
3.799999999999963,36602.51447860382
3.8099999999999627,37188.95982845354
3.8199999999999625,30983.871678989377
3.8299999999999623,32787.404246752754
3.839999999999962,32493.681833389222
3.849999999999962,32017.463800472764
3.8599999999999617,30992.6025147665
3.8699999999999615,34688.28596078602
3.8799999999999613,33702.24824694233
3.889999999999961,34668.452097087684
3.899999999999961,32674.181020766755
3.9099999999999606,36690.81584825254
3.9199999999999604,31090.7603106895
3.92999999999996,30982.99689642494
3.93999999999996,35017.15297513935
3.9499999999999598,33363.87683705975
3.9599999999999596,33521.36176474141
3.9699999999999593,34309.30263193408
3.979999999999959,30073.984039249393
3.989999999999959,32603.997740406652
3.9999999999999587,32506.560970863702
4.009999999999959,31263.25849725001
4.019999999999959,33896.88997209175
4.0299999999999585,31955.371516991017
4.039999999999958,30614.842117576685
4.049999999999958,28900
4.059999999999958,29440.936023422
4.069999999999958,32261.79962811168
4.079999999999957,36839.07428286868
4.089999999999957,34205.243647574556
4.099999999999957,31469.819449380073
4.109999999999957,32108.39592777796
4.119999999999957,30636.634066884402
4.129999999999956,33565.31458323876
4.139999999999956,31688.408193222862
4.149999999999956,31043.298731367282
4.159999999999956,32977.63206602445
4.1699999999999555,31929.124311752126
4.179999999999955,32784.20140987053
4.189999999999955,32507.973845122786
4.199999999999955,30726.602242086334
4.209999999999955,32465.647529607533
4.2199999999999545,30331.132228059152
4.229999999999954,32388.39275435553
4.239999999999954,33485.08685388816
4.249999999999954,32279.52248415624
4.259999999999954,32493.54633940474
4.269999999999953,31280.38744922417
4.279999999999953,31423.45585640637
4.289999999999953,29179.350799980042
4.299999999999953,33001.40524705073
4.3099999999999525,32643.085012222335
4.319999999999952,34501.1461711391
4.329999999999952,29269.85840721365
4.339999999999952,29130.030824810525
4.349999999999952,33974.705352853845
4.3599999999999515,34221.39883718709
4.369999999999951,36405.874772792915
4.379999999999951,29943.006877807813
4.389999999999951,32068.036311875283
4.399999999999951,32240.03119228087
4.40999999999995,33442.14571329761
4.41999999999995,34723.80962990776
4.42999999999995,30750.832034786567
4.43999999999995,33781.90280025485
4.4499999999999496,32885.53974123851
4.459999999999949,33274.84025538487
4.469999999999949,29496.27438000636
4.479999999999949,37500
4.489999999999949,32128.492858334565
4.4999999999999485,32810.376220590275
4.509999999999948,31485.690674699577
4.519999999999948,30191.856371234397
4.529999999999948,31317.5065778387
4.539999999999948,30830.11224430755
4.549999999999947,32550.423610982303
4.559999999999947,31592.234175632897
4.569999999999947,34322.84848809011
4.579999999999947,33619.47826940331
4.589999999999947,33794.600579217215
4.599999999999946,31637.521453347523
4.609999999999946,31720.73353435431
4.619999999999946,31113.281603799114
4.629999999999946,30277.328232605505
4.6399999999999455,34369.647594666254
4.649999999999945,31691.458399422787
4.659999999999945,30642.09364420676
4.669999999999945,33251.79327028669
4.679999999999945,31608.81509142893
4.689999999999944,32007.129964367952
4.699999999999944,28900
4.709999999999944,32160.63511958404
4.719999999999944,31703.401338916243
4.729999999999944,33976.88848100005
4.739999999999943,32578.57101577448
4.749999999999943,33288.498819627486
4.759999999999943,31416.75746680819
4.769999999999943,33814.24649233086
4.7799999999999425,31088.991015833242
4.789999999999942,30954.59091840547
4.799999999999942,30709.4992394306
4.809999999999942,34085.147984668045
4.819999999999942,32614.317674520513
4.8299999999999415,29150.425550056272
4.839999999999941,33620.57273550038
4.849999999999941,31967.77495705209
4.859999999999941,34925.06298833307
4.869999999999941,32015.809257777073
4.87999999999994,32767.764836163256
4.88999999999994,34013.42072262459
4.89999999999994,32125.512368210424
4.90999999999994,32892.79454832566
4.9199999999999395,32383.493417477348
4.929999999999939,30743.54045663782
4.939999999999939,32555.824995560364
4.949999999999939,33059.732689503326
4.959999999999939,30823.218360571776
4.9699999999999385,35247.993366130024
4.979999999999938,33177.23922903909
4.989999999999938,34814.70479398283
4.999999999999938,30343.18668355722
5.009999999999938,33929.60305358929
5.019999999999937,34053.87301148397
5.029999999999937,32111.529953702688
5.039999999999937,31121.24040047291
5.049999999999937,34851.95500476807
5.0599999999999365,34326.67751218919
5.069999999999936,32205.265805859566
5.079999999999936,34008.16983488492
5.089999999999936,32054.50680440954
5.099999999999936,32424.273308480075
5.1099999999999355,35139.22638417663
5.119999999999935,36150.10989420087
5.129999999999935,29870.86481331861
5.139999999999935,37500
5.149999999999935,30341.730418254625
5.159999999999934,30457.99233322352
5.169999999999934,32783.809508991995
5.179999999999934,33535.56503024412
5.189999999999934,32887.085670068045
5.199999999999934,33349.430518556655
5.209999999999933,32067.885971124895
5.219999999999933,33439.51505104059
5.229999999999933,33791.55180246578
5.239999999999933,32513.47827339287
5.2499999999999325,33791.27595937353
5.259999999999932,33811.40951912822
5.269999999999932,30746.059977628705
5.279999999999932,33185.29097531845
5.289999999999932,32051.74431247938
5.299999999999931,31746.70870526561
5.309999999999931,32134.687968968763
5.319999999999931,31091.414203275246
5.329999999999931,34415.794340193585
5.339999999999931,31656.56436342086
5.34999999999993,32867.35184081673
5.35999999999993,30329.892256598163
5.36999999999993,33932.463157898266
5.37999999999993,32653.662331303753
5.3899999999999295,31480.58848666383
5.399999999999929,28900
5.409999999999929,31837.756532572326
5.419999999999929,30552.48134069252
5.429999999999929,33191.36778410545
5.4399999999999284,35095.14088064732
5.449999999999928,31411.763783705333
5.459999999999928,32175.884713552245
5.469999999999928,34799.99449587286
5.479999999999928,33568.564778617496
5.489999999999927,34887.96866749355
5.499999999999927,35366.07703325612
5.509999999999927,33098.957496110634
5.519999999999927,34614.39284271016
5.5299999999999265,33122.09542592189
5.539999999999926,34026.169541687275
5.549999999999926,34231.12675226675
5.559999999999926,36003.9559505613
5.569999999999926,36984.52976709322
5.5799999999999255,31430.704508061386
5.589999999999925,35565.73230294663
5.599999999999925,32427.672174502703
5.609999999999925,31788.522509002767
5.619999999999925,33821.05070113043
5.629999999999924,32197.70615351248
5.639999999999924,32003.021725940995
5.649999999999924,35658.10642563272
5.659999999999924,31923.14673468503
5.6699999999999235,32571.419522295302
5.679999999999923,31540.043019761106
5.689999999999923,35291.502020806234
5.699999999999923,30641.788036710084
5.709999999999923,32588.280100204844
5.7199999999999225,32037.763975627542
5.729999999999922,33862.40116766125
5.739999999999922,35139.72880872211
5.749999999999922,30496.866841145973
5.759999999999922,32903.142936997225
5.769999999999921,31387.836968172694
5.779999999999921,32014.600686376863
5.789999999999921,29464.282240257773
5.799999999999921,30540.30700622621
5.809999999999921,33484.432325697504
5.81999999999992,33332.768782217376
5.82999999999992,31179.28453703367
5.83999999999992,32094.927458135044
5.84999999999992,30655.406149040748
5.8599999999999195,32271.51448788109
5.869999999999919,31658.939405581557
5.879999999999919,30278.668453921586
5.889999999999919,33606.373529521195
5.899999999999919,34393.0444320357
5.909999999999918,30602.121274090157
5.919999999999918,33783.84962490679
5.929999999999918,32845.72066974741
5.939999999999918,35671.9241945169
5.949999999999918,29373.923821231856
5.959999999999917,33738.38625964032
5.969999999999917,32878.90749407756
5.979999999999917,35383.17738265607
5.989999999999917,31847.07943427869
5.9999999999999165,32710.282185562177
6.009999999999916,34187.715006491344
6.019999999999916,31363.39699549737
6.029999999999916,32815.01908006433
6.039999999999916,34020.675919164496
6.0499999999999154,32092.304081495666
6.059999999999915,37159.97469547069
6.069999999999915,32051.49425008589
6.079999999999915,32779.09097421885
6.089999999999915,29980.390951650752
6.099999999999914,33136.63936052045
6.109999999999914,30794.453473654456
6.119999999999914,29757.785286207523
6.129999999999914,31357.49828666277
6.1399999999999135,30659.961415580452
6.149999999999913,33246.294334606726
6.159999999999913,32536.556180824376
6.169999999999913,30517.143091347207
6.179999999999913,30846.832358815867
6.1899999999999125,32798.94206704528
6.199999999999912,29960.44370420253
6.209999999999912,33262.99869318128
6.219999999999912,30985.955970317733
6.229999999999912,32314.776600751546
6.239999999999911,30560.43888379239
6.249999999999911,30573.280386091115
6.259999999999911,34040.26024728862
6.269999999999911,31109.916529325903
6.2799999999999105,32395.797621463793
6.28999999999991,33046.52445048728
6.29999999999991,32705.844311157372
6.30999999999991,30451.20128953198
6.31999999999991,34888.09055577448
6.3299999999999095,30318.22643347251
6.339999999999909,33224.39446267547
6.349999999999909,34890.56817261324
6.359999999999909,33430.88688667361
6.369999999999909,31074.555068491696
6.379999999999908,34957.31481064929
6.389999999999908,32515.768461147647
6.399999999999908,33768.54184259323
6.409999999999908,35893.535637237
6.419999999999908,33977.376361370705
6.429999999999907,30575.98405706652
6.439999999999907,33334.412796473625
6.449999999999907,32436.676530047145
6.459999999999907,31640.753299656782
6.4699999999999065,31358.745200132216
6.479999999999906,32809.07868825021
6.489999999999906,32382.221410178197
6.499999999999906,29066.79165044857
6.509999999999906,34955.116667813505
6.519999999999905,32472.630675900014
6.529999999999905,31503.09740975998
6.539999999999905,32921.97796092813
6.549999999999905,32963.99600028696
6.559999999999905,33061.39624231907
6.569999999999904,34351.090895564135
6.579999999999904,34852.786284966176
6.589999999999904,30969.683844889867
6.599999999999904,30528.625536778814
6.6099999999999035,32482.564563707765
6.619999999999903,32745.58611414522
6.629999999999903,37500
6.639999999999903,33000.092842048405
6.649999999999903,35163.92358249568
6.659999999999902,34489.747724821194
6.669999999999902,35155.72720972786
6.679999999999902,33617.834878932204
6.689999999999902,29981.571042450276
6.699999999999902,36641.645799084436
6.709999999999901,33047.82926336148
6.719999999999901,29818.53439003743
6.729999999999901,32703.71802343912
6.739999999999901,30468.812326072202
6.7499999999999005,34021.85104777925
6.7599999999999,32665.19543015716
6.7699999999999,33799.03535286433
6.7799999999999,30544.817096414023
6.7899999999999,33302.190681186745
6.7999999999998995,35908.0173532344
6.809999999999899,35564.70030465315
6.819999999999899,32318.9153941004
6.829999999999899,32338.1240859746
6.839999999999899,34541.062144513875
6.849999999999898,31463.318857547598
6.859999999999898,33491.496922519975
6.869999999999898,33347.886237177365
6.879999999999898,35006.95186893832
6.8899999999998975,31018.008671219286
6.899999999999897,33343.419075730046
6.909999999999897,32072.014741319672
6.919999999999897,32129.04523876149
6.929999999999897,32456.633636756716
6.9399999999998965,32521.759673413282
6.949999999999896,31329.290227335812
6.959999999999896,31848.96564426983
6.969999999999896,34065.36377414237
6.979999999999896,31877.82691704725
6.989999999999895,32299.44384653043
6.999999999999895,33418.29644153915
7.009999999999895,32329.128247017754
7.019999999999895,28900
7.0299999999998946,32895.43431490534
7.039999999999894,34160.08629984417
7.049999999999894,36341.06181733959
7.059999999999894,33907.53392310971
7.069999999999894,30001.482810730286
7.0799999999998935,30248.884608323693
7.089999999999893,32906.556226185385
7.099999999999893,33181.14692638832
7.109999999999893,33562.80569762411
7.119999999999893,31192.656729810195
7.129999999999892,33590.53816426372
7.139999999999892,33615.06059249104
7.149999999999892,32704.355844837763
7.159999999999892,33663.74646077499
7.169999999999892,31220.254703372255
7.179999999999891,34141.96346963601
7.189999999999891,30200.05641321394
7.199999999999891,31764.66465152486
7.209999999999891,34394.30873960104
7.2199999999998905,32720.928828644286
7.22999999999989,34994.57724160181
7.23999999999989,34946.4079181928
7.24999999999989,31583.43236261574
7.25999999999989,28900
7.269999999999889,29365.26031316728
7.279999999999889,32950.5262162525
7.289999999999889,32284.961605889865
7.299999999999889,32822.14077885058
7.309999999999889,33236.734980329056
7.319999999999888,34584.175983523724
7.329999999999888,32768.90456408823
7.339999999999888,33788.428203760894
7.349999999999888,32497.219785801433
7.3599999999998875,33751.16203830434
7.369999999999887,30726.80890667835
7.379999999999887,34515.86916559758
7.389999999999887,31723.89268903428
7.399999999999887,30832.438478333275
7.4099999999998865,30005.81312229734
7.419999999999886,33333.24546985717
7.429999999999886,34454.45811526119
7.439999999999886,32919.288747195285
7.449999999999886,31740.19009797656
7.459999999999885,32982.23029299688
7.469999999999885,35496.1858125979
7.479999999999885,35505.13670011219
7.489999999999885,32892.329441161855
7.4999999999998845,30727.740448281897
7.509999999999884,32896.882564621286
7.519999999999884,33712.31423344782
7.529999999999884,35006.103405856236
7.539999999999884,34029.81167654367
7.5499999999998835,31197.61505014971
7.559999999999883,31496.526201714576
7.569999999999883,34637.98643264574
7.579999999999883,33794.159258536354
7.589999999999883,35856.09676005566
7.599999999999882,35687.0773316192
7.609999999999882,34912.64729252824
7.619999999999882,32278.125571209646
7.629999999999882,34598.99693377073
7.6399999999998816,31626.987483663717
7.649999999999881,32272.654678169496
7.659999999999881,34686.26488102008
7.669999999999881,31925.77188923198
7.679999999999881,36399.241217976545
7.6899999999998805,32104.860745410497
7.69999999999988,31163.878132395046
7.70999999999988,30583.105553298283
7.71999999999988,33192.91400456172
7.72999999999988,28900
7.739999999999879,32437.262841415297
7.749999999999879,31084.15201493698
7.759999999999879,31761.767701566074
7.769999999999879,33276.79975683215
7.779999999999879,31451.034480706276
7.789999999999878,31284.04521409915
7.799999999999878,32491.816103684665
7.809999999999878,33453.83014340023
7.819999999999878,37500
7.8299999999998775,33116.73022829946
7.839999999999877,33883.75407708171
7.849999999999877,31872.94866350619
7.859999999999877,35607.6873878048
7.869999999999877,29726.533650362184
7.879999999999876,31042.848368630268
7.889999999999876,33900.59315454223
7.899999999999876,35190.045454352396
7.909999999999876,36460.24295111315
7.919999999999876,35743.56548288717
7.929999999999875,32089.39590911141
7.939999999999875,32280.75617562313
7.949999999999875,32405.84451203987
7.959999999999875,32642.508013570052
7.9699999999998745,33623.89580941328
7.979999999999874,33653.38700502264
7.989999999999874,33783.40867859693
7.999999999999874,34058.08735138328
8.009999999999874,31057.97841271391
8.019999999999873,32087.19543666038
8.029999999999873,34381.89045494176
8.039999999999873,30628.59633678559
8.049999999999873,31712.76230065185
8.059999999999873,35369.05446469559
8.069999999999872,33045.65780072431
8.079999999999872,34560.918449440636
8.089999999999872,30998.025937204362
8.099999999999872,33379.86083009028
8.109999999999872,30923.326292535683
8.119999999999871,31370.884506692895
8.129999999999871,33625.971584506646
8.139999999999871,33100.12195691373
8.14999999999987,31468.214957793694
8.15999999999987,32166.345435408824
8.16999999999987,30556.544284844855
8.17999999999987,29541.310882984755
8.18999999999987,37369.041487554874
8.19999999999987,28989.991534974986
8.20999999999987,32268.788020956672
8.21999999999987,32727.178425315473
8.229999999999869,34453.98786795427
8.239999999999869,32898.533106609975
8.249999999999869,31435.05664723008
8.259999999999868,33370.36624276214
8.269999999999868,33336.96039191856
8.279999999999868,34868.2645496182
8.289999999999868,34161.40611989778
8.299999999999867,30652.71658869315
8.309999999999867,30509.757604830542
8.319999999999867,30596.562489370648
8.329999999999867,35139.99838015802
8.339999999999867,33570.74153686694
8.349999999999866,36306.564323177845
8.359999999999866,36187.01446507037
8.369999999999866,32292.234024718837
8.379999999999866,34399.997986747876
8.389999999999866,31927.854438587914
8.399999999999865,30680.86055427092
8.409999999999865,32934.49439829559
8.419999999999865,28900
8.429999999999865,34194.98404068738
8.439999999999864,35352.75254543509
8.449999999999864,33831.24485399735
8.459999999999864,32354.97284210722
8.469999999999864,30204.983956961536
8.479999999999864,31148.42275051265
8.489999999999863,32580.10588714618
8.499999999999863,33023.736813065356
8.509999999999863,30709.02494279623
8.519999999999863,36635.13547467811
8.529999999999863,35201.099465521904
8.539999999999862,32011.732144779246
8.549999999999862,34299.30883645672
8.559999999999862,35043.2660810752
8.569999999999862,30879.157533420577
8.579999999999862,33088.61304640198
8.589999999999861,33276.66265361999
8.599999999999861,33818.8635631521
8.60999999999986,33047.93362114604
8.61999999999986,30939.106260926324
8.62999999999986,31827.500603051667
8.63999999999986,34697.25902065095
