Time,Value
1.0900000000000007,34279.32476673892
1.1000000000000008,34176.7495510557
1.1100000000000008,34905.97829527698
1.1200000000000008,34403.58984929554
1.1300000000000008,34345.43446595608
1.1400000000000008,33901.66308825233
1.1500000000000008,31934.413725234663
1.1600000000000008,34714.97326359124
1.1700000000000008,35112.27950311263
1.1800000000000008,33641.55228446751
1.1900000000000008,34519.20358653803
1.2000000000000008,35268.5792821839
1.2100000000000009,34330.69428042656
1.2200000000000009,34693.69932010386
1.2300000000000009,34160.03368277692
1.2400000000000009,33156.15980627886
1.2500000000000009,34044.56720323425
1.260000000000001,34207.18512178065
1.270000000000001,33309.96165249555
1.280000000000001,35748.372148169095
1.290000000000001,33625.57808580433
1.300000000000001,35862.37169629997
1.310000000000001,34581.93965510941
1.320000000000001,33980.05855522072
1.330000000000001,34265.31702781109
1.340000000000001,35033.64823810764
1.350000000000001,35509.00409973525
1.360000000000001,33614.62729083111
1.370000000000001,33689.557966235
1.380000000000001,35705.56970023624
1.390000000000001,34777.22140779476
1.400000000000001,34776.84180525574
1.410000000000001,33347.87184805871
1.420000000000001,36058.77132064708
1.430000000000001,35523.04124812768
1.440000000000001,34973.752573674356
1.450000000000001,33554.13216268978
1.460000000000001,34181.54534333131
1.470000000000001,35213.61491721684
1.480000000000001,35553.951631214935
1.490000000000001,34275.898866592994
1.500000000000001,34527.33277234676
1.5100000000000011,35584.61863592325
1.5200000000000011,34255.0220565331
1.5300000000000011,34894.99221579829
1.5400000000000011,34433.56561319584
1.5500000000000012,34594.45165419257
1.5600000000000012,34409.612230608764
1.5700000000000012,35101.599072888515
1.5800000000000012,34652.938595146436
1.5900000000000012,35799.644690549234
1.6000000000000012,35508.53257840051
1.6100000000000012,34914.95931545927
1.6200000000000012,35403.777235259644
1.6300000000000012,34697.91715174507
1.6400000000000012,35162.19009240684
1.6500000000000012,34470.62002236376
1.6600000000000013,35809.69319826741
1.6700000000000013,34391.77372724688
1.6800000000000013,35589.90651995701
1.6900000000000013,34387.188506320956
1.7000000000000013,34395.59982861232
1.7100000000000013,35048.36351486882
1.7200000000000013,36204.06558087986
1.7300000000000013,33886.917229242354
1.7400000000000013,34725.320024253524
1.7500000000000013,33673.25298305352
1.7600000000000013,34727.94848359406
1.7700000000000014,34655.153764233306
1.7800000000000014,33429.80238709057
1.7900000000000014,34726.52693299216
1.8000000000000014,33811.30664090068
1.8100000000000014,33421.01983394891
1.8200000000000014,35153.22198619088
1.8300000000000014,35178.01287396525
1.8400000000000014,35598.05037791005
1.8500000000000014,33891.91943608193
1.8600000000000014,34363.93987120617
1.8700000000000014,34662.70061265758
1.8800000000000014,34369.355221194484
1.8900000000000015,34102.35642533901
1.9000000000000015,35433.3399319897
1.9100000000000015,34277.55731986882
1.9200000000000015,35191.23115713208
1.9300000000000015,36322.65029104537
1.9400000000000015,35146.124053607666
1.9500000000000015,35188.62659899896
1.9600000000000015,33415.87423473727
1.9700000000000015,33882.514094078615
1.9800000000000015,35712.40729635987
1.9900000000000015,34732.89555840344
2.0000000000000013,34653.76550832824
2.010000000000001,34109.74215812015
2.020000000000001,34040.562325127124
2.0300000000000007,36318.40989598115
2.0400000000000005,34316.869394850444
2.0500000000000003,34586.4985716167
2.06,35152.30666000407
2.07,34012.47061833108
2.0799999999999996,35692.358942343795
2.0899999999999994,35238.1928005886
2.099999999999999,35198.58042011933
2.109999999999999,35412.51967207463
2.1199999999999988,33950.52960884211
2.1299999999999986,33075.9953629602
2.1399999999999983,34323.577453929756
2.149999999999998,33618.53540154499
2.159999999999998,34284.488114957974
2.1699999999999977,34752.61076769434
2.1799999999999975,35157.611904763355
2.1899999999999973,34981.19142246837
2.199999999999997,34063.95175475599
2.209999999999997,35405.62319325056
2.2199999999999966,34727.15603510666
2.2299999999999964,34100.027396955935
2.239999999999996,34445.849156791446
2.249999999999996,34409.00868520993
2.259999999999996,34343.43772982432
2.2699999999999956,35584.4977969211
2.2799999999999954,34207.977374495866
2.289999999999995,34824.809142549464
2.299999999999995,34329.454645844526
2.3099999999999947,35171.05292687057
2.3199999999999945,34486.05188653611
2.3299999999999943,35215.9338484704
2.339999999999994,34360.104262769164
2.349999999999994,36233.617966926024
2.3599999999999937,34733.499214484305
2.3699999999999934,34863.697927168556
2.3799999999999932,33167.365909610875
2.389999999999993,35354.05197169736
2.399999999999993,34907.68111069519
2.4099999999999926,35027.9158012623
2.4199999999999924,35261.5563888709
2.429999999999992,34792.26566600607
2.439999999999992,35311.94498724389
2.4499999999999917,35078.29598747437
2.4599999999999915,34056.693908731395
2.4699999999999913,35038.659819186745
2.479999999999991,34751.92830869845
2.489999999999991,33569.16905890058
2.4999999999999907,34754.14836905284
2.5099999999999905,35095.38971531254
2.5199999999999902,33564.83372342835
2.52999999999999,35709.11653827883
2.53999999999999,34653.23115567334
2.5499999999999896,34393.73619998925
2.5599999999999894,34254.97644515226
2.569999999999989,34564.38975085225
2.579999999999989,34051.369556885984
2.5899999999999888,36021.7195607676
2.5999999999999885,34828.55619772827
2.6099999999999883,34142.34918013714
2.619999999999988,34916.40263520035
2.629999999999988,35085.22840278183
2.6399999999999877,35565.40138965513
2.6499999999999875,35511.243978683
2.6599999999999873,36008.8677259501
2.669999999999987,34442.852417384995
2.679999999999987,34145.60567922531
2.6899999999999866,35094.84289685839
2.6999999999999864,33893.90631371531
2.709999999999986,33914.36379372131
2.719999999999986,34978.625518474495
2.7299999999999858,33918.98833828642
2.7399999999999856,35614.6767527687
2.7499999999999853,33928.51123952804
2.759999999999985,34723.459972779034
2.769999999999985,34725.42892934176
2.7799999999999847,34758.84403310689
2.7899999999999845,35060.98860008846
2.7999999999999843,33440.11448762791
2.809999999999984,34608.89555633545
2.819999999999984,35005.2065573096
2.8299999999999836,35147.50675241469
2.8399999999999834,34311.87401065709
2.849999999999983,33525.978184690146
2.859999999999983,35793.58077030035
2.869999999999983,34632.53459214139
2.8799999999999826,34001.72996994521
2.8899999999999824,34760.067702695516
2.899999999999982,34147.17675206166
2.909999999999982,33581.131481793374
2.9199999999999817,34576.26993591964
2.9299999999999815,34516.85561986514
2.9399999999999813,35908.6713672315
2.949999999999981,34059.54435224105
2.959999999999981,35134.962282447916
2.9699999999999807,34137.53167755843
2.9799999999999804,34330.1461543188
2.9899999999999802,36059.242166731616
2.99999999999998,34336.340149531556
3.00999999999998,35794.67144418129
3.0199999999999796,33715.5466032578
3.0299999999999794,34308.27971014251
3.039999999999979,35370.11630530571
3.049999999999979,35053.089043897795
3.0599999999999787,34145.4900091757
3.0699999999999785,35903.483717773954
3.0799999999999783,34772.768531631504
3.089999999999978,34956.327887042506
3.099999999999978,35217.66572228212
3.1099999999999777,37353.89255355656
3.1199999999999775,34990.91758949075
3.1299999999999772,34128.02762023402
3.139999999999977,35151.279427270594
3.149999999999977,34186.51207453865
3.1599999999999766,33483.997073507206
3.1699999999999764,35479.500859377
3.179999999999976,33967.63429988346
3.189999999999976,34384.9395126796
3.1999999999999758,33505.1844585282
3.2099999999999755,35176.24482434872
3.2199999999999753,33951.6273737076
3.229999999999975,33273.26146042367
3.239999999999975,35787.98899320713
3.2499999999999747,35524.69707424303
3.2599999999999745,33251.35010018607
3.2699999999999743,35791.897622926015
3.279999999999974,34563.47273492652
3.289999999999974,34662.55482137035
3.2999999999999736,34620.9837585709
3.3099999999999734,33904.91436427764
3.319999999999973,35743.14898341334
3.329999999999973,34006.69458030841
3.3399999999999728,32777.98711712189
3.3499999999999726,34172.51644143182
3.3599999999999723,35165.94000074981
3.369999999999972,33861.61896304851
3.379999999999972,35573.500252575075
3.3899999999999717,34416.16967885009
3.3999999999999715,34657.79659244613
3.4099999999999713,35151.396265562704
3.419999999999971,34637.22790174951
3.429999999999971,34614.24121681086
3.4399999999999706,34312.80843470937
3.4499999999999704,35629.94711321583
3.45999999999997,34825.39498283291
3.46999999999997,34142.5248727075
3.47999999999997,34612.64638347489
3.4899999999999696,33334.454374586436
3.4999999999999694,35156.213447832895
3.509999999999969,35761.3692129965
3.519999999999969,34393.38945297135
3.5299999999999687,33912.22953219168
3.5399999999999685,35053.364991120936
3.5499999999999683,35530.57898555817
3.559999999999968,35113.87418376976
3.569999999999968,35728.34170644615
3.5799999999999677,34928.40081274838
3.5899999999999674,33621.00516272898
3.5999999999999672,34375.62162725922
3.609999999999967,34989.08110441339
3.619999999999967,33882.711690914075
3.6299999999999666,35339.196685512914
3.6399999999999664,34360.20332642789
3.649999999999966,35076.76188847931
3.659999999999966,36461.446113903025
3.6699999999999657,35777.261487460855
3.6799999999999655,35590.413328969546
3.6899999999999653,33729.91285034334
3.699999999999965,33120.552266074395
3.709999999999965,34176.73284486655
3.7199999999999647,33936.43617009858
3.7299999999999645,35166.40572806045
3.7399999999999642,34600.187990299855
3.749999999999964,35108.25116692634
3.759999999999964,33812.28145297665
3.7699999999999636,35189.45830159316
3.7799999999999634,34490.24863877753
3.789999999999963,34466.07961354807
3.799999999999963,34252.95594365162
3.8099999999999627,33895.1819418518
3.8199999999999625,35751.27297673771
3.8299999999999623,34962.51130236694
3.839999999999962,33699.434167369065
3.849999999999962,34177.82717631998
3.8599999999999617,34591.941382890014
3.8699999999999615,35312.27513281316
3.8799999999999613,33957.26275224107
3.889999999999961,35172.721495625396
3.899999999999961,33077.97152548099
3.9099999999999606,35080.66115858003
3.9199999999999604,34503.20429716854
3.92999999999996,34529.035924900665
3.93999999999996,35653.663701178026
3.9499999999999598,34798.52042416599
3.9599999999999596,35315.3517706133
3.9699999999999593,34742.06126164003
3.979999999999959,36235.444455361845
3.989999999999959,33425.25134876763
3.9999999999999587,34213.819369508776
4.009999999999959,33153.34448997755
4.019999999999959,33749.282958605705
4.0299999999999585,34113.96749675765
4.039999999999958,34340.893134703954
4.049999999999958,36144.12994922929
4.059999999999958,34321.71058033979
4.069999999999958,34904.07630555338
4.079999999999957,34876.15522993522
4.089999999999957,34165.118195129224
4.099999999999957,35217.86512758921
4.109999999999957,34115.752789860366
4.119999999999957,35125.085081627716
4.129999999999956,33991.97042866967
4.139999999999956,34682.160020907046
4.149999999999956,35076.36608520119
4.159999999999956,35052.76061339378
4.1699999999999555,34696.527712509545
4.179999999999955,33218.05006809004
4.189999999999955,34544.89928993304
4.199999999999955,35581.74465649095
4.209999999999955,33943.74725702072
4.2199999999999545,33856.64119311314
4.229999999999954,35174.81395937279
4.239999999999954,35645.310124442025
4.249999999999954,34073.006557018176
4.259999999999954,34983.060927080056
4.269999999999953,34325.313886348355
4.279999999999953,34286.65008110823
4.289999999999953,35135.47677896675
4.299999999999953,34677.90554878451
4.3099999999999525,32704.051383937836
4.319999999999952,34277.77221619465
4.329999999999952,35167.933754440215
4.339999999999952,34674.47098572441
4.349999999999952,36346.60717301437
4.3599999999999515,35260.87535785742
4.369999999999951,33419.22859502991
4.379999999999951,34600.9981922972
4.389999999999951,35226.1796629146
4.399999999999951,34630.101542090226
4.40999999999995,35613.94330729113
4.41999999999995,35349.068152407475
4.42999999999995,34352.10560979331
4.43999999999995,35849.36855415369
4.4499999999999496,36029.46649721817
4.459999999999949,35258.23354392699
4.469999999999949,35385.24819550899
4.479999999999949,34695.70109724811
4.489999999999949,34564.095395054996
4.4999999999999485,34038.32849387516
4.509999999999948,33946.273215025874
4.519999999999948,34152.09214755753
4.529999999999948,33070.68736530248
4.539999999999948,34338.05854136952
4.549999999999947,34721.77409850155
4.559999999999947,35990.14335402502
4.569999999999947,34715.9951302122
4.579999999999947,34658.68243419277
4.589999999999947,34621.62908800206
4.599999999999946,35372.75476163948
4.609999999999946,34885.235895359736
4.619999999999946,34163.93706925173
4.629999999999946,34234.53386119507
4.6399999999999455,35593.28167904547
4.649999999999945,34635.766738848266
4.659999999999945,36339.69296161956
4.669999999999945,35212.77834585471
4.679999999999945,35183.45732182817
4.689999999999944,35712.336749350594
4.699999999999944,34413.80551126498
4.709999999999944,34407.991326156654
4.719999999999944,34622.37517754934
4.729999999999944,34887.98374057593
4.739999999999943,34177.1746774001
4.749999999999943,34535.894483685806
4.759999999999943,34325.08310823251
4.769999999999943,33892.47027338879
4.7799999999999425,34847.47685908224
4.789999999999942,34097.168706329845
4.799999999999942,34758.94361536052
4.809999999999942,34674.899511543765
4.819999999999942,34193.492707577614
4.8299999999999415,32773.20527582306
4.839999999999941,35133.890578806844
4.849999999999941,34664.76571935568
4.859999999999941,34059.58075067475
4.869999999999941,33827.304473732394
4.87999999999994,34304.80848028313
4.88999999999994,34378.500112118985
4.89999999999994,34235.90951062836
4.90999999999994,34519.33618163283
4.9199999999999395,33485.31368307102
4.929999999999939,33822.701403604035
4.939999999999939,34411.58803121564
4.949999999999939,33627.6695221384
4.959999999999939,33875.16324759488
4.9699999999999385,34077.02976951819
4.979999999999938,33794.40235249854
4.989999999999938,34414.341492108135
4.999999999999938,34155.354753890555
5.009999999999938,34220.05864957547
5.019999999999937,34323.33549360229
5.029999999999937,35496.28473772532
5.039999999999937,34835.747254844864
5.049999999999937,34752.88564525571
5.0599999999999365,34826.82491929048
5.069999999999936,35769.51168687317
5.079999999999936,34684.92733661884
5.089999999999936,34117.38442660016
5.099999999999936,35160.511541607615
5.1099999999999355,34574.20511307361
5.119999999999935,35267.2922582279
5.129999999999935,34309.30470575103
5.139999999999935,34574.00040335806
5.149999999999935,33966.81946028084
5.159999999999934,34698.462331958624
5.169999999999934,34698.93738843414
5.179999999999934,35312.02650166905
5.189999999999934,35788.67288581381
5.199999999999934,34719.754319692045
5.209999999999933,34262.7909329184
5.219999999999933,35203.2013628892
5.229999999999933,34755.34702131794
5.239999999999933,33937.18358356312
5.2499999999999325,34123.536519525005
5.259999999999932,33203.44779828152
5.269999999999932,34899.24372390414
5.279999999999932,34845.19192991737
5.289999999999932,35017.659959321405
5.299999999999931,33472.706620223915
5.309999999999931,33742.940830401094
5.319999999999931,34722.46815583942
5.329999999999931,34740.38649112366
5.339999999999931,35186.19171628472
5.34999999999993,35806.37038040314
5.35999999999993,36477.089525986565
5.36999999999993,35326.6765467086
5.37999999999993,34259.804938569214
5.3899999999999295,35375.695768195845
5.399999999999929,34379.748169825536
5.409999999999929,35376.354265136026
5.419999999999929,34021.98971966453
5.429999999999929,32997.1753082324
5.4399999999999284,34407.309860342924
5.449999999999928,33156.75791399062
5.459999999999928,34485.943428546125
5.469999999999928,35483.937936550814
5.479999999999928,35060.11475409717
5.489999999999927,35019.72619256537
5.499999999999927,34172.91733305399
5.509999999999927,34104.48037085784
5.519999999999927,34789.784826674666
5.5299999999999265,34267.37400668237
5.539999999999926,34621.283632838786
5.549999999999926,34201.432024991314
5.559999999999926,33302.39067945193
5.569999999999926,34128.122922104594
5.5799999999999255,34372.73207768634
5.589999999999925,35266.828976917095
5.599999999999925,34865.155508826065
5.609999999999925,35312.85148706091
5.619999999999925,35165.04812501488
5.629999999999924,35479.46375164598
5.639999999999924,35066.29889274312
5.649999999999924,35117.88665153608
5.659999999999924,34118.776261994855
5.6699999999999235,35797.58829609056
5.679999999999923,34444.16373006237
5.689999999999923,34783.5516989461
5.699999999999923,34926.95427837827
5.709999999999923,34540.786424427286
5.7199999999999225,35023.10483800476
5.729999999999922,34584.13608711029
5.739999999999922,33988.604181731
5.749999999999922,36039.14610253323
5.759999999999922,34060.97122036233
5.769999999999921,34391.50304015069
5.779999999999921,33653.3917520052
5.789999999999921,33961.6410510744
5.799999999999921,34368.17574169735
5.809999999999921,34843.81307585491
5.81999999999992,35106.4472353252
5.82999999999992,34703.90649719658
5.83999999999992,35101.857887781414
5.84999999999992,35745.8249564116
5.8599999999999195,35173.78710814084
5.869999999999919,35206.19493754792
5.879999999999919,35129.58507982162
5.889999999999919,34770.623858788866
5.899999999999919,33951.21572299698
5.909999999999918,34630.311802705
5.919999999999918,33943.15715069383
5.929999999999918,34151.57611144481
5.939999999999918,34549.579925554805
5.949999999999918,34464.536076222896
5.959999999999917,34972.3128369977
5.969999999999917,35204.772745029295
5.979999999999917,37000.97924940528
5.989999999999917,34085.76634479715
5.9999999999999165,35245.85068646663
6.009999999999916,34376.07067873567
6.019999999999916,34178.04053437897
6.029999999999916,34331.872558886615
6.039999999999916,34946.992405992256
6.0499999999999154,33907.54454337329
6.059999999999915,34636.99371713482
6.069999999999915,35786.510274860615
6.079999999999915,34476.3459794783
6.089999999999915,35145.97694659911
6.099999999999914,35475.1330174501
6.109999999999914,34185.545979939154
6.119999999999914,33403.25427648897
6.129999999999914,35106.70316879947
6.1399999999999135,36642.49058873152
6.149999999999913,34065.09697302815
6.159999999999913,34196.500014792786
6.169999999999913,35165.96434254243
6.179999999999913,35394.57923302507
6.1899999999999125,34736.114798229944
6.199999999999912,35319.29389843973
6.209999999999912,33757.9498332037
6.219999999999912,33696.74803810865
6.229999999999912,35794.71052013657
6.239999999999911,34413.757408961465
6.249999999999911,34275.82401313396
6.259999999999911,35864.4661325863
6.269999999999911,35040.89559928612
6.2799999999999105,34987.72904064233
6.28999999999991,33737.41796334824
6.29999999999991,35120.404968415285
6.30999999999991,34521.5633307848
6.31999999999991,34226.631072511664
6.3299999999999095,34568.874797916185
6.339999999999909,33953.36609895382
6.349999999999909,34214.24426552814
6.359999999999909,33953.67979913228
6.369999999999909,34311.89175516755
6.379999999999908,34326.05874686426
6.389999999999908,35271.42002837732
6.399999999999908,33995.711272094064
6.409999999999908,34736.74830392831
6.419999999999908,34674.71004032805
6.429999999999907,35797.66591615544
6.439999999999907,34712.385961504944
6.449999999999907,34933.541068390456
6.459999999999907,33777.78090559465
6.4699999999999065,35218.32915937705
6.479999999999906,33343.070094194314
6.489999999999906,35745.06267572308
6.499999999999906,32990.33504177103
6.509999999999906,34506.3073848694
6.519999999999905,35708.418625851344
6.529999999999905,37137.92249319288
6.539999999999905,34999.229531504796
6.549999999999905,34523.978179381724
6.559999999999905,34576.78712700059
6.569999999999904,34295.37759823727
6.579999999999904,34691.359279709715
6.589999999999904,34557.084773672046
6.599999999999904,34232.426202848525
6.6099999999999035,33946.11680935068
6.619999999999903,34401.95710737802
6.629999999999903,33828.57201462441
6.639999999999903,34215.569065559255
6.649999999999903,34966.65950098607
6.659999999999902,35428.168139842586
6.669999999999902,35252.404636803214
6.679999999999902,33420.86160360966
6.689999999999902,34902.95769155489
6.699999999999902,33567.81200855513
6.709999999999901,33885.27118666442
6.719999999999901,33718.46019018354
6.729999999999901,35074.654382278735
6.739999999999901,35341.817183796185
6.7499999999999005,34125.81522758124
6.7599999999999,34830.336973464415
6.7699999999999,34673.810813214404
6.7799999999999,34989.25506862458
6.7899999999999,33491.85282199437
6.7999999999998995,35304.40791339204
6.809999999999899,33964.85556505663
6.819999999999899,34590.35592545317
6.829999999999899,35249.6239289702
6.839999999999899,35748.231584724344
6.849999999999898,34825.7728566208
6.859999999999898,34505.9520321202
6.869999999999898,34865.371066364365
6.879999999999898,34960.10588661688
6.8899999999998975,34526.81216361282
6.899999999999897,35710.12699874575
6.909999999999897,34165.95562567641
6.919999999999897,34650.859911858635
6.929999999999897,34543.45637093777
6.9399999999998965,34555.07643053539
6.949999999999896,35923.35717941384
6.959999999999896,34934.728889556296
6.969999999999896,33420.84081343691
6.979999999999896,34631.05190570981
6.989999999999895,35209.211053655614
6.999999999999895,34380.69887288143
7.009999999999895,35718.40377356854
7.019999999999895,33254.70330714284
7.0299999999998946,34843.692163355976
7.039999999999894,33072.21634857067
7.049999999999894,34830.22974658069
7.059999999999894,34184.69574693551
7.069999999999894,35519.05818293119
7.0799999999998935,34937.93031497381
7.089999999999893,34214.25983881663
7.099999999999893,33643.64161058117
7.109999999999893,34683.17701165571
7.119999999999893,33943.47747161804
7.129999999999892,33616.898363572596
7.139999999999892,35139.39575057438
7.149999999999892,34368.52221446668
7.159999999999892,34480.40602611496
7.169999999999892,34009.78135022319
7.179999999999891,34398.893749911
7.189999999999891,35565.247994655976
7.199999999999891,35119.87978015938
7.209999999999891,34621.006040454624
7.2199999999998905,34628.725058620046
7.22999999999989,35564.76323299519
7.23999999999989,35664.43332294331
7.24999999999989,35837.26301837724
7.25999999999989,33939.53885329299
7.269999999999889,33550.40966731135
7.279999999999889,35875.35840007258
7.289999999999889,34610.71673277782
7.299999999999889,33681.39536925619
7.309999999999889,34737.588992240046
7.319999999999888,34589.94275770016
7.329999999999888,34773.30732288929
7.339999999999888,34813.093305165145
7.349999999999888,32944.11319299197
7.3599999999998875,34155.46000482382
7.369999999999887,34066.27984001326
7.379999999999887,34433.65938677679
7.389999999999887,34106.61128614143
7.399999999999887,34971.43494732061
7.4099999999998865,34362.822932345916
7.419999999999886,34534.46809034924
7.429999999999886,35406.949511761784
7.439999999999886,35386.451054917736
7.449999999999886,33411.15198873809
7.459999999999885,32438.381112246727
7.469999999999885,35548.23602878055
7.479999999999885,35867.42070510208
7.489999999999885,35947.56308839608
7.4999999999998845,34009.23035776164
7.509999999999884,34273.33055594319
7.519999999999884,35414.31329986917
7.529999999999884,34064.80051779653
7.539999999999884,33349.581967325925
7.5499999999998835,34949.82432593287
7.559999999999883,34012.656011123465
7.569999999999883,34678.55934146135
7.579999999999883,33274.09722558226
7.589999999999883,34738.5481373185
7.599999999999882,33451.30100862918
7.609999999999882,33207.09672154499
7.619999999999882,35331.56646391228
7.629999999999882,34968.43011807527
7.6399999999998816,34751.2284482125
7.649999999999881,34233.63429755511
7.659999999999881,34361.786419199365
7.669999999999881,34033.15454976452
7.679999999999881,34366.16527433916
7.6899999999998805,34564.639651054065
7.69999999999988,34396.912988719596
7.70999999999988,33019.156532211935
7.71999999999988,35025.19565773452
7.72999999999988,34286.55310801813
7.739999999999879,33944.83020502313
7.749999999999879,36799.687307617576
7.759999999999879,35052.399090696854
7.769999999999879,36069.679256098425
7.779999999999879,34880.461339745336
7.789999999999878,35531.847142641374
7.799999999999878,35336.39650364143
7.809999999999878,34880.27313318255
7.819999999999878,35352.6045810849
7.8299999999998775,34546.50235043269
7.839999999999877,33530.93363051288
7.849999999999877,35792.995698476625
7.859999999999877,34334.24338092908
7.869999999999877,34481.8582198513
7.879999999999876,35237.6724010365
7.889999999999876,35551.688408875925
7.899999999999876,36050.522880603625
7.909999999999876,34432.81473637566
7.919999999999876,35141.548183693674
7.929999999999875,34040.01745428577
7.939999999999875,35086.12267942972
7.949999999999875,35229.78196221526
7.959999999999875,34298.052645319905
7.9699999999998745,33164.73844284306
7.979999999999874,35514.55452594225
7.989999999999874,33561.287906840094
7.999999999999874,35052.44934045853
8.009999999999874,34485.15440816331
8.019999999999873,34602.54950064172
8.029999999999873,33794.086259743475
8.039999999999873,35553.79188481547
8.049999999999873,34078.22859171437
8.059999999999873,34396.78122284145
8.069999999999872,33837.35570490517
8.079999999999872,35388.37910246739
8.089999999999872,34782.23319438573
8.099999999999872,35103.37514816197
8.109999999999872,34796.32320627315
8.119999999999871,33570.0361367907
8.129999999999871,34232.91055277041
8.139999999999871,34663.9485535651
8.14999999999987,35109.75549961248
8.15999999999987,35348.79503803211
8.16999999999987,34800.87810332021
8.17999999999987,35498.70288808901
8.18999999999987,35129.66204023759
8.19999999999987,32800.85121449813
8.20999999999987,34645.843207435944
8.21999999999987,35043.24816684272
8.229999999999869,34403.535981536086
8.239999999999869,33506.54087616854
8.249999999999869,34152.45283234755
8.259999999999868,34075.82090647449
8.269999999999868,35533.44151207516
8.279999999999868,33904.587994505964
8.289999999999868,34704.953518152135
8.299999999999867,35357.33437958879
8.309999999999867,34434.530479799636
8.319999999999867,34236.54555387433
8.329999999999867,35254.99180786072
8.339999999999867,33232.16241841648
8.349999999999866,34763.17202644346
8.359999999999866,35460.75492497544
8.369999999999866,35256.181001351535
8.379999999999866,35510.7901773922
8.389999999999866,35269.60069086612
8.399999999999865,35290.163673988696
8.409999999999865,36224.10733034394
8.419999999999865,34224.28562570725
8.429999999999865,34580.67918017115
8.439999999999864,33858.641213540635
8.449999999999864,34274.99088524451
8.459999999999864,36028.09405171347
8.469999999999864,34794.37489170517
8.479999999999864,35035.77387885153
8.489999999999863,34422.508901938796
8.499999999999863,35377.71427559223
8.509999999999863,36006.76520391042
8.519999999999863,34058.970935541656
8.529999999999863,35134.338257191775
8.539999999999862,34746.93252858154
8.549999999999862,34473.45021933555
8.559999999999862,34522.110778384216
8.569999999999862,34876.528730801554
