Time,Value
1.2200000000000009,30315.692732162264
1.2300000000000009,35598.26279873655
1.2400000000000009,33043.642854277176
1.2500000000000009,28900
1.260000000000001,32899.00673202312
1.270000000000001,36412.891502743645
1.280000000000001,32242.66301793512
1.290000000000001,31943.811829335486
1.300000000000001,29400.816180865924
1.310000000000001,36190.97049418148
1.320000000000001,28900
1.330000000000001,34573.271579249355
1.340000000000001,34598.08619522583
1.350000000000001,29212.528270668317
1.360000000000001,35325.50798255392
1.370000000000001,36801.770420772096
1.380000000000001,37500
1.390000000000001,31423.708355092753
1.400000000000001,37078.07571059025
1.410000000000001,31157.62905364865
1.420000000000001,37500
1.430000000000001,37500
1.440000000000001,30901.402976688696
1.450000000000001,29406.351154762568
1.460000000000001,37500
1.470000000000001,34801.973915197996
1.480000000000001,37500
1.490000000000001,34685.92781306455
1.500000000000001,35091.41118145065
1.5100000000000011,34884.12832527018
1.5200000000000011,33862.165645589426
1.5300000000000011,29119.594629615538
1.5400000000000011,28900
1.5500000000000012,33150.1425684
1.5600000000000012,37500
1.5700000000000012,34344.7415673013
1.5800000000000012,33749.27258885941
1.5900000000000012,34082.46980085566
1.6000000000000012,34818.05781024911
1.6100000000000012,33328.489318136184
1.6200000000000012,32426.869997882164
1.6300000000000012,31540.667900131244
1.6400000000000012,28900
1.6500000000000012,34368.750848769276
1.6600000000000013,29491.497897862304
1.6700000000000013,36410.3401195614
1.6800000000000013,34113.259460992515
1.6900000000000013,32492.57815992862
1.7000000000000013,33836.779293324216
1.7100000000000013,33479.77097213965
1.7200000000000013,29729.899249307473
1.7300000000000013,34538.63161628778
1.7400000000000013,36986.16553227822
1.7500000000000013,31145.275843849588
1.7600000000000013,28900
1.7700000000000014,37280.116049933196
1.7800000000000014,30294.493886190547
1.7900000000000014,36365.08121876203
1.8000000000000014,37500
1.8100000000000014,36918.24998977914
1.8200000000000014,34538.95116249071
1.8300000000000014,36943.765210955804
1.8400000000000014,30428.47598638988
1.8500000000000014,32655.151694262433
1.8600000000000014,29153.060681124465
1.8700000000000014,28990.051612050414
1.8800000000000014,28900
1.8900000000000015,31345.986397130666
1.9000000000000015,36353.59649484088
1.9100000000000015,30238.274418790643
1.9200000000000015,37340.92354684964
1.9300000000000015,31089.858309898555
1.9400000000000015,33499.05562142898
1.9500000000000015,32173.538639704584
1.9600000000000015,36054.82116774247
1.9700000000000015,32258.833459183308
1.9800000000000015,37367.776311355774
1.9900000000000015,35390.650468122294
2.0000000000000013,33541.68008860648
2.010000000000001,37500
2.020000000000001,37500
2.0300000000000007,37500
2.0400000000000005,30479.39849327999
2.0500000000000003,33330.128874816524
2.06,32603.31428031334
2.07,28900
2.0799999999999996,34538.40997619212
2.0899999999999994,30883.315597540695
2.099999999999999,31708.20433760648
2.109999999999999,37331.51336422716
2.1199999999999988,31189.02534299905
2.1299999999999986,37500
2.1399999999999983,28900
2.149999999999998,37500
2.159999999999998,32317.410943285002
2.1699999999999977,37216.437752414466
2.1799999999999975,34838.63429413167
2.1899999999999973,35297.57938649789
2.199999999999997,28902.432823721032
2.209999999999997,31806.44427066834
2.2199999999999966,35013.830877444256
2.2299999999999964,32836.56373879329
2.239999999999996,30820.56424268432
2.249999999999996,37500
2.259999999999996,34631.11547625483
2.2699999999999956,29044.841477264123
2.2799999999999954,34836.350808989526
2.289999999999995,35380.15900659672
2.299999999999995,35155.84889524621
2.3099999999999947,33272.02044679865
2.3199999999999945,28900
2.3299999999999943,31048.781497024494
2.339999999999994,30535.469456358533
2.349999999999994,28900
2.3599999999999937,37500
2.3699999999999934,30069.817685560774
2.3799999999999932,28900
2.389999999999993,29890.783391347602
2.399999999999993,33600.84670090845
2.4099999999999926,35944.1921283911
2.4199999999999924,32267.701969386046
2.429999999999992,36416.87095409494
2.439999999999992,34190.01511869264
2.4499999999999917,32040.168088113263
2.4599999999999915,37500
2.4699999999999913,35112.98116092534
2.479999999999991,31819.917711840782
2.489999999999991,33319.289207119815
2.4999999999999907,37500
2.5099999999999905,28900
2.5199999999999902,28900
2.52999999999999,37500
2.53999999999999,31674.952608671647
2.5499999999999896,30398.37786294527
2.5599999999999894,37500
2.569999999999989,28900
2.579999999999989,35612.095406950306
2.5899999999999888,29688.40752196595
2.5999999999999885,35946.0000666749
2.6099999999999883,36256.61945640461
2.619999999999988,37500
2.629999999999988,30787.94000337659
2.6399999999999877,35631.14581820898
2.6499999999999875,30885.147981972863
2.6599999999999873,31784.507615291295
2.669999999999987,32380.752808458357
2.679999999999987,28900
2.6899999999999866,33209.26140966959
2.6999999999999864,31688.0902255713
2.709999999999986,28900
2.719999999999986,30392.915522529038
2.7299999999999858,37500
2.7399999999999856,34118.777350268785
2.7499999999999853,35491.36071552229
2.759999999999985,29717.422730004782
2.769999999999985,36034.375916881276
2.7799999999999847,32650.918068246305
2.7899999999999845,28900
2.7999999999999843,30176.394857903877
2.809999999999984,35203.02396664785
2.819999999999984,35777.99393402896
2.8299999999999836,30082.76822576468
2.8399999999999834,32114.97175007883
2.849999999999983,37500
2.859999999999983,37500
2.869999999999983,33200.79087125289
2.8799999999999826,31239.645359786686
2.8899999999999824,34076.62640260544
2.899999999999982,37500
2.909999999999982,33881.65461579001
2.9199999999999817,37500
2.9299999999999815,33821.782719795396
2.9399999999999813,36589.610749541214
2.949999999999981,29810.51117965084
2.959999999999981,28900
2.9699999999999807,35986.03513303637
2.9799999999999804,31480.93982145759
2.9899999999999802,32443.251636870056
2.99999999999998,37392.484372099134
3.00999999999998,28900
3.0199999999999796,35844.70346862459
3.0299999999999794,34423.07750393895
3.039999999999979,34453.19835839217
3.049999999999979,32740.864254066724
3.0599999999999787,34613.481474427186
3.0699999999999785,28900
3.0799999999999783,28900
3.089999999999978,36793.55755355363
3.099999999999978,37500
3.1099999999999777,34303.79624191062
3.1199999999999775,29012.49812176884
3.1299999999999772,34762.764259848016
3.139999999999977,35105.640332019044
3.149999999999977,31966.19247337104
3.1599999999999766,31536.6641940859
3.1699999999999764,34409.66741389219
3.179999999999976,28965.213156722773
3.189999999999976,30908.368064409326
3.1999999999999758,34423.228110353804
3.2099999999999755,28900
3.2199999999999753,32556.525586159143
3.229999999999975,29468.308368172642
3.239999999999975,30599.54728262926
3.2499999999999747,36332.97130448116
3.2599999999999745,32007.043911814813
3.2699999999999743,30263.452338778116
3.279999999999974,35713.75819341935
3.289999999999974,29632.89742397029
3.2999999999999736,30513.383975978875
3.3099999999999734,37500
3.319999999999973,32490.77687028155
3.329999999999973,29454.25045611596
3.3399999999999728,35197.67392162372
3.3499999999999726,32595.176524240593
3.3599999999999723,31419.542099549657
3.369999999999972,29863.598870047415
3.379999999999972,28900
3.3899999999999717,33363.94868635414
3.3999999999999715,34111.47099627667
3.4099999999999713,33599.6217461429
3.419999999999971,34640.75654852936
3.429999999999971,35525.8890553034
3.4399999999999706,30907.08365362291
3.4499999999999704,33666.285410599325
3.45999999999997,32898.31338534764
3.46999999999997,29196.579569502763
3.47999999999997,28900
3.4899999999999696,28900
3.4999999999999694,28900
3.509999999999969,36869.43166099983
3.519999999999969,37333.12814403763
3.5299999999999687,31531.81351048217
3.5399999999999685,28900
3.5499999999999683,28900
3.559999999999968,37500
3.569999999999968,35102.01033797559
3.5799999999999677,30420.663610419877
3.5899999999999674,36254.09675188883
3.5999999999999672,32432.61273490239
3.609999999999967,32752.56522228196
3.619999999999967,34414.02539653147
3.6299999999999666,30811.373104476334
3.6399999999999664,37500
3.649999999999966,30118.96341249399
3.659999999999966,31706.80502869039
3.6699999999999657,37500
3.6799999999999655,34052.187107978585
3.6899999999999653,28900
3.699999999999965,37500
3.709999999999965,28900
3.7199999999999647,28900
3.7299999999999645,31575.023944149892
3.7399999999999642,37500
3.749999999999964,31140.78538258386
3.759999999999964,35567.73193806018
3.7699999999999636,29410.118122647622
3.7799999999999634,31095.95266723943
3.789999999999963,34000.86102215005
3.799999999999963,28900
3.8099999999999627,28900
3.8199999999999625,31110.952573434963
3.8299999999999623,34775.39000287583
3.839999999999962,35658.27976183301
3.849999999999962,32505.31150766194
3.8599999999999617,31978.139008586182
3.8699999999999615,32769.32020223847
3.8799999999999613,28900
3.889999999999961,37500
3.899999999999961,34534.513871245435
3.9099999999999606,33098.43589680929
3.9199999999999604,37500
3.92999999999996,37500
3.93999999999996,37500
3.9499999999999598,36720.66603367221
3.9599999999999596,35857.127604768364
3.9699999999999593,35154.8666134427
3.979999999999959,36801.94735402421
3.989999999999959,31014.304993798465
3.9999999999999587,28900
4.009999999999959,28900
4.019999999999959,28900
4.0299999999999585,30529.95227170534
4.039999999999958,28900
4.049999999999958,33680.43904067587
4.059999999999958,31856.41583142173
4.069999999999958,34540.79561849117
4.079999999999957,30073.007152702197
4.089999999999957,37500
4.099999999999957,35657.32703891791
4.109999999999957,28900
4.119999999999957,36108.50046868921
4.129999999999956,29813.518455590336
4.139999999999956,34264.55877464445
4.149999999999956,32072.78821359633
4.159999999999956,30945.007383575783
4.1699999999999555,33786.78831818655
4.179999999999955,28900
4.189999999999955,32889.41025759631
4.199999999999955,29879.362082894095
4.209999999999955,37500
4.2199999999999545,34685.751792686664
4.229999999999954,30369.583159427813
4.239999999999954,33094.17886865724
4.249999999999954,28954.985326909366
4.259999999999954,32841.57750157115
4.269999999999953,28900
4.279999999999953,32886.44622219838
4.289999999999953,37500
4.299999999999953,31208.653135698292
4.3099999999999525,37500
4.319999999999952,32571.908553108842
4.329999999999952,30219.098322903374
4.339999999999952,29238.79792828857
4.349999999999952,37500
4.3599999999999515,37138.81820380009
4.369999999999951,28900
4.379999999999951,32869.038832900915
4.389999999999951,29465.147545083106
4.399999999999951,34279.32258839326
4.40999999999995,28900
4.41999999999995,30379.444519405522
4.42999999999995,34943.13983427618
4.43999999999995,34988.50165216866
4.4499999999999496,31112.57138436529
4.459999999999949,28900
4.469999999999949,28900
4.479999999999949,32643.3595477406
4.489999999999949,30086.946122507907
4.4999999999999485,35735.591285190414
4.509999999999948,32095.686650217605
4.519999999999948,30669.08228695934
4.529999999999948,31216.866459528414
4.539999999999948,28900
4.549999999999947,30450.0148227225
4.559999999999947,29904.582262609336
4.569999999999947,28900
4.579999999999947,35277.69572409504
4.589999999999947,28900
4.599999999999946,31161.99083730279
4.609999999999946,28900
4.619999999999946,31953.85398064721
4.629999999999946,33347.748121823184
4.6399999999999455,35857.86559426769
4.649999999999945,28900
4.659999999999945,37500
4.669999999999945,28900
4.679999999999945,34887.62920270383
4.689999999999944,34134.98254572784
4.699999999999944,30359.008425574197
4.709999999999944,37500
4.719999999999944,32471.441638314547
4.729999999999944,29035.206045698156
4.739999999999943,34765.911280544584
4.749999999999943,37500
4.759999999999943,28989.66090950748
4.769999999999943,32938.968954647564
4.7799999999999425,28900
4.789999999999942,33184.064765141455
4.799999999999942,37500
4.809999999999942,33633.90526551869
4.819999999999942,31243.53436956553
4.8299999999999415,36754.2747904742
4.839999999999941,35507.84524698291
4.849999999999941,28900
4.859999999999941,34709.81437405134
4.869999999999941,36655.83438197951
4.87999999999994,33403.49301671169
4.88999999999994,30295.611257155106
4.89999999999994,33813.32866704945
4.90999999999994,28900
4.9199999999999395,28900
4.929999999999939,37500
4.939999999999939,30777.712003595734
4.949999999999939,31326.370474740314
4.959999999999939,37500
4.9699999999999385,30014.37751528776
4.979999999999938,31389.24674342138
4.989999999999938,33698.052601947296
4.999999999999938,35211.60936954417
5.009999999999938,35360.399228898576
5.019999999999937,36228.54540985417
5.029999999999937,28900
5.039999999999937,29633.88242335618
5.049999999999937,32758.5843450316
5.0599999999999365,29674.670058097723
5.069999999999936,36571.07618929821
5.079999999999936,28900
5.089999999999936,36884.81414266558
5.099999999999936,28900
5.1099999999999355,33824.60788026271
5.119999999999935,28900
5.129999999999935,32358.093823748757
5.139999999999935,35483.828214305395
5.149999999999935,33773.91047255352
5.159999999999934,34211.975242254535
5.169999999999934,37500
5.179999999999934,33772.87159934911
5.189999999999934,29742.570951142574
5.199999999999934,35792.71644111226
5.209999999999933,29688.398130800724
5.219999999999933,29822.20178014693
5.229999999999933,30396.871532169065
5.239999999999933,30201.821163026572
5.2499999999999325,28900
5.259999999999932,28900
5.269999999999932,29850.784332165087
5.279999999999932,36841.84674366569
5.289999999999932,34330.13922464225
5.299999999999931,35629.10099293025
5.309999999999931,31982.43253971538
5.319999999999931,29777.393063536805
5.329999999999931,37094.58189195805
5.339999999999931,28900
5.34999999999993,29974.896813468942
5.35999999999993,37018.08807134158
5.36999999999993,36918.49797332415
5.37999999999993,32342.605220682362
5.3899999999999295,28900
5.399999999999929,36252.086121805485
5.409999999999929,28900
5.419999999999929,33899.73336751104
5.429999999999929,29456.519420496064
5.4399999999999284,37500
5.449999999999928,32816.34962408427
5.459999999999928,34312.980940164525
5.469999999999928,31669.744165255197
5.479999999999928,30356.38493316465
5.489999999999927,35520.68952033639
5.499999999999927,31622.385816467417
5.509999999999927,33485.471002891354
5.519999999999927,36611.82727412767
5.5299999999999265,37500
5.539999999999926,36540.39720104389
5.549999999999926,32461.11127607399
5.559999999999926,34892.59653758468
5.569999999999926,32799.03157329029
5.5799999999999255,35193.30933588711
5.589999999999925,32453.034352877607
5.599999999999925,34186.280391525055
5.609999999999925,29171.981405695078
5.619999999999925,36196.474622266214
5.629999999999924,28900
5.639999999999924,30323.443766958386
5.649999999999924,37500
5.659999999999924,30559.212842891942
5.6699999999999235,29655.318182066887
5.679999999999923,36983.51084134552
5.689999999999923,30380.737226954465
5.699999999999923,34826.21653940264
5.709999999999923,32660.609435437545
5.7199999999999225,31888.50066203122
5.729999999999922,33326.467542924496
5.739999999999922,35032.990724557145
5.749999999999922,28900
5.759999999999922,30618.275021104193
5.769999999999921,37500
5.779999999999921,29674.99347008646
5.789999999999921,31734.370222282712
5.799999999999921,33477.26522034054
5.809999999999921,28900
5.81999999999992,28900
5.82999999999992,29840.148565272797
5.83999999999992,35967.86160246766
5.84999999999992,33918.079593762974
5.8599999999999195,30175.015526883857
5.869999999999919,32216.30608508036
5.879999999999919,33282.28641048916
5.889999999999919,29145.347468988042
5.899999999999919,37500
5.909999999999918,34602.757260607985
5.919999999999918,29327.184073362005
5.929999999999918,34454.390075456664
5.939999999999918,28900
5.949999999999918,30977.083195710962
5.959999999999917,31143.746691216198
5.969999999999917,32999.11462718306
5.979999999999917,32679.50028923281
5.989999999999917,35113.75977114526
5.9999999999999165,30315.05900208317
6.009999999999916,36406.36764885979
6.019999999999916,37500
6.029999999999916,32262.23814145419
6.039999999999916,30660.030452770705
6.0499999999999154,33187.48779596552
6.059999999999915,31650.9946294023
6.069999999999915,32288.173114925226
6.079999999999915,37500
6.089999999999915,28900
6.099999999999914,35392.122284731544
6.109999999999914,29614.384292569786
6.119999999999914,34029.7813334837
6.129999999999914,33453.85945209882
6.1399999999999135,28900
6.149999999999913,31721.866570046386
6.159999999999913,33874.73729664473
6.169999999999913,33596.8484465103
6.179999999999913,28900
6.1899999999999125,31161.750603952416
6.199999999999912,37500
6.209999999999912,30633.660460004157
6.219999999999912,31914.07008605856
6.229999999999912,28900
6.239999999999911,37088.71093271774
6.249999999999911,32277.493153259304
6.259999999999911,28900
6.269999999999911,31072.8878539695
6.2799999999999105,33212.973894922965
6.28999999999991,34387.49413742219
6.29999999999991,31720.79153632058
6.30999999999991,37500
6.31999999999991,29321.822208540856
6.3299999999999095,28900
6.339999999999909,35490.27594522009
6.349999999999909,33589.24703967323
6.359999999999909,31262.732946289867
6.369999999999909,37165.8749273747
6.379999999999908,36643.4846598458
6.389999999999908,30676.45486686769
6.399999999999908,31561.480120026707
6.409999999999908,33731.49760952439
6.419999999999908,30051.237312651818
6.429999999999907,34391.352584296015
6.439999999999907,37500
6.449999999999907,36676.597803450415
6.459999999999907,36730.75035433373
6.4699999999999065,28900
6.479999999999906,34032.48806662706
6.489999999999906,35675.509710685365
6.499999999999906,31401.02747782544
6.509999999999906,35013.0878945273
6.519999999999905,32343.33111489276
6.529999999999905,28900
6.539999999999905,37500
6.549999999999905,33141.311028672106
6.559999999999905,33891.21141274778
6.569999999999904,32231.53164753212
6.579999999999904,35960.03591363136
6.589999999999904,35145.11031998542
6.599999999999904,34424.8711568378
6.6099999999999035,30170.825169786367
6.619999999999903,28900
6.629999999999903,30895.01681290343
6.639999999999903,30389.97753566423
6.649999999999903,37500
6.659999999999902,28900
6.669999999999902,30468.94952879979
6.679999999999902,33293.165195257585
6.689999999999902,28900
6.699999999999902,28900
6.709999999999901,28900
6.719999999999901,33734.21867471647
6.729999999999901,32851.2219577586
6.739999999999901,33998.57116598948
6.7499999999999005,31081.92580290045
6.7599999999999,35455.52061664158
6.7699999999999,37500
6.7799999999999,34659.58938477214
6.7899999999999,29912.680951153583
6.7999999999998995,36817.673324869225
6.809999999999899,37410.235037844126
6.819999999999899,30900.00600232206
6.829999999999899,30161.11057604195
6.839999999999899,37500
6.849999999999898,33604.37456301545
6.859999999999898,33625.87117624159
6.869999999999898,33827.74821498112
6.879999999999898,31383.125604795794
6.8899999999998975,36550.556325510275
6.899999999999897,36127.54422418662
6.909999999999897,30614.70232270086
6.919999999999897,36797.14453277738
6.929999999999897,28900
6.9399999999998965,28900
6.949999999999896,28900
6.959999999999896,31522.04490821529
6.969999999999896,32863.077896228715
6.979999999999896,37500
6.989999999999895,28900
6.999999999999895,36322.97634688177
7.009999999999895,28900
7.019999999999895,36852.462458467875
7.0299999999998946,34232.66920824963
7.039999999999894,31823.54306001025
7.049999999999894,35070.32584027501
7.059999999999894,30800.83486838717
7.069999999999894,28900
7.0799999999998935,35245.39795459465
7.089999999999893,28900
7.099999999999893,36222.44585958519
7.109999999999893,33382.688664009365
7.119999999999893,33913.19318465684
7.129999999999892,34826.07038545695
7.139999999999892,31899.70868189915
7.149999999999892,30219.635564686607
7.159999999999892,30900.57923589796
7.169999999999892,33145.89900006453
7.179999999999891,31330.019178674407
7.189999999999891,28900
7.199999999999891,37500
7.209999999999891,29970.251722409743
7.2199999999998905,37500
7.22999999999989,35437.07612347889
7.23999999999989,37174.35453089379
7.24999999999989,33978.51276009594
7.25999999999989,31593.358430175995
7.269999999999889,37138.28060665835
7.279999999999889,35054.04381459945
7.289999999999889,30847.193759276546
7.299999999999889,37500
7.309999999999889,35492.40879184581
7.319999999999888,35283.6951629703
7.329999999999888,33456.587241112975
7.339999999999888,37500
7.349999999999888,35365.51645788997
7.3599999999998875,34779.76580027271
7.369999999999887,37500
7.379999999999887,33421.168593483846
7.389999999999887,29086.44925884554
7.399999999999887,37500
7.4099999999998865,37500
7.419999999999886,29259.29290170333
7.429999999999886,34773.10310604831
7.439999999999886,28900
7.449999999999886,33055.71487483806
7.459999999999885,36539.02476325118
7.469999999999885,29273.753879812568
7.479999999999885,33951.5361671139
7.489999999999885,33595.7191575956
7.4999999999998845,28900
7.509999999999884,35591.1375332746
7.519999999999884,28965.29665122235
7.529999999999884,37500
7.539999999999884,34400.556183276676
7.5499999999998835,30780.332245564092
7.559999999999883,29290.63062204707
7.569999999999883,31237.010323240636
7.579999999999883,28900
7.589999999999883,29431.569523371058
7.599999999999882,37500
7.609999999999882,37304.527012102175
7.619999999999882,37500
7.629999999999882,32093.62919536497
7.6399999999998816,31994.533672329915
7.649999999999881,37500
7.659999999999881,33566.9490167366
7.669999999999881,34247.69969979791
7.679999999999881,28900
7.6899999999998805,33928.50654254772
7.69999999999988,33694.00639057435
7.70999999999988,33071.27721320624
7.71999999999988,28900
7.72999999999988,30579.33719220314
7.739999999999879,28900
7.749999999999879,37500
7.759999999999879,28900
7.769999999999879,28900
7.779999999999879,35056.74470087225
7.789999999999878,34725.19200074926
7.799999999999878,31593.885663068566
7.809999999999878,33277.11688638698
7.819999999999878,31560.752548937748
7.8299999999998775,31089.31154607402
7.839999999999877,32822.028180950554
7.849999999999877,35521.59636068914
7.859999999999877,37394.173180262085
7.869999999999877,32791.39613670102
7.879999999999876,33864.3168441184
7.889999999999876,31821.056803394877
7.899999999999876,35801.5557982546
7.909999999999876,34715.461510417765
7.919999999999876,28900
7.929999999999875,33327.840931682076
7.939999999999875,30649.167253529187
7.949999999999875,37166.94191825239
7.959999999999875,33442.559577596745
7.9699999999998745,31069.357252352802
7.979999999999874,30702.90236216651
7.989999999999874,28965.205955848727
7.999999999999874,31590.796092482557
8.009999999999874,37500
8.019999999999873,29834.160466929752
8.029999999999873,34324.4712659021
8.039999999999873,29396.19411233151
8.049999999999873,37500
8.059999999999873,34121.0599298638
8.069999999999872,28900
8.079999999999872,35106.20933136733
8.089999999999872,28900
8.099999999999872,36153.37642147892
8.109999999999872,32791.44340406548
8.119999999999871,32005.911082312417
8.129999999999871,36297.336993485354
8.139999999999871,37500
8.14999999999987,37500
8.15999999999987,30864.421158290224
8.16999999999987,31754.403706063338
8.17999999999987,30763.70617248359
8.18999999999987,36720.8712735047
8.19999999999987,32932.30829771339
8.20999999999987,35732.594024273305
8.21999999999987,32942.95797212677
8.229999999999869,28900
8.239999999999869,28900
8.249999999999869,32220.371507908785
8.259999999999868,28900
8.269999999999868,34948.20320827794
8.279999999999868,31672.17401875145
8.289999999999868,33961.77126226711
8.299999999999867,30270.21910986481
8.309999999999867,32563.364662836666
8.319999999999867,32306.126070230126
8.329999999999867,29202.339853519385
8.339999999999867,35153.888611646806
8.349999999999866,31723.50330409716
8.359999999999866,33537.021109179615
8.369999999999866,28900
8.379999999999866,30240.293249427945
8.389999999999866,28900
8.399999999999865,32581.366508397903
8.409999999999865,28900
8.419999999999865,28900
8.429999999999865,37500
8.439999999999864,32833.16401221778
8.449999999999864,28900
8.459999999999864,32687.296879954847
8.469999999999864,31428.453438742115
8.479999999999864,31870.650742268404
8.489999999999863,29013.705749529297
8.499999999999863,30846.37784678283
8.509999999999863,31076.72260502386
8.519999999999863,31070.723346725932
8.529999999999863,36411.56518132449
8.539999999999862,32056.10779838932
8.549999999999862,29546.46331347799
8.559999999999862,30695.454573543473
8.569999999999862,35004.706313942814
8.579999999999862,37500
8.589999999999861,34884.3495724356
8.599999999999861,29249.276803538924
8.60999999999986,35325.37600074353
8.61999999999986,29533.986066491532
8.62999999999986,35383.58952840459
8.63999999999986,37500
8.64999999999986,28900
8.65999999999986,29972.78292164873
8.66999999999986,34439.383518222035
8.67999999999986,30623.109858997806
8.68999999999986,28900
8.699999999999859,28900
8.709999999999859,36157.89082190257
8.719999999999859,33890.17987634755
8.729999999999858,31896.84682455918
8.739999999999858,33246.6515755934
8.749999999999858,28900
8.759999999999858,36064.46592206922
8.769999999999857,29478.83915268624
8.779999999999857,35143.55863374905
8.789999999999857,37500
8.799999999999857,30570.81377003149
8.809999999999857,36465.79232330975
8.819999999999856,28900
8.829999999999856,35382.84431494281
8.839999999999856,34481.465628725346
8.849999999999856,33346.87435198223
8.859999999999856,28900
8.869999999999855,37500
8.879999999999855,34625.43884728346
8.889999999999855,36989.260576288405
8.899999999999855,35898.95695167536
8.909999999999854,28900
8.919999999999854,37236.48505311884
8.929999999999854,36847.08248499231
8.939999999999854,33332.84212019801
8.949999999999854,28900
8.959999999999853,30485.224221528635
8.969999999999853,29928.478028643854
8.979999999999853,31601.95774245527
8.989999999999853,32603.453459368087
8.999999999999853,30754.672484968138
9.009999999999852,33666.94603680992
9.019999999999852,35374.41330364892
9.029999999999852,34710.57856345346
9.039999999999852,29844.12137978994
9.049999999999851,33410.980135139114
9.059999999999851,28900
9.069999999999851,33348.67572110717
9.07999999999985,35430.858009303236
9.08999999999985,28900
9.09999999999985,36956.21371477685
9.10999999999985,31895.237734717644
9.11999999999985,37500
9.12999999999985,28900
9.13999999999985,32760.585746056622
9.14999999999985,31185.342289143853
9.15999999999985,28900
9.169999999999849,28900
9.179999999999849,30383.22722007865
9.189999999999849,35406.991039594745
9.199999999999848,34058.2682084816
9.209999999999848,29215.092232588744
9.219999999999848,37368.35183220862
9.229999999999848,30308.27038069911
9.239999999999847,32982.78312641008
9.249999999999847,34682.635580878115
9.259999999999847,37500
9.269999999999847,34668.896855204024
9.279999999999847,37500
9.289999999999846,28900
9.299999999999846,35115.84567555894
9.309999999999846,32626.26274891177
9.319999999999846,32549.29195291411
