Time,Value
0.9700000000000006,31139
0.9800000000000006,31478
0.9900000000000007,31860
1.0000000000000007,32272
1.0100000000000007,32700
1.0200000000000007,33127
1.0300000000000007,33539
1.0400000000000007,33921
1.0500000000000007,34260
1.0600000000000007,34544
1.0700000000000007,34763
1.0800000000000007,34908
1.0900000000000007,34975
1.1000000000000008,34962
1.1100000000000008,34868
1.1200000000000008,34697
1.1300000000000008,34456
1.1400000000000008,34153
1.1500000000000008,33798
1.1600000000000008,33404
1.1700000000000008,32985
1.1800000000000008,32556
1.1900000000000008,32132
1.2000000000000008,31729
1.2100000000000009,31359
1.2200000000000009,31037
1.2300000000000009,30774
1.2400000000000009,30580
1.2500000000000009,30460
1.260000000000001,30420
1.270000000000001,30460
1.280000000000001,30580
1.290000000000001,30774
1.300000000000001,31037
1.310000000000001,31359
1.320000000000001,31729
1.330000000000001,32132
1.340000000000001,32556
1.350000000000001,32985
1.360000000000001,33404
1.370000000000001,33798
1.380000000000001,34153
1.390000000000001,34456
1.400000000000001,34697
1.410000000000001,34868
1.420000000000001,34962
1.430000000000001,34975
1.440000000000001,34908
1.450000000000001,34763
1.460000000000001,34544
1.470000000000001,34260
1.480000000000001,33921
1.490000000000001,33539
1.500000000000001,33127
1.5100000000000011,32699
1.5200000000000011,32272
1.5300000000000011,31860
1.5400000000000011,31478
1.5500000000000012,31139
1.5600000000000012,30855
1.5700000000000012,30636
1.5800000000000012,30491
1.5900000000000012,30424
1.6000000000000012,30437
1.6100000000000012,30531
1.6200000000000012,30702
1.6300000000000012,30943
1.6400000000000012,31246
1.6500000000000012,31601
1.6600000000000013,31995
1.6700000000000013,32414
1.6800000000000013,32843
1.6900000000000013,33267
1.7000000000000013,33670
1.7100000000000013,34040
1.7200000000000013,34362
1.7300000000000013,34625
1.7400000000000013,34819
1.7500000000000013,34939
1.7600000000000013,34980
1.7700000000000014,34939
1.7800000000000014,34819
1.7900000000000014,34625
1.8000000000000014,34362
1.8100000000000014,34040
1.8200000000000014,33670
1.8300000000000014,33267
1.8400000000000014,32843
1.8500000000000014,32414
1.8600000000000014,31995
1.8700000000000014,31601
1.8800000000000014,31246
1.8900000000000015,30943
1.9000000000000015,30702
1.9100000000000015,30531
1.9200000000000015,30437
1.9300000000000015,30424
1.9400000000000015,30491
1.9500000000000015,30636
1.9600000000000015,30855
1.9700000000000015,31139
1.9800000000000015,31478
1.9900000000000015,31860
2.0000000000000013,32272
2.010000000000001,32700
2.020000000000001,33127
2.0300000000000007,33539
2.0400000000000005,33921
2.0500000000000003,34260
2.06,34544
2.07,34763
2.0799999999999996,34908
2.0899999999999994,34975
2.099999999999999,34962
2.109999999999999,34868
2.1199999999999988,34697
2.1299999999999986,34456
2.1399999999999983,34153
2.149999999999998,33798
2.159999999999998,33404
2.1699999999999977,32985
2.1799999999999975,32556
2.1899999999999973,32132
2.199999999999997,31729
2.209999999999997,31359
2.2199999999999966,31037
2.2299999999999964,30774
2.239999999999996,30580
2.249999999999996,30460
2.259999999999996,30420
2.2699999999999956,30460
2.2799999999999954,30580
2.289999999999995,30774
2.299999999999995,31037
2.3099999999999947,31359
2.3199999999999945,31729
2.3299999999999943,32132
2.339999999999994,32556
2.349999999999994,32985
2.3599999999999937,33404
2.3699999999999934,33798
2.3799999999999932,34153
2.389999999999993,34456
2.399999999999993,34697
2.4099999999999926,34868
2.4199999999999924,34962
2.429999999999992,34975
2.439999999999992,34908
2.4499999999999917,34763
2.4599999999999915,34544
2.4699999999999913,34260
2.479999999999991,33921
2.489999999999991,33539
2.4999999999999907,33127
2.5099999999999905,32700
2.5199999999999902,32272
2.52999999999999,31860
2.53999999999999,31478
2.5499999999999896,31139
2.5599999999999894,30855
2.569999999999989,30636
2.579999999999989,30491
2.5899999999999888,30424
2.5999999999999885,30437
2.6099999999999883,30531
2.619999999999988,30702
2.629999999999988,30943
2.6399999999999877,31246
2.6499999999999875,31601
2.6599999999999873,31995
2.669999999999987,32414
2.679999999999987,32843
2.6899999999999866,33267
2.6999999999999864,33670
2.709999999999986,34040
2.719999999999986,34362
2.7299999999999858,34625
2.7399999999999856,34819
2.7499999999999853,34939
2.759999999999985,34980
2.769999999999985,34939
2.7799999999999847,34819
2.7899999999999845,34625
2.7999999999999843,34362
2.809999999999984,34040
2.819999999999984,33670
2.8299999999999836,33267
2.8399999999999834,32843
2.849999999999983,32414
2.859999999999983,31995
2.869999999999983,31601
2.8799999999999826,31246
2.8899999999999824,30943
2.899999999999982,30702
2.909999999999982,30531
2.9199999999999817,30437
2.9299999999999815,30424
2.9399999999999813,30491
2.949999999999981,30636
2.959999999999981,30855
2.9699999999999807,31139
2.9799999999999804,31478
2.9899999999999802,31860
2.99999999999998,32272
3.00999999999998,32699
3.0199999999999796,34114
3.0299999999999794,34186
3.039999999999979,34216
3.049999999999979,34201
3.0599999999999787,34142
3.0699999999999785,34042
3.0799999999999783,33902
3.089999999999978,33727
3.099999999999978,33522
3.1099999999999777,33293
3.1199999999999775,33047
3.1299999999999772,32791
3.139999999999977,32532
3.149999999999977,32278
3.1599999999999766,32036
3.1699999999999764,31814
3.179999999999976,31617
3.189999999999976,31452
3.1999999999999758,31323
3.2099999999999755,31235
3.2199999999999753,31189
3.229999999999975,31187
3.239999999999975,31230
3.2499999999999747,31315
3.2599999999999745,31440
3.2699999999999743,31603
3.279999999999974,31797
3.289999999999974,32018
3.2999999999999736,32258
3.3099999999999734,32512
3.319999999999973,32771
3.329999999999973,33027
3.3399999999999728,33275
3.3499999999999726,33505
3.3599999999999723,33712
3.369999999999972,33889
3.379999999999972,34032
3.3899999999999717,34136
3.3999999999999715,34198
3.4099999999999713,34216
3.419999999999971,34190
3.429999999999971,34121
3.4399999999999706,34010
3.4499999999999704,33861
3.45999999999997,33678
3.46999999999997,33466
3.47999999999997,33233
3.4899999999999696,32983
3.4999999999999694,32725
3.509999999999969,32467
3.519999999999969,32215
3.5299999999999687,31978
3.5399999999999685,31761
3.5499999999999683,31572
3.559999999999968,31416
3.569999999999968,31297
3.5799999999999677,31219
3.5899999999999674,31184
3.5999999999999672,31194
3.609999999999967,31247
3.619999999999967,31343
3.6299999999999666,31478
3.6399999999999664,31649
3.649999999999966,31851
3.659999999999966,32077
3.6699999999999657,32321
3.6799999999999655,32577
3.6899999999999653,32836
3.699999999999965,33091
3.709999999999965,33335
3.7199999999999647,33560
3.7299999999999645,33760
3.7399999999999642,33929
3.749999999999964,34062
3.759999999999964,34156
3.7699999999999636,34207
3.7799999999999634,34214
3.789999999999963,34177
3.799999999999963,34097
3.8099999999999627,33976
3.8199999999999625,33818
3.8299999999999623,33627
3.839999999999962,33409
3.849999999999962,33171
3.8599999999999617,32918
3.8699999999999615,32660
3.8799999999999613,32402
3.889999999999961,32154
3.899999999999961,31921
3.9099999999999606,31711
3.9199999999999604,31529
3.92999999999996,31382
3.93999999999996,31273
3.9499999999999598,31206
3.9599999999999596,31183
3.9699999999999593,31203
3.979999999999959,31267
3.989999999999959,31373
3.9999999999999587,31518
4.009999999999959,31697
4.019999999999959,31906
4.0299999999999585,32137
4.039999999999958,32385
4.049999999999958,32642
4.059999999999958,32901
4.069999999999958,33154
4.079999999999957,33394
4.089999999999957,33613
4.099999999999957,33806
4.109999999999957,33966
4.119999999999957,34090
4.129999999999956,34173
4.139999999999956,34213
4.149999999999956,34209
4.159999999999956,34161
4.1699999999999555,34070
4.179999999999955,33939
4.189999999999955,33772
4.199999999999955,33574
4.209999999999955,33351
4.2199999999999545,33108
4.229999999999954,32853
4.239999999999954,32594
4.249999999999954,32338
4.259999999999954,32093
4.269999999999953,31865
4.279999999999953,31662
4.289999999999953,31489
4.299999999999953,31351
4.3099999999999525,31252
4.319999999999952,31196
4.329999999999952,31184
4.339999999999952,31215
4.349999999999952,31290
4.3599999999999515,31406
4.369999999999951,31560
4.379999999999951,31747
4.389999999999951,31962
4.399999999999951,32199
4.40999999999995,32450
4.41999999999995,32708
4.42999999999995,32966
4.43999999999995,33216
4.4499999999999496,33451
4.459999999999949,33664
4.469999999999949,33850
4.479999999999949,34001
4.489999999999949,34115
4.4999999999999485,34187
4.509999999999948,34216
4.519999999999948,34201
4.529999999999948,34142
4.539999999999948,34041
4.549999999999947,33900
4.559999999999947,33725
4.569999999999947,33520
4.579999999999947,33291
4.589999999999947,33044
4.599999999999946,32788
4.609999999999946,32529
4.619999999999946,32275
4.629999999999946,32033
4.6399999999999455,31811
4.649999999999945,31615
4.659999999999945,31450
4.669999999999945,31322
4.679999999999945,31234
4.689999999999944,31189
4.699999999999944,31187
4.709999999999944,31230
4.719999999999944,31316
4.729999999999944,31442
4.739999999999943,31605
4.749999999999943,31799
4.759999999999943,32020
4.769999999999943,32261
4.7799999999999425,32514
4.789999999999942,32773
4.799999999999942,33030
4.809999999999942,33277
4.819999999999942,33507
4.8299999999999415,33714
4.839999999999941,33891
4.849999999999941,34034
4.859999999999941,34137
4.869999999999941,34198
4.87999999999994,34216
4.88999999999994,34190
4.89999999999994,34120
4.90999999999994,34009
4.9199999999999395,33859
4.929999999999939,33676
4.939999999999939,33464
4.949999999999939,33230
4.959999999999939,32980
4.9699999999999385,32723
4.979999999999938,32464
4.989999999999938,32213
4.999999999999938,31975
5.009999999999938,31759
5.019999999999937,31570
5.029999999999937,31414
5.039999999999937,31296
5.049999999999937,31218
5.0599999999999365,31184
5.069999999999936,31194
5.079999999999936,31248
5.089999999999936,31344
5.099999999999936,31480
5.1099999999999355,31651
5.119999999999935,31853
5.129999999999935,32079
5.139999999999935,32324
5.149999999999935,32580
5.159999999999934,32839
5.169999999999934,33094
5.179999999999934,33337
5.189999999999934,33562
5.199999999999934,33762
5.209999999999933,33931
5.219999999999933,34063
5.229999999999933,34157
5.239999999999933,34207
5.2499999999999325,34214
5.259999999999932,34176
5.269999999999932,34096
5.279999999999932,33974
5.289999999999932,33816
5.299999999999931,33625
5.309999999999931,33407
5.319999999999931,33168
5.329999999999931,32916
5.339999999999931,32657
5.34999999999993,32400
5.35999999999993,32151
5.36999999999993,31918
5.37999999999993,31708
5.3899999999999295,31528
5.399999999999929,31381
5.409999999999929,31272
5.419999999999929,31206
5.429999999999929,31183
5.4399999999999284,31204
5.449999999999928,31268
5.459999999999928,31375
5.469999999999928,31520
5.479999999999928,31699
5.489999999999927,31908
5.499999999999927,32140
5.509999999999927,32388
5.519999999999927,32645
5.5299999999999265,32904
5.539999999999926,33157
5.549999999999926,33396
5.559999999999926,33615
5.569999999999926,33808
5.5799999999999255,33968
5.589999999999925,34091
5.599999999999925,34173
5.609999999999925,34213
5.619999999999925,34208
5.629999999999924,34160
5.639999999999924,34069
5.649999999999924,33938
5.659999999999924,33770
5.6699999999999235,33572
5.679999999999923,33348
5.689999999999923,33105
5.699999999999923,32851
5.709999999999923,32592
5.7199999999999225,32336
5.729999999999922,32090
5.739999999999922,31863
5.749999999999922,31660
5.759999999999922,31487
5.769999999999921,31350
5.779999999999921,31251
5.789999999999921,31196
5.799999999999921,31184
5.809999999999921,31216
5.81999999999992,31291
5.82999999999992,31408
5.83999999999992,31562
5.84999999999992,31750
5.8599999999999195,31965
5.869999999999919,32201
5.879999999999919,32452
5.889999999999919,32711
5.899999999999919,32968
5.909999999999918,33219
5.919999999999918,33454
5.929999999999918,33667
5.939999999999918,33851
5.949999999999918,34002
5.959999999999917,34116
5.969999999999917,34188
5.979999999999917,34216
5.989999999999917,34200
5.9999999999999165,34141
6.009999999999916,34039
6.019999999999916,30995
6.029999999999916,30831
6.039999999999916,30717
6.0499999999999154,30656
6.059999999999915,30650
6.069999999999915,30698
6.079999999999915,30800
6.089999999999915,30952
6.099999999999914,31152
6.109999999999914,31392
6.119999999999914,31668
6.129999999999914,31971
6.1399999999999135,32294
6.149999999999913,32627
6.159999999999913,32963
6.169999999999913,33291
6.179999999999913,33604
6.1899999999999125,33892
6.199999999999912,34149
6.209999999999912,34366
6.219999999999912,34540
6.229999999999912,34664
6.239999999999911,34735
6.249999999999911,34753
6.259999999999911,34715
6.269999999999911,34623
6.2799999999999105,34480
6.28999999999991,34290
6.29999999999991,34057
6.30999999999991,33787
6.31999999999991,33489
6.3299999999999095,33169
6.339999999999909,32837
6.349999999999909,32501
6.359999999999909,32171
6.369999999999909,31854
6.379999999999908,31561
6.389999999999908,31297
6.399999999999908,31072
6.409999999999908,30889
6.419999999999908,30755
6.429999999999907,30673
6.439999999999907,30646
6.449999999999907,30673
6.459999999999907,30754
6.4699999999999065,30887
6.479999999999906,31069
6.489999999999906,31294
6.499999999999906,31557
6.509999999999906,31850
6.519999999999905,32167
6.529999999999905,32497
6.539999999999905,32833
6.549999999999905,33165
6.559999999999905,33485
6.569999999999904,33783
6.579999999999904,34053
6.589999999999904,34287
6.599999999999904,34478
6.6099999999999035,34622
6.619999999999903,34714
6.629999999999903,34752
6.639999999999903,34736
6.649999999999903,34665
6.659999999999902,34542
6.669999999999902,34369
6.679999999999902,34152
6.689999999999902,33896
6.699999999999902,33608
6.709999999999901,33295
6.719999999999901,32967
6.729999999999901,32632
6.739999999999901,32298
6.7499999999999005,31975
6.7599999999999,31672
6.7699999999999,31396
6.7799999999999,31154
6.7899999999999,30955
6.7999999999998995,30801
6.809999999999899,30699
6.819999999999899,30650
6.829999999999899,30656
6.839999999999899,30716
6.849999999999898,30829
6.859999999999898,30993
6.869999999999898,31202
6.879999999999898,31451
6.8899999999998975,31733
6.899999999999897,32042
6.909999999999897,32367
6.919999999999897,32702
6.929999999999897,33037
6.9399999999998965,33362
6.949999999999896,33670
6.959999999999896,33952
6.969999999999896,34201
6.979999999999896,34409
6.989999999999895,34572
6.999999999999895,34684
7.009999999999895,34744
7.019999999999895,34749
7.0299999999998946,34699
7.039999999999894,34596
7.049999999999894,34442
7.059999999999894,34241
7.069999999999894,33999
7.0799999999998935,33723
7.089999999999893,33419
7.099999999999893,33096
7.109999999999893,32762
7.119999999999893,32427
7.129999999999892,32099
7.139999999999892,31787
7.149999999999892,31499
7.159999999999892,31244
7.169999999999892,31027
7.179999999999891,30855
7.189999999999891,30732
7.199999999999891,30662
7.209999999999891,30647
7.2199999999998905,30686
7.22999999999989,30779
7.23999999999989,30924
7.24999999999989,31116
7.25999999999989,31350
7.269999999999889,31620
7.279999999999889,31919
7.289999999999889,32239
7.299999999999889,32572
7.309999999999889,32907
7.319999999999888,33238
7.329999999999888,33553
7.339999999999888,33846
7.349999999999888,34109
7.3599999999998875,34333
7.369999999999887,34514
7.379999999999887,34647
7.389999999999887,34727
7.399999999999887,34753
7.4099999999998865,34725
7.419999999999886,34642
7.429999999999886,34507
7.439999999999886,34324
7.449999999999886,34098
7.459999999999885,33834
7.469999999999885,33540
7.479999999999885,33223
7.489999999999885,32892
7.4999999999998845,32557
7.509999999999884,32225
7.519999999999884,31905
7.529999999999884,31607
7.539999999999884,31339
7.5499999999998835,31106
7.559999999999883,30916
7.569999999999883,30774
7.579999999999883,30683
7.589999999999883,30646
7.599999999999882,30664
7.609999999999882,30737
7.619999999999882,30862
7.629999999999882,31036
7.6399999999998816,31254
7.649999999999881,31511
7.659999999999881,31800
7.669999999999881,32113
7.679999999999881,32442
7.6899999999998805,32777
7.69999999999988,33111
7.70999999999988,33433
7.71999999999988,33736
7.72999999999988,34011
7.739999999999879,34251
7.749999999999879,34450
7.759999999999879,34601
7.769999999999879,34702
7.779999999999879,34750
7.789999999999878,34742
7.799999999999878,34680
7.809999999999878,34566
7.819999999999878,34401
7.8299999999998775,34191
7.839999999999877,33940
7.849999999999877,33657
7.859999999999877,33348
7.869999999999877,33022
7.879999999999876,32687
7.889999999999876,32353
7.899999999999876,32027
7.909999999999876,31720
7.919999999999876,31439
7.929999999999875,31192
7.939999999999875,30984
7.949999999999875,30823
7.959999999999875,30712
7.9699999999998745,30654
7.979999999999874,30651
7.989999999999874,30702
7.999999999999874,30807
8.009999999999874,30962
8.019999999999873,31164
8.029999999999873,31407
8.039999999999873,31685
8.049999999999873,31989
8.059999999999873,32313
8.069999999999872,32647
8.079999999999872,32982
8.089999999999872,33310
8.099999999999872,33621
8.109999999999872,33908
8.119999999999871,34162
8.129999999999871,34378
8.139999999999871,34548
8.14999999999987,34669
8.15999999999987,34738
8.16999999999987,34752
8.17999999999987,34711
8.18999999999987,34616
8.19999999999987,34470
8.20999999999987,34277
8.21999999999987,34042
8.229999999999869,33771
8.239999999999869,33471
8.249999999999869,33150
8.259999999999868,32818
8.269999999999868,32482
8.279999999999868,32152
8.289999999999868,31837
8.299999999999867,31545
8.309999999999867,31283
8.319999999999867,31060
8.329999999999867,30880
8.339999999999867,30749
8.349999999999866,30670
8.359999999999866,30646
8.369999999999866,30676
8.379999999999866,30760
8.389999999999866,30896
8.399999999999865,31081
8.409999999999865,31308
8.419999999999865,31573
8.429999999999865,31868
8.439999999999864,32185
8.449999999999864,32516
8.459999999999864,32852
8.469999999999864,33184
8.479999999999864,33503
8.489999999999863,33800
8.499999999999863,34068
8.509999999999863,34299
8.519999999999863,34488
8.529999999999863,34628
8.539999999999862,34718
8.549999999999862,34753
8.559999999999862,34733
8.569999999999862,34659
8.579999999999862,34533
8.589999999999861,34358
8.599999999999861,34138
8.60999999999986,33880
8.61999999999986,33590
8.62999999999986,33277
8.63999999999986,32948
8.64999999999986,32612
8.65999999999986,32279
8.66999999999986,31957
8.67999999999986,31655
8.68999999999986,31381
8.699999999999859,31142
8.709999999999859,30944
8.719999999999859,30794
8.729999999999858,30695
8.739999999999858,30649
8.749999999999858,30658
8.759999999999858,30721
8.769999999999857,30837
8.779999999999857,31004
8.789999999999857,31215
8.799999999999857,31466
8.809999999999857,31750
8.819999999999856,32060
8.829999999999856,32387
8.839999999999856,32722
8.849999999999856,33056
8.859999999999856,33381
8.869999999999855,33687
8.879999999999855,33968
8.889999999999855,34214
8.899999999999855,34420
8.909999999999854,34580
8.919999999999854,34689
8.929999999999854,34746
8.939999999999854,34747
8.949999999999854,34694
8.959999999999853,34588
8.969999999999853,34431
8.979999999999853,34228
8.989999999999853,33984
8.999999999999853,33706
9.009999999999852,33401
9.019999999999852,33456
9.029999999999852,33169
9.039999999999852,32869
9.049999999999851,32565
9.059999999999851,32264
9.069999999999851,31975
9.07999999999985,31705
9.08999999999985,31462
9.09999999999985,31252
9.10999999999985,31080
9.11999999999985,30952
9.12999999999985,30869
9.13999999999985,30836
9.14999999999985,30853
9.15999999999985,30918
9.169999999999849,31031
9.179999999999849,31189
9.189999999999849,31387
9.199999999999848,31619
9.209999999999848,31881
9.219999999999848,32164
9.229999999999848,32462
9.239999999999847,32766
9.249999999999847,33068
9.259999999999847,33360
9.269999999999847,33635
9.279999999999847,33885
9.289999999999846,34103
9.299999999999846,34284
9.309999999999846,34423
9.319999999999846,34515
9.329999999999846,34560
9.339999999999845,34554
9.349999999999845,34500
9.359999999999845,34397
9.369999999999845,34249
9.379999999999844,34060
9.389999999999844,33835
9.399999999999844,33579
9.409999999999844,33300
9.419999999999844,33005
9.429999999999843,32702
9.439999999999843,32398
9.449999999999843,32103
9.459999999999843,31824
9.469999999999843,31568
9.479999999999842,31342
9.489999999999842,31152
9.499999999999842,31004
9.509999999999842,30900
9.519999999999841,30845
9.529999999999841,30839
9.539999999999841,30883
9.54999999999984,30975
9.55999999999984,31113
9.56999999999984,31293
9.57999999999984,31511
9.58999999999984,31760
9.59999999999984,32035
9.60999999999984,32327
9.61999999999984,32629
9.62999999999984,32933
9.639999999999839,33231
9.649999999999839,33514
9.659999999999838,33776
9.669999999999838,34009
9.679999999999838,34208
9.689999999999838,34366
9.699999999999838,34479
9.709999999999837,34546
9.719999999999837,34563
9.729999999999837,34530
9.739999999999837,34449
9.749999999999837,34321
9.759999999999836,34150
9.769999999999836,33940
9.779999999999836,33697
9.789999999999836,33428
9.799999999999836,33139
9.809999999999835,32838
9.819999999999835,32534
9.829999999999835,32234
9.839999999999835,31947
9.849999999999834,31679
9.859999999999834,31439
9.869999999999834,31233
9.879999999999834,31065
9.889999999999834,30941
9.899999999999833,30864
9.909999999999833,30836
9.919999999999833,30857
9.929999999999833,30928
9.939999999999833,31045
9.949999999999832,31207
9.959999999999832,31409
9.969999999999832,31645
9.979999999999832,31909
9.989999999999831,32194
9.999999999999831,32492
10.009999999999831,32797
10.01999999999983,33098
10.02999999999983,33389
10.03999999999983,33662
10.04999999999983,33908
10.05999999999983,34123
10.06999999999983,34300
10.07999999999983,34434
10.08999999999983,34522
10.09999999999983,34561
10.109999999999829,34551
10.119999999999829,34491
10.129999999999828,34384
10.139999999999828,34232
10.149999999999828,34039
10.159999999999828,33810
10.169999999999828,33552
10.179999999999827,33271
10.189999999999827,32974
10.199999999999827,32671
10.209999999999827,32368
10.219999999999827,32074
10.229999999999826,31797
10.239999999999826,31543
10.249999999999826,31321
10.259999999999826,31135
10.269999999999825,30991
10.279999999999825,30893
10.289999999999825,30842
10.299999999999825,30841
10.309999999999825,30890
10.319999999999824,30987
10.329999999999824,31129
10.339999999999824,31313
10.349999999999824,31535
10.359999999999824,31787
10.369999999999823,32064
10.379999999999823,32357
10.389999999999823,32660
10.399999999999823,32963
10.409999999999823,33260
10.419999999999822,33542
10.429999999999822,33801
10.439999999999822,34031
10.449999999999822,34226
10.459999999999821,34379
10.469999999999821,34488
10.479999999999821,34550
10.48999999999982,34562
10.49999999999982,34524
10.50999999999982,34438
10.51999999999982,34306
10.52999999999982,34130
10.53999999999982,33917
10.54999999999982,33671
10.55999999999982,33399
10.569999999999819,33109
10.579999999999819,32808
10.589999999999819,32503
10.599999999999818,32204
10.609999999999818,31919
10.619999999999818,31654
10.629999999999818,31417
10.639999999999818,31214
10.649999999999817,31050
10.659999999999817,30931
10.669999999999817,30859
10.679999999999817,30836
10.689999999999817,30862
10.699999999999816,30937
10.709999999999816,31060
10.719999999999816,31226
10.729999999999816,31431
10.739999999999815,31670
10.749999999999815,31937
10.759999999999815,32224
10.769999999999815,32523
10.779999999999815,32827
10.789999999999814,33128
10.799999999999814,33418
10.809999999999814,33688
10.819999999999814,33932
10.829999999999814,34143
10.839999999999813,34316
10.849999999999813,34445
10.859999999999813,34528
10.869999999999813,34563
10.879999999999812,34547
10.889999999999812,34483
10.899999999999812,34371
10.909999999999812,34214
10.919999999999812,34017
10.929999999999811,33785
10.939999999999811,33524
10.949999999999811,33241
10.95999999999981,32944
10.96999999999981,32640
10.97999999999981,32338
10.98999999999981,32045
10.99999999999981,31770
11.00999999999981,31519
11.01999999999981,31300
11.02999999999981,31119
11.039999999999809,30979
11.049999999999809,30885
11.059999999999809,30840
11.069999999999808,30844
11.079999999999808,30898
11.089999999999808,30999
11.099999999999808,31146
11.109999999999808,31334
11.119999999999807,31559
11.129999999999807,31814
11.139999999999807,32093
11.149999999999807,32388
11.159999999999807,32691
11.169999999999806,32994
11.179999999999806,33290
11.189999999999806,33569
11.199999999999806,33826
11.209999999999805,34053
11.219999999999805,34243
11.229999999999805,34393
11.239999999999805,34497
11.249999999999805,34553
11.259999999999804,34560
11.269999999999804,34518
11.279999999999804,34427
11.289999999999804,34290
11.299999999999804,34110
11.309999999999803,33893
11.319999999999803,33645
11.329999999999803,33371
11.339999999999803,33079
11.349999999999802,32777
11.359999999999802,32473
11.369999999999802,32175
11.379999999999802,31891
11.389999999999802,31628
11.399999999999801,31394
11.409999999999801,31195
11.419999999999801,31036
11.4299999999998,30921
11.4399999999998,30854
11.4499999999998,30836
11.4599999999998,30867
11.4699999999998,30948
11.4799999999998,31075
11.4899999999998,31245
11.4999999999998,31454
11.509999999999799,31696
11.519999999999799,31965
11.529999999999799,32254
11.539999999999798,32554
11.549999999999798,32858
11.559999999999798,33158
11.569999999999798,33446
11.579999999999798,33714
11.589999999999797,33955
11.599999999999797,34162
11.609999999999797,34331
11.619999999999797,34456
11.629999999999797,34534
11.639999999999796,34563
11.649999999999796,34543
11.659999999999796,34474
11.669999999999796,34357
11.679999999999795,34196
11.689999999999795,33995
11.699999999999795,33760
11.709999999999795,33496
11.719999999999795,33212
11.729999999999794,32913
11.739999999999794,32609
11.749999999999794,32307
11.759999999999794,32016
11.769999999999794,31743
11.779999999999793,31496
11.789999999999793,31280
11.799999999999793,31102
11.809999999999793,30967
11.819999999999792,30878
11.829999999999792,30838
11.839999999999792,30847
11.849999999999792,30906
11.859999999999792,31012
11.869999999999791,31163
11.879999999999791,31356
11.889999999999791,31584
11.89999999999979,31841
11.90999999999979,32122
11.91999999999979,32418
11.92999999999979,32722
11.93999999999979,33024
11.94999999999979,33319
11.95999999999979,33597
11.96999999999979,33850
11.979999999999789,34074
11.989999999999789,34260
11.999999999999789,34405
12.009999999999788,34505
12.019999999999788,30138
12.029999999999788,30216
12.039999999999788,30357
12.049999999999788,30559
12.059999999999787,30817
12.069999999999787,31123
12.079999999999787,31470
12.089999999999787,31849
12.099999999999786,32249
12.109999999999786,32662
12.119999999999786,33075
12.129999999999786,33479
12.139999999999786,33862
12.149999999999785,34215
12.159999999999785,34530
12.169999999999785,34796
12.179999999999785,35009
12.189999999999785,35162
12.199999999999784,35251
12.209999999999784,35275
12.219999999999784,35231
12.229999999999784,35123
12.239999999999783,34951
12.249999999999783,34722
12.259999999999783,34440
12.269999999999783,34113
12.279999999999783,33750
12.289999999999782,33359
12.299999999999782,32952
12.309999999999782,32537
12.319999999999782,32127
12.329999999999782,31732
12.339999999999781,31362
12.349999999999781,31027
12.359999999999781,30734
12.36999999999978,30493
12.37999999999978,30308
12.38999999999978,30186
12.39999999999978,30128
12.40999999999978,30137
12.41999999999978,30212
12.42999999999978,30351
12.43999999999978,30551
12.449999999999779,30807
12.459999999999779,31112
