Time,Value
1.5700000000000012,31860
1.5800000000000012,31729
1.5900000000000012,31601
1.6000000000000012,31478
1.6100000000000012,31359
1.6200000000000012,31246
1.6300000000000012,31139
1.6400000000000012,31037
1.6500000000000012,30943
1.6600000000000013,30855
1.6700000000000013,30774
1.6800000000000013,30702
1.6900000000000013,30636
1.7000000000000013,30580
1.7100000000000013,30531
1.7200000000000013,30491
1.7300000000000013,30460
1.7400000000000013,30437
1.7500000000000013,30424
1.7600000000000013,30420
1.7700000000000014,30424
1.7800000000000014,30437
1.7900000000000014,30460
1.8000000000000014,30491
1.8100000000000014,30531
1.8200000000000014,30580
1.8300000000000014,30636
1.8400000000000014,30702
1.8500000000000014,30774
1.8600000000000014,30855
1.8700000000000014,30943
1.8800000000000014,31037
1.8900000000000015,31139
1.9000000000000015,31246
1.9100000000000015,31359
1.9200000000000015,31478
1.9300000000000015,31601
1.9400000000000015,31729
1.9500000000000015,31860
1.9600000000000015,31995
1.9700000000000015,32132
1.9800000000000015,32272
1.9900000000000015,32414
2.0000000000000013,32556
2.010000000000001,32699
2.020000000000001,32843
2.0300000000000007,32985
2.0400000000000005,33127
2.0500000000000003,33267
2.06,33404
2.07,33539
2.0799999999999996,33670
2.0899999999999994,33798
2.099999999999999,33921
2.109999999999999,34040
2.1199999999999988,34153
2.1299999999999986,34260
2.1399999999999983,34362
2.149999999999998,34456
2.159999999999998,34544
2.1699999999999977,34625
2.1799999999999975,34697
2.1899999999999973,34763
2.199999999999997,34819
2.209999999999997,34868
2.2199999999999966,34908
2.2299999999999964,34939
2.239999999999996,34962
2.249999999999996,34975
2.259999999999996,34980
2.2699999999999956,34975
2.2799999999999954,34962
2.289999999999995,34939
2.299999999999995,34908
2.3099999999999947,34868
2.3199999999999945,34819
2.3299999999999943,34763
2.339999999999994,34697
2.349999999999994,34625
2.3599999999999937,34544
2.3699999999999934,34456
2.3799999999999932,34362
2.389999999999993,34260
2.399999999999993,34153
2.4099999999999926,34040
2.4199999999999924,33921
2.429999999999992,33798
2.439999999999992,33670
2.4499999999999917,33539
2.4599999999999915,33404
2.4699999999999913,33267
2.479999999999991,33127
2.489999999999991,32985
2.4999999999999907,32843
2.5099999999999905,32700
2.5199999999999902,32556
2.52999999999999,32414
2.53999999999999,32272
2.5499999999999896,32132
2.5599999999999894,31995
2.569999999999989,31860
2.579999999999989,31729
2.5899999999999888,31601
2.5999999999999885,31478
2.6099999999999883,31359
2.619999999999988,31246
2.629999999999988,31139
2.6399999999999877,31037
2.6499999999999875,30943
2.6599999999999873,30855
2.669999999999987,30774
2.679999999999987,30702
2.6899999999999866,30636
2.6999999999999864,30580
2.709999999999986,30531
2.719999999999986,30491
2.7299999999999858,30460
2.7399999999999856,30437
2.7499999999999853,30424
2.759999999999985,30420
2.769999999999985,30424
2.7799999999999847,30437
2.7899999999999845,30460
2.7999999999999843,30491
2.809999999999984,30531
2.819999999999984,30580
2.8299999999999836,30636
2.8399999999999834,30702
2.849999999999983,30774
2.859999999999983,30855
2.869999999999983,30943
2.8799999999999826,31037
2.8899999999999824,31139
2.899999999999982,31246
2.909999999999982,31359
2.9199999999999817,31478
2.9299999999999815,31601
2.9399999999999813,31729
2.949999999999981,31860
2.959999999999981,31995
2.9699999999999807,32132
2.9799999999999804,32272
2.9899999999999802,32414
2.99999999999998,32556
3.00999999999998,32699
3.0199999999999796,32881
3.0299999999999794,33062
3.039999999999979,33241
3.049999999999979,33417
3.0599999999999787,33589
3.0699999999999785,33757
3.0799999999999783,33919
3.089999999999978,34075
3.099999999999978,34224
3.1099999999999777,34365
3.1199999999999775,34497
3.1299999999999772,34620
3.139999999999977,34733
3.149999999999977,34836
3.1599999999999766,34927
3.1699999999999764,35007
3.179999999999976,35075
3.189999999999976,35131
3.1999999999999758,35174
3.2099999999999755,35205
3.2199999999999753,35222
3.229999999999975,35226
3.239999999999975,35218
3.2499999999999747,35196
3.2599999999999745,35161
3.2699999999999743,35114
3.279999999999974,35054
3.289999999999974,34981
3.2999999999999736,34897
3.3099999999999734,34802
3.319999999999973,34696
3.329999999999973,34579
3.3399999999999728,34453
3.3499999999999726,34318
3.3599999999999723,34174
3.369999999999972,34023
3.379999999999972,33864
3.3899999999999717,33700
3.3999999999999715,33531
3.4099999999999713,33357
3.419999999999971,33180
3.429999999999971,33000
3.4399999999999706,32819
3.4499999999999704,32637
3.45999999999997,32456
3.46999999999997,32276
3.47999999999997,32098
3.4899999999999696,31923
3.4999999999999694,31752
3.509999999999969,31586
3.519999999999969,31426
3.5299999999999687,31272
3.5399999999999685,31126
3.5499999999999683,30988
3.559999999999968,30858
3.569999999999968,30739
3.5799999999999677,30629
3.5899999999999674,30530
3.5999999999999672,30443
3.609999999999967,30367
3.619999999999967,30303
3.6299999999999666,30252
3.6399999999999664,30213
3.649999999999966,30187
3.659999999999966,30174
3.6699999999999657,30174
3.6799999999999655,30187
3.6899999999999653,30214
3.699999999999965,30253
3.709999999999965,30305
3.7199999999999647,30369
3.7299999999999645,30445
3.7399999999999642,30533
3.749999999999964,30632
3.759999999999964,30742
3.7699999999999636,30862
3.7799999999999634,30991
3.789999999999963,31130
3.799999999999963,31276
3.8099999999999627,31430
3.8199999999999625,31590
3.8299999999999623,31756
3.839999999999962,31927
3.849999999999962,32102
3.8599999999999617,32281
3.8699999999999615,32461
3.8799999999999613,32642
3.889999999999961,32824
3.899999999999961,33005
3.9099999999999606,33185
3.9199999999999604,33362
3.92999999999996,33535
3.93999999999996,33705
3.9499999999999598,33869
3.9599999999999596,34027
3.9699999999999593,34178
3.979999999999959,34322
3.989999999999959,34457
3.9999999999999587,34583
4.009999999999959,34699
4.019999999999959,34805
4.0299999999999585,34900
4.039999999999958,34984
4.049999999999958,35055
4.059999999999958,35115
4.069999999999958,35162
4.079999999999957,35197
4.089999999999957,35218
4.099999999999957,35226
4.109999999999957,35222
4.119999999999957,35204
4.129999999999956,35173
4.139999999999956,35130
4.149999999999956,35074
4.159999999999956,35005
4.1699999999999555,34925
4.179999999999955,34833
4.189999999999955,34730
4.199999999999955,34617
4.209999999999955,34494
4.2199999999999545,34361
4.229999999999954,34220
4.239999999999954,34071
4.249999999999954,33915
4.259999999999954,33752
4.269999999999953,33584
4.279999999999953,33412
4.289999999999953,33236
4.299999999999953,33057
4.3099999999999525,32876
4.319999999999952,32694
4.329999999999952,32513
4.339999999999952,32332
4.349999999999952,32153
4.3599999999999515,31977
4.369999999999951,31805
4.379999999999951,31637
4.389999999999951,31475
4.399999999999951,31320
4.40999999999995,31171
4.41999999999995,31030
4.42999999999995,30898
4.43999999999995,30775
4.4499999999999496,30663
4.459999999999949,30560
4.469999999999949,30469
4.479999999999949,30389
4.489999999999949,30322
4.4999999999999485,30266
4.509999999999948,30224
4.519999999999948,30194
4.529999999999948,30177
4.539999999999948,30173
4.549999999999947,30182
4.559999999999947,30204
4.569999999999947,30239
4.579999999999947,30287
4.589999999999947,30347
4.599999999999946,30420
4.609999999999946,30504
4.619999999999946,30600
4.629999999999946,30706
4.6399999999999455,30823
4.649999999999945,30950
4.659999999999945,31085
4.669999999999945,31229
4.679999999999945,31381
4.689999999999944,31539
4.699999999999944,31704
4.709999999999944,31873
4.719999999999944,32047
4.729999999999944,32224
4.739999999999943,32404
4.749999999999943,32585
4.759999999999943,32767
4.769999999999943,32948
4.7799999999999425,33128
4.789999999999942,33306
4.799999999999942,33481
4.809999999999942,33652
4.819999999999942,33818
4.8299999999999415,33978
4.839999999999941,34131
4.849999999999941,34277
4.859999999999941,34415
4.869999999999941,34544
4.87999999999994,34663
4.88999999999994,34773
4.89999999999994,34871
4.90999999999994,34959
4.9199999999999395,35034
4.929999999999939,35098
4.939999999999939,35149
4.949999999999939,35187
4.959999999999939,35213
4.9699999999999385,35225
4.979999999999938,35225
4.989999999999938,35211
4.999999999999938,35184
5.009999999999938,35145
5.019999999999937,35093
5.029999999999937,35028
5.039999999999937,34952
5.049999999999937,34863
5.0599999999999365,34764
5.069999999999936,34654
5.079999999999936,34534
5.089999999999936,34404
5.099999999999936,34265
5.1099999999999355,34119
5.119999999999935,33965
5.129999999999935,33804
5.139999999999935,33638
5.149999999999935,33467
5.159999999999934,33292
5.169999999999934,33113
5.179999999999934,32933
5.189999999999934,32752
5.199999999999934,32570
5.209999999999933,32389
5.219999999999933,32209
5.229999999999933,32032
5.239999999999933,31859
5.2499999999999325,31690
5.259999999999932,31526
5.269999999999932,31368
5.279999999999932,31217
5.289999999999932,31074
5.299999999999931,30939
5.309999999999931,30813
5.319999999999931,30697
5.329999999999931,30591
5.339999999999931,30497
5.34999999999993,30413
5.35999999999993,30342
5.36999999999993,30283
5.37999999999993,30236
5.3899999999999295,30202
5.399999999999929,30181
5.409999999999929,30173
5.419999999999929,30178
5.429999999999929,30196
5.4399999999999284,30227
5.449999999999928,30271
5.459999999999928,30327
5.469999999999928,30396
5.479999999999928,30476
5.489999999999927,30568
5.499999999999927,30672
5.509999999999927,30785
5.519999999999927,30909
5.5299999999999265,31042
5.539999999999926,31183
5.549999999999926,31332
5.559999999999926,31489
5.569999999999926,31651
5.5799999999999255,31819
5.589999999999925,31992
5.599999999999925,32168
5.609999999999925,32347
5.619999999999925,32528
5.629999999999924,32710
5.639999999999924,32891
5.649999999999924,33072
5.659999999999924,33251
5.6699999999999235,33427
5.679999999999923,33599
5.689999999999923,33766
5.699999999999923,33928
5.709999999999923,34084
5.7199999999999225,34232
5.729999999999922,34373
5.739999999999922,34504
5.749999999999922,34627
5.759999999999922,34739
5.769999999999921,34841
5.779999999999921,34932
5.789999999999921,35012
5.799999999999921,35079
5.809999999999921,35134
5.81999999999992,35176
5.82999999999992,35206
5.83999999999992,35223
5.84999999999992,35226
5.8599999999999195,35217
5.869999999999919,35194
5.879999999999919,35159
5.889999999999919,35110
5.899999999999919,35050
5.909999999999918,34977
5.919999999999918,34892
5.929999999999918,34796
5.939999999999918,34690
5.949999999999918,34572
5.959999999999917,34446
5.969999999999917,34310
5.979999999999917,34166
5.989999999999917,34014
5.9999999999999165,33855
6.009999999999916,33691
6.019999999999916,33407
6.029999999999916,33260
6.039999999999916,33110
6.0499999999999154,32958
6.059999999999915,32804
6.069999999999915,32651
6.079999999999915,32497
6.089999999999915,32344
6.099999999999914,32194
6.109999999999914,32045
6.119999999999914,31900
6.129999999999914,31759
6.1399999999999135,31623
6.149999999999913,31493
6.159999999999913,31368
6.169999999999913,31250
6.179999999999913,31139
6.1899999999999125,31036
6.199999999999912,30942
6.209999999999912,30856
6.219999999999912,30780
6.229999999999912,30713
6.239999999999911,30656
6.249999999999911,30610
6.259999999999911,30574
6.269999999999911,30549
6.2799999999999105,30534
6.28999999999991,30531
6.29999999999991,30538
6.30999999999991,30556
6.31999999999991,30585
6.3299999999999095,30625
6.339999999999909,30675
6.349999999999909,30735
6.359999999999909,30806
6.369999999999909,30885
6.379999999999908,30974
6.389999999999908,31072
6.399999999999908,31177
6.409999999999908,31291
6.419999999999908,31411
6.429999999999907,31538
6.439999999999907,31671
6.449999999999907,31809
6.459999999999907,31951
6.4699999999999065,32097
6.479999999999906,32247
6.489999999999906,32398
6.499999999999906,32551
6.509999999999906,32705
6.519999999999905,32859
6.529999999999905,33012
6.539999999999905,33163
6.549999999999905,33312
6.559999999999905,33458
6.569999999999904,33600
6.579999999999904,33738
6.589999999999904,33870
6.599999999999904,33997
6.6099999999999035,34116
6.619999999999903,34229
6.629999999999903,34334
6.639999999999903,34431
6.649999999999903,34520
6.659999999999902,34599
6.669999999999902,34668
6.679999999999902,34728
6.689999999999902,34777
6.699999999999902,34816
6.709999999999901,34844
6.719999999999901,34862
6.729999999999901,34868
6.739999999999901,34864
6.7499999999999005,34849
6.7599999999999,34823
6.7699999999999,34786
6.7799999999999,34739
6.7899999999999,34682
6.7999999999998995,34614
6.809999999999899,34537
6.819999999999899,34451
6.829999999999899,34356
6.839999999999899,34252
6.849999999999898,34141
6.859999999999898,34023
6.869999999999898,33897
6.879999999999898,33766
6.8899999999998975,33630
6.899999999999897,33489
6.909999999999897,33343
6.919999999999897,33195
6.929999999999897,33044
6.9399999999998965,32891
6.949999999999896,32738
6.959999999999896,32584
6.969999999999896,32431
6.979999999999896,32279
6.989999999999895,32129
6.999999999999895,31982
7.009999999999895,31839
7.019999999999895,31700
7.0299999999998946,31566
7.039999999999894,31438
7.049999999999894,31316
7.059999999999894,31201
7.069999999999894,31093
7.0799999999998935,30994
7.089999999999893,30903
7.099999999999893,30822
7.109999999999893,30750
7.119999999999893,30687
7.129999999999892,30635
7.139999999999892,30593
7.149999999999892,30562
7.159999999999892,30541
7.169999999999892,30531
7.179999999999891,30533
7.189999999999891,30545
7.199999999999891,30568
7.209999999999891,30601
7.2199999999998905,30645
7.22999999999989,30700
7.23999999999989,30765
7.24999999999989,30839
7.25999999999989,30923
7.269999999999889,31015
7.279999999999889,31117
7.289999999999889,31226
7.299999999999889,31342
7.309999999999889,31465
7.319999999999888,31595
7.329999999999888,31730
7.339999999999888,31870
7.349999999999888,32014
7.3599999999998875,32162
7.369999999999887,32312
7.379999999999887,32464
7.389999999999887,32618
7.399999999999887,32772
7.4099999999998865,32925
7.419999999999886,33077
7.429999999999886,33228
7.439999999999886,33376
7.449999999999886,33520
7.459999999999885,33660
7.469999999999885,33796
7.479999999999885,33926
7.489999999999885,34049
7.4999999999998845,34166
7.509999999999884,34276
7.519999999999884,34378
7.529999999999884,34471
7.539999999999884,34555
7.5499999999998835,34630
7.559999999999883,34695
7.569999999999883,34750
7.579999999999883,34795
7.589999999999883,34830
7.599999999999882,34853
7.609999999999882,34866
7.619999999999882,34868
7.629999999999882,34859
7.6399999999998816,34839
7.649999999999881,34808
7.659999999999881,34767
7.669999999999881,34715
7.679999999999881,34654
7.6899999999998805,34582
7.69999999999988,34501
7.70999999999988,34411
7.71999999999988,34312
7.72999999999988,34205
7.739999999999879,34091
7.749999999999879,33969
7.759999999999879,33841
7.769999999999879,33708
7.779999999999879,33569
7.789999999999878,33426
7.799999999999878,33279
7.809999999999878,33130
7.819999999999878,32978
7.8299999999998775,32825
7.839999999999877,32671
7.849999999999877,32517
7.859999999999877,32365
7.869999999999877,32213
7.879999999999876,32065
7.889999999999876,31919
7.899999999999876,31778
7.909999999999876,31641
7.919999999999876,31510
7.929999999999875,31384
7.939999999999875,31265
7.949999999999875,31153
7.959999999999875,31049
7.9699999999998745,30954
7.979999999999874,30867
7.989999999999874,30789
7.999999999999874,30721
8.009999999999874,30663
8.019999999999873,30615
8.029999999999873,30578
8.039999999999873,30551
8.049999999999873,30535
8.059999999999873,30531
8.069999999999872,30536
8.079999999999872,30553
8.089999999999872,30581
8.099999999999872,30619
8.109999999999872,30668
8.119999999999871,30727
8.129999999999871,30796
8.139999999999871,30874
8.14999999999987,30962
8.15999999999987,31058
8.16999999999987,31163
8.17999999999987,31275
8.18999999999987,31395
8.19999999999987,31521
8.20999999999987,31653
8.21999999999987,31790
8.229999999999869,31932
8.239999999999869,32078
8.249999999999869,32227
8.259999999999868,32378
8.269999999999868,32531
8.279999999999868,32684
8.289999999999868,32838
8.299999999999867,32991
8.309999999999867,33143
8.319999999999867,33292
8.329999999999867,33439
8.339999999999867,33581
8.349999999999866,33720
8.359999999999866,33853
8.369999999999866,33980
8.379999999999866,34101
8.389999999999866,34215
8.399999999999865,34321
8.409999999999865,34419
8.419999999999865,34508
8.429999999999865,34589
8.439999999999864,34659
8.449999999999864,34720
8.459999999999864,34771
8.469999999999864,34811
8.479999999999864,34841
8.489999999999863,34860
8.499999999999863,34868
8.509999999999863,34865
8.519999999999863,34852
8.529999999999863,34827
8.539999999999862,34792
8.549999999999862,34746
8.559999999999862,34690
8.569999999999862,34624
8.579999999999862,34548
8.589999999999861,34463
8.599999999999861,34369
8.60999999999986,34267
8.61999999999986,34156
8.62999999999986,34039
8.63999999999986,33914
8.64999999999986,33784
8.65999999999986,33648
8.66999999999986,33508
8.67999999999986,33363
8.68999999999986,33215
8.699999999999859,33064
8.709999999999859,32912
8.719999999999859,32758
8.729999999999858,32604
8.739999999999858,32451
8.749999999999858,32299
8.759999999999858,32149
8.769999999999857,32001
8.779999999999857,31858
8.789999999999857,31718
8.799999999999857,31583
8.809999999999857,31454
8.819999999999856,31332
8.829999999999856,31216
8.839999999999856,31107
8.849999999999856,31007
8.859999999999856,30915
8.869999999999855,30832
8.879999999999855,30759
8.889999999999855,30695
8.899999999999855,30641
8.909999999999854,30598
8.919999999999854,30565
8.929999999999854,30543
8.939999999999854,30532
8.949999999999854,30532
8.959999999999853,30542
8.969999999999853,30564
8.979999999999853,30596
8.989999999999853,30639
8.999999999999853,30692
9.009999999999852,30756
9.019999999999852,31088
9.029999999999852,31169
9.039999999999852,31260
9.049999999999851,31361
9.059999999999851,31469
9.069999999999851,31586
9.07999999999985,31709
9.08999999999985,31839
9.09999999999985,31974
9.10999999999985,32113
9.11999999999985,32257
9.12999999999985,32403
9.13999999999985,32551
9.14999999999985,32700
9.15999999999985,32848
9.169999999999849,32996
9.179999999999849,33142
9.189999999999849,33286
9.199999999999848,33425
9.209999999999848,33560
9.219999999999848,33690
9.229999999999848,33813
9.239999999999847,33930
9.249999999999847,34038
9.259999999999847,34139
9.269999999999847,34230
9.279999999999847,34311
9.289999999999846,34383
9.299999999999846,34443
9.309999999999846,34493
9.319999999999846,34532
9.329999999999846,34559
9.339999999999845,34574
9.349999999999845,34577
9.359999999999845,34569
9.369999999999845,34549
9.379999999999844,34517
9.389999999999844,34474
9.399999999999844,34419
9.409999999999844,34354
9.419999999999844,34278
9.429999999999843,34193
9.439999999999843,34098
9.449999999999843,33994
9.459999999999843,33882
9.469999999999843,33762
9.479999999999842,33636
9.489999999999842,33504
9.499999999999842,33367
9.509999999999842,33226
9.519999999999841,33081
9.529999999999841,32934
9.539999999999841,32786
9.54999999999984,32637
9.55999999999984,32488
9.56999999999984,32341
9.57999999999984,32196
9.58999999999984,32054
9.59999999999984,31916
9.60999999999984,31783
9.61999999999984,31656
9.62999999999984,31536
9.639999999999839,31422
9.649999999999839,31317
9.659999999999838,31221
9.669999999999838,31134
9.679999999999838,31056
9.689999999999838,30989
9.699999999999838,30933
9.709999999999837,30888
9.719999999999837,30855
9.729999999999837,30833
9.739999999999837,30822
9.749999999999837,30824
9.759999999999836,30837
9.769999999999836,30862
9.779999999999836,30899
9.789999999999836,30947
9.799999999999836,31006
9.809999999999835,31076
9.819999999999835,31156
9.829999999999835,31245
9.839999999999835,31344
9.849999999999834,31451
9.859999999999834,31567
9.869999999999834,31689
9.879999999999834,31818
9.889999999999834,31952
9.899999999999833,32091
9.909999999999833,32234
9.919999999999833,32379
9.929999999999833,32527
9.939999999999833,32676
9.949999999999832,32825
9.959999999999832,32973
9.969999999999832,33120
9.979999999999832,33263
9.989999999999831,33404
9.999999999999831,33539
10.009999999999831,33670
10.01999999999983,33794
10.02999999999983,33912
10.03999999999983,34022
10.04999999999983,34123
10.05999999999983,34216
10.06999999999983,34299
10.07999999999983,34372
10.08999999999983,34435
10.09999999999983,34486
10.109999999999829,34526
10.119999999999829,34555
10.129999999999828,34572
10.139999999999828,34577
10.149999999999828,34571
10.159999999999828,34553
10.169999999999828,34523
10.179999999999827,34481
10.189999999999827,34429
10.199999999999827,34365
10.209999999999827,34291
10.219999999999827,34207
10.229999999999826,34113
10.239999999999826,34011
10.249999999999826,33900
10.259999999999826,33782
10.269999999999825,33657
10.279999999999825,33526
10.289999999999825,33389
10.299999999999825,33249
10.309999999999825,33104
10.319999999999824,32958
10.329999999999824,32809
10.339999999999824,32660
10.349999999999824,32512
10.359999999999824,32364
10.369999999999823,32219
10.379999999999823,32076
10.389999999999823,31938
10.399999999999823,31804
10.409999999999823,31676
10.419999999999822,31554
10.429999999999822,31440
10.439999999999822,31333
10.449999999999822,31235
10.459999999999821,31147
10.469999999999821,31068
10.479999999999821,30999
10.48999999999982,30941
10.49999999999982,30895
10.50999999999982,30859
10.51999999999982,30835
10.52999999999982,30823
10.53999999999982,30823
10.54999999999982,30834
10.55999999999982,30858
10.569999999999819,30892
10.579999999999819,30939
10.589999999999819,30996
10.599999999999818,31064
10.609999999999818,31142
10.619999999999818,31230
10.629999999999818,31328
10.639999999999818,31434
10.649999999999817,31548
10.659999999999817,31669
10.669999999999817,31797
10.679999999999817,31930
10.689999999999817,32069
10.699999999999816,32211
10.709999999999816,32356
10.719999999999816,32504
10.729999999999816,32652
10.739999999999815,32801
10.749999999999815,32950
10.759999999999815,33096
10.769999999999815,33241
10.779999999999815,33382
10.789999999999814,33518
10.799999999999814,33650
10.809999999999814,33775
10.819999999999814,33894
10.829999999999814,34005
10.839999999999813,34108
10.849999999999813,34202
10.859999999999813,34287
10.869999999999813,34361
10.879999999999812,34425
10.889999999999812,34479
10.899999999999812,34521
10.909999999999812,34551
10.919999999999812,34570
10.929999999999811,34577
10.939999999999811,34573
10.949999999999811,34556
10.95999999999981,34528
10.96999999999981,34489
10.97999999999981,34438
10.98999999999981,34376
10.99999999999981,34303
11.00999999999981,34221
11.01999999999981,34129
11.02999999999981,34028
11.039999999999809,33918
11.049999999999809,33801
11.059999999999809,33677
11.069999999999808,33547
11.079999999999808,33411
11.089999999999808,33271
11.099999999999808,33127
11.109999999999808,32981
11.119999999999807,32833
11.129999999999807,32684
11.139999999999807,32535
11.149999999999807,32387
11.159999999999807,32241
11.169999999999806,32098
11.179999999999806,31959
11.189999999999806,31825
11.199999999999806,31696
11.209999999999805,31573
11.219999999999805,31457
11.229999999999805,31350
11.239999999999805,31250
11.249999999999805,31160
11.259999999999804,31080
11.269999999999804,31010
11.279999999999804,30950
11.289999999999804,30901
11.299999999999804,30864
11.309999999999803,30838
11.319999999999803,30824
11.329999999999803,30822
11.339999999999803,30832
11.349999999999802,30853
11.359999999999802,30886
11.369999999999802,30931
11.379999999999802,30986
11.389999999999802,31052
11.399999999999801,31129
11.409999999999801,31216
11.419999999999801,31312
11.4299999999998,31417
11.4399999999998,31529
11.4499999999998,31649
11.4599999999998,31776
11.4699999999998,31909
11.4799999999998,32046
11.4899999999998,32188
11.4999999999998,32333
11.509999999999799,32480
11.519999999999799,32629
11.529999999999799,32778
11.539999999999798,32926
11.549999999999798,33073
11.559999999999798,33218
11.569999999999798,33360
11.579999999999798,33497
11.589999999999797,33629
11.599999999999797,33756
11.609999999999797,33875
11.619999999999797,33988
11.629999999999797,34092
11.639999999999796,34188
11.649999999999796,34274
11.659999999999796,34350
11.669999999999796,34416
11.679999999999795,34471
11.689999999999795,34515
11.699999999999795,34547
11.709999999999795,34568
11.719999999999795,34577
11.729999999999794,34574
11.739999999999794,34560
11.749999999999794,34533
11.759999999999794,34496
11.769999999999794,34446
11.779999999999793,34386
11.789999999999793,34315
11.799999999999793,34234
11.809999999999793,34144
11.819999999999792,34044
11.829999999999792,33936
11.839999999999792,33820
11.849999999999792,33697
11.859999999999792,33568
11.869999999999791,33433
11.879999999999791,33293
11.889999999999791,33150
11.89999999999979,33004
11.90999999999979,32856
11.91999999999979,32708
11.92999999999979,32559
11.93999999999979,32411
11.94999999999979,32264
11.95999999999979,32121
11.96999999999979,31981
11.979999999999789,31846
11.989999999999789,31716
11.999999999999789,31592
12.009999999999788,31475
12.019999999999788,31318
12.029999999999788,31203
12.039999999999788,31100
12.049999999999788,31011
12.059999999999787,30934
12.069999999999787,30872
12.079999999999787,30825
12.089999999999787,30793
12.099999999999786,30776
12.109999999999786,30775
12.119999999999786,30789
12.129999999999786,30819
12.139999999999786,30863
12.149999999999785,30923
12.159999999999785,30997
12.169999999999785,31085
12.179999999999785,31185
12.189999999999785,31298
12.199999999999784,31422
12.209999999999784,31557
12.219999999999784,31700
12.229999999999784,31852
12.239999999999783,32011
12.249999999999783,32175
12.259999999999783,32343
12.269999999999783,32514
12.279999999999783,32687
12.289999999999782,32860
12.299999999999782,33031
12.309999999999782,33200
12.319999999999782,33365
12.329999999999782,33524
12.339999999999781,33677
12.349999999999781,33822
12.359999999999781,33958
12.36999999999978,34084
12.37999999999978,34198
12.38999999999978,34301
12.39999999999978,34390
12.40999999999978,34466
12.41999999999978,34528
12.42999999999978,34575
12.43999999999978,34607
12.449999999999779,34623
12.459999999999779,34624
12.469999999999779,34609
