Time,Value
1.5800000000000012,34875
1.5900000000000012,34861
1.6000000000000012,34841
1.6100000000000012,34816
1.6200000000000012,34785
1.6300000000000012,34749
1.6400000000000012,34708
1.6500000000000012,34661
1.6600000000000013,34610
1.6700000000000013,34553
1.6800000000000013,34492
1.6900000000000013,34426
1.7000000000000013,34356
1.7100000000000013,34282
1.7200000000000013,34203
1.7300000000000013,34121
1.7400000000000013,34035
1.7500000000000013,33945
1.7600000000000013,33853
1.7700000000000014,33757
1.7800000000000014,33659
1.7900000000000014,33558
1.8000000000000014,33455
1.8100000000000014,33350
1.8200000000000014,33243
1.8300000000000014,33135
1.8400000000000014,33026
1.8500000000000014,32916
1.8600000000000014,32806
1.8700000000000014,32695
1.8800000000000014,32584
1.8900000000000015,32474
1.9000000000000015,32364
1.9100000000000015,32255
1.9200000000000015,32147
1.9300000000000015,32040
1.9400000000000015,31935
1.9500000000000015,31833
1.9600000000000015,31732
1.9700000000000015,31634
1.9800000000000015,31539
1.9900000000000015,31446
2.0000000000000013,31357
2.010000000000001,31271
2.020000000000001,31189
2.0300000000000007,31111
2.0400000000000005,31037
2.0500000000000003,30967
2.06,30902
2.07,30841
2.0799999999999996,30785
2.0899999999999994,30734
2.099999999999999,30688
2.109999999999999,30647
2.1199999999999988,30611
2.1299999999999986,30581
2.1399999999999983,30556
2.149999999999998,30537
2.159999999999998,30523
2.1699999999999977,30515
2.1799999999999975,30513
2.1899999999999973,30516
2.199999999999997,30524
2.209999999999997,30539
2.2199999999999966,30558
2.2299999999999964,30584
2.239999999999996,30614
2.249999999999996,30651
2.259999999999996,30692
2.2699999999999956,30738
2.2799999999999954,30790
2.289999999999995,30847
2.299999999999995,30908
2.3099999999999947,30974
2.3199999999999945,31044
2.3299999999999943,31118
2.339999999999994,31197
2.349999999999994,31279
2.3599999999999937,31365
2.3699999999999934,31455
2.3799999999999932,31548
2.389999999999993,31643
2.399999999999993,31742
2.4099999999999926,31843
2.4199999999999924,31946
2.429999999999992,32051
2.439999999999992,32157
2.4499999999999917,32265
2.4599999999999915,32374
2.4699999999999913,32484
2.479999999999991,32595
2.489999999999991,32706
2.4999999999999907,32816
2.5099999999999905,32927
2.5199999999999902,33037
2.52999999999999,33146
2.53999999999999,33254
2.5499999999999896,33360
2.5599999999999894,33465
2.569999999999989,33568
2.579999999999989,33668
2.5899999999999888,33766
2.5999999999999885,33862
2.6099999999999883,33954
2.619999999999988,34043
2.629999999999988,34129
2.6399999999999877,34211
2.6499999999999875,34289
2.6599999999999873,34363
2.669999999999987,34433
2.679999999999987,34498
2.6899999999999866,34559
2.6999999999999864,34615
2.709999999999986,34666
2.719999999999986,34712
2.7299999999999858,34753
2.7399999999999856,34788
2.7499999999999853,34818
2.759999999999985,34843
2.769999999999985,34862
2.7799999999999847,34876
2.7899999999999845,34884
2.7999999999999843,34886
2.809999999999984,34883
2.819999999999984,34875
2.8299999999999836,34860
2.8399999999999834,34840
2.849999999999983,34815
2.859999999999983,34784
2.869999999999983,34748
2.8799999999999826,34706
2.8899999999999824,34660
2.899999999999982,34608
2.909999999999982,34552
2.9199999999999817,34490
2.9299999999999815,34424
2.9399999999999813,34354
2.949999999999981,34280
2.959999999999981,34201
2.9699999999999807,34118
2.9799999999999804,34032
2.9899999999999802,33943
2.99999999999998,33850
3.00999999999998,33754
3.0199999999999796,29336
3.0299999999999794,29235
3.039999999999979,29144
3.049999999999979,29065
3.0599999999999787,28997
3.0699999999999785,28940
3.0799999999999783,28900
3.089999999999978,28900
3.099999999999978,28900
3.1099999999999777,28900
3.1199999999999775,28900
3.1299999999999772,28900
3.139999999999977,28900
3.149999999999977,28912
3.1599999999999766,28962
3.1699999999999764,29023
3.179999999999976,29096
3.189999999999976,29180
3.1999999999999758,29275
3.2099999999999755,29381
3.2199999999999753,29497
3.229999999999975,29623
3.239999999999975,29758
3.2499999999999747,29903
3.2599999999999745,30056
3.2699999999999743,30217
3.279999999999974,30387
3.289999999999974,30563
3.2999999999999736,30746
3.3099999999999734,30935
3.319999999999973,31129
3.329999999999973,31328
3.3399999999999728,31532
3.3499999999999726,31739
3.3599999999999723,31949
3.369999999999972,32162
3.379999999999972,32376
3.3899999999999717,32591
3.3999999999999715,32806
3.4099999999999713,33022
3.419999999999971,33236
3.429999999999971,33448
3.4399999999999706,33658
3.4499999999999704,33866
3.45999999999997,34069
3.46999999999997,34268
3.47999999999997,34463
3.4899999999999696,34652
3.4999999999999694,34835
3.509999999999969,35011
3.519999999999969,35180
3.5299999999999687,35342
3.5399999999999685,35495
3.5499999999999683,35640
3.559999999999968,35775
3.569999999999968,35901
3.5799999999999677,36017
3.5899999999999674,36123
3.5999999999999672,36218
3.609999999999967,36302
3.619999999999967,36375
3.6299999999999666,36437
3.6399999999999664,36487
3.649999999999966,36525
3.659999999999966,36552
3.6699999999999657,36566
3.6799999999999655,36569
3.6899999999999653,36560
3.699999999999965,36538
3.709999999999965,36505
3.7199999999999647,36460
3.7299999999999645,36403
3.7399999999999642,36335
3.749999999999964,36255
3.759999999999964,36165
3.7699999999999636,36063
3.7799999999999634,35952
3.789999999999963,35830
3.799999999999963,35698
3.8099999999999627,35558
3.8199999999999625,35408
3.8299999999999623,35250
3.839999999999962,35084
3.849999999999962,34911
3.8599999999999617,34730
3.8699999999999615,34544
3.8799999999999613,34352
3.889999999999961,34154
3.899999999999961,33952
3.9099999999999606,33747
3.9199999999999604,33538
3.92999999999996,33326
3.93999999999996,33113
3.9499999999999598,32898
3.9599999999999596,32682
3.9699999999999593,32467
3.979999999999959,32252
3.989999999999959,32039
3.9999999999999587,31828
4.009999999999959,31619
4.019999999999959,31414
4.0299999999999585,31213
4.039999999999958,31017
4.049999999999958,30825
4.059999999999958,30640
4.069999999999958,30461
4.079999999999957,30288
4.089999999999957,30124
4.099999999999957,29967
4.109999999999957,29819
4.119999999999957,29679
4.129999999999956,29549
4.139999999999956,29429
4.149999999999956,29319
4.159999999999956,29219
4.1699999999999555,29130
4.179999999999955,29053
4.189999999999955,28986
4.199999999999955,28931
4.209999999999955,28900
4.2199999999999545,28900
4.229999999999954,28900
4.239999999999954,28900
4.249999999999954,28900
4.259999999999954,28900
4.269999999999953,28900
4.279999999999953,28919
4.289999999999953,28971
4.299999999999953,29034
4.3099999999999525,29109
4.319999999999952,29195
4.329999999999952,29292
4.339999999999952,29400
4.349999999999952,29517
4.3599999999999515,29645
4.369999999999951,29782
4.379999999999951,29928
4.389999999999951,30082
4.399999999999951,30245
4.40999999999995,30415
4.41999999999995,30593
4.42999999999995,30777
4.43999999999995,30967
4.4499999999999496,31162
4.459999999999949,31362
4.469999999999949,31566
4.479999999999949,31774
4.489999999999949,31984
4.4999999999999485,32197
4.509999999999948,32411
4.519999999999948,32627
4.529999999999948,32842
4.539999999999948,33057
4.549999999999947,33271
4.559999999999947,33483
4.569999999999947,33693
4.579999999999947,33900
4.589999999999947,34102
4.599999999999946,34301
4.609999999999946,34495
4.619999999999946,34683
4.629999999999946,34865
4.6399999999999455,35040
4.649999999999945,35208
4.659999999999945,35368
4.669999999999945,35520
4.679999999999945,35663
4.689999999999944,35797
4.699999999999944,35921
4.709999999999944,36035
4.719999999999944,36139
4.729999999999944,36233
4.739999999999943,36315
4.749999999999943,36386
4.759999999999943,36446
4.769999999999943,36494
4.7799999999999425,36531
4.789999999999942,36555
4.799999999999942,36568
4.809999999999942,36568
4.819999999999942,36557
4.8299999999999415,36533
4.839999999999941,36498
4.849999999999941,36451
4.859999999999941,36392
4.869999999999941,36322
4.87999999999994,36241
4.88999999999994,36149
4.89999999999994,36046
4.90999999999994,35932
4.9199999999999395,35809
4.929999999999939,35676
4.939999999999939,35533
4.949999999999939,35382
4.959999999999939,35223
4.9699999999999385,35056
4.979999999999938,34881
4.989999999999938,34700
4.999999999999938,34512
5.009999999999938,34319
5.019999999999937,34121
5.029999999999937,33919
5.039999999999937,33712
5.049999999999937,33503
5.0599999999999365,33291
5.069999999999936,33077
5.079999999999936,32862
5.089999999999936,32647
5.099999999999936,32431
5.1099999999999355,32217
5.119999999999935,32004
5.129999999999935,31793
5.139999999999935,31585
5.149999999999935,31381
5.159999999999934,31180
5.169999999999934,30985
5.179999999999934,30794
5.189999999999934,30610
5.199999999999934,30432
5.209999999999933,30261
5.219999999999933,30097
5.229999999999933,29942
5.239999999999933,29795
5.2499999999999325,29657
5.259999999999932,29529
5.269999999999932,29410
5.279999999999932,29302
5.289999999999932,29204
5.299999999999931,29117
5.309999999999931,29041
5.319999999999931,28976
5.329999999999931,28923
5.339999999999931,28900
5.34999999999993,28900
5.35999999999993,28900
5.36999999999993,28900
5.37999999999993,28900
5.3899999999999295,28900
5.399999999999929,28900
5.409999999999929,28927
5.419999999999929,28981
5.429999999999929,29046
5.4399999999999284,29123
5.449999999999928,29211
5.459999999999928,29309
5.469999999999928,29418
5.479999999999928,29538
5.489999999999927,29667
5.499999999999927,29805
5.509999999999927,29953
5.519999999999927,30109
5.5299999999999265,30273
5.539999999999926,30444
5.549999999999926,30623
5.559999999999926,30808
5.569999999999926,30998
5.5799999999999255,31195
5.589999999999925,31395
5.599999999999925,31600
5.609999999999925,31808
5.619999999999925,32019
5.629999999999924,32232
5.639999999999924,32447
5.649999999999924,32662
5.659999999999924,32878
5.6699999999999235,33093
5.679999999999923,33306
5.689999999999923,33518
5.699999999999923,33727
5.709999999999923,33933
5.7199999999999225,34136
5.729999999999922,34333
5.739999999999922,34526
5.749999999999922,34713
5.759999999999922,34894
5.769999999999921,35068
5.779999999999921,35235
5.789999999999921,35393
5.799999999999921,35544
5.809999999999921,35686
5.81999999999992,35818
5.82999999999992,35941
5.83999999999992,36053
5.84999999999992,36156
5.8599999999999195,36247
5.869999999999919,36328
5.879999999999919,36397
5.889999999999919,36455
5.899999999999919,36501
5.909999999999918,36536
5.919999999999918,36558
5.929999999999918,36569
5.939999999999918,36567
5.949999999999918,36554
5.959999999999917,36528
5.969999999999917,36491
5.979999999999917,36442
5.989999999999917,36382
5.9999999999999165,36310
6.009999999999916,36226
6.019999999999916,32553
6.029999999999916,32656
6.039999999999916,32759
6.0499999999999154,32863
6.059999999999915,32965
6.069999999999915,33067
6.079999999999915,33168
6.089999999999915,33267
6.099999999999914,33364
6.109999999999914,33459
6.119999999999914,33551
6.129999999999914,33641
6.1399999999999135,33728
6.149999999999913,33811
6.159999999999913,33891
6.169999999999913,33966
6.179999999999913,34038
6.1899999999999125,34105
6.199999999999912,34167
6.209999999999912,34225
6.219999999999912,34277
6.229999999999912,34325
6.239999999999911,34367
6.249999999999911,34404
6.259999999999911,34434
6.269999999999911,34460
6.2799999999999105,34479
6.28999999999991,34493
6.29999999999991,34501
6.30999999999991,34502
6.31999999999991,34498
6.3299999999999095,34488
6.339999999999909,34472
6.349999999999909,34450
6.359999999999909,34423
6.369999999999909,34390
6.379999999999908,34351
6.389999999999908,34307
6.399999999999908,34257
6.409999999999908,34203
6.419999999999908,34143
6.429999999999907,34079
6.439999999999907,34010
6.449999999999907,33937
6.459999999999907,33860
6.4699999999999065,33779
6.479999999999906,33694
6.489999999999906,33606
6.499999999999906,33515
6.509999999999906,33422
6.519999999999905,33326
6.529999999999905,33228
6.539999999999905,33128
6.549999999999905,33027
6.559999999999905,32925
6.569999999999904,32822
6.579999999999904,32719
6.589999999999904,32615
6.599999999999904,32512
6.6099999999999035,32410
6.619999999999903,32308
6.629999999999903,32208
6.639999999999903,32109
6.649999999999903,32013
6.659999999999902,31918
6.669999999999902,31826
6.679999999999902,31737
6.689999999999902,31651
6.699999999999902,31569
6.709999999999901,31490
6.719999999999901,31416
6.729999999999901,31345
6.739999999999901,31279
6.7499999999999005,31218
6.7599999999999,31161
6.7699999999999,31110
6.7799999999999,31064
6.7899999999999,31023
6.7999999999998995,30988
6.809999999999899,30958
6.819999999999899,30934
6.829999999999899,30916
6.839999999999899,30904
6.849999999999898,30897
6.859999999999898,30897
6.869999999999898,30903
6.879999999999898,30914
6.8899999999998975,30931
6.899999999999897,30954
6.909999999999897,30983
6.919999999999897,31018
6.929999999999897,31058
6.9399999999998965,31103
6.949999999999896,31154
6.959999999999896,31210
6.969999999999896,31270
6.979999999999896,31336
6.989999999999895,31406
6.999999999999895,31480
7.009999999999895,31558
7.019999999999895,31640
7.0299999999998946,31725
7.039999999999894,31814
7.049999999999894,31905
7.059999999999894,31999
7.069999999999894,32096
7.0799999999998935,32194
7.089999999999893,32294
7.099999999999893,32396
7.109999999999893,32498
7.119999999999893,32601
7.129999999999892,32705
7.139999999999892,32808
7.149999999999892,32911
7.159999999999892,33013
7.169999999999892,33115
7.179999999999891,33214
7.189999999999891,33313
7.199999999999891,33409
7.209999999999891,33503
7.2199999999998905,33594
7.22999999999989,33682
7.23999999999989,33767
7.24999999999989,33849
7.25999999999989,33927
7.269999999999889,34000
7.279999999999889,34070
7.289999999999889,34135
7.299999999999889,34195
7.309999999999889,34250
7.319999999999888,34300
7.329999999999888,34345
7.339999999999888,34385
7.349999999999888,34419
7.3599999999998875,34447
7.369999999999887,34470
7.379999999999887,34486
7.389999999999887,34497
7.399999999999887,34502
7.4099999999998865,34501
7.419999999999886,34494
7.429999999999886,34481
7.439999999999886,34463
7.449999999999886,34438
7.459999999999885,34408
7.469999999999885,34372
7.479999999999885,34331
7.489999999999885,34284
7.4999999999998845,34232
7.509999999999884,34175
7.519999999999884,34114
7.529999999999884,34047
7.539999999999884,33976
7.5499999999998835,33901
7.559999999999883,33822
7.569999999999883,33739
7.579999999999883,33653
7.589999999999883,33564
7.599999999999882,33472
7.609999999999882,33377
7.619999999999882,33280
7.629999999999882,33181
7.6399999999998816,33081
7.649999999999881,32979
7.659999999999881,32877
7.669999999999881,32774
7.679999999999881,32670
7.6899999999998805,32567
7.69999999999988,32464
7.70999999999988,32362
7.71999999999988,32261
7.72999999999988,32161
7.739999999999879,32064
7.749999999999879,31968
7.759999999999879,31875
7.769999999999879,31784
7.779999999999879,31697
7.789999999999878,31612
7.799999999999878,31532
7.809999999999878,31455
7.819999999999878,31382
7.8299999999998775,31314
7.839999999999877,31250
7.849999999999877,31191
7.859999999999877,31137
7.869999999999877,31088
7.879999999999876,31044
7.889999999999876,31006
7.899999999999876,30973
7.909999999999876,30946
7.919999999999876,30925
7.929999999999875,30910
7.939999999999875,30900
7.949999999999875,30897
7.959999999999875,30899
7.9699999999998745,30907
7.979999999999874,30921
7.989999999999874,30941
7.999999999999874,30967
8.009999999999874,30999
8.019999999999873,31036
8.029999999999873,31079
8.039999999999873,31126
8.049999999999873,31180
8.059999999999873,31238
8.069999999999872,31301
8.079999999999872,31368
8.089999999999872,31440
8.099999999999872,31516
8.109999999999872,31596
8.119999999999871,31680
8.129999999999871,31766
8.139999999999871,31856
8.14999999999987,31949
8.15999999999987,32044
8.16999999999987,32142
8.17999999999987,32241
8.18999999999987,32342
8.19999999999987,32444
8.20999999999987,32546
8.21999999999987,32650
8.229999999999869,32753
8.239999999999869,32856
8.249999999999869,32959
8.259999999999868,33061
8.269999999999868,33162
8.279999999999868,33261
8.289999999999868,33358
8.299999999999867,33453
8.309999999999867,33546
8.319999999999867,33636
8.329999999999867,33723
8.339999999999867,33806
8.349999999999866,33886
8.359999999999866,33962
8.369999999999866,34033
8.379999999999866,34101
8.389999999999866,34164
8.399999999999865,34221
8.409999999999865,34274
8.419999999999865,34322
8.429999999999865,34364
8.439999999999864,34401
8.449999999999864,34433
8.459999999999864,34458
8.469999999999864,34478
8.479999999999864,34492
8.489999999999863,34500
8.499999999999863,34502
8.509999999999863,34499
8.519999999999863,34489
8.529999999999863,34473
8.539999999999862,34452
8.549999999999862,34425
8.559999999999862,34392
8.569999999999862,34354
8.579999999999862,34310
8.589999999999861,34261
8.599999999999861,34206
8.60999999999986,34147
8.61999999999986,34083
8.62999999999986,34014
8.63999999999986,33942
8.64999999999986,33865
8.65999999999986,33784
8.66999999999986,33699
8.67999999999986,33612
8.68999999999986,33521
8.699999999999859,33428
8.709999999999859,33332
8.719999999999859,33234
8.729999999999858,33134
8.739999999999858,33033
8.749999999999858,32931
8.759999999999858,32828
8.769999999999857,32725
8.779999999999857,32622
8.789999999999857,32519
8.799999999999857,32416
8.809999999999857,32314
8.819999999999856,32214
8.829999999999856,32115
8.839999999999856,32018
8.849999999999856,31924
8.859999999999856,31832
8.869999999999855,31743
8.879999999999855,31657
8.889999999999855,31574
8.899999999999855,31495
8.909999999999854,31420
8.919999999999854,31349
8.929999999999854,31283
8.939999999999854,31221
8.949999999999854,31165
8.959999999999853,31113
8.969999999999853,31066
8.979999999999853,31025
8.989999999999853,30990
8.999999999999853,30960
9.009999999999852,30935
9.019999999999852,33583
9.029999999999852,33421
9.039999999999852,33256
9.049999999999851,33089
9.059999999999851,32920
9.069999999999851,32750
9.07999999999985,32580
9.08999999999985,32411
9.09999999999985,32243
9.10999999999985,32076
9.11999999999985,31912
9.12999999999985,31751
9.13999999999985,31594
9.14999999999985,31441
9.15999999999985,31293
9.169999999999849,31150
9.179999999999849,31013
9.189999999999849,30883
9.199999999999848,30760
9.209999999999848,30645
9.219999999999848,30538
9.229999999999848,30439
9.239999999999847,30348
9.249999999999847,30267
9.259999999999847,30196
9.269999999999847,30134
9.279999999999847,30082
9.289999999999846,30040
9.299999999999846,30009
9.309999999999846,29988
9.319999999999846,29978
9.329999999999846,29978
9.339999999999845,29989
9.349999999999845,30010
9.359999999999845,30042
9.369999999999845,30084
9.379999999999844,30137
9.389999999999844,30199
9.399999999999844,30271
9.409999999999844,30353
9.419999999999844,30444
9.429999999999843,30543
9.439999999999843,30651
9.449999999999843,30767
9.459999999999843,30890
9.469999999999843,31020
9.479999999999842,31157
9.489999999999842,31300
9.499999999999842,31449
9.509999999999842,31602
9.519999999999841,31760
9.529999999999841,31921
9.539999999999841,32085
9.54999999999984,32252
9.55999999999984,32420
9.56999999999984,32589
9.57999999999984,32759
9.58999999999984,32929
9.59999999999984,33098
9.60999999999984,33265
9.61999999999984,33430
9.62999999999984,33592
9.639999999999839,33751
9.649999999999839,33905
9.659999999999838,34055
9.669999999999838,34200
9.679999999999838,34338
9.689999999999838,34471
9.699999999999838,34596
9.709999999999837,34714
9.719999999999837,34825
9.729999999999837,34927
9.739999999999837,35020
9.749999999999837,35104
9.759999999999836,35179
9.769999999999836,35245
9.779999999999836,35300
9.789999999999836,35345
9.799999999999836,35380
9.809999999999835,35405
9.819999999999835,35419
9.829999999999835,35422
9.839999999999835,35415
9.849999999999834,35397
9.859999999999834,35369
9.869999999999834,35331
9.879999999999834,35282
9.889999999999834,35223
9.899999999999833,35154
9.909999999999833,35076
9.919999999999833,34988
9.929999999999833,34892
9.939999999999833,34787
9.949999999999832,34674
9.959999999999832,34553
9.969999999999832,34425
9.979999999999832,34290
9.989999999999831,34149
9.999999999999831,34003
10.009999999999831,33851
10.01999999999983,33695
10.02999999999983,33535
10.03999999999983,33372
10.04999999999983,33206
10.05999999999983,33038
10.06999999999983,32869
10.07999999999983,32699
10.08999999999983,32529
10.09999999999983,32360
10.109999999999829,32193
10.119999999999829,32027
10.129999999999828,31863
10.139999999999828,31704
10.149999999999828,31547
10.159999999999828,31396
10.169999999999828,31249
10.179999999999827,31108
10.189999999999827,30974
10.199999999999827,30846
10.209999999999827,30725
10.219999999999827,30612
10.229999999999826,30507
10.239999999999826,30411
10.249999999999826,30323
10.259999999999826,30245
10.269999999999825,30176
10.279999999999825,30117
10.289999999999825,30068
10.299999999999825,30030
10.309999999999825,30002
10.319999999999824,29984
10.329999999999824,29977
10.339999999999824,29980
10.349999999999824,29994
10.359999999999824,30019
10.369999999999823,30054
10.379999999999823,30099
10.389999999999823,30154
10.399999999999823,30220
10.409999999999823,30295
10.419999999999822,30379
10.429999999999822,30472
10.439999999999822,30575
10.449999999999822,30685
10.459999999999821,30803
10.469999999999821,30928
10.479999999999821,31061
10.48999999999982,31200
10.49999999999982,31344
10.50999999999982,31494
10.51999999999982,31649
10.52999999999982,31808
10.53999999999982,31970
10.54999999999982,32135
10.55999999999982,32302
10.569999999999819,32471
10.579999999999819,32640
10.589999999999819,32810
10.599999999999818,32980
10.609999999999818,33148
10.619999999999818,33315
10.629999999999818,33479
10.639999999999818,33640
10.649999999999817,33797
10.659999999999817,33951
10.669999999999817,34099
10.679999999999817,34242
10.689999999999817,34379
10.699999999999816,34509
10.709999999999816,34633
10.719999999999816,34748
10.729999999999816,34856
10.739999999999815,34956
10.749999999999815,35046
10.759999999999815,35128
10.769999999999815,35200
10.779999999999815,35262
10.789999999999814,35315
10.799999999999814,35357
10.809999999999814,35389
10.819999999999814,35410
10.829999999999814,35421
10.839999999999813,35421
10.849999999999813,35411
10.859999999999813,35390
10.869999999999813,35359
10.879999999999812,35317
10.889999999999812,35265
10.899999999999812,35203
10.909999999999812,35132
10.919999999999812,35050
10.929999999999811,34960
10.939999999999811,34861
10.949999999999811,34754
10.95999999999981,34638
10.96999999999981,34515
10.97999999999981,34385
10.98999999999981,34249
10.99999999999981,34106
11.00999999999981,33958
11.01999999999981,33805
11.02999999999981,33647
11.039999999999809,33486
11.049999999999809,33322
11.059999999999809,33156
11.069999999999808,32988
11.079999999999808,32818
11.089999999999808,32648
11.099999999999808,32479
11.109999999999808,32310
11.119999999999807,32143
11.129999999999807,31977
11.139999999999807,31815
11.149999999999807,31656
11.159999999999807,31501
11.169999999999806,31351
11.179999999999806,31206
11.189999999999806,31067
11.199999999999806,30935
11.209999999999805,30809
11.219999999999805,30690
11.229999999999805,30580
11.239999999999805,30477
11.249999999999805,30383
11.259999999999804,30299
11.269999999999804,30223
11.279999999999804,30157
11.289999999999804,30101
11.299999999999804,30056
11.309999999999803,30020
11.319999999999803,29995
11.329999999999803,29981
11.339999999999803,29977
11.349999999999802,29983
11.359999999999802,30000
11.369999999999802,30028
11.379999999999802,30066
11.389999999999802,30115
11.399999999999801,30173
11.409999999999801,30241
11.419999999999801,30319
11.4299999999998,30406
11.4399999999998,30502
11.4499999999998,30607
11.4599999999998,30719
11.4699999999998,30840
11.4799999999998,30968
11.4899999999998,31102
11.4999999999998,31243
11.509999999999799,31389
11.519999999999799,31540
11.529999999999799,31696
11.539999999999798,31856
11.549999999999798,32019
11.559999999999798,32185
11.569999999999798,32352
11.579999999999798,32522
11.589999999999797,32691
11.599999999999797,32861
11.609999999999797,33030
11.619999999999797,33198
11.629999999999797,33364
11.639999999999796,33527
11.649999999999796,33688
11.659999999999796,33844
11.669999999999796,33996
11.679999999999795,34143
11.689999999999795,34284
11.699999999999795,34419
11.709999999999795,34547
11.719999999999795,34668
11.729999999999794,34782
11.739999999999794,34887
11.749999999999794,34984
11.759999999999794,35072
11.769999999999794,35151
11.779999999999793,35220
11.789999999999793,35279
11.799999999999793,35329
11.809999999999793,35368
11.819999999999792,35396
11.829999999999792,35415
11.839999999999792,35422
11.849999999999792,35419
11.859999999999792,35406
11.869999999999791,35382
11.879999999999791,35347
11.889999999999791,35302
11.89999999999979,35248
11.90999999999979,35183
11.91999999999979,35108
11.92999999999979,35024
11.93999999999979,34931
11.94999999999979,34830
11.95999999999979,34720
11.96999999999979,34602
11.979999999999789,34477
11.989999999999789,34345
11.999999999999789,34206
12.009999999999788,34062
12.019999999999788,32823
12.029999999999788,32767
12.039999999999788,32711
12.049999999999788,32655
12.059999999999787,32599
12.069999999999787,32544
12.079999999999787,32488
12.089999999999787,32434
12.099999999999786,32380
12.109999999999786,32327
12.119999999999786,32275
12.129999999999786,32224
12.139999999999786,32175
12.149999999999785,32127
12.159999999999785,32080
12.169999999999785,32035
12.179999999999785,31992
12.189999999999785,31951
12.199999999999784,31912
12.209999999999784,31875
12.219999999999784,31841
12.229999999999784,31808
12.239999999999783,31778
12.249999999999783,31751
12.259999999999783,31726
12.269999999999783,31704
12.279999999999783,31685
12.289999999999782,31668
12.299999999999782,31654
12.309999999999782,31643
12.319999999999782,31635
12.329999999999782,31630
12.339999999999781,31628
12.349999999999781,31628
12.359999999999781,31632
12.36999999999978,31638
12.37999999999978,31648
12.38999999999978,31660
12.39999999999978,31675
12.40999999999978,31693
12.41999999999978,31713
12.42999999999978,31737
12.43999999999978,31763
12.449999999999779,31791
12.459999999999779,31822
12.469999999999779,31855
