Time,Value
1.1900000000000008,34054.218517998175
1.2000000000000008,33995.404343220136
1.2100000000000009,33236.17591747891
1.2200000000000009,35088.14637547855
1.2300000000000009,34791.220329318494
1.2400000000000009,34339.23769284337
1.2500000000000009,32957.315165442815
1.260000000000001,33530.10309285608
1.270000000000001,33111.50219555505
1.280000000000001,33751.570068326866
1.290000000000001,33766.00726562996
1.300000000000001,34240.70799944418
1.310000000000001,33539.03346457141
1.320000000000001,34665.897913838635
1.330000000000001,34218.343476949805
1.340000000000001,33312.553353030424
1.350000000000001,33934.46142261501
1.360000000000001,32645.3156110976
1.370000000000001,35060.009161144626
1.380000000000001,33570.015120771466
1.390000000000001,34584.09162762283
1.400000000000001,34788.45543346081
1.410000000000001,33888.26399469213
1.420000000000001,34761.39770869487
1.430000000000001,34646.03892961807
1.440000000000001,35037.5175462448
1.450000000000001,33550.70047340211
1.460000000000001,33431.76546518952
1.470000000000001,33909.43575372122
1.480000000000001,36080.14171024534
1.490000000000001,34448.96408418132
1.500000000000001,34200.06956912944
1.5100000000000011,33758.67229741724
1.5200000000000011,33602.2758444025
1.5300000000000011,34564.33095229361
1.5400000000000011,35111.919653130346
1.5500000000000012,35127.38506336098
1.5600000000000012,32739.85694949907
1.5700000000000012,34406.251777871395
1.5800000000000012,35324.16793854043
1.5900000000000012,33810.345495652255
1.6000000000000012,33375.11489331387
1.6100000000000012,33190.01872410847
1.6200000000000012,34784.26745126272
1.6300000000000012,34445.34778315276
1.6400000000000012,33935.86775006186
1.6500000000000012,32884.06282037917
1.6600000000000013,33208.09781287172
1.6700000000000013,34040.85813589551
1.6800000000000013,33687.43713877773
1.6900000000000013,32432.850031338578
1.7000000000000013,33500.60520811887
1.7100000000000013,33815.18973352832
1.7200000000000013,34225.891318585345
1.7300000000000013,33769.30450164626
1.7400000000000013,34338.16636050015
1.7500000000000013,34876.0808614686
1.7600000000000013,35332.16667402486
1.7700000000000014,33317.4380835561
1.7800000000000014,34770.32567555813
1.7900000000000014,34918.454856920675
1.8000000000000014,33659.74816340626
1.8100000000000014,33518.225342173675
1.8200000000000014,34329.42167525676
1.8300000000000014,33759.173745789
1.8400000000000014,34366.09405825086
1.8500000000000014,34416.07853053803
1.8600000000000014,34365.69956475813
1.8700000000000014,32757.04914609328
1.8800000000000014,33794.74876016038
1.8900000000000015,34302.459590655024
1.9000000000000015,33076.0937479078
1.9100000000000015,34238.2127649553
1.9200000000000015,33540.928764398974
1.9300000000000015,34866.229174496446
1.9400000000000015,33660.573629036604
1.9500000000000015,32195.104245494582
1.9600000000000015,34847.66434564217
1.9700000000000015,33495.83329205638
1.9800000000000015,34217.3718633763
1.9900000000000015,34199.19340742513
2.0000000000000013,33716.81469722852
2.010000000000001,33930.42308869202
2.020000000000001,33759.02776032077
2.0300000000000007,35546.92522215107
2.0400000000000005,33880.7938503454
2.0500000000000003,33882.233306122915
2.06,33432.133933876044
2.07,32859.527894274535
2.0799999999999996,33724.9669752003
2.0899999999999994,33662.7112951393
2.099999999999999,33138.79523181489
2.109999999999999,34315.44440526977
2.1199999999999988,33182.92823691257
2.1299999999999986,33177.069175094264
2.1399999999999983,33453.82780811771
2.149999999999998,33215.381264732176
2.159999999999998,34157.03658129356
2.1699999999999977,33532.5642567821
2.1799999999999975,33759.11153305368
2.1899999999999973,33707.09063990303
2.199999999999997,34073.10433714729
2.209999999999997,35098.68130214487
2.2199999999999966,33625.185313846865
2.2299999999999964,32754.008363688787
2.239999999999996,33388.05514670044
2.249999999999996,34846.77795073745
2.259999999999996,34064.50227208703
2.2699999999999956,33560.33696630405
2.2799999999999954,34322.27963276508
2.289999999999995,33980.15138636913
2.299999999999995,34948.20049019849
2.3099999999999947,33544.92254658429
2.3199999999999945,33799.71755863095
2.3299999999999943,33635.150232375294
2.339999999999994,34105.37318840044
2.349999999999994,35598.83665689832
2.3599999999999937,34046.054759001796
2.3699999999999934,34144.53770435396
2.3799999999999932,34830.07691864721
2.389999999999993,33850.952466078415
2.399999999999993,34015.343979335004
2.4099999999999926,32157.312750859248
2.4199999999999924,34291.76609513444
2.429999999999992,35164.88566400473
2.439999999999992,34703.542382090905
2.4499999999999917,34801.01518592378
2.4599999999999915,32936.770351148814
2.4699999999999913,34949.448136997235
2.479999999999991,33494.642186342615
2.489999999999991,32979.28873874503
2.4999999999999907,34359.019190677674
2.5099999999999905,34428.26879212832
2.5199999999999902,34566.533654454746
2.52999999999999,33539.97380120645
2.53999999999999,33651.42458571659
2.5499999999999896,33631.40981365963
2.5599999999999894,33987.19651269367
2.569999999999989,35069.41386894669
2.579999999999989,35624.39080781299
2.5899999999999888,32779.60449956953
2.5999999999999885,33984.146769355015
2.6099999999999883,33814.32686139765
2.619999999999988,34322.87183808426
2.629999999999988,32583.63615498239
2.6399999999999877,33552.321542086785
2.6499999999999875,33819.615279136124
2.6599999999999873,33609.82292014223
2.669999999999987,33508.90600477708
2.679999999999987,32888.77512597901
2.6899999999999866,34572.91621544233
2.6999999999999864,34371.631564732495
2.709999999999986,33593.0786531131
2.719999999999986,33572.93945980703
2.7299999999999858,34777.163970441055
2.7399999999999856,34424.99908159013
2.7499999999999853,33813.622967609066
2.759999999999985,33458.63859840015
2.769999999999985,34045.79050637324
2.7799999999999847,34006.926289612406
2.7899999999999845,34150.41657037913
2.7999999999999843,33846.94501747829
2.809999999999984,34092.08716421604
2.819999999999984,34356.670893586284
2.8299999999999836,34980.02507258947
2.8399999999999834,34224.06963095757
2.849999999999983,34645.30763722534
2.859999999999983,34897.31002339739
2.869999999999983,34718.524707393924
2.8799999999999826,33360.34455752627
2.8899999999999824,33060.783651961945
2.899999999999982,34002.01692507373
2.909999999999982,34548.41263052518
2.9199999999999817,35270.33221033681
2.9299999999999815,35230.460670222645
2.9399999999999813,34386.96336485042
2.949999999999981,33267.9895914434
2.959999999999981,34497.37124994696
2.9699999999999807,34118.53184803538
2.9799999999999804,33870.03405142823
2.9899999999999802,34486.25157649804
2.99999999999998,33806.4415643305
3.00999999999998,33595.50893537128
3.0199999999999796,33568.160287127925
3.0299999999999794,34260.93349750853
3.039999999999979,34996.717627744394
3.049999999999979,35079.67964758142
3.0599999999999787,34875.87257950811
3.0699999999999785,33551.59235036852
3.0799999999999783,32946.950133944985
3.089999999999978,34634.412936657165
3.099999999999978,33884.111879910284
3.1099999999999777,33735.56436882909
3.1199999999999775,34094.94747109742
3.1299999999999772,34628.16156052456
3.139999999999977,34367.38163167986
3.149999999999977,34835.496552106735
3.1599999999999766,33331.800487452194
3.1699999999999764,34743.36134351913
3.179999999999976,33301.39720892381
3.189999999999976,33602.30722993897
3.1999999999999758,34824.09061175126
3.2099999999999755,34058.13812266117
3.2199999999999753,34936.36567791254
3.229999999999975,33612.72783468124
3.239999999999975,33877.35887063687
3.2499999999999747,33689.56157390861
3.2599999999999745,35106.46373087931
3.2699999999999743,35048.97889663764
3.279999999999974,34463.995816702554
3.289999999999974,33661.695594947494
3.2999999999999736,33247.542605890165
3.3099999999999734,33815.73404288635
3.319999999999973,33751.27366465848
3.329999999999973,33259.60091715737
3.3399999999999728,33420.505092252766
3.3499999999999726,33655.866004505624
3.3599999999999723,33589.26654788096
3.369999999999972,34211.77349990383
3.379999999999972,33052.78204714361
3.3899999999999717,33089.6442665392
3.3999999999999715,33238.46264753272
3.4099999999999713,33746.82943975284
3.419999999999971,34385.144783655844
3.429999999999971,35260.060744487506
3.4399999999999706,35271.153386935206
3.4499999999999704,34087.89614355239
3.45999999999997,33437.22052736856
3.46999999999997,34130.10971915189
3.47999999999997,34162.166784270696
3.4899999999999696,34842.456019577156
3.4999999999999694,33700.62438970891
3.509999999999969,34420.999253021466
3.519999999999969,34077.978814090755
3.5299999999999687,35017.780334976895
3.5399999999999685,33857.32638138364
3.5499999999999683,33231.08034698522
3.559999999999968,33929.73279715013
3.569999999999968,35154.6459519561
3.5799999999999677,34633.55978857994
3.5899999999999674,33320.47192911003
3.5999999999999672,34470.88861067698
3.609999999999967,33211.222050198405
3.619999999999967,34585.456090412146
3.6299999999999666,34275.316670168715
3.6399999999999664,34075.445405510145
3.649999999999966,33847.05886616563
3.659999999999966,34832.53659095117
3.6699999999999657,32805.60672778611
3.6799999999999655,34052.66046766433
3.6899999999999653,33690.878652586456
3.699999999999965,33386.430514062056
3.709999999999965,34561.528734351195
3.7199999999999647,33667.87554791915
3.7299999999999645,34438.687540630715
3.7399999999999642,34229.11934979831
3.749999999999964,34400.96279781361
3.759999999999964,33905.260972491094
3.7699999999999636,33919.70189796528
3.7799999999999634,33523.34415402663
3.789999999999963,34109.71502735127
3.799999999999963,34617.04919339724
3.8099999999999627,33904.42810958682
3.8199999999999625,33260.676700367854
3.8299999999999623,33658.15928181181
3.839999999999962,33876.177409608994
3.849999999999962,34744.45548333443
3.8599999999999617,34000.80538986338
3.8699999999999615,34007.654831547065
3.8799999999999613,33913.23338286472
3.889999999999961,34546.255254524374
3.899999999999961,32798.17570385692
3.9099999999999606,34053.68442770894
3.9199999999999604,33642.81337200247
3.92999999999996,33898.91146593978
3.93999999999996,33766.22235217236
3.9499999999999598,34875.338167433576
3.9599999999999596,33862.25051895718
3.9699999999999593,35245.634585136446
3.979999999999959,34596.02336311584
3.989999999999959,34265.81991904517
3.9999999999999587,34207.310439408015
4.009999999999959,33805.393364643365
4.019999999999959,34757.53698106165
4.0299999999999585,33685.67570470755
4.039999999999958,35258.53310529086
4.049999999999958,34000.983438505624
4.059999999999958,33500.14803215374
4.069999999999958,33941.716654174816
4.079999999999957,34882.91231769273
4.089999999999957,33340.575776035424
4.099999999999957,33909.625125760555
4.109999999999957,34522.53548173279
4.119999999999957,33422.092660819275
4.129999999999956,34617.911339510116
4.139999999999956,33310.63190626822
4.149999999999956,33760.15546540367
4.159999999999956,33060.04370924942
4.1699999999999555,32505.879645037305
4.179999999999955,34205.55929197202
4.189999999999955,34844.72216371031
4.199999999999955,33397.27442311843
4.209999999999955,33606.155758101726
4.2199999999999545,34553.63899051285
4.229999999999954,34369.410039529765
4.239999999999954,33892.73761739933
4.249999999999954,33481.55228771676
4.259999999999954,35713.79926924788
4.269999999999953,32758.60728426899
4.279999999999953,34538.07181911823
4.289999999999953,33887.10044990903
4.299999999999953,33555.26263467313
4.3099999999999525,32766.65687177774
4.319999999999952,34336.2144121425
4.329999999999952,33975.743227326675
4.339999999999952,33691.77792103949
4.349999999999952,34479.9050833215
4.3599999999999515,35428.23592427431
4.369999999999951,34137.32277768682
4.379999999999951,34345.33464381954
4.389999999999951,34685.83180773355
4.399999999999951,34342.440028974204
4.40999999999995,34478.57047646566
4.41999999999995,33430.37153658703
4.42999999999995,33991.14970540329
4.43999999999995,34480.89769119232
4.4499999999999496,33840.83161721699
4.459999999999949,33731.498888299895
4.469999999999949,34607.80531129231
4.479999999999949,34317.1424994396
4.489999999999949,32038.37401345724
4.4999999999999485,35532.23308827579
4.509999999999948,34097.340049519866
4.519999999999948,34051.818566979346
4.529999999999948,33990.892377758464
4.539999999999948,33890.180552938844
4.549999999999947,34082.148407866254
4.559999999999947,35120.21610988264
4.569999999999947,34332.46041234316
4.579999999999947,32798.99699299281
4.589999999999947,32731.17099452882
4.599999999999946,35882.74944858288
4.609999999999946,33883.243823465615
4.619999999999946,34185.68055000157
4.629999999999946,32710.285273860114
4.6399999999999455,33147.47425245266
4.649999999999945,33161.494500218134
4.659999999999945,34624.6315684238
4.669999999999945,34684.25503641904
4.679999999999945,34361.003100008464
4.689999999999944,33564.57230000615
4.699999999999944,34373.29037033893
4.709999999999944,34351.479687679246
4.719999999999944,33454.15054440163
4.729999999999944,33596.617298678124
4.739999999999943,35172.39956095509
4.749999999999943,34217.260456935626
4.759999999999943,35328.671210012915
4.769999999999943,34351.211019128394
4.7799999999999425,34400.82817167438
4.789999999999942,33528.47764938781
4.799999999999942,33678.25850547253
4.809999999999942,33363.70646397667
4.819999999999942,33540.56689860558
4.8299999999999415,35004.30940547065
4.839999999999941,35418.66712136606
4.849999999999941,33745.48540287853
4.859999999999941,33568.77296916662
4.869999999999941,34090.9537978307
4.87999999999994,33612.4260501215
4.88999999999994,34204.55449139523
4.89999999999994,34009.20873915424
4.90999999999994,34255.29546338074
4.9199999999999395,33834.538298488005
4.929999999999939,34358.467390397076
4.939999999999939,33720.11677812416
4.949999999999939,35038.75288353746
4.959999999999939,33538.53188445303
4.9699999999999385,33431.730485645356
4.979999999999938,34898.00130348043
4.989999999999938,34052.943789892866
4.999999999999938,34112.98539918102
5.009999999999938,34240.24605142132
5.019999999999937,34756.70646933556
5.029999999999937,33432.422490952806
5.039999999999937,33294.55574237746
5.049999999999937,34034.351431371004
5.0599999999999365,34776.28973085379
5.069999999999936,34925.47256810582
5.079999999999936,34106.95956743341
5.089999999999936,35084.861911294654
5.099999999999936,32590.72877865542
5.1099999999999355,35229.563984309345
5.119999999999935,33333.1187174985
5.129999999999935,35190.530019027574
5.139999999999935,33289.43565267622
5.149999999999935,34654.7420239593
5.159999999999934,33502.031281037445
5.169999999999934,34916.32183990141
5.179999999999934,34338.894616391626
5.189999999999934,32358.840746276415
5.199999999999934,34642.3630531519
5.209999999999933,33382.41958639617
5.219999999999933,34618.76289946452
5.229999999999933,33529.323322791286
5.239999999999933,32678.36429624461
5.2499999999999325,34304.04640872703
5.259999999999932,32432.136543271212
5.269999999999932,33928.60331421708
5.279999999999932,33853.095273591156
5.289999999999932,33532.3220173059
5.299999999999931,33603.55141438063
5.309999999999931,34440.097037994376
5.319999999999931,33973.410766507994
5.329999999999931,33685.35798065855
5.339999999999931,35381.66592886534
5.34999999999993,33696.21141231161
5.35999999999993,33520.639345390344
5.36999999999993,34578.026385327656
5.37999999999993,34803.388074572984
5.3899999999999295,33642.41559760678
5.399999999999929,34460.66257118463
5.409999999999929,35339.012778475175
5.419999999999929,33800.60310432345
5.429999999999929,35015.22245785204
5.4399999999999284,33411.21400982502
5.449999999999928,33822.112876542604
5.459999999999928,32795.151730885365
5.469999999999928,33052.755111310784
5.479999999999928,33935.877695273855
5.489999999999927,34910.486894976486
5.499999999999927,33461.04091142634
5.509999999999927,34136.684552233135
5.519999999999927,34061.549751804174
5.5299999999999265,33979.37160292011
5.539999999999926,34108.67848560457
5.549999999999926,33613.768742390064
5.559999999999926,35511.69362503765
5.569999999999926,35124.28012528262
5.5799999999999255,33767.86853417381
5.589999999999925,33069.96205550279
5.599999999999925,34214.56019996316
5.609999999999925,34026.10998983911
5.619999999999925,34154.733271421195
5.629999999999924,34973.80411067687
5.639999999999924,34107.99766324773
5.649999999999924,33925.830824635894
5.659999999999924,34516.09195945922
5.6699999999999235,34419.73252779695
5.679999999999923,34195.39399346987
5.689999999999923,34271.06335592526
5.699999999999923,34690.37901688433
5.709999999999923,33639.00493061596
5.7199999999999225,34266.97686411595
5.729999999999922,34382.243136613746
5.739999999999922,33741.736005026316
5.749999999999922,34430.52949367345
5.759999999999922,33819.168387621234
5.769999999999921,34587.09800659797
5.779999999999921,33580.37510085838
5.789999999999921,33876.02029763423
5.799999999999921,34315.50348273048
5.809999999999921,33877.17513986865
5.81999999999992,33929.54468583064
5.82999999999992,33905.12001314574
5.83999999999992,34714.7870378358
5.84999999999992,32835.36225059427
5.8599999999999195,33285.38461427978
5.869999999999919,33955.003461556276
5.879999999999919,33364.31418442869
5.889999999999919,33579.509992484134
5.899999999999919,33397.367241212545
5.909999999999918,34779.13881165642
5.919999999999918,33704.77060958101
5.929999999999918,33233.436806984835
5.939999999999918,33864.230626742436
5.949999999999918,33940.68791590242
5.959999999999917,33990.176751089835
5.969999999999917,34633.15459726822
5.979999999999917,34106.00602797718
5.989999999999917,34830.17909156639
5.9999999999999165,34246.7474942011
6.009999999999916,34496.00635932517
6.019999999999916,34565.96679536759
6.029999999999916,33522.42919103755
6.039999999999916,33883.065747920846
6.0499999999999154,33856.27786844752
6.059999999999915,34015.8907757714
6.069999999999915,34064.83177428828
6.079999999999915,33747.57203306706
6.089999999999915,33277.09168498235
6.099999999999914,34152.400388796195
6.109999999999914,34644.672846484245
6.119999999999914,34118.35954747958
6.129999999999914,33756.11039605147
6.1399999999999135,33678.0094576565
6.149999999999913,34954.34743054853
6.159999999999913,33965.10884337058
6.169999999999913,32962.704127166326
6.179999999999913,33971.40936254855
6.1899999999999125,34183.83200222494
6.199999999999912,34138.594346663216
6.209999999999912,34021.74483651691
6.219999999999912,33675.769701317855
6.229999999999912,33705.621790183715
6.239999999999911,33859.31358344951
6.249999999999911,33891.04933131974
6.259999999999911,33666.96675617598
6.269999999999911,34052.86950370743
6.2799999999999105,34237.87217562427
