Time,Value
2.5599999999999894,36700
2.569999999999989,36700
2.579999999999989,36700
2.5899999999999888,36700
2.5999999999999885,36700
2.6099999999999883,36700
2.619999999999988,36700
2.629999999999988,36700
2.6399999999999877,36700
2.6499999999999875,36700
2.6599999999999873,36700
2.669999999999987,36700
2.679999999999987,36700
2.6899999999999866,36700
2.6999999999999864,36700
2.709999999999986,36700
2.719999999999986,36700
2.7299999999999858,36700
2.7399999999999856,36700
2.7499999999999853,36700
2.759999999999985,36700
2.769999999999985,36700
2.7799999999999847,36700
2.7899999999999845,36700
2.7999999999999843,36700
2.809999999999984,36700
2.819999999999984,36700
2.8299999999999836,36700
2.8399999999999834,36700
2.849999999999983,36700
2.859999999999983,36700
2.869999999999983,36700
2.8799999999999826,36700
2.8899999999999824,36700
2.899999999999982,36700
2.909999999999982,36700
2.9199999999999817,36700
2.9299999999999815,36700
2.9399999999999813,36700
2.949999999999981,36700
2.959999999999981,36700
2.9699999999999807,36700
2.9799999999999804,36700
2.9899999999999802,36700
2.99999999999998,36700
3.00999999999998,36700
3.0199999999999796,36700
3.0299999999999794,36700
3.039999999999979,36700
3.049999999999979,36700
3.0599999999999787,36700
3.0699999999999785,36700
3.0799999999999783,36700
3.089999999999978,36700
3.099999999999978,36700
3.1099999999999777,36700
3.1199999999999775,36700
3.1299999999999772,36700
3.139999999999977,36700
3.149999999999977,36700
3.1599999999999766,36700
3.1699999999999764,36700
3.179999999999976,36700
3.189999999999976,36700
3.1999999999999758,36700
3.2099999999999755,36700
3.2199999999999753,36700
3.229999999999975,36700
3.239999999999975,36700
3.2499999999999747,36700
3.2599999999999745,36700
3.2699999999999743,36700
3.279999999999974,36700
3.289999999999974,36700
3.2999999999999736,36700
3.3099999999999734,36700
3.319999999999973,36700
3.329999999999973,36700
3.3399999999999728,36700
3.3499999999999726,36700
3.3599999999999723,36700
3.369999999999972,36700
3.379999999999972,36700
3.3899999999999717,36700
3.3999999999999715,36700
3.4099999999999713,36700
3.419999999999971,36700
3.429999999999971,36700
3.4399999999999706,36700
3.4499999999999704,36700
3.45999999999997,36700
3.46999999999997,36700
3.47999999999997,36700
3.4899999999999696,36700
3.4999999999999694,36700
3.509999999999969,36700
3.519999999999969,36700
3.5299999999999687,36700
3.5399999999999685,36700
3.5499999999999683,36700
3.559999999999968,36700
3.569999999999968,36700
3.5799999999999677,36700
3.5899999999999674,36700
3.5999999999999672,36700
3.609999999999967,36700
3.619999999999967,36700
3.6299999999999666,36700
3.6399999999999664,36700
3.649999999999966,36700
3.659999999999966,36700
3.6699999999999657,36700
3.6799999999999655,36700
3.6899999999999653,36700
3.699999999999965,36700
3.709999999999965,36700
3.7199999999999647,36700
3.7299999999999645,36700
3.7399999999999642,36700
3.749999999999964,36700
3.759999999999964,36700
3.7699999999999636,36700
3.7799999999999634,36700
3.789999999999963,36700
3.799999999999963,36700
3.8099999999999627,36700
3.8199999999999625,36700
3.8299999999999623,36700
3.839999999999962,36700
3.849999999999962,36700
3.8599999999999617,36700
3.8699999999999615,36700
3.8799999999999613,36700
3.889999999999961,36700
3.899999999999961,36700
3.9099999999999606,36700
3.9199999999999604,36700
3.92999999999996,36700
3.93999999999996,36700
3.9499999999999598,36700
3.9599999999999596,36700
3.9699999999999593,36700
3.979999999999959,36700
3.989999999999959,36700
3.9999999999999587,36700
4.009999999999959,36700
4.019999999999959,36700
4.0299999999999585,36700
4.039999999999958,36700
4.049999999999958,36700
4.059999999999958,36700
4.069999999999958,36700
4.079999999999957,36700
4.089999999999957,36700
4.099999999999957,36700
4.109999999999957,36700
4.119999999999957,36700
4.129999999999956,36700
4.139999999999956,36700
4.149999999999956,36700
4.159999999999956,36700
4.1699999999999555,36700
4.179999999999955,36700
4.189999999999955,36700
4.199999999999955,36700
4.209999999999955,36700
4.2199999999999545,36700
4.229999999999954,36700
4.239999999999954,36700
4.249999999999954,36700
4.259999999999954,36700
4.269999999999953,36700
4.279999999999953,36700
4.289999999999953,36700
4.299999999999953,36700
4.3099999999999525,36700
4.319999999999952,36700
4.329999999999952,36700
4.339999999999952,36700
4.349999999999952,36700
4.3599999999999515,36700
4.369999999999951,36700
4.379999999999951,36700
4.389999999999951,36700
4.399999999999951,36700
4.40999999999995,36700
4.41999999999995,36700
4.42999999999995,36700
4.43999999999995,36700
4.4499999999999496,36700
4.459999999999949,36700
4.469999999999949,36700
4.479999999999949,36700
4.489999999999949,36700
4.4999999999999485,36700
4.509999999999948,36700
4.519999999999948,36700
4.529999999999948,36700
4.539999999999948,36700
4.549999999999947,36700
4.559999999999947,36700
