Time,Value
0.9600000000000006,38363
0.9700000000000006,36000
0.9800000000000006,38808
0.9900000000000007,37715
1.0000000000000007,37895
1.0100000000000007,37264
1.0200000000000007,35039
1.0300000000000007,36863
1.0400000000000007,38809
1.0500000000000007,36536
1.0600000000000007,36241
1.0700000000000007,38320
1.0800000000000007,36087
1.0900000000000007,37577
1.1000000000000008,36651
1.1100000000000008,37487
1.1200000000000008,36681
1.1300000000000008,36482
1.1400000000000008,37128
1.1500000000000008,36808
1.1600000000000008,36401
1.1700000000000008,36804
1.1800000000000008,36913
1.1900000000000008,37434
1.2000000000000008,37326
1.2100000000000009,37708
1.2200000000000009,35324
1.2300000000000009,38579
1.2400000000000009,36280
1.2500000000000009,38108
1.260000000000001,36569
1.270000000000001,36889
1.280000000000001,37026
1.290000000000001,37243
1.300000000000001,37969
1.310000000000001,36424
1.320000000000001,37354
1.330000000000001,38078
1.340000000000001,37473
1.350000000000001,36809
1.360000000000001,36627
1.370000000000001,37075
1.380000000000001,35617
1.390000000000001,35891
1.400000000000001,37336
1.410000000000001,36530
1.420000000000001,35407
1.430000000000001,37045
1.440000000000001,36016
1.450000000000001,35992
1.460000000000001,35970
1.470000000000001,37807
1.480000000000001,37834
1.490000000000001,37389
1.500000000000001,35343
1.5100000000000011,36775
1.5200000000000011,35935
1.5300000000000011,37410
1.5400000000000011,36543
1.5500000000000012,37172
1.5600000000000012,36266
1.5700000000000012,37412
1.5800000000000012,37221
1.5900000000000012,37722
1.6000000000000012,35571
1.6100000000000012,37466
1.6200000000000012,37673
1.6300000000000012,37226
1.6400000000000012,37058
1.6500000000000012,36173
1.6600000000000013,36714
1.6700000000000013,36912
1.6800000000000013,36967
1.6900000000000013,34889
1.7000000000000013,37485
1.7100000000000013,36919
1.7200000000000013,35775
1.7300000000000013,37330
1.7400000000000013,37133
1.7500000000000013,35066
1.7600000000000013,35938
1.7700000000000014,36896
1.7800000000000014,37298
1.7900000000000014,35624
1.8000000000000014,35558
1.8100000000000014,36831
1.8200000000000014,38049
1.8300000000000014,36409
1.8400000000000014,36205
1.8500000000000014,35313
1.8600000000000014,37624
1.8700000000000014,38316
1.8800000000000014,35765
1.8900000000000015,36794
1.9000000000000015,36625
1.9100000000000015,36852
1.9200000000000015,36802
1.9300000000000015,37535
1.9400000000000015,36097
1.9500000000000015,38876
1.9600000000000015,37219
1.9700000000000015,36837
1.9800000000000015,35194
1.9900000000000015,37188
2.0000000000000013,37422
2.010000000000001,36564
2.020000000000001,36952
2.0300000000000007,35759
2.0400000000000005,36505
2.0500000000000003,36239
2.06,36616
2.07,37670
2.0799999999999996,35909
2.0899999999999994,38142
2.099999999999999,35705
2.109999999999999,35568
2.1199999999999988,36590
2.1299999999999986,37159
2.1399999999999983,36165
2.149999999999998,36261
2.159999999999998,37286
2.1699999999999977,36126
2.1799999999999975,35135
2.1899999999999973,35588
2.199999999999997,38061
2.209999999999997,36440
2.2199999999999966,36816
2.2299999999999964,36209
2.239999999999996,36973
2.249999999999996,36909
2.259999999999996,35419
2.2699999999999956,37068
2.2799999999999954,35861
2.289999999999995,37106
2.299999999999995,36648
2.3099999999999947,36439
2.3199999999999945,36580
2.3299999999999943,37173
2.339999999999994,35353
2.349999999999994,35979
2.3599999999999937,37874
2.3699999999999934,36410
2.3799999999999932,37109
2.389999999999993,37081
2.399999999999993,35800
2.4099999999999926,36731
2.4199999999999924,36337
2.429999999999992,36967
2.439999999999992,36657
2.4499999999999917,37172
2.4599999999999915,37362
2.4699999999999913,35156
2.479999999999991,36997
2.489999999999991,36454
2.4999999999999907,37560
2.5099999999999905,37992
2.5199999999999902,36939
2.52999999999999,37477
2.53999999999999,35393
2.5499999999999896,37091
2.5599999999999894,37467
2.569999999999989,37758
2.579999999999989,35958
2.5899999999999888,37182
2.5999999999999885,36109
2.6099999999999883,35423
2.619999999999988,36920
2.629999999999988,35505
2.6399999999999877,35747
2.6499999999999875,37692
2.6599999999999873,35822
2.669999999999987,36890
2.679999999999987,36130
2.6899999999999866,37146
2.6999999999999864,36833
2.709999999999986,36830
2.719999999999986,36984
2.7299999999999858,38253
2.7399999999999856,37197
2.7499999999999853,38111
2.759999999999985,37510
2.769999999999985,36270
2.7799999999999847,37438
2.7899999999999845,37185
2.7999999999999843,36660
2.809999999999984,36005
2.819999999999984,37772
2.8299999999999836,35969
2.8399999999999834,35935
2.849999999999983,36431
2.859999999999983,37834
2.869999999999983,35976
2.8799999999999826,38061
2.8899999999999824,36682
2.899999999999982,36322
2.909999999999982,36802
2.9199999999999817,36585
2.9299999999999815,36887
2.9399999999999813,37495
2.949999999999981,37912
2.959999999999981,37678
2.9699999999999807,38656
2.9799999999999804,38672
2.9899999999999802,36818
2.99999999999998,35651
3.00999999999998,36238
3.0199999999999796,36949
3.0299999999999794,36847
3.039999999999979,37822
3.049999999999979,36192
3.0599999999999787,35083
3.0699999999999785,37018
3.0799999999999783,37333
3.089999999999978,36369
3.099999999999978,36365
3.1099999999999777,36474
3.1199999999999775,37889
3.1299999999999772,36805
3.139999999999977,37797
3.149999999999977,38677
3.1599999999999766,36513
3.1699999999999764,37226
3.179999999999976,36880
3.189999999999976,36536
3.1999999999999758,38605
3.2099999999999755,35824
3.2199999999999753,36264
3.229999999999975,36102
3.239999999999975,38165
3.2499999999999747,37491
3.2599999999999745,37954
3.2699999999999743,37603
3.279999999999974,36214
3.289999999999974,37805
3.2999999999999736,37327
3.3099999999999734,36513
3.319999999999973,37605
3.329999999999973,36641
3.3399999999999728,36410
3.3499999999999726,37117
3.3599999999999723,36838
3.369999999999972,36824
3.379999999999972,36946
3.3899999999999717,37044
3.3999999999999715,37073
3.4099999999999713,36316
3.419999999999971,37209
3.429999999999971,35673
3.4399999999999706,35774
3.4499999999999704,38227
3.45999999999997,35773
3.46999999999997,35388
3.47999999999997,36770
3.4899999999999696,37549
3.4999999999999694,37280
3.509999999999969,36472
3.519999999999969,37450
3.5299999999999687,36549
3.5399999999999685,37437
3.5499999999999683,36077
3.559999999999968,37459
3.569999999999968,36591
3.5799999999999677,38064
3.5899999999999674,36018
3.5999999999999672,37133
3.609999999999967,34830
3.619999999999967,38481
3.6299999999999666,38577
3.6399999999999664,34870
3.649999999999966,37868
3.659999999999966,37815
3.6699999999999657,35748
3.6799999999999655,35937
3.6899999999999653,35762
3.699999999999965,36891
3.709999999999965,37161
3.7199999999999647,37424
3.7299999999999645,37719
3.7399999999999642,35081
3.749999999999964,38664
3.759999999999964,36875
3.7699999999999636,36869
3.7799999999999634,36912
3.789999999999963,37569
3.799999999999963,36470
3.8099999999999627,36537
3.8199999999999625,35665
3.8299999999999623,36826
3.839999999999962,36908
3.849999999999962,35671
3.8599999999999617,37606
3.8699999999999615,36538
3.8799999999999613,35875
3.889999999999961,38755
3.899999999999961,37649
3.9099999999999606,36644
3.9199999999999604,37712
3.92999999999996,37541
3.93999999999996,35749
3.9499999999999598,36455
3.9599999999999596,35591
3.9699999999999593,37487
3.979999999999959,37655
3.989999999999959,36586
3.9999999999999587,36650
4.009999999999959,36439
4.019999999999959,36496
4.0299999999999585,36966
4.039999999999958,36228
4.049999999999958,34566
4.059999999999958,38119
4.069999999999958,37119
4.079999999999957,35546
4.089999999999957,35551
4.099999999999957,36158
4.109999999999957,37480
4.119999999999957,37291
4.129999999999956,35587
4.139999999999956,35991
4.149999999999956,36281
4.159999999999956,36801
4.1699999999999555,35918
4.179999999999955,37316
4.189999999999955,36788
4.199999999999955,36309
4.209999999999955,35673
4.2199999999999545,36615
4.229999999999954,36318
4.239999999999954,37223
4.249999999999954,36220
4.259999999999954,37111
4.269999999999953,37834
4.279999999999953,36279
4.289999999999953,37156
4.299999999999953,37648
4.3099999999999525,34360
4.319999999999952,36844
4.329999999999952,38256
4.339999999999952,35969
4.349999999999952,37133
4.3599999999999515,35945
4.369999999999951,37566
4.379999999999951,36187
4.389999999999951,35841
4.399999999999951,36694
4.40999999999995,36944
4.41999999999995,35571
4.42999999999995,36750
4.43999999999995,35899
4.4499999999999496,35558
4.459999999999949,36118
4.469999999999949,35646
4.479999999999949,35587
4.489999999999949,36576
4.4999999999999485,36467
4.509999999999948,36148
4.519999999999948,36901
4.529999999999948,37069
4.539999999999948,36193
4.549999999999947,37773
4.559999999999947,36554
4.569999999999947,36572
4.579999999999947,36485
4.589999999999947,37384
4.599999999999946,36421
4.609999999999946,35461
4.619999999999946,35905
4.629999999999946,38885
4.6399999999999455,36123
4.649999999999945,35855
4.659999999999945,35895
4.669999999999945,36500
4.679999999999945,35253
4.689999999999944,35702
4.699999999999944,36074
4.709999999999944,37285
4.719999999999944,37099
4.729999999999944,36824
4.739999999999943,35626
4.749999999999943,36212
4.759999999999943,38086
4.769999999999943,36709
4.7799999999999425,36094
4.789999999999942,36168
4.799999999999942,37290
4.809999999999942,36578
4.819999999999942,35476
4.8299999999999415,35454
4.839999999999941,35139
4.849999999999941,35117
4.859999999999941,37052
4.869999999999941,36487
4.87999999999994,36032
4.88999999999994,37030
4.89999999999994,35546
4.90999999999994,37076
4.9199999999999395,36996
4.929999999999939,36338
4.939999999999939,37788
4.949999999999939,37179
4.959999999999939,38798
4.9699999999999385,36565
4.979999999999938,38076
4.989999999999938,37033
4.999999999999938,35827
5.009999999999938,36364
5.019999999999937,36935
5.029999999999937,35886
5.039999999999937,36894
5.049999999999937,35194
5.0599999999999365,36014
5.069999999999936,38310
5.079999999999936,36228
5.089999999999936,36869
5.099999999999936,36891
5.1099999999999355,36515
5.119999999999935,35506
5.129999999999935,35326
5.139999999999935,36285
5.149999999999935,36921
5.159999999999934,36820
5.169999999999934,36376
5.179999999999934,37076
5.189999999999934,36674
5.199999999999934,37052
5.209999999999933,35553
5.219999999999933,37000
5.229999999999933,35815
5.239999999999933,37026
5.2499999999999325,35821
5.259999999999932,36315
5.269999999999932,36741
5.279999999999932,36923
5.289999999999932,36168
5.299999999999931,36436
5.309999999999931,34906
5.319999999999931,35898
5.329999999999931,36160
5.339999999999931,36917
5.34999999999993,36561
5.35999999999993,37426
5.36999999999993,34683
5.37999999999993,37857
5.3899999999999295,37726
5.399999999999929,36520
5.409999999999929,35901
5.419999999999929,37497
5.429999999999929,36523
5.4399999999999284,36385
5.449999999999928,37251
5.459999999999928,36101
5.469999999999928,36428
5.479999999999928,34351
5.489999999999927,37739
5.499999999999927,36696
5.509999999999927,36911
5.519999999999927,36820
5.5299999999999265,36244
5.539999999999926,35846
5.549999999999926,37127
5.559999999999926,38040
5.569999999999926,36117
5.5799999999999255,36866
5.589999999999925,36978
5.599999999999925,37381
5.609999999999925,36134
5.619999999999925,36442
5.629999999999924,38088
5.639999999999924,34977
5.649999999999924,35081
5.659999999999924,36950
5.6699999999999235,37567
5.679999999999923,37173
5.689999999999923,36624
5.699999999999923,36490
5.709999999999923,35440
5.7199999999999225,36989
5.729999999999922,36709
5.739999999999922,37315
5.749999999999922,37983
5.759999999999922,36323
5.769999999999921,36378
5.779999999999921,35823
5.789999999999921,37716
5.799999999999921,37634
5.809999999999921,36308
5.81999999999992,38599
5.82999999999992,36597
5.83999999999992,37117
5.84999999999992,37501
5.8599999999999195,36749
5.869999999999919,37383
5.879999999999919,38362
5.889999999999919,36247
5.899999999999919,36323
5.909999999999918,36132
5.919999999999918,38421
5.929999999999918,35518
5.939999999999918,36563
5.949999999999918,36926
5.959999999999917,36745
5.969999999999917,37643
5.979999999999917,36174
5.989999999999917,36858
5.9999999999999165,37381
6.009999999999916,36235
6.019999999999916,35987
6.029999999999916,36847
6.039999999999916,35921
6.0499999999999154,35642
6.059999999999915,36246
6.069999999999915,37387
6.079999999999915,38330
6.089999999999915,36076
6.099999999999914,37693
6.109999999999914,36734
6.119999999999914,36437
6.129999999999914,37609
6.1399999999999135,36271
6.149999999999913,38091
6.159999999999913,35489
6.169999999999913,36680
6.179999999999913,35319
6.1899999999999125,36325
6.199999999999912,36304
6.209999999999912,37874
6.219999999999912,36662
6.229999999999912,35730
6.239999999999911,38446
6.249999999999911,35301
6.259999999999911,37905
6.269999999999911,36880
6.2799999999999105,36891
6.28999999999991,37906
6.29999999999991,35628
6.30999999999991,34720
6.31999999999991,36569
6.3299999999999095,37678
6.339999999999909,37131
6.349999999999909,36540
6.359999999999909,35980
6.369999999999909,36927
6.379999999999908,37754
6.389999999999908,37510
6.399999999999908,35676
6.409999999999908,36327
6.419999999999908,36151
6.429999999999907,36220
6.439999999999907,37151
6.449999999999907,35960
6.459999999999907,36372
6.4699999999999065,36852
6.479999999999906,36650
6.489999999999906,37247
6.499999999999906,36656
6.509999999999906,37175
6.519999999999905,35269
6.529999999999905,36887
6.539999999999905,36472
6.549999999999905,35588
6.559999999999905,38407
6.569999999999904,38153
6.579999999999904,36882
6.589999999999904,35731
6.599999999999904,36356
6.6099999999999035,36823
6.619999999999903,36217
6.629999999999903,36436
6.639999999999903,36250
6.649999999999903,35724
6.659999999999902,34250
6.669999999999902,37113
6.679999999999902,34930
6.689999999999902,38012
6.699999999999902,37194
6.709999999999901,36799
6.719999999999901,36784
6.729999999999901,36884
6.739999999999901,36636
6.7499999999999005,37273
6.7599999999999,36716
6.7699999999999,36711
6.7799999999999,38220
6.7899999999999,36361
6.7999999999998995,36142
6.809999999999899,36251
6.819999999999899,37998
6.829999999999899,37411
6.839999999999899,36611
6.849999999999898,37068
6.859999999999898,37333
6.869999999999898,36852
6.879999999999898,35085
6.8899999999998975,39224
6.899999999999897,36850
6.909999999999897,36860
6.919999999999897,35663
6.929999999999897,38757
6.9399999999998965,39383
6.949999999999896,38151
6.959999999999896,35877
6.969999999999896,37086
6.979999999999896,36350
6.989999999999895,37509
6.999999999999895,36040
7.009999999999895,36642
7.019999999999895,35692
7.0299999999998946,35975
7.039999999999894,34290
7.049999999999894,37886
7.059999999999894,36225
7.069999999999894,35254
7.0799999999998935,35866
7.089999999999893,38374
7.099999999999893,37575
7.109999999999893,36284
7.119999999999893,36743
7.129999999999892,36787
7.139999999999892,36332
7.149999999999892,35309
7.159999999999892,36686
7.169999999999892,34944
7.179999999999891,36046
7.189999999999891,35701
7.199999999999891,37144
7.209999999999891,37244
7.2199999999998905,36776
7.22999999999989,36347
7.23999999999989,36516
7.24999999999989,35870
7.25999999999989,34444
7.269999999999889,37556
7.279999999999889,37150
7.289999999999889,36826
7.299999999999889,37812
7.309999999999889,36728
7.319999999999888,37082
7.329999999999888,35910
7.339999999999888,37485
7.349999999999888,35457
7.3599999999998875,37531
7.369999999999887,36196
7.379999999999887,37258
7.389999999999887,36898
7.399999999999887,37076
7.4099999999998865,37489
7.419999999999886,36773
7.429999999999886,38127
7.439999999999886,35871
7.449999999999886,36673
7.459999999999885,37375
7.469999999999885,36091
7.479999999999885,37378
7.489999999999885,36172
7.4999999999998845,37531
7.509999999999884,35281
7.519999999999884,36143
7.529999999999884,35381
7.539999999999884,36403
7.5499999999998835,36778
7.559999999999883,37315
7.569999999999883,37313
7.579999999999883,37770
7.589999999999883,36283
7.599999999999882,37042
7.609999999999882,37086
7.619999999999882,38326
7.629999999999882,36209
7.6399999999998816,36551
7.649999999999881,36818
7.659999999999881,35523
7.669999999999881,35253
7.679999999999881,36755
7.6899999999998805,37803
7.69999999999988,36944
7.70999999999988,36773
7.71999999999988,37962
7.72999999999988,36601
7.739999999999879,35394
7.749999999999879,36217
7.759999999999879,36760
7.769999999999879,36160
7.779999999999879,35600
7.789999999999878,36962
7.799999999999878,36941
7.809999999999878,37114
7.819999999999878,36293
7.8299999999998775,36058
7.839999999999877,36426
7.849999999999877,36781
7.859999999999877,37417
7.869999999999877,35884
7.879999999999876,37414
7.889999999999876,36450
7.899999999999876,36914
7.909999999999876,36499
7.919999999999876,37698
7.929999999999875,35116
7.939999999999875,36667
7.949999999999875,36389
7.959999999999875,37668
7.9699999999998745,38233
7.979999999999874,36454
7.989999999999874,35548
7.999999999999874,37779
8.009999999999874,35499
8.019999999999873,35105
8.029999999999873,37778
8.039999999999873,37064
8.049999999999873,36916
8.059999999999873,36145
8.069999999999872,37439
8.079999999999872,35775
8.089999999999872,35985
8.099999999999872,36307
8.109999999999872,37405
8.119999999999871,37134
8.129999999999871,35734
8.139999999999871,37202
8.14999999999987,37420
8.15999999999987,36179
8.16999999999987,36478
8.17999999999987,35160
8.18999999999987,36852
8.19999999999987,35622
8.20999999999987,36215
8.21999999999987,35083
8.229999999999869,35742
8.239999999999869,36999
8.249999999999869,36734
8.259999999999868,36739
8.269999999999868,37137
8.279999999999868,36388
8.289999999999868,37741
8.299999999999867,37718
8.309999999999867,35827
8.319999999999867,38952
8.329999999999867,36934
8.339999999999867,36151
8.349999999999866,36613
8.359999999999866,37723
8.369999999999866,37152
8.379999999999866,36168
8.389999999999866,36031
8.399999999999865,36250
8.409999999999865,38201
8.419999999999865,36906
8.429999999999865,36642
8.439999999999864,37628
8.449999999999864,36342
8.459999999999864,36508
8.469999999999864,36984
8.479999999999864,38665
8.489999999999863,34066
8.499999999999863,35059
8.509999999999863,37289
8.519999999999863,36155
8.529999999999863,37011
8.539999999999862,36430
8.549999999999862,36158
8.559999999999862,36275
8.569999999999862,36267
8.579999999999862,36547
8.589999999999861,34332
8.599999999999861,36118
8.60999999999986,37625
8.61999999999986,36607
8.62999999999986,35647
8.63999999999986,35179
8.64999999999986,36492
8.65999999999986,37842
8.66999999999986,36088
8.67999999999986,37259
8.68999999999986,37019
8.699999999999859,35874
8.709999999999859,36394
8.719999999999859,35457
8.729999999999858,37152
8.739999999999858,36611
8.749999999999858,36639
8.759999999999858,37704
8.769999999999857,36595
8.779999999999857,36514
8.789999999999857,38673
8.799999999999857,34867
8.809999999999857,35986
8.819999999999856,36502
8.829999999999856,37259
8.839999999999856,35946
8.849999999999856,36708
8.859999999999856,36370
8.869999999999855,37664
8.879999999999855,36835
8.889999999999855,36075
8.899999999999855,35660
8.909999999999854,36221
8.919999999999854,36931
8.929999999999854,35742
8.939999999999854,36871
8.949999999999854,36822
8.959999999999853,35995
8.969999999999853,36694
8.979999999999853,36218
8.989999999999853,35855
8.999999999999853,36638
9.009999999999852,37845
9.019999999999852,37779
9.029999999999852,38897
9.039999999999852,35250
9.049999999999851,35755
9.059999999999851,36137
9.069999999999851,37489
9.07999999999985,37401
9.08999999999985,36119
9.09999999999985,36991
9.10999999999985,37452
9.11999999999985,36601
9.12999999999985,37362
9.13999999999985,37249
9.14999999999985,37760
9.15999999999985,36888
9.169999999999849,36953
9.179999999999849,36730
9.189999999999849,36776
9.199999999999848,36452
9.209999999999848,36160
9.219999999999848,34013
9.229999999999848,37925
9.239999999999847,36868
9.249999999999847,35701
9.259999999999847,37305
9.269999999999847,38144
9.279999999999847,36815
9.289999999999846,36858
9.299999999999846,36941
9.309999999999846,36582
9.319999999999846,37025
9.329999999999846,36784
9.339999999999845,35833
9.349999999999845,36231
9.359999999999845,36061
9.369999999999845,35637
9.379999999999844,36285
9.389999999999844,37407
9.399999999999844,36729
9.409999999999844,35673
9.419999999999844,37175
9.429999999999843,37716
9.439999999999843,36569
9.449999999999843,35127
9.459999999999843,38115
9.469999999999843,36225
9.479999999999842,36624
9.489999999999842,37886
9.499999999999842,36458
9.509999999999842,36165
9.519999999999841,37745
9.529999999999841,36115
9.539999999999841,36182
9.54999999999984,35469
9.55999999999984,36098
9.56999999999984,37643
9.57999999999984,36602
9.58999999999984,35873
9.59999999999984,36857
9.60999999999984,34897
9.61999999999984,37097
9.62999999999984,36942
9.639999999999839,37658
9.649999999999839,37230
9.659999999999838,37031
9.669999999999838,37405
9.679999999999838,35867
9.689999999999838,37761
9.699999999999838,36015
9.709999999999837,35241
9.719999999999837,36737
9.729999999999837,38822
9.739999999999837,37620
9.749999999999837,37850
9.759999999999836,36722
9.769999999999836,36189
9.779999999999836,37284
9.789999999999836,37574
9.799999999999836,35984
9.809999999999835,35989
9.819999999999835,35693
9.829999999999835,36968
9.839999999999835,37136
9.849999999999834,35095
9.859999999999834,36980
9.869999999999834,37176
9.879999999999834,37726
9.889999999999834,36856
9.899999999999833,36090
9.909999999999833,37403
9.919999999999833,34891
9.929999999999833,37602
9.939999999999833,37898
9.949999999999832,37046
9.959999999999832,38781
9.969999999999832,35132
9.979999999999832,35769
9.989999999999831,37545
9.999999999999831,36138
10.009999999999831,36208
10.01999999999983,37099
10.02999999999983,36977
10.03999999999983,37314
10.04999999999983,35549
10.05999999999983,37383
10.06999999999983,37111
10.07999999999983,35863
10.08999999999983,37647
10.09999999999983,35905
10.109999999999829,35407
10.119999999999829,38539
10.129999999999828,38422
10.139999999999828,35155
10.149999999999828,36338
10.159999999999828,36351
10.169999999999828,35749
10.179999999999827,36427
10.189999999999827,35474
10.199999999999827,36641
10.209999999999827,37311
10.219999999999827,36059
10.229999999999826,37520
10.239999999999826,37984
10.249999999999826,37604
10.259999999999826,37439
10.269999999999825,36132
10.279999999999825,36323
10.289999999999825,36587
10.299999999999825,37546
10.309999999999825,37606
10.319999999999824,36202
10.329999999999824,36412
10.339999999999824,37090
10.349999999999824,36407
10.359999999999824,36820
10.369999999999823,37513
10.379999999999823,36923
10.389999999999823,36783
10.399999999999823,37589
10.409999999999823,36015
10.419999999999822,37166
10.429999999999822,36124
10.439999999999822,36456
10.449999999999822,37985
10.459999999999821,35168
10.469999999999821,37069
10.479999999999821,37310
10.48999999999982,35530
10.49999999999982,37171
10.50999999999982,36133
10.51999999999982,37273
10.52999999999982,36033
10.53999999999982,36284
10.54999999999982,38346
10.55999999999982,36786
10.569999999999819,36612
10.579999999999819,35983
10.589999999999819,36165
10.599999999999818,37068
10.609999999999818,36374
10.619999999999818,36197
10.629999999999818,37898
10.639999999999818,36987
10.649999999999817,38180
10.659999999999817,35772
10.669999999999817,35533
10.679999999999817,36899
10.689999999999817,35795
10.699999999999816,38453
10.709999999999816,39551
10.719999999999816,36781
10.729999999999816,36687
10.739999999999815,37688
10.749999999999815,37338
10.759999999999815,36418
10.769999999999815,37204
10.779999999999815,36247
10.789999999999814,36762
10.799999999999814,36288
10.809999999999814,36140
10.819999999999814,37379
10.829999999999814,36551
10.839999999999813,35616
10.849999999999813,37282
10.859999999999813,35417
10.869999999999813,36800
10.879999999999812,38527
10.889999999999812,36133
10.899999999999812,36332
10.909999999999812,35880
10.919999999999812,37405
10.929999999999811,35562
10.939999999999811,36149
10.949999999999811,37758
10.95999999999981,37306
10.96999999999981,36492
10.97999999999981,36061
10.98999999999981,37941
10.99999999999981,37860
11.00999999999981,37669
11.01999999999981,36880
11.02999999999981,36244
11.039999999999809,35865
11.049999999999809,35363
11.059999999999809,35703
11.069999999999808,36684
11.079999999999808,34752
11.089999999999808,37047
11.099999999999808,37363
11.109999999999808,38359
11.119999999999807,36805
11.129999999999807,35950
11.139999999999807,36686
11.149999999999807,38091
11.159999999999807,35986
11.169999999999806,37402
11.179999999999806,36162
11.189999999999806,36240
11.199999999999806,36064
11.209999999999805,36868
11.219999999999805,35520
11.229999999999805,37756
11.239999999999805,35369
11.249999999999805,35682
11.259999999999804,36583
11.269999999999804,36060
11.279999999999804,36732
11.289999999999804,36394
11.299999999999804,36942
11.309999999999803,36584
11.319999999999803,37755
11.329999999999803,36572
11.339999999999803,38340
11.349999999999802,36466
11.359999999999802,35617
11.369999999999802,35655
11.379999999999802,37065
11.389999999999802,37788
11.399999999999801,38917
11.409999999999801,34979
11.419999999999801,36629
11.4299999999998,36626
11.4399999999998,36117
11.4499999999998,37175
11.4599999999998,36524
11.4699999999998,37209
11.4799999999998,37846
11.4899999999998,38336
11.4999999999998,34982
11.509999999999799,35807
11.519999999999799,37211
11.529999999999799,36848
11.539999999999798,37456
11.549999999999798,36106
11.559999999999798,36170
11.569999999999798,37282
11.579999999999798,37424
11.589999999999797,36499
11.599999999999797,37955
11.609999999999797,36634
11.619999999999797,36811
11.629999999999797,37744
11.639999999999796,35387
11.649999999999796,37193
11.659999999999796,36417
11.669999999999796,37623
11.679999999999795,34461
11.689999999999795,35630
11.699999999999795,37170
11.709999999999795,37762
11.719999999999795,37231
11.729999999999794,36002
11.739999999999794,35567
11.749999999999794,37234
11.759999999999794,37582
11.769999999999794,36638
11.779999999999793,36224
11.789999999999793,36632
11.799999999999793,36807
11.809999999999793,37335
11.819999999999792,37561
11.829999999999792,36869
11.839999999999792,36814
11.849999999999792,37473
11.859999999999792,37174
11.869999999999791,35613
11.879999999999791,37186
11.889999999999791,37471
11.89999999999979,35493
11.90999999999979,38261
11.91999999999979,37276
11.92999999999979,38091
11.93999999999979,36680
11.94999999999979,36096
11.95999999999979,37867
11.96999999999979,35775
11.979999999999789,37962
11.989999999999789,37973
11.999999999999789,37269
12.009999999999788,36841
12.019999999999788,35851
12.029999999999788,35603
12.039999999999788,36172
12.049999999999788,36444
12.059999999999787,36633
12.069999999999787,36248
12.079999999999787,36130
12.089999999999787,35267
12.099999999999786,35765
12.109999999999786,36427
12.119999999999786,38306
12.129999999999786,35264
12.139999999999786,36022
12.149999999999785,35365
12.159999999999785,36095
12.169999999999785,35251
12.179999999999785,37597
12.189999999999785,37509
12.199999999999784,37805
12.209999999999784,36620
12.219999999999784,37721
12.229999999999784,36620
12.239999999999783,36592
12.249999999999783,37676
12.259999999999783,38189
12.269999999999783,36415
12.279999999999783,37598
12.289999999999782,35715
12.299999999999782,37027
12.309999999999782,35513
12.319999999999782,35493
12.329999999999782,35504
12.339999999999781,36789
12.349999999999781,36048
12.359999999999781,36468
12.36999999999978,37088
12.37999999999978,37320
12.38999999999978,37053
12.39999999999978,37352
12.40999999999978,35597
12.41999999999978,37610
12.42999999999978,36148
12.43999999999978,37039
12.449999999999779,37171
12.459999999999779,37031
12.469999999999779,36389
