Time,Value
0.6500000000000004,29709
0.6600000000000004,31626.714102438607
0.6700000000000004,32370.47200130844
0.6800000000000004,32891.12602456009
0.6900000000000004,34325.29138898077
0.7000000000000004,37437
0.7100000000000004,32334.396399898633
0.7200000000000004,35942.93063092179
0.7300000000000004,31044.964122962738
0.7400000000000004,34832.832419823026
0.7500000000000004,36203.63851557941
0.7600000000000005,34835.94725255398
0.7700000000000005,30494.72327177587
0.7800000000000005,36975.28349934568
0.7900000000000005,35965.3474912683
0.8000000000000005,34451.127386638764
0.8100000000000005,36511.5640485363
0.8200000000000005,33300.27238928093
0.8300000000000005,35742.687128712
0.8400000000000005,35814.636681939795
0.8500000000000005,30902.07799159966
0.8600000000000005,36764.99952682563
0.8700000000000006,31095.744409756073
0.8800000000000006,30884.57958226991
0.8900000000000006,30057.777700506962
0.9000000000000006,31567.938601037444
0.9100000000000006,34498.69485905751
0.9200000000000006,32905.62803414955
0.9300000000000006,31871.70883349155
0.9400000000000006,36074.57475178293
0.9500000000000006,32516.691587805708
0.9600000000000006,35576.02205780662
0.9700000000000006,31493.038008906162
0.9800000000000006,34447.74444003859
0.9900000000000007,37437
1.0000000000000007,37437
1.0100000000000007,37437
1.0200000000000007,31837.413446788207
1.0300000000000007,35880.00075004668
1.0400000000000007,33708.91791757237
1.0500000000000007,35091.73834349456
1.0600000000000007,34481.11807866022
1.0700000000000007,30408.04949752927
1.0800000000000007,34189.326981373175
1.0900000000000007,32822.39595534596
1.1000000000000008,37437
1.1100000000000008,36693.64659295404
1.1200000000000008,30535.51264919639
1.1300000000000008,34349.18936750315
1.1400000000000008,32826.41780673501
1.1500000000000008,33585.92414134999
1.1600000000000008,36424.41966061963
1.1700000000000008,33032.51184394102
1.1800000000000008,32141.58877210873
1.1900000000000008,33071.093096003104
1.2000000000000008,33184.13468929549
1.2100000000000009,33875.380541221464
1.2200000000000009,35489.86144791744
1.2300000000000009,34075.13192512592
1.2400000000000009,35284.38832282941
1.2500000000000009,35218.11282837874
1.260000000000001,32368.926177557056
1.270000000000001,33854.11867674239
1.280000000000001,36270.89496051602
1.290000000000001,36514.72319427369
1.300000000000001,36451.85222714221
1.310000000000001,33342.185972091334
1.320000000000001,36914.70215397377
1.330000000000001,34392.15339859714
1.340000000000001,34878.460420390045
1.350000000000001,33316.66743441463
1.360000000000001,30458.921732663188
1.370000000000001,33044.62271472952
1.380000000000001,35689.02608319195
1.390000000000001,34491.20834898395
1.400000000000001,33200.64325192782
1.410000000000001,31188.42433100811
1.420000000000001,30929.73650812772
1.430000000000001,33387.58154804949
1.440000000000001,33811.66098443011
1.450000000000001,35401.5184394572
1.460000000000001,33095.85543049827
1.470000000000001,33843.39889853464
1.480000000000001,35333.52640420095
1.490000000000001,33036.45002550623
1.500000000000001,35962.160247189095
1.5100000000000011,36183.12114956781
1.5200000000000011,33563.33218302046
1.5300000000000011,31362.603486679902
1.5400000000000011,32138.98760875645
1.5500000000000012,32566.235729073203
1.5600000000000012,32998.488432460625
1.5700000000000012,32126.349432215015
1.5800000000000012,32382.84362812614
1.5900000000000012,34720.13050533503
1.6000000000000012,35300.750737192626
1.6100000000000012,32179.872239978245
1.6200000000000012,35739.153701170944
1.6300000000000012,33595.845366575384
1.6400000000000012,33531.69158479781
1.6500000000000012,33705.49866301409
1.6600000000000013,31941.85063630958
1.6700000000000013,35524.561244021
1.6800000000000013,34005.16789012427
1.6900000000000013,36380.559403964355
1.7000000000000013,37437
1.7100000000000013,34528.103021292074
1.7200000000000013,32698.53190305671
1.7300000000000013,36836.98038999295
1.7400000000000013,33473.70418285376
1.7500000000000013,32336.607331232335
1.7600000000000013,36665.338628734506
1.7700000000000014,34078.24143692701
1.7800000000000014,32784.29871162767
1.7900000000000014,32848.117249387404
1.8000000000000014,35981.25423907157
1.8100000000000014,30234.13979765765
1.8200000000000014,33426.28107010017
1.8300000000000014,33062.760384811125
1.8400000000000014,33662.38348700586
1.8500000000000014,34153.10119531716
1.8600000000000014,30950.360134604503
1.8700000000000014,31964.84554348264
1.8800000000000014,34148.2316593689
1.8900000000000015,32349.667110488663
1.9000000000000015,34053.891602451346
1.9100000000000015,36372.740808292314
1.9200000000000015,29709
1.9300000000000015,33946.85349657759
1.9400000000000015,37437
1.9500000000000015,32901.41490446667
1.9600000000000015,34665.48509623924
1.9700000000000015,34122.30131387786
1.9800000000000015,33927.38082242922
1.9900000000000015,34524.21915228709
2.0000000000000013,33963.608618074046
2.010000000000001,32354.38520855552
2.020000000000001,34444.81149732901
2.0300000000000007,37437
2.0400000000000005,31995.24816808085
2.0500000000000003,32719.410890247076
2.06,37437
2.07,34481.4548379329
2.0799999999999996,35422.689134754815
2.0899999999999994,36171.29157613305
2.099999999999999,31479.14942949546
2.109999999999999,33400.07751847714
2.1199999999999988,34422.757763189155
2.1299999999999986,31992.09602640796
2.1399999999999983,35480.25530712822
2.149999999999998,37437
2.159999999999998,36308.05543841111
2.1699999999999977,33804.08367169928
2.1799999999999975,33885.17243922446
2.1899999999999973,33787.90295551364
2.199999999999997,34470.675826523824
2.209999999999997,33952.52506355267
2.2199999999999966,32886.683173657286
2.2299999999999964,33282.24749106902
2.239999999999996,36314.65823612209
2.249999999999996,29709
2.259999999999996,34405.92106600818
2.2699999999999956,32330.005718382286
2.2799999999999954,34780.27534665576
2.289999999999995,33928.21920899743
2.299999999999995,33395.559301393056
2.3099999999999947,34742.203092532065
2.3199999999999945,31779.826143024024
2.3299999999999943,33882.99606270951
2.339999999999994,34743.60733194899
2.349999999999994,32711.731210017217
2.3599999999999937,34677.61716714416
2.3699999999999934,33983.84239318011
2.3799999999999932,35771.65629310489
2.389999999999993,31766.121069129727
2.399999999999993,34108.08686089773
2.4099999999999926,31289.406837079976
2.4199999999999924,35222.79192129647
2.429999999999992,35305.23901593836
2.439999999999992,37437
2.4499999999999917,36234.47283245412
2.4599999999999915,33281.19394092278
2.4699999999999913,35780.560396191984
2.479999999999991,33114.11471452492
2.489999999999991,31032.886283934324
2.4999999999999907,34394.63415403924
2.5099999999999905,35670.744523298585
2.5199999999999902,33864.14285095645
2.52999999999999,34348.090479147606
2.53999999999999,32235.237123664036
2.5499999999999896,30269.502404722414
2.5599999999999894,34834.852315280885
2.569999999999989,34886.00328887399
2.579999999999989,33325.31373590897
2.5899999999999888,35897.020478544706
2.5999999999999885,32204.04526797847
2.6099999999999883,32239.658353847313
2.619999999999988,36332.75862397543
2.629999999999988,32561.135533624387
2.6399999999999877,32957.22273223957
2.6499999999999875,36389.368998024634
2.6599999999999873,35976.798778472716
2.669999999999987,34302.33765144961
2.679999999999987,33678.88955134992
2.6899999999999866,34589.74538578047
2.6999999999999864,34716.65144955989
2.709999999999986,31296.27570451199
2.719999999999986,31738.07599611168
2.7299999999999858,33202.13205761116
2.7399999999999856,36183.10759807784
2.7499999999999853,32046.370573566666
2.759999999999985,32673.513790598885
2.769999999999985,37437
2.7799999999999847,32497.178340874496
2.7899999999999845,34102.128427653544
2.7999999999999843,33468.29379278421
2.809999999999984,32751.157449808332
2.819999999999984,32761.844128115834
2.8299999999999836,35589.436497383955
2.8399999999999834,34523.69168138601
2.849999999999983,34566.0171943042
2.859999999999983,34231.03200637399
2.869999999999983,33726.90277344606
2.8799999999999826,35765.03645591955
2.8899999999999824,34205.44608228141
2.899999999999982,35535.28200393787
2.909999999999982,32824.98049199123
2.9199999999999817,32222.971066589005
2.9299999999999815,33738.168596256975
2.9399999999999813,35680.41031524102
2.949999999999981,33145.10228065387
2.959999999999981,32697.803298998377
2.9699999999999807,34736.231944541054
2.9799999999999804,34456.78745823654
2.9899999999999802,36921.65287746433
2.99999999999998,30885.60678547057
3.00999999999998,35123.51462662168
3.0199999999999796,31614.664244897303
3.0299999999999794,32476.2145283923
3.039999999999979,33469.31738600268
3.049999999999979,31036.622367387252
3.0599999999999787,35117.04535904389
3.0699999999999785,35153.06912754793
3.0799999999999783,33473.75295017313
3.089999999999978,34933.023288717945
3.099999999999978,32363.65802859718
3.1099999999999777,33219.77366588312
3.1199999999999775,31701.82481607102
3.1299999999999772,33390.34154640062
3.139999999999977,37140.70231259186
3.149999999999977,35633.73562230551
3.1599999999999766,33710.386810213786
3.1699999999999764,34479.38898062598
3.179999999999976,32612.247194595242
3.189999999999976,35664.932230643884
3.1999999999999758,33895.34675972374
3.2099999999999755,32793.22137570956
3.2199999999999753,33824.178375333046
3.229999999999975,34647.21900318847
3.239999999999975,32125.027883464456
3.2499999999999747,34308.248862494744
3.2599999999999745,35290.06628711327
3.2699999999999743,35220.197601502245
3.279999999999974,31663.28505914451
3.289999999999974,35288.4632701126
3.2999999999999736,34819.69489418698
3.3099999999999734,36829.846141655675
3.319999999999973,34319.02465099407
3.329999999999973,31810.717512503732
3.3399999999999728,36658.093494562534
3.3499999999999726,35190.68358726739
3.3599999999999723,35279.67746782263
3.369999999999972,32918.35111441694
3.379999999999972,37000.225976622
3.3899999999999717,32617.054401422807
3.3999999999999715,36273.82151337694
3.4099999999999713,33680.588937273955
3.419999999999971,35703.48500002423
3.429999999999971,34982.51951258816
3.4399999999999706,33216.48450338761
3.4499999999999704,33802.366305338684
3.45999999999997,34217.2566280549
3.46999999999997,33269.22817143712
3.47999999999997,33222.74532453306
3.4899999999999696,35815.78639162013
3.4999999999999694,33356.94665617241
3.509999999999969,31642.770319700387
3.519999999999969,35979.27327817731
3.5299999999999687,34217.09437585726
3.5399999999999685,33342.562890432
3.5499999999999683,32212.037412155234
3.559999999999968,33263.63010690551
3.569999999999968,34323.87255442944
3.5799999999999677,33089.7586039861
3.5899999999999674,34984.317763261475
3.5999999999999672,34061.568553279656
3.609999999999967,33316.12950154616
3.619999999999967,34392.42900777267
3.6299999999999666,36885.808562421174
3.6399999999999664,32872.397781191234
3.649999999999966,35087.64703910881
3.659999999999966,32474.07187415722
3.6699999999999657,33841.716586489725
3.6799999999999655,34988.27356579724
3.6899999999999653,35334.79422280197
3.699999999999965,35109.24193309263
3.709999999999965,35465.14643524686
3.7199999999999647,33168.82493273403
3.7299999999999645,34084.13157293588
3.7399999999999642,30754.54138086133
3.749999999999964,33919.04806999558
3.759999999999964,33666.80415244916
3.7699999999999636,32701.9651460523
3.7799999999999634,30578.616190438417
3.789999999999963,32647.518460902207
3.799999999999963,34754.75986320667
3.8099999999999627,35164.89567396295
3.8199999999999625,33703.38859941613
3.8299999999999623,34054.289278734206
3.839999999999962,32580.514120934906
3.849999999999962,34357.99093239841
3.8599999999999617,35268.34976524765
3.8699999999999615,33279.50202875463
3.8799999999999613,34864.91575874629
3.889999999999961,35259.42378046192
3.899999999999961,34235.72374345582
3.9099999999999606,32769.847732573144
3.9199999999999604,32901.8488942411
3.92999999999996,35383.40801246734
3.93999999999996,31644.93777024324
3.9499999999999598,33775.77300853717
3.9599999999999596,33817.35417949113
3.9699999999999593,35176.35242938959
3.979999999999959,35091.7608212129
3.989999999999959,33420.907736596164
3.9999999999999587,37140.61488031604
4.009999999999959,33223.4255054471
4.019999999999959,33517.80666626459
4.0299999999999585,34518.526674773144
4.039999999999958,34463.453541974464
4.049999999999958,35477.75714026634
4.059999999999958,32990.179132300844
4.069999999999958,33997.21557122701
4.079999999999957,30952.137822264747
4.089999999999957,34337.12004557836
4.099999999999957,31170.289379164053
4.109999999999957,31821.035785462584
4.119999999999957,34536.45809604389
4.129999999999956,36154.378477562386
4.139999999999956,33387.674019067876
4.149999999999956,32697.54797182548
4.159999999999956,34785.473423050535
4.1699999999999555,34430.162158656996
4.179999999999955,34145.58427230727
4.189999999999955,34979.69193286903
4.199999999999955,34026.39054614148
4.209999999999955,31978.717527960136
4.2199999999999545,33627.327139570145
4.229999999999954,34890.56568793281
4.239999999999954,34241.036990901135
4.249999999999954,31343.97589556165
4.259999999999954,30303.891731374097
4.269999999999953,30571.333078405096
4.279999999999953,33216.76586618307
4.289999999999953,37437
4.299999999999953,34019.76702384055
4.3099999999999525,32633.340558160293
4.319999999999952,34272.121036626115
4.329999999999952,36716.74519163288
4.339999999999952,32602.762563730957
4.349999999999952,37437
4.3599999999999515,32716.133294251493
4.369999999999951,34489.09260580108
4.379999999999951,33267.997025880824
4.389999999999951,35850.406258289375
4.399999999999951,32940.038078193036
4.40999999999995,35076.60498255677
4.41999999999995,32873.6988846466
4.42999999999995,33478.79394155625
4.43999999999995,31761.8255204722
4.4499999999999496,33664.68359432199
4.459999999999949,35656.13399362402
4.469999999999949,32027.353695554142
4.479999999999949,30274.951957942732
4.489999999999949,33321.62780520198
4.4999999999999485,31980.95543014956
4.509999999999948,33249.92073723206
4.519999999999948,35885.53355576126
4.529999999999948,32672.97143381522
4.539999999999948,34691.0985609592
4.549999999999947,36890.37831584372
4.559999999999947,35097.765810685734
4.569999999999947,35192.668669161714
4.579999999999947,33285.12548941798
4.589999999999947,34717.914009357955
4.599999999999946,35319.26453877328
4.609999999999946,34800.932205964666
4.619999999999946,36750.455032157435
4.629999999999946,35731.5915628738
4.6399999999999455,33167.394069041926
4.649999999999945,34314.5690803115
4.659999999999945,32663.608402495578
4.669999999999945,34797.812693521715
4.679999999999945,34694.45474251494
4.689999999999944,35144.76570507754
4.699999999999944,36517.00383582644
4.709999999999944,33162.4928133399
4.719999999999944,31716.325290739107
4.729999999999944,35838.13614076226
4.739999999999943,36564.09397626196
4.749999999999943,33554.57419434684
4.759999999999943,33915.6242332818
4.769999999999943,35003.5045268412
4.7799999999999425,33246.92177690704
4.789999999999942,33178.92154321797
4.799999999999942,37437
4.809999999999942,32688.705304656243
4.819999999999942,32820.90683895273
4.8299999999999415,35705.48077440563
4.839999999999941,34149.10280596597
4.849999999999941,32466.46796920683
4.859999999999941,35004.48756692584
4.869999999999941,30182.72651335389
4.87999999999994,35060.42574658699
4.88999999999994,34320.71124694279
4.89999999999994,33704.2198808545
4.90999999999994,35378.87173219513
4.9199999999999395,36616.03068363106
4.929999999999939,32122.535507476874
4.939999999999939,32321.415905062302
4.949999999999939,35150.49578397139
4.959999999999939,34141.93502379654
4.9699999999999385,35452.252098907215
4.979999999999938,35639.15597554172
4.989999999999938,34452.70972186161
4.999999999999938,34090.78598304343
5.009999999999938,33146.577864459374
5.019999999999937,32930.87440610249
5.029999999999937,33194.54353978341
5.039999999999937,34631.2978057498
5.049999999999937,33389.19618534893
5.0599999999999365,33317.25603778424
5.069999999999936,32699.6899546607
5.079999999999936,35815.305188870014
5.089999999999936,32648.963035857367
5.099999999999936,32654.502349175786
5.1099999999999355,35906.73457606909
5.119999999999935,30707.636846763235
5.129999999999935,31924.30946863649
5.139999999999935,32836.32565609349
5.149999999999935,34277.80676626411
5.159999999999934,33979.25265141086
5.169999999999934,36294.016358231784
5.179999999999934,31917.278825183035
5.189999999999934,34215.05677937542
5.199999999999934,32428.760060773264
5.209999999999933,32393.794370241474
5.219999999999933,33780.005157944244
5.229999999999933,32679.95471228589
5.239999999999933,30864.754373165648
5.2499999999999325,30274.36048893129
5.259999999999932,32040.388585604698
5.269999999999932,37179.70039728812
5.279999999999932,33773.88541259946
5.289999999999932,35571.6088086854
5.299999999999931,32943.94762967824
5.309999999999931,33799.4349933829
5.319999999999931,32277.15092144753
5.329999999999931,32981.82168994875
5.339999999999931,31902.851249209158
5.34999999999993,35259.882028379885
5.35999999999993,33573.34590065558
5.36999999999993,32555.462521859943
5.37999999999993,31625.09460228764
5.3899999999999295,34213.79595181606
5.399999999999929,32282.609186513502
5.409999999999929,34192.048254060035
5.419999999999929,34478.102467651144
5.429999999999929,33238.30903914507
5.4399999999999284,33913.5943480399
5.449999999999928,35377.945970529676
5.459999999999928,32969.92754841554
5.469999999999928,33941.74218557324
5.479999999999928,35081.518906862635
5.489999999999927,34503.163802977535
5.499999999999927,33969.20191406604
5.509999999999927,35724.498247594616
5.519999999999927,34939.930462780445
5.5299999999999265,33652.72268856366
5.539999999999926,37271.483875314945
5.549999999999926,36774.26356607707
5.559999999999926,33147.738829927126
5.569999999999926,32666.78681756798
5.5799999999999255,32211.78573906153
5.589999999999925,32137.249416259583
5.599999999999925,33494.500107218606
5.609999999999925,32825.97893201432
5.619999999999925,32408.825358073304
5.629999999999924,34338.183627678976
5.639999999999924,35659.04215026059
5.649999999999924,34228.99750522319
5.659999999999924,32473.985603131652
5.6699999999999235,30365.753031443142
5.679999999999923,34514.61405318491
5.689999999999923,34901.20741484312
5.699999999999923,32887.65196424236
5.709999999999923,32249.49359606346
5.7199999999999225,32733.553645075222
5.729999999999922,32505.874528220993
5.739999999999922,32034.176994230736
5.749999999999922,34458.28505700739
5.759999999999922,31637.12224597659
5.769999999999921,34596.61881184186
5.779999999999921,34518.17364676603
5.789999999999921,33923.97452680303
5.799999999999921,34478.79545493769
5.809999999999921,33094.91569469122
5.81999999999992,34320.07876602632
5.82999999999992,35632.04513833491
5.83999999999992,36331.72777818156
5.84999999999992,31267.522764077192
5.8599999999999195,32898.626971389305
5.869999999999919,36196.94432106013
5.879999999999919,33071.847768528234
5.889999999999919,30692.281134247296
5.899999999999919,35247.67046348236
5.909999999999918,32299.717190770014
5.919999999999918,35936.99610089502
5.929999999999918,35374.20145486564
5.939999999999918,33145.93870559088
5.949999999999918,31918.50898946221
5.959999999999917,32436.17269941719
5.969999999999917,33591.9795847107
5.979999999999917,33652.69935632062
5.989999999999917,31992.952942767482
5.9999999999999165,34709.80296946337
6.009999999999916,32286.953706958997
6.019999999999916,33836.15548895609
6.029999999999916,35075.20828026665
6.039999999999916,36812.70620305061
6.0499999999999154,35864.82532898616
6.059999999999915,32345.56742455161
6.069999999999915,36107.74504634899
6.079999999999915,32729.772026620914
6.089999999999915,36872.62373679132
6.099999999999914,30714.650672167707
6.109999999999914,31403.402934848822
6.119999999999914,33201.614317596264
6.129999999999914,34968.511904391984
6.1399999999999135,32313.281219543165
6.149999999999913,31633.89471503869
6.159999999999913,34324.17304948224
6.169999999999913,35530.588814528855
6.179999999999913,36397.46359649557
6.1899999999999125,34781.230746391884
6.199999999999912,32460.37796157265
6.209999999999912,35204.01006009602
6.219999999999912,33285.93026614285
6.229999999999912,32004.511173695773
6.239999999999911,35015.61460630528
6.249999999999911,34390.656362713125
6.259999999999911,33418.25715867443
6.269999999999911,35683.7866842589
6.2799999999999105,32385.193821534634
6.28999999999991,31428.844750003467
6.29999999999991,32051.607462952346
6.30999999999991,34205.80496535295
6.31999999999991,34643.59933997723
6.3299999999999095,30973.847392782656
6.339999999999909,32079.3303617256
6.349999999999909,35250.43692621683
6.359999999999909,32458.896342002525
6.369999999999909,35044.29793914497
6.379999999999908,32469.41553515732
6.389999999999908,35409.25546597924
6.399999999999908,34961.39031512394
6.409999999999908,34996.781455343116
6.419999999999908,33841.04137273109
6.429999999999907,35993.82188142299
6.439999999999907,32021.829105470828
6.449999999999907,33457.03151549181
6.459999999999907,33778.91746987699
6.4699999999999065,34775.730682950336
6.479999999999906,32728.16310817374
6.489999999999906,32687.055778475413
6.499999999999906,35122.28291154383
6.509999999999906,36273.4715104052
6.519999999999905,34653.494604763226
6.529999999999905,37080.65428335058
6.539999999999905,33612.48426668982
6.549999999999905,35507.71146151603
6.559999999999905,34311.167808406295
6.569999999999904,34824.92114509566
6.579999999999904,33803.80246986361
6.589999999999904,34156.84084185876
6.599999999999904,37437
6.6099999999999035,36451.68674562014
6.619999999999903,34426.40354760048
6.629999999999903,35262.858975747404
6.639999999999903,33024.34647966485
6.649999999999903,36102.804997005944
6.659999999999902,33618.90665279368
6.669999999999902,33101.84021226808
6.679999999999902,37437
6.689999999999902,30962.452723994356
6.699999999999902,36598.72445667053
6.709999999999901,34345.04600678183
6.719999999999901,32504.610906056678
6.729999999999901,34066.315980088344
6.739999999999901,31815.985685937838
6.7499999999999005,32363.608688097516
6.7599999999999,34660.577285906926
6.7699999999999,34557.04077320902
6.7799999999999,33018.47452412868
6.7899999999999,37437
6.7999999999998995,35306.750782067116
6.809999999999899,32668.362206155747
6.819999999999899,32861.154219883945
6.829999999999899,35140.158036151
6.839999999999899,32920.762521031036
6.849999999999898,34216.11494293443
6.859999999999898,36360.85299439536
6.869999999999898,37437
6.879999999999898,35906.00265556749
6.8899999999998975,35625.98530128329
6.899999999999897,34271.67533931308
6.909999999999897,34910.42180172059
6.919999999999897,33016.72090163157
6.929999999999897,36812.147259180994
6.9399999999998965,33749.00077285599
6.949999999999896,35036.10929084495
6.959999999999896,35443.180626660745
6.969999999999896,36873.299212176025
6.979999999999896,33865.4000837222
6.989999999999895,30969.96393588487
6.999999999999895,32827.13126533986
7.009999999999895,33268.929904585435
7.019999999999895,34603.43335385997
7.0299999999998946,33962.4393538274
7.039999999999894,35338.11363909226
7.049999999999894,34352.62733502226
7.059999999999894,32716.435620122647
7.069999999999894,32010.70161785691
7.0799999999998935,35436.48984696853
7.089999999999893,34457.28898802653
7.099999999999893,33084.91960862875
7.109999999999893,34424.50280913939
7.119999999999893,34112.5625175477
7.129999999999892,34300.54159781798
7.139999999999892,35023.311331536
7.149999999999892,37437
7.159999999999892,32739.835871318915
7.169999999999892,33659.61170138851
7.179999999999891,35669.82437915498
7.189999999999891,34144.13005790108
7.199999999999891,30349.238230955147
7.209999999999891,32147.816092527082
7.2199999999998905,30971.97157651585
7.22999999999989,32046.164387677534
7.23999999999989,32162.96989060399
7.24999999999989,33306.13076000318
7.25999999999989,35454.65916578826
7.269999999999889,35400.92144645984
7.279999999999889,31746.735274825336
7.289999999999889,32507.12911321902
7.299999999999889,30914.896533985237
7.309999999999889,32869.59423487885
7.319999999999888,33423.265325119966
7.329999999999888,34096.04902185709
7.339999999999888,35712.848504914895
7.349999999999888,34254.119221115456
7.3599999999998875,35093.69454414178
7.369999999999887,32563.19332621102
7.379999999999887,30044.55385236248
7.389999999999887,34474.911798670466
7.399999999999887,34267.71905041961
7.4099999999998865,34164.73696076026
7.419999999999886,34147.69139476118
7.429999999999886,34667.0100599138
7.439999999999886,36989.18522855116
7.449999999999886,35851.94446993303
7.459999999999885,34538.360022938825
7.469999999999885,34086.48731062911
7.479999999999885,30874.962076776574
7.489999999999885,37437
7.4999999999998845,34238.72129027592
7.509999999999884,35032.979916581215
7.519999999999884,33595.74087883516
7.529999999999884,33150.0305378819
7.539999999999884,34887.59352707499
7.5499999999998835,32715.048104429374
7.559999999999883,36590.71620414429
7.569999999999883,33469.05711075138
7.579999999999883,36783.78361976503
7.589999999999883,32792.56897140468
7.599999999999882,34138.95199005738
7.609999999999882,33490.549872637006
7.619999999999882,29709
7.629999999999882,32687.177231924186
7.6399999999998816,34778.39176327534
7.649999999999881,35951.927505042266
7.659999999999881,31678.269939533995
7.669999999999881,33720.38817128658
7.679999999999881,33953.6927397516
7.6899999999998805,37437
7.69999999999988,33386.85040197782
7.70999999999988,35222.25845396958
7.71999999999988,30267.787853992748
7.72999999999988,33407.12081706666
7.739999999999879,35374.014862394004
7.749999999999879,33997.17867135814
7.759999999999879,32426.97712553772
7.769999999999879,33575.841591832264
7.779999999999879,35304.73788594215
7.789999999999878,33990.34218600343
7.799999999999878,33267.525854343236
7.809999999999878,35370.61873560095
7.819999999999878,31924.579625802937
7.8299999999998775,32845.49745678646
7.839999999999877,34995.20235766632
7.849999999999877,34748.137464659
7.859999999999877,33565.222718238445
7.869999999999877,32851.3473518001
7.879999999999876,34238.82052086781
7.889999999999876,32047.161462092972
7.899999999999876,33431.884496453225
7.909999999999876,33362.96867094408
7.919999999999876,35958.928954560135
7.929999999999875,33773.866521648735
7.939999999999875,34576.717707948774
7.949999999999875,32943.63271579694
7.959999999999875,35036.65642206535
7.9699999999998745,35014.138770483274
7.979999999999874,33521.5661204492
7.989999999999874,36263.65805188778
7.999999999999874,32941.46618371598
8.009999999999874,33775.099940184584
8.019999999999873,32441.22584654954
8.029999999999873,29936.7915445854
8.039999999999873,32229.47395570569
8.049999999999873,31733.006362435215
8.059999999999873,34036.59076833946
8.069999999999872,37437
8.079999999999872,34572.52706558618
8.089999999999872,37153.38857522075
8.099999999999872,31390.74067808918
8.109999999999872,36737.12746507233
8.119999999999871,34910.90796209506
8.129999999999871,33328.005980209455
8.139999999999871,33673.55165153907
8.14999999999987,36248.16747487489
8.15999999999987,34668.83939908326
8.16999999999987,35442.45435556034
8.17999999999987,32189.117032537983
8.18999999999987,34969.11997081123
8.19999999999987,32420.32628945373
8.20999999999987,32891.81684327635
8.21999999999987,31802.672017904515
8.229999999999869,33702.142773407875
8.239999999999869,33419.49053139734
8.249999999999869,33749.895463683155
8.259999999999868,37437
8.269999999999868,35227.501648014164
8.279999999999868,34449.877332383505
8.289999999999868,33070.02877627583
8.299999999999867,33717.24337418502
8.309999999999867,34789.562146522694
8.319999999999867,34004.54199916794
8.329999999999867,35923.797141018236
8.339999999999867,31188.844107175788
8.349999999999866,33102.36100798642
8.359999999999866,34394.95439597292
8.369999999999866,33307.69478168833
8.379999999999866,33615.46397498135
8.389999999999866,37437
8.399999999999865,33575.48147471325
8.409999999999865,34598.510705566674
8.419999999999865,35768.73587590129
8.429999999999865,32720.565648433152
8.439999999999864,34769.17210097453
8.449999999999864,34566.78966492735
8.459999999999864,34997.99237151655
8.469999999999864,31369.45523681542
8.479999999999864,30122.4805590868
8.489999999999863,34451.43575048392
8.499999999999863,35763.50572427696
8.509999999999863,34290.25330722117
8.519999999999863,35298.64165605514
8.529999999999863,35444.71910952413
8.539999999999862,37052.06246289081
8.549999999999862,36066.10690770075
8.559999999999862,31651.84238528389
8.569999999999862,36798.95958329976
8.579999999999862,35816.48479816865
8.589999999999861,33880.6848910296
8.599999999999861,34379.041091117506
8.60999999999986,35262.409518893524
8.61999999999986,32504.36628312221
8.62999999999986,33893.21856710542
8.63999999999986,33628.46853368038
8.64999999999986,33305.67217320642
8.65999999999986,31147.600513113583
8.66999999999986,33535.609146705494
8.67999999999986,33439.99074671231
