Time,Value
1.0000000000000007,33948.15703926028
1.0100000000000007,33835.02100160522
1.0200000000000007,34817.71313564469
1.0300000000000007,33650.26233280864
1.0400000000000007,33156.971493348865
1.0500000000000007,34325.301494394225
1.0600000000000007,33294.07615271143
1.0700000000000007,34052.166674979555
1.0800000000000007,34127.00311007208
1.0900000000000007,33964.714103751794
1.1000000000000008,34061.61207932906
1.1100000000000008,33677.09483086977
1.1200000000000008,34197.83446603377
1.1300000000000008,33867.39364544883
1.1400000000000008,34588.3250388395
1.1500000000000008,33107.506061066415
1.1600000000000008,34463.32893909596
1.1700000000000008,33431.62542181158
1.1800000000000008,34864.30326420578
1.1900000000000008,34023.91980247122
1.2000000000000008,34633.545577433775
1.2100000000000009,34412.91479264155
1.2200000000000009,33211.8409913377
1.2300000000000009,33401.63591758283
1.2400000000000009,32807.99000541317
1.2500000000000009,33550.95097644124
1.260000000000001,32671.023844654876
1.270000000000001,34624.963391787445
1.280000000000001,33040.49319562243
1.290000000000001,34158.1473695424
1.300000000000001,34447.6946678829
1.310000000000001,33458.97609908941
1.320000000000001,32943.60511080594
1.330000000000001,34357.404416705744
1.340000000000001,34408.02641597558
1.350000000000001,34654.91625614778
1.360000000000001,33590.844854196206
1.370000000000001,34097.76533311843
1.380000000000001,34373.25443678845
1.390000000000001,34376.964734535766
1.400000000000001,33685.6835269614
1.410000000000001,33341.27567908998
1.420000000000001,34937.60563387101
1.430000000000001,33470.48811210103
1.440000000000001,34189.79633057066
1.450000000000001,33478.65978287056
1.460000000000001,34864.591273216734
1.470000000000001,33991.67170265014
1.480000000000001,34140.37059663333
1.490000000000001,34591.432301159046
1.500000000000001,34673.27451467962
1.5100000000000011,33660.966480523195
1.5200000000000011,34386.70628088778
1.5300000000000011,33619.6880695928
1.5400000000000011,34243.64208652337
1.5500000000000012,32869.545227763636
1.5600000000000012,33840.34099886419
1.5700000000000012,34650.409886126465
1.5800000000000012,34583.648306454095
1.5900000000000012,33603.617403228
1.6000000000000012,34166.32969355281
1.6100000000000012,34367.48774403391
1.6200000000000012,33207.95995246077
1.6300000000000012,33449.24050461324
1.6400000000000012,33461.40880169932
1.6500000000000012,33814.97301059266
1.6600000000000013,34557.72774695562
1.6700000000000013,34204.092234750984
1.6800000000000013,34541.71962530981
1.6900000000000013,33662.41379691955
1.7000000000000013,34484.15008524411
1.7100000000000013,34467.92056188803
1.7200000000000013,35761.95002677039
1.7300000000000013,34688.23784353275
1.7400000000000013,33106.94472140124
1.7500000000000013,33209.87697216393
1.7600000000000013,33692.88538440959
1.7700000000000014,34556.59357096022
1.7800000000000014,33793.28537574037
1.7900000000000014,34526.14898160614
1.8000000000000014,34319.03479670993
1.8100000000000014,33399.20681074709
1.8200000000000014,34201.38449340783
1.8300000000000014,33798.31258526802
1.8400000000000014,34275.70114777648
1.8500000000000014,32688.237155921393
1.8600000000000014,34567.57315493207
1.8700000000000014,35110.59785580517
1.8800000000000014,33433.54807877096
1.8900000000000015,34013.626732895464
1.9000000000000015,33235.866983230975
1.9100000000000015,35003.87133057162
1.9200000000000015,34520.916112521096
1.9300000000000015,33750.08965764014
1.9400000000000015,33585.90530960616
1.9500000000000015,34245.00727384867
1.9600000000000015,34535.17271054872
1.9700000000000015,35008.01703046391
1.9800000000000015,34761.29034920519
1.9900000000000015,33099.10530696293
2.0000000000000013,33865.03737334323
2.010000000000001,33245.27754010936
2.020000000000001,34639.40059938939
2.0300000000000007,34166.17053711035
2.0400000000000005,34535.87244948661
2.0500000000000003,34098.61342722559
2.06,33889.74171159471
2.07,33328.73905319531
2.0799999999999996,34032.734711721845
2.0899999999999994,33121.18007515158
2.099999999999999,34514.00070163691
2.109999999999999,33576.19015587969
2.1199999999999988,33329.370628620454
2.1299999999999986,33679.63848363361
2.1399999999999983,32951.27775002888
2.149999999999998,33565.475714679975
2.159999999999998,34636.53473356485
2.1699999999999977,33323.92057581258
2.1799999999999975,35037.05430513064
2.1899999999999973,34124.45694668576
2.199999999999997,33484.648319676526
2.209999999999997,33504.743948079624
2.2199999999999966,34544.00318457253
2.2299999999999964,34562.468409778296
2.239999999999996,34113.69616237128
2.249999999999996,33860.25410760638
2.259999999999996,33358.443045555665
2.2699999999999956,33558.11304845946
2.2799999999999954,33902.79085022187
2.289999999999995,33963.13915611487
2.299999999999995,33555.36954058083
2.3099999999999947,34114.52534131255
2.3199999999999945,34273.41827522784
2.3299999999999943,33830.002995352996
2.339999999999994,33776.66730013962
2.349999999999994,34107.99191412743
2.3599999999999937,32547.5905412404
2.3699999999999934,32849.274239812665
2.3799999999999932,35687.280115851325
2.389999999999993,33605.765352701994
2.399999999999993,34551.045037985445
2.4099999999999926,33281.501684735915
2.4199999999999924,33539.72232091994
2.429999999999992,33616.200405409974
2.439999999999992,33871.50003806575
2.4499999999999917,33750.71195452184
2.4599999999999915,34211.54305866304
2.4699999999999913,32833.18065941843
2.479999999999991,33918.418412396466
2.489999999999991,34586.64068882173
2.4999999999999907,35104.04793213675
2.5099999999999905,33531.59425948093
2.5199999999999902,32658.154813967016
2.52999999999999,34775.518503594685
2.53999999999999,34317.73074237843
2.5499999999999896,33413.36025976765
2.5599999999999894,33835.895294596135
2.569999999999989,32947.80900661293
2.579999999999989,33313.772887728606
2.5899999999999888,32907.18832809061
2.5999999999999885,34357.556356961475
2.6099999999999883,34371.58712762254
2.619999999999988,34295.98670557719
2.629999999999988,35018.29789128306
2.6399999999999877,33897.22393666071
2.6499999999999875,33461.25024113962
2.6599999999999873,34014.98273932149
2.669999999999987,35078.146670554546
2.679999999999987,33675.909614052085
2.6899999999999866,33728.49397693603
2.6999999999999864,34780.1670813639
2.709999999999986,34331.424402539604
2.719999999999986,34394.78869104842
2.7299999999999858,33616.81005533019
2.7399999999999856,32705.77759714147
2.7499999999999853,33540.2766253586
2.759999999999985,34732.28053575327
2.769999999999985,34291.07195288861
2.7799999999999847,33473.929554318485
2.7899999999999845,34209.58840853953
2.7999999999999843,33533.63023928822
2.809999999999984,33169.66008903657
2.819999999999984,33064.60469362749
2.8299999999999836,34953.19643593124
2.8399999999999834,33834.57437442443
2.849999999999983,34765.82493161981
2.859999999999983,35029.41840859728
2.869999999999983,33657.17698460958
2.8799999999999826,33248.810444511786
2.8899999999999824,35195.73987217142
2.899999999999982,33789.41757352001
2.909999999999982,35392.82335643915
2.9199999999999817,34027.219622042496
2.9299999999999815,34061.55964892452
2.9399999999999813,33358.878391214166
2.949999999999981,33889.2242585993
2.959999999999981,34115.63958825455
2.9699999999999807,33170.27682485998
2.9799999999999804,33820.45476151487
2.9899999999999802,33042.88169190192
2.99999999999998,35149.49552872887
3.00999999999998,34732.59171013681
3.0199999999999796,34749.44799585816
3.0299999999999794,33393.9032243716
3.039999999999979,33265.60952468568
3.049999999999979,33147.33781856928
3.0599999999999787,35074.51142510682
3.0699999999999785,33735.223196320185
3.0799999999999783,34864.519623012144
3.089999999999978,33516.701074516044
3.099999999999978,33392.32002198851
3.1099999999999777,34766.529803718295
3.1199999999999775,34721.83485159854
3.1299999999999772,32931.11158411396
3.139999999999977,34134.665679412705
3.149999999999977,34876.05136458798
3.1599999999999766,34271.55847358956
3.1699999999999764,34560.38238142125
3.179999999999976,35009.16930998358
3.189999999999976,34500.35905763425
3.1999999999999758,35074.918971609266
3.2099999999999755,34783.494057643526
3.2199999999999753,33943.9327914831
3.229999999999975,33654.38235466293
3.239999999999975,33808.24739222875
3.2499999999999747,34492.45480675674
3.2599999999999745,33307.88107280962
3.2699999999999743,34314.33976249236
3.279999999999974,34662.88160421034
3.289999999999974,32821.59966822406
3.2999999999999736,33974.366284612144
3.3099999999999734,33738.388121159696
3.319999999999973,33648.96206135532
3.329999999999973,34092.8042162654
3.3399999999999728,33449.251891275424
3.3499999999999726,35395.636860572034
3.3599999999999723,32867.28951673977
3.369999999999972,34852.73087093624
3.379999999999972,34234.36766241971
3.3899999999999717,35072.77080879998
3.3999999999999715,34679.23486015331
3.4099999999999713,32825.86239494039
3.419999999999971,33653.57779338647
3.429999999999971,34808.09321029946
3.4399999999999706,33706.47963080401
3.4499999999999704,33973.29170928311
3.45999999999997,33238.45486404978
3.46999999999997,33352.10388818813
3.47999999999997,33960.71819256678
3.4899999999999696,34550.12586244819
3.4999999999999694,33562.14267282328
3.509999999999969,33481.272882408644
3.519999999999969,33307.41561369362
3.5299999999999687,34609.32565906165
3.5399999999999685,33949.650889423865
3.5499999999999683,33030.6916600075
3.559999999999968,34691.72704771358
3.569999999999968,33840.112793922766
3.5799999999999677,34253.40752316179
3.5899999999999674,34688.81995563047
3.5999999999999672,34860.514422681095
3.609999999999967,34085.53863386644
3.619999999999967,33757.84846324119
3.6299999999999666,34599.81472376969
3.6399999999999664,34250.73155546312
3.649999999999966,34324.930959438294
3.659999999999966,33839.68506988106
3.6699999999999657,33481.901864526255
3.6799999999999655,33178.090805387445
3.6899999999999653,34409.33668433825
3.699999999999965,33989.53244765587
3.709999999999965,34573.19287505616
3.7199999999999647,33685.81356758336
3.7299999999999645,35082.03584854222
3.7399999999999642,34708.842961199785
3.749999999999964,34630.65992906163
3.759999999999964,33904.70273243893
3.7699999999999636,34240.45701732719
3.7799999999999634,33567.03373253834
3.789999999999963,34053.49591014029
3.799999999999963,34010.7003110262
3.8099999999999627,34677.07187291753
3.8199999999999625,34260.18979726229
3.8299999999999623,34395.2913403164
3.839999999999962,34672.106159115014
3.849999999999962,33782.705583682386
3.8599999999999617,34119.170906310115
3.8699999999999615,34058.82634569023
3.8799999999999613,33717.50167982004
3.889999999999961,33496.25523870774
3.899999999999961,34383.212983931364
3.9099999999999606,34346.89882100045
3.9199999999999604,33547.9603736811
3.92999999999996,34332.68585196329
3.93999999999996,34580.49962525386
3.9499999999999598,34400.520539149344
3.9599999999999596,34662.1887545216
3.9699999999999593,34039.96732736291
3.979999999999959,33837.965232090304
3.989999999999959,34061.657719677576
3.9999999999999587,34288.48996800892
4.009999999999959,34521.72399186352
4.019999999999959,33628.747364818126
4.0299999999999585,33486.318899644706
4.039999999999958,34643.19174929907
4.049999999999958,35085.19781597649
4.059999999999958,33764.7811158329
4.069999999999958,34442.84029558462
4.079999999999957,33432.026116283734
4.089999999999957,33427.975225888644
4.099999999999957,33620.441186405544
4.109999999999957,34615.45611114858
4.119999999999957,33845.889633858664
4.129999999999956,34813.28256418042
4.139999999999956,34712.751891385866
4.149999999999956,32897.59033072746
4.159999999999956,33877.58913820277
4.1699999999999555,33906.30677144814
4.179999999999955,32818.02945470274
4.189999999999955,35292.42084077852
4.199999999999955,33589.67103757624
4.209999999999955,33535.83146517691
4.2199999999999545,33773.763524567876
4.229999999999954,34296.51892236295
4.239999999999954,34323.93371283242
4.249999999999954,34647.08156061457
4.259999999999954,34639.224757440745
4.269999999999953,34501.125667414424
4.279999999999953,34535.55044957217
4.289999999999953,35514.57954687368
4.299999999999953,35197.82463034203
4.3099999999999525,32834.57907773337
4.319999999999952,33838.394551352074
4.329999999999952,34771.835650106186
4.339999999999952,34037.28233271847
4.349999999999952,33906.83432255702
4.3599999999999515,34220.369192239355
4.369999999999951,34356.42284864403
4.379999999999951,34334.40603150358
4.389999999999951,33462.32788832533
4.399999999999951,33696.456485099334
4.40999999999995,35394.72097592248
4.41999999999995,34638.111894837326
4.42999999999995,33879.661219764035
4.43999999999995,33510.842397794564
4.4499999999999496,33354.40141675834
4.459999999999949,32729.388189601006
4.469999999999949,33454.21076193032
4.479999999999949,34485.78145554535
4.489999999999949,34005.744698115515
4.4999999999999485,32776.84545644204
4.509999999999948,35428.40821880815
4.519999999999948,32715.631195713544
4.529999999999948,34474.26465766696
4.539999999999948,34070.63503922777
4.549999999999947,34445.69602119617
4.559999999999947,33348.275855719985
4.569999999999947,33969.816860743995
4.579999999999947,34293.250314042256
4.589999999999947,34322.00178173408
4.599999999999946,34293.23314536379
4.609999999999946,34029.67358703877
4.619999999999946,34482.886389716565
4.629999999999946,34354.1324233977
4.6399999999999455,33628.927238947355
4.649999999999945,34019.58177202079
4.659999999999945,34885.85306771573
4.669999999999945,33387.981585541354
4.679999999999945,34713.24778507331
4.689999999999944,34494.11828824082
4.699999999999944,33740.66302674264
4.709999999999944,33189.16513244873
4.719999999999944,34094.139832028835
4.729999999999944,34130.29848586358
4.739999999999943,33439.36357162319
4.749999999999943,34208.78547797746
4.759999999999943,33344.656010309074
4.769999999999943,33151.033350943486
4.7799999999999425,35378.23215214015
4.789999999999942,34253.43716628435
4.799999999999942,33528.37183424573
4.809999999999942,32378.807051991316
4.819999999999942,33205.061697676254
4.8299999999999415,34204.23018138607
4.839999999999941,33432.2843447551
4.849999999999941,33571.75789817758
4.859999999999941,32998.08925413087
4.869999999999941,33773.17320885629
4.87999999999994,34503.951610209246
4.88999999999994,33577.299502942085
4.89999999999994,34074.66493100349
4.90999999999994,33028.05556102369
4.9199999999999395,33702.16187065349
4.929999999999939,33919.65682806388
4.939999999999939,34081.89995585887
4.949999999999939,34691.85049530887
4.959999999999939,34337.07537300159
4.9699999999999385,32570.225494055656
4.979999999999938,33359.59782768943
4.989999999999938,33666.657744812954
4.999999999999938,33860.08195041084
5.009999999999938,33725.47306658061
5.019999999999937,33249.862259456946
5.029999999999937,33186.46697158206
5.039999999999937,34390.64783971619
5.049999999999937,33523.53599275512
5.0599999999999365,34418.462395647664
5.069999999999936,33889.07931001558
5.079999999999936,33273.99381088492
5.089999999999936,32648.632401715957
5.099999999999936,34386.75437084933
5.1099999999999355,33024.03899445444
5.119999999999935,34194.42100566883
5.129999999999935,34514.33357309032
5.139999999999935,34341.97011749714
5.149999999999935,34480.49871414296
5.159999999999934,33784.5555188894
5.169999999999934,34500.456157549255
5.179999999999934,34215.08815026989
5.189999999999934,34320.241565042925
5.199999999999934,35517.60391636207
5.209999999999933,35156.68778121316
5.219999999999933,33306.28021762155
5.229999999999933,34316.743885881726
5.239999999999933,34025.87321764418
5.2499999999999325,34390.966174334746
5.259999999999932,34283.0628457813
5.269999999999932,33115.76812979125
5.279999999999932,33776.698590428176
5.289999999999932,34130.46419326611
5.299999999999931,34234.123590587784
5.309999999999931,34638.27991975432
5.319999999999931,33462.38638968681
5.329999999999931,33863.16803643681
5.339999999999931,33279.45975685604
5.34999999999993,33517.201563808216
5.35999999999993,33506.09584899609
5.36999999999993,35018.34534139283
5.37999999999993,34025.816271961914
5.3899999999999295,35111.46229800452
5.399999999999929,34046.1646537222
5.409999999999929,33957.29294216732
5.419999999999929,33954.92082634742
5.429999999999929,33853.49095048381
5.4399999999999284,33457.68785555077
5.449999999999928,35202.090153051664
5.459999999999928,34365.46481009435
5.469999999999928,34310.28058297999
5.479999999999928,35000.64685797659
5.489999999999927,33844.87584075021
5.499999999999927,33573.55740933579
5.509999999999927,34760.97081931931
5.519999999999927,35697.45983884157
5.5299999999999265,34372.24485394908
5.539999999999926,34192.478292960026
5.549999999999926,33141.75183444615
5.559999999999926,34677.54481286982
5.569999999999926,34560.397113437495
5.5799999999999255,33312.65633125136
5.589999999999925,34156.50006283308
5.599999999999925,33283.14923828373
5.609999999999925,34399.121048840134
5.619999999999925,34528.18287493716
5.629999999999924,33627.386113266926
5.639999999999924,34078.038453505265
5.649999999999924,33626.615303023085
5.659999999999924,34366.64759446591
5.6699999999999235,33562.301605484034
5.679999999999923,33780.55128362761
5.689999999999923,34265.58725946157
5.699999999999923,33656.923037941706
5.709999999999923,34645.30472970393
5.7199999999999225,34847.54701880718
5.729999999999922,34413.20064571139
5.739999999999922,33187.08840302329
5.749999999999922,33156.6266407466
5.759999999999922,34538.11004376738
5.769999999999921,35072.876314445835
5.779999999999921,33782.736389538244
5.789999999999921,34589.5816787884
5.799999999999921,32242.315318474186
5.809999999999921,34032.6931047691
5.81999999999992,35238.18105646197
5.82999999999992,34496.43804746582
5.83999999999992,35524.53598345292
5.84999999999992,34403.54926480892
5.8599999999999195,32947.36810678758
5.869999999999919,34168.86875888982
5.879999999999919,34348.584749795365
5.889999999999919,33806.03788014712
5.899999999999919,32985.4694529215
5.909999999999918,33777.178281700246
5.919999999999918,33123.088778588775
5.929999999999918,34485.68203860707
5.939999999999918,33031.24974329155
5.949999999999918,32770.050655355204
5.959999999999917,34363.9529535355
5.969999999999917,34643.25661860511
5.979999999999917,34363.23497950616
5.989999999999917,33085.23320725566
5.9999999999999165,33044.80148773301
6.009999999999916,33391.541024724786
6.019999999999916,33744.67043315581
6.029999999999916,34991.78511739938
6.039999999999916,33558.06045406951
6.0499999999999154,34105.48129188783
6.059999999999915,32907.58415125733
6.069999999999915,34589.744887327965
6.079999999999915,33370.85740000243
6.089999999999915,33329.945147611725
6.099999999999914,34499.44667208152
6.109999999999914,34769.5750039916
6.119999999999914,34978.519669453846
6.129999999999914,34712.81961662691
6.1399999999999135,33590.250728827945
6.149999999999913,35024.476754372285
6.159999999999913,35242.078367978
6.169999999999913,33928.13634748112
6.179999999999913,33190.689960048854
6.1899999999999125,33888.21228212775
6.199999999999912,33256.182958244666
6.209999999999912,34550.46971668523
6.219999999999912,33890.807176590635
6.229999999999912,33754.279219944794
6.239999999999911,34060.95910858277
6.249999999999911,34572.88033760212
6.259999999999911,35234.8056865217
6.269999999999911,34342.993574310894
6.2799999999999105,33555.25328506529
6.28999999999991,33174.910198668375
6.29999999999991,34193.38433480033
6.30999999999991,34039.67122147016
6.31999999999991,33614.15423140155
6.3299999999999095,34213.52603674877
6.339999999999909,34768.102469423255
6.349999999999909,33576.48156443605
6.359999999999909,34790.99572635631
6.369999999999909,34076.8270731223
6.379999999999908,33947.42020932282
6.389999999999908,34357.74379236878
6.399999999999908,34317.734067929145
6.409999999999908,34493.14321285833
6.419999999999908,34569.76624272234
6.429999999999907,33138.4572459413
6.439999999999907,34501.71758253597
6.449999999999907,33978.989980453145
6.459999999999907,34434.44666396991
6.4699999999999065,34408.523544746015
6.479999999999906,34545.1746943596
6.489999999999906,34283.81901458842
6.499999999999906,34992.91134410596
6.509999999999906,33421.69702129429
6.519999999999905,33530.86827861263
6.529999999999905,33708.08808724765
6.539999999999905,32772.78964524276
6.549999999999905,32446.897058691473
6.559999999999905,34317.17799636351
6.569999999999904,33624.16764299906
6.579999999999904,34293.135204125945
6.589999999999904,33227.76501313731
6.599999999999904,34814.87204725417
6.6099999999999035,33589.96750732167
6.619999999999903,34504.66329964035
6.629999999999903,32838.501546998
6.639999999999903,33781.036489639904
6.649999999999903,34174.24406479348
6.659999999999902,33423.722610157645
6.669999999999902,35151.187264404114
6.679999999999902,34003.14283625089
6.689999999999902,34470.884498815285
6.699999999999902,34438.4473327232
6.709999999999901,33943.72989038252
6.719999999999901,34258.494958524934
6.729999999999901,34593.24149031662
6.739999999999901,32873.47349096018
6.7499999999999005,33910.32249387876
6.7599999999999,33652.207545884026
6.7699999999999,33529.25617982245
6.7799999999999,33736.16179479381
6.7899999999999,34248.339993063564
6.7999999999998995,33869.98727673342
6.809999999999899,33425.27906584669
6.819999999999899,34167.26219263346
6.829999999999899,33592.82692112145
6.839999999999899,34574.64545131222
6.849999999999898,33923.7683410857
6.859999999999898,33927.3605407775
6.869999999999898,33810.7537427275
6.879999999999898,33897.84769845006
6.8899999999998975,34088.22556102965
6.899999999999897,34504.65086981148
6.909999999999897,33094.90865617142
6.919999999999897,33942.52518642052
6.929999999999897,34462.31364200271
6.9399999999998965,33490.259859271195
6.949999999999896,34096.17656357742
6.959999999999896,34847.216797831454
6.969999999999896,33953.730537143405
6.979999999999896,33311.48770178017
6.989999999999895,34778.482617917034
6.999999999999895,34844.05375341871
7.009999999999895,33444.60354806305
7.019999999999895,34090.16684924424
7.0299999999998946,34445.4498281335
7.039999999999894,34267.042498894625
7.049999999999894,35536.77668249697
7.059999999999894,34580.04961441212
7.069999999999894,33693.46526390688
7.0799999999998935,33918.15675192415
7.089999999999893,34811.97521718252
7.099999999999893,33155.465699508066
7.109999999999893,34895.136602930696
7.119999999999893,35869.39437486773
7.129999999999892,33886.17946713973
7.139999999999892,33954.402040660054
7.149999999999892,34560.24904118185
7.159999999999892,33575.512390991746
7.169999999999892,32493.762375531176
7.179999999999891,33129.98752982896
7.189999999999891,33836.19021808727
7.199999999999891,33657.89399568794
7.209999999999891,33710.00830422921
7.2199999999998905,33995.18226589579
7.22999999999989,34057.49543416696
7.23999999999989,34569.66471835668
7.24999999999989,33442.878611502456
7.25999999999989,34073.16117399121
7.269999999999889,34178.59315893837
7.279999999999889,33976.42484819156
7.289999999999889,34397.31093710922
7.299999999999889,33737.570380440506
7.309999999999889,32329.308787746126
7.319999999999888,33686.75552117394
7.329999999999888,33836.47928332268
7.339999999999888,33779.784926800334
7.349999999999888,33730.76014926866
7.3599999999998875,35024.061071914424
7.369999999999887,33177.2508799093
7.379999999999887,33650.418718878194
7.389999999999887,33730.68135655038
7.399999999999887,33384.15804692166
7.4099999999998865,33437.4688370992
7.419999999999886,35585.69903404705
7.429999999999886,34478.37225789294
7.439999999999886,34483.654679996725
7.449999999999886,33387.21980318915
7.459999999999885,34846.50835179599
7.469999999999885,34242.5589319107
7.479999999999885,33632.927276568495
7.489999999999885,35257.75404187449
7.4999999999998845,33755.58882262191
7.509999999999884,34332.97733129897
7.519999999999884,34337.16925640537
7.529999999999884,33273.79296376193
7.539999999999884,32887.39248682026
7.5499999999998835,34358.958308606074
7.559999999999883,34996.16563507648
7.569999999999883,35084.61264659463
7.579999999999883,35288.96041562248
7.589999999999883,34257.410480337974
7.599999999999882,32805.6056903926
7.609999999999882,33562.4238024563
7.619999999999882,33340.55819008227
7.629999999999882,33616.43036123054
7.6399999999998816,34415.05401665414
7.649999999999881,33772.129481228505
7.659999999999881,34256.52737445137
7.669999999999881,34568.86724661181
7.679999999999881,34604.55186238572
7.6899999999998805,32891.80110991549
7.69999999999988,33674.254442325044
7.70999999999988,33502.21937634405
7.71999999999988,34758.66394298234
7.72999999999988,33545.81494626594
7.739999999999879,33969.0670668924
7.749999999999879,33655.63292113132
7.759999999999879,34210.280747581535
7.769999999999879,34597.83170326004
7.779999999999879,33718.41023687802
7.789999999999878,33928.92764341993
7.799999999999878,31972.005608025884
7.809999999999878,33942.79583519832
7.819999999999878,32719.833111450967
7.8299999999998775,34390.90032881855
7.839999999999877,33879.360003992326
7.849999999999877,33332.83316481674
7.859999999999877,32958.118493545575
7.869999999999877,33675.07496399377
7.879999999999876,34460.048134606935
7.889999999999876,34694.80401840044
7.899999999999876,33952.29002344388
7.909999999999876,33625.64850017495
7.919999999999876,34646.122594092565
7.929999999999875,34189.765123361176
7.939999999999875,35130.375991307104
7.949999999999875,35255.465885016914
7.959999999999875,33549.65452631443
7.9699999999998745,33982.311524794
7.979999999999874,34209.13474870563
7.989999999999874,33416.14986242123
7.999999999999874,33741.379700643694
8.009999999999874,33505.879679608624
8.019999999999873,33649.517934987925
8.029999999999873,33946.97956539376
8.039999999999873,33785.67360620318
8.049999999999873,34266.72684247452
8.059999999999873,33928.811239440125
8.069999999999872,33027.60856902213
8.079999999999872,35342.82233970216
8.089999999999872,34820.30142362814
8.099999999999872,33017.53450376732
8.109999999999872,33796.3428890821
8.119999999999871,34747.670384457524
8.129999999999871,33668.042694146185
8.139999999999871,33905.94493469499
8.14999999999987,33199.719420596986
8.15999999999987,34085.005310761306
8.16999999999987,32872.36080167208
8.17999999999987,34857.93339258188
8.18999999999987,33877.6714512019
8.19999999999987,33966.31860799704
8.20999999999987,35151.29392233882
8.21999999999987,34308.94487687352
8.229999999999869,33019.99764551803
8.239999999999869,33708.777041573594
8.249999999999869,33396.91258709593
8.259999999999868,32997.47164869314
8.269999999999868,34464.5496699326
8.279999999999868,34360.507832969975
8.289999999999868,35270.90230523359
8.299999999999867,32592.62724957576
8.309999999999867,32695.928785294804
8.319999999999867,34079.596648039136
8.329999999999867,33468.630584905004
8.339999999999867,33764.80851209764
8.349999999999866,34094.7746288362
8.359999999999866,33004.46430169778
8.369999999999866,34656.65466712911
8.379999999999866,34192.441534792946
8.389999999999866,33831.03829236514
8.399999999999865,34378.08498153033
8.409999999999865,33060.80936914081
8.419999999999865,33183.61856311568
8.429999999999865,34340.39031517384
8.439999999999864,34845.52440882334
8.449999999999864,33798.9619085966
8.459999999999864,33184.62619745036
8.469999999999864,34140.395686019656
8.479999999999864,33433.56188515737
8.489999999999863,35130.92602963966
8.499999999999863,35180.92193086905
8.509999999999863,34320.51170458496
8.519999999999863,34033.10459071265
8.529999999999863,34359.171753973176
8.539999999999862,32130.80385988732
8.549999999999862,33854.2011474758
8.559999999999862,32819.30221842968
8.569999999999862,34012.713900388
