Time,Value
5.809999999999921,35602.18700179608
5.81999999999992,36075.4790787935
5.82999999999992,36542.35051567663
5.83999999999992,34273.17494510577
5.84999999999992,35655.10027121613
5.8599999999999195,35676.756334475096
5.869999999999919,35478.833588322974
5.879999999999919,36095.788128904096
5.889999999999919,35542.4141124593
5.899999999999919,36110.86632789661
5.909999999999918,35109.3763866653
5.919999999999918,36404.69050799648
5.929999999999918,35913.58811944326
5.939999999999918,35739.957606261516
5.949999999999918,35943.70347413961
5.959999999999917,35995.34035577799
5.969999999999917,35369.289755289356
5.979999999999917,34555.47534723333
5.989999999999917,33910.389382703455
5.9999999999999165,35882.09145673197
6.009999999999916,35569.76037753918
6.019999999999916,35848.17744266867
6.029999999999916,35765.44406839206
6.039999999999916,35086.80765529536
6.0499999999999154,36445.9249988845
6.059999999999915,35185.31387486249
6.069999999999915,35255.80003690409
6.079999999999915,36123.009486837596
6.089999999999915,35422.8033295052
6.099999999999914,35333.83625255703
6.109999999999914,36016.67191382785
6.119999999999914,36865.751622994474
6.129999999999914,36317.255000218836
6.1399999999999135,35312.77167795387
6.149999999999913,34828.11108111802
6.159999999999913,35370.804760213025
6.169999999999913,34922.90714851472
6.179999999999913,36070.13559799042
6.1899999999999125,35360.57428354581
6.199999999999912,36750.098825396555
6.209999999999912,34136.943538254054
6.219999999999912,36301.943960801684
6.229999999999912,36882.54575794109
6.239999999999911,34444.7827303497
6.249999999999911,35646.39719663606
6.259999999999911,35333.10577246431
6.269999999999911,36170.738700976704
6.2799999999999105,36825.11456618268
6.28999999999991,34797.33129889904
6.29999999999991,36046.085015627206
6.30999999999991,34899.87283092621
6.31999999999991,36038.38143365685
6.3299999999999095,36200.2539812411
6.339999999999909,35649.68745637072
6.349999999999909,35811.91317869935
6.359999999999909,36972.15141668108
6.369999999999909,34794.01979563265
6.379999999999908,34872.80848996199
6.389999999999908,36044.630250827155
6.399999999999908,36382.110349972
6.409999999999908,36214.922940301236
6.419999999999908,35223.290326752365
6.429999999999907,35336.260747744236
6.439999999999907,36270.87996777837
6.449999999999907,35317.30974542445
6.459999999999907,36554.24875925739
6.4699999999999065,36774.57633815092
6.479999999999906,36272.59512513906
6.489999999999906,36878.76830777218
6.499999999999906,35080.34892002959
6.509999999999906,35529.37303101836
6.519999999999905,35473.899604124395
6.529999999999905,35028.858562691836
6.539999999999905,35761.15655149336
6.549999999999905,35702.573356683664
6.559999999999905,35790.62540914107
6.569999999999904,36321.944224752144
6.579999999999904,35826.52165337829
6.589999999999904,35829.10352037835
6.599999999999904,34858.54401852819
6.6099999999999035,34975.72041587932
6.619999999999903,34717.81826555364
6.629999999999903,35128.09231184685
6.639999999999903,34993.78291352387
6.649999999999903,35053.82022988888
6.659999999999902,37437
6.669999999999902,35302.750296331855
6.679999999999902,34113.13365529696
6.689999999999902,36268.80705745184
6.699999999999902,34999.21100574336
6.709999999999901,36281.795305512904
6.719999999999901,34915.435530073235
6.729999999999901,34875.484918120164
6.739999999999901,37200.784511137215
6.7499999999999005,35104.16915222838
6.7599999999999,34971.61302705064
6.7699999999999,35708.723400251205
6.7799999999999,35962.287526854205
6.7899999999999,34844.49189788004
6.7999999999998995,36224.42569922972
6.809999999999899,36471.805398372024
6.819999999999899,35683.6083605084
6.829999999999899,36463.47746747883
6.839999999999899,36345.35859207178
6.849999999999898,36652.620874547996
6.859999999999898,35358.61088035588
6.869999999999898,36551.37115946062
6.879999999999898,35849.25595485844
6.8899999999998975,35768.750735343616
6.899999999999897,36194.166210501484
6.909999999999897,35256.897033119494
6.919999999999897,34839.182757674556
6.929999999999897,37316.16891470098
6.9399999999998965,35530.55540445373
6.949999999999896,36446.45935782451
6.959999999999896,34626.54276633098
6.969999999999896,35640.71119439535
6.979999999999896,36064.77565614219
6.989999999999895,36371.97986067398
6.999999999999895,36262.953064293026
7.009999999999895,35045.78342307449
7.019999999999895,36189.672398543145
7.0299999999998946,34731.79431688331
7.039999999999894,36163.24696164966
7.049999999999894,35999.47614237643
7.059999999999894,35519.77721438749
7.069999999999894,36403.90527602291
7.0799999999998935,35196.1891248656
7.089999999999893,34910.20124749573
7.099999999999893,36307.947266172145
7.109999999999893,36204.15438309688
7.119999999999893,35922.82759256659
7.129999999999892,36125.83493752373
7.139999999999892,36244.47132475749
7.149999999999892,35447.609830604546
7.159999999999892,36184.95887746894
7.169999999999892,36046.76966121321
7.179999999999891,35450.67220080335
7.189999999999891,36532.453296596694
7.199999999999891,35452.65070469456
7.209999999999891,35891.594051382286
7.2199999999998905,36172.404954893755
7.22999999999989,35977.64537595883
7.23999999999989,36158.889055678905
7.24999999999989,35416.514175864926
7.25999999999989,34851.86967561682
7.269999999999889,34939.862011003366
7.279999999999889,37123.95998380566
7.289999999999889,36928.08114401863
7.299999999999889,35761.41559572836
7.309999999999889,35344.85005417979
7.319999999999888,34744.40121754214
7.329999999999888,35015.041984305026
7.339999999999888,35936.0499336935
7.349999999999888,35333.3373973536
7.3599999999998875,34946.1431498409
7.369999999999887,36620.33607868814
7.379999999999887,35671.022398070214
7.389999999999887,36224.93970046284
7.399999999999887,36309.74052297407
7.4099999999998865,36726.35780190393
7.419999999999886,36767.38311484046
7.429999999999886,36063.099429017435
7.439999999999886,36122.98168218271
7.449999999999886,37197.52265997959
7.459999999999885,34388.20371761985
7.469999999999885,35211.7662752519
7.479999999999885,34805.88164409915
7.489999999999885,36054.517676289084
7.4999999999998845,34731.30544524132
7.509999999999884,36622.49087283761
7.519999999999884,36147.729246022514
7.529999999999884,36070.70471927745
7.539999999999884,34166.75927235025
7.5499999999998835,35339.27655702593
7.559999999999883,34114.251625192665
7.569999999999883,35520.46996550102
7.579999999999883,36487.71068742115
7.589999999999883,36272.932051887925
7.599999999999882,35592.227056542564
7.609999999999882,35315.60522107631
7.619999999999882,34035.8582088545
7.629999999999882,35989.85556796288
7.6399999999998816,36203.79796761555
7.649999999999881,35588.151957583585
7.659999999999881,36602.70967616311
7.669999999999881,34948.019962543476
7.679999999999881,35761.78888021544
7.6899999999998805,36550.29812409202
7.69999999999988,35433.91667911595
7.70999999999988,35765.87751872235
7.71999999999988,35684.34906065912
7.72999999999988,34918.09465960447
7.739999999999879,37437
7.749999999999879,35358.05344476371
7.759999999999879,35774.32537843016
7.769999999999879,34390.83016928471
7.779999999999879,35500.092520331775
7.789999999999878,35669.16330623409
7.799999999999878,34949.53382670823
7.809999999999878,36016.453002137816
7.819999999999878,35320.72973288209
7.8299999999998775,36149.98843694678
7.839999999999877,34742.59494885789
7.849999999999877,35454.762732132425
7.859999999999877,35800.368031856226
7.869999999999877,37082.95415754782
7.879999999999876,35288.3409709054
7.889999999999876,36900.48882182972
7.899999999999876,34480.25368000577
7.909999999999876,36778.556094144515
7.919999999999876,35744.57574020266
7.929999999999875,35531.17321928608
7.939999999999875,36094.87354090971
7.949999999999875,36806.653886287146
7.959999999999875,35233.6199968667
7.9699999999998745,35210.08132193232
7.979999999999874,35966.76504113416
7.989999999999874,35529.557912354394
7.999999999999874,35166.39602302461
8.009999999999874,35371.83818425637
8.019999999999873,35511.25423617776
8.029999999999873,35408.01928245226
8.039999999999873,35531.67816858873
8.049999999999873,35810.4675927731
8.059999999999873,35327.967715851206
8.069999999999872,35975.43798761234
8.079999999999872,36143.27430674859
8.089999999999872,34763.68222888035
8.099999999999872,35933.86789574533
8.109999999999872,35459.26221949261
8.119999999999871,36373.39831540542
8.129999999999871,34680.64286240573
8.139999999999871,35407.34522600161
8.14999999999987,36682.6998923179
8.15999999999987,35974.49139497154
8.16999999999987,34794.80505015739
8.17999999999987,36183.153119832525
8.18999999999987,35437.412106362804
8.19999999999987,35130.39598288832
8.20999999999987,34869.959590450875
8.21999999999987,35379.05151927002
8.229999999999869,35969.17743798774
8.239999999999869,35391.8957655064
8.249999999999869,35618.77519320024
8.259999999999868,36689.25924796046
8.269999999999868,35811.57357751756
8.279999999999868,35711.25508584863
8.289999999999868,36421.21568217322
8.299999999999867,34571.612835226515
8.309999999999867,36118.79606402616
8.319999999999867,35666.34901854818
8.329999999999867,35885.5416956738
8.339999999999867,35088.44029117981
8.349999999999866,35189.76611355623
8.359999999999866,35071.71729270076
8.369999999999866,35840.68647522621
8.379999999999866,35134.42260169212
8.389999999999866,35456.87193955753
8.399999999999865,35615.64139916327
8.409999999999865,36208.494032080576
8.419999999999865,35643.378739241954
8.429999999999865,36761.436258452915
8.439999999999864,35575.37238141615
8.449999999999864,35992.95583897449
8.459999999999864,34992.40509119305
8.469999999999864,36371.04545988062
8.479999999999864,34780.8398358534
8.489999999999863,35415.42240478824
8.499999999999863,36005.49728617707
8.509999999999863,34976.43051208818
8.519999999999863,36369.43869088725
8.529999999999863,36331.68851753882
8.539999999999862,36776.55038857042
8.549999999999862,34247.44878454313
8.559999999999862,35583.696603580465
8.569999999999862,35609.520901071766
8.579999999999862,35985.19574709859
8.589999999999861,35289.78115532261
