Time,X Value,Y Value
0.25100661954646325,34366,35112
0.254592428397127,37360,33026
0.25817823724779076,35890,33639
0.26176404609845455,35652,34573
0.2653498549491183,36719,33457
0.26893566379978207,35463,32256
0.27252147265044585,36596,34356
0.2761072815011096,36104,33960
0.27969309035177337,36124,32450
0.2832788992024371,36064,33169
0.2868647080531009,37415,34021
0.2904505169037646,37702,31993
0.2940363257544284,37385,33251
0.2976221346050922,35752,34908
0.3012079434557559,38907,33436
0.3047937523064197,37156,35180
0.3083795611570834,36226,33128
0.3119653700077472,37588,33096
0.31555117885841094,37018,33365
0.3191369877090747,35775,31579
0.3227227965597385,35436,33055
0.32630860541040224,34317,34459
0.329894414261066,36287,33530
0.33348022311172976,35509,30899
0.33706603196239354,35260,33777
0.34065184081305727,36368,32533
0.34423764966372106,37107,32033
0.3478234585143849,36118,33460
0.3514092673650487,35779,32742
0.3549950762157124,36171,34815
0.3585808850663762,34973,32187
0.3621666939170399,37048,34126
0.3657525027677036,36176,34191
0.3693383116183674,35776,32833
0.3729241204690312,37661,32316
0.3765099293196949,34937,32742
0.3800957381703587,37916,34447
0.3836815470210225,34494,32379
0.3872673558716862,36136,32330
0.39085316472234993,36739,32059
0.3944389735730137,36348,33628
0.3980247824236775,35671,33276
0.40161059127434123,35999,31989
0.405196400125005,35896,33188
0.40878220897566875,35936,32969
0.4123680178263326,36489,33273
0.41595382667699626,36428,33436
0.4195396355276601,37012,31542
0.42312544437832383,35422,33547
0.42671125322898756,36480,33330
0.43029706207965135,36936,32066
0.4338828709303151,39192,34071
0.4374686797809789,38417,34421
0.4410544886316426,36209,31471
0.44464029748230643,36645,32953
0.44822610633297016,35789,33167
0.4518119151836339,35736,35097
0.4553977240342977,37578,34649
0.4589835328849614,36265,34098
0.46256934173562525,34887,32837
0.4661551505862889,36504,34168
0.46974095943695277,36467,33554
0.4733267682876165,34549,33469
0.4769125771382802,37768,33041
0.480498385988944,35396,34100
0.48408419483960774,37700,31407
0.4876700036902716,36377,32246
0.49125581254093525,36868,34138
0.4948416213915991,35740,32772
0.4984274302422628,35730,31895
0.5020132390929266,36886,32460
0.5055990479435903,34575,34130
0.5091848567942541,37247,30754
0.5127706656449179,36450,32158
0.5163564744955816,35709,33771
0.5199422833462454,35468,32551
0.5235280921969091,35739,33695
0.5271139010475729,36735,33464
0.5306997098982367,36703,31466
0.5342855187489004,35319,31806
0.5378713275995642,35474,32651
0.541457136450228,37910,32990
0.5450429453008917,37013,34034
0.5486287541515554,37444,33017
0.5522145630022193,36903,32102
0.555800371852883,36882,33028
0.5593861807035467,38065,32829
0.5629719895542106,38246,33420
0.5665577984048743,35951,31488
0.5701436072555381,34985,33797
0.5737294161062018,37207,31994
0.5773152249568656,37269,34112
0.5809010338075293,36456,31277
0.5844868426581931,36551,31360
0.5880726515088569,34681,33957
0.5916584603595206,36841,32341
0.5952442692101845,35353,33928
0.5988300780608481,35920,33860
0.6024158869115119,36713,32883
0.6060016957621757,36200,31932
0.6095875046128394,35741,32910
0.6131733134635031,35527,33584
0.6167591223141669,34455,33987
0.6203449311648307,36352,29843
0.6239307400154944,36882,31898
0.6275165488661583,36683,32754
0.631102357716822,34181,31723
0.6346881665674857,36369,31846
0.6382739754181496,35142,32376
0.6418597842688132,36516,32940
0.645445593119477,36818,34329
0.6490314019701408,37853,34427
0.6526172108208045,36712,31266
0.6562030196714682,37010,32256
0.659788828522132,34179,33504
0.6633746373727958,36335,33376
0.6669604462234595,36482,33406
0.6705462550741234,35773,33388
0.6741320639247871,37486,31945
0.6777178727754508,37067,33513
0.6813036816261145,34833,35303
0.6848894904767784,36164,32121
0.6884752993274421,36444,30963
0.6920611081781058,37853,36020
0.6956469170287697,37179,32798
0.6992327258794334,35768,34653
0.7028185347300971,37170,31858
0.7064043435807609,37631,34396
0.7099901524314247,37777,33866
0.7135759612820883,35945,33618
0.7171617701327521,36840,33561
0.7207475789834157,35269,34470
0.7243333878340794,36322,36396
0.727919196684743,36845,31049
0.7315050055354068,35558,33522
0.7350908143860704,35731,34331
0.7386766232367343,36639,34882
0.7422624320873978,35576,33238
0.7458482409380615,35379,32709
0.7494340497887252,37235,33343
0.7530198586393889,36146,31319
0.7566056674900525,36850,33743
0.7601914763407163,37504,34322
0.76377728519138,35766,33832
0.7673630940420436,35599,32606
0.7709489028927073,36163,32024
0.7745347117433709,35028,33070
0.7781205205940347,37310,34203
0.7817063294446984,35844,32165
0.785292138295362,34998,34263
0.7888779471460258,36073,32933
0.7924637559966894,35929,33779
0.7960495648473531,35746,34481
0.7996353736980167,37227,32652
0.8032211825486805,35295,33120
0.8068069913993443,35213,32818
0.8103928002500079,35061,31881
0.8139786091006715,38095,31290
0.8175644179513352,36944,32090
0.8211502268019988,35088,32644
0.8247360356526626,38005,34689
0.8283218445033262,37543,33425
0.8319076533539899,36576,32439
0.8354934622046535,36901,33102
0.8390792710553173,35583,32394
0.8426650799059807,35418,32722
0.8462508887566444,37233,32293
0.8498366976073082,35772,32096
0.853422506457972,35751,33111
0.8570083153086356,36595,34523
0.8605941241592993,35709,33526
0.8641799330099631,38896,32111
0.8677657418606267,35588,34731
0.8713515507112906,37200,32152
0.8749373595619541,37555,33966
0.878523168412618,35587,32529
0.8821089772632814,35043,33187
0.8856947861139451,35900,32971
0.8892805949646088,36359,33202
0.8928664038152725,35931,32688
0.8964522126659362,36529,32779
0.9000380215165998,35814,33769
0.9036238303672636,36404,32699
0.9072096392179273,36470,31313
0.9107954480685909,36857,32709
0.9143812569192545,35391,35259
0.9179670657699184,36054,32474
0.921552874620582,36684,31240
0.9251386834712456,36675,33870
0.9287244923219092,37722,34501
0.9323103011725731,36197,32974
0.9358961100232367,35842,33123
0.9394819188739005,37339,32270
0.9430677277245642,35841,33129
0.9466535365752279,37868,32421
0.9502393454258914,35137,33023
0.953825154276555,36247,34018
0.9574109631272186,37281,32216
0.9609967719778825,35901,34884
0.9645825808285461,36901,33862
0.9681683896792099,36014,32683
0.9717541985298735,37163,32297
0.9753400073805372,35623,33401
0.9789258162312008,36765,32723
0.9825116250818646,35786,34190
0.9860974339325282,37734,33920
0.9896832427831919,34454,31422
0.9932690516338555,36047,32917
0.9968548604845193,37242,32570
1.000440669335183,36395,33296
1.0040264781858466,37368,33510
1.0076122870365105,36228,32912
1.011198095887174,35943,32276
1.0147839047378377,35986,33501
1.0183697135885013,37250,29043
1.0219555224391652,37717,32782
1.0255413312898287,38246,32072
1.0291271401404924,36456,33879
1.032712948991156,38186,33272
1.03629875784182,36661,33995
1.0398845666924834,38083,33747
1.043470375543147,36041,34092
1.0470561843938109,36226,32365
1.0506419932444746,37091,32787
1.0542278020951381,35644,30902
1.0578136109458018,35895,35379
1.0613994197964656,36372,33152
1.064985228647129,37664,32438
1.0685710374977928,36901,34053
1.0721568463484565,36647,31407
1.0757426551991205,35877,33724
1.0793284640497842,36899,31369
1.0829142729004475,36225,33220
1.0865000817511115,37410,33075
1.090085890601775,36233,32511
1.0936716994524387,35661,34681
1.0972575083031024,36203,34449
1.1008433171537662,36584,32914
1.1044291260044297,36064,33339
1.1080149348550934,37660,32710
1.1116007437057571,37081,35295
1.1151865525564206,38040,32382
1.1187723614070846,37120,32850
1.122358170257748,36508,30756
1.1259439791084118,37365,32918
1.1295297879590755,35807,33347
1.1331155968097393,37453,33043
1.1367014056604028,38725,32807
1.1402872145110667,35208,35781
1.1438730233617302,36976,33483
1.147458832212394,36311,32962
1.1510446410630575,38065,33591
1.1546304499137214,36521,33664
1.158216258764385,36003,33864
1.1618020676150487,36311,32997
1.1653878764657124,35783,33919
1.1689736853163761,36033,33810
1.1725594941670396,37837,33644
1.1761453030177034,35891,32569
1.179731111868367,36231,32614
1.1833169207190308,36342,32898
1.1869027295696943,35221,32837
1.190488538420358,36803,33768
1.194074347271022,36228,33625
1.1976601561216855,37767,34217
1.201245964972349,37170,32490
1.204831773823013,36116,33445
1.2084175826736767,37156,30833
1.2120033915243402,35231,32534
1.215589200375004,35976,33821
1.2191750092256677,35742,32927
1.2227608180763312,37724,32266
1.2263466269269947,36146,32705
1.2299324357776587,36710,31997
1.2335182446283224,34773,34777
1.2371040534789859,35204,34848
1.2406898623296496,38025,33930
1.2442756711803133,36807,34793
1.247861480030977,35614,35279
1.2514472888816408,36968,35279
1.2550330977323043,34725,34467
1.258618906582968,36867,32536
1.2622047154336318,35644,34024
1.2657905242842955,35501,33930
1.269376333134959,36957,32352
1.272962141985623,37486,32839
1.2765479508362867,36245,31601
1.2801337596869502,37171,33025
1.283719568537614,39842,31652
1.2873053773882777,36669,32910
1.2908911862389412,36600,32223
1.2944769950896051,35769,33332
1.2980628039402686,36304,33175
1.3016486127909324,35674,33125
1.3052344216415959,35626,32841
1.3088202304922596,36858,32420
1.3124060393429233,37153,33230
1.3159918481935868,36158,32998
1.3195776570442506,35058,31106
1.3231634658949145,37274,32264
1.326749274745578,35634,33826
1.330335083596242,36390,34417
1.3339208924469053,34781,32113
1.3375067012975692,34622,35803
1.3410925101482327,36751,34459
1.3446783189988967,36421,32009
1.34826412784956,36048,31972
1.351849936700224,38073,33645
1.3554357455508874,36125,33210
1.359021554401551,36271,35242
1.3626073632522149,36705,30788
1.3661931721028782,36277,32785
1.3697789809535421,37521,34172
1.3733647898042058,36461,34322
1.3769505986548696,37408,32943
1.3805364075055333,36977,32286
1.3841222163561968,36302,31097
1.3877080252068605,36874,34562
1.3912938340575243,35572,32931
1.394879642908188,36172,33912
1.3984654517588515,36099,33125
1.4020512606095155,36888,33777
1.4056370694601792,37028,34229
1.409222878310843,36486,34612
1.4128086871615064,35792,33273
1.4163944960121702,36953,33257
1.4199803048628339,35062,33888
1.4235661137134974,36415,32230
1.4271519225641613,36767,32932
1.430737731414825,35362,34323
1.4343235402654886,36025,33154
1.4379093491161528,35276,32454
1.441495157966816,35701,32920
1.44508096681748,36924,32249
1.4486667756681435,37278,35682
1.4522525845188072,35404,32228
1.4558383933694707,37044,33266
1.4594242022201347,35609,34003
1.4630100110707982,35548,33507
1.466595819921462,36816,32855
1.4701816287721257,36525,34106
1.4737674376227894,36167,30380
1.4773532464734531,36670,32850
1.4809390553241166,36339,33075
1.4845248641747804,36556,32884
1.4881106730254445,36073,32453
1.4916964818761078,35273,33247
1.4952822907267713,36521,32755
1.4988680995774353,36830,33667
1.5024539084280988,38305,32952
1.5060397172787625,37944,33344
1.5096255261294262,36265,35289
1.51321133498009,34135,33854
1.5167971438307535,36623,32334
1.5203829526814172,34767,31980
1.523968761532081,36051,32829
1.5275545703827447,36238,34275
1.5311403792334082,36059,32952
1.534726188084072,34299,31705
1.5383119969347356,37961,33025
1.5418978057853994,34865,34687
1.5454836146360629,34995,31624
1.5490694234867268,37091,33943
1.5526552323373903,38428,33791
1.5562410411880543,35683,33250
1.5598268500387176,36737,32029
1.5634126588893815,37464,32989
1.566998467740045,36881,32699
1.5705842765907088,35075,34743
1.5741700854413723,36733,33715
1.5777558942920362,34582,34092
1.5813417031426997,36226,33071
1.5849275119933635,38214,33801
1.5885133208440272,36901,33014
1.592099129694691,35570,34112
1.5956849385453544,36192,29914
1.5992707473960182,36073,33518
1.6028565562466819,37438,34633
1.6064423650973456,37561,33724
1.6100281739480091,35974,33129
1.6136139827986729,36689,33633
1.6171997916493366,34869,33825
1.6207856005000003,36326,31323
